datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-24,16.4,71,50,17.7,21.13,0.0,18.0
2001-03-25,15.6,85,99,14.8,8.9,4.6,14.0
2001-03-26,18.0,74,70,33.1,14.66,12.1,16.0
2001-03-27,15.5,67,45,17.2,21.69,0.0,15.0
2001-03-28,15.3,77,50,34.3,19.51,0.0,15.0
2001-03-29,11.1,87,87,33.2,3.44,24.8,13.0
2001-03-30,10.3,73,71,23.2,12.66,2.2,11.0
2001-03-31,5.6,81,86,31.4,4.28,14.6,7.0
2001-04-01,10.7,71,27,8.7,23.64,0.0,12.0
2001-04-02,14.8,71,16,41.2,23.78,0.0,16.0
2001-04-03,18.8,75,39,42.5,21.94,1.5,21.0
2001-04-04,13.3,62,42,30.6,20.71,1.3,14.0
2001-04-05,15.4,74,30,40.6,24.31,0.0,17.0
2001-04-06,17.9,77,34,27.3,20.74,0.0,18.0
2001-04-07,18.2,82,31,14.4,19.9,0.0,19.0
2001-04-08,18.9,82,62,14.3,16.9,0.1,18.0
2001-04-09,19.8,82,95,13.4,13.26,0.0,20.0
2001-04-10,20.4,80,90,24.5,19.29,0.0,19.0
2001-04-11,20.1,80,75,23.8,14.74,0.2,20.0
2001-04-12,20.0,83,31,46.7,20.53,1.7,22.0
2001-04-13,17.2,64,28,22.1,21.45,0.0,18.0
2001-04-14,18.1,72,21,47.7,24.65,0.0,20.0
2001-04-15,19.5,72,2,24.6,26.01,0.0,21.0
2001-04-16,18.4,71,1,24.4,25.21,0.0,20.0
2001-04-17,20.2,78,96,24.9,22.84,0.0,21.0
2001-04-18,20.1,76,99,16.6,14.12,4.9,20.0
2001-04-19,19.3,81,68,36.7,13.0,9.0,19.0
2001-04-20,23.4,69,44,28.3,25.19,0.0,24.0
2001-04-21,11.5,76,100,26.2,3.63,4.2,14.0
2001-04-22,17.7,63,61,39.0,15.77,3.0,19.0
2001-04-23,16.1,67,17,35.2,25.11,0.0,18.0
2001-04-24,19.3,74,86,45.5,16.3,0.0,22.0
2001-04-25,13.2,83,93,22.6,3.79,2.9,15.0
2001-04-26,15.3,63,60,22.0,14.48,0.0,17.0
2001-04-27,18.0,69,35,24.6,23.41,0.0,20.0
2001-04-28,19.6,74,56,24.7,23.69,0.0,22.0
2001-04-29,19.9,84,93,24.3,13.57,7.5,21.0
2001-04-30,16.7,86,98,30.3,2.01,16.6,16.0
2001-05-01,16.0,71,79,31.0,23.05,0.0,14.0
2001-05-02,14.2,75,100,22.1,8.04,3.6,14.0
2001-05-03,15.9,80,86,34.3,9.75,10.3,14.0
2001-05-04,17.7,72,49,19.7,22.31,0.0,17.0
2001-05-05,18.1,76,72,19.2,19.83,0.0,20.0
2001-05-06,19.8,77,35,28.7,22.49,0.0,21.0
2001-05-07,21.2,79,16,42.2,23.97,0.0,23.0
2001-05-08,20.4,85,97,32.4,10.9,4.5,20.0
2001-05-09,20.5,87,99,23.4,10.55,0.9,19.0
2001-05-10,19.8,88,86,15.8,6.1,3.6,20.0
2001-05-11,20.0,80,70,26.4,18.3,0.4,22.0
2001-05-12,20.9,75,35,21.7,24.33,0.0,23.0
2001-05-13,23.1,73,1,20.5,27.86,0.0,25.0
2001-05-14,22.8,79,73,29.7,26.34,0.0,24.0
2001-05-15,22.5,78,71,29.8,24.05,0.0,25.0
2001-05-16,21.1,88,79,17.4,7.54,3.7,21.0
2001-05-17,21.9,61,20,23.2,26.76,0.2,22.0
2001-05-18,22.6,72,60,33.4,25.66,0.0,23.0
2001-05-19,23.5,73,32,44.1,26.28,0.0,24.0
2001-05-20,24.8,77,37,30.9,26.41,0.0,26.0
2001-05-21,25.1,83,99,28.6,21.65,0.0,25.0
2001-05-22,21.4,88,100,11.0,6.31,8.3,21.0
2001-05-23,19.9,93,100,27.5,2.66,22.0,20.0
2001-05-24,20.9,89,99,29.5,5.36,22.5,20.0
2001-05-25,23.1,83,52,26.5,22.09,5.4,24.0
2001-05-26,23.4,87,82,33.3,17.37,0.0,24.0
2001-05-27,20.0,92,97,15.6,4.54,13.0,20.0
2001-05-28,21.9,78,50,17.3,17.8,9.0,24.0
2001-05-29,22.2,80,73,23.2,17.55,2.4,23.0
2001-05-30,22.2,83,98,21.0,12.49,4.1,23.0
2001-05-31,23.5,88,97,23.6,10.44,15.5,23.0
2001-06-01,23.7,73,88,11.3,16.44,0.0,24.0
2001-06-02,25.1,71,69,11.3,23.43,0.0,25.0
2001-06-03,24.4,76,45,25.4,28.5,0.0,25.0
2001-06-04,28.0,76,97,14.8,26.67,0.0,28.0
2001-06-05,26.2,81,99,19.4,23.66,0.8,27.0
2001-06-06,21.3,83,100,13.0,4.79,13.6,21.0
2001-06-07,26.4,82,62,24.2,22.21,2.8,26.0
2001-06-08,24.0,79,88,16.5,14.29,0.2,24.0
2001-06-09,24.2,77,74,18.0,20.03,0.0,23.0
2001-06-10,23.7,84,87,22.6,15.76,0.0,23.0
2001-06-11,25.2,84,60,14.2,19.75,0.9,26.0
2001-06-12,19.9,78,96,20.2,7.1,1.9,21.0
2001-06-13,23.7,80,85,16.1,16.85,0.7,24.0
2001-06-14,19.9,92,100,25.4,3.78,29.3,20.0
2001-06-15,18.7,89,100,30.1,2.73,25.0,18.0
2001-06-16,20.6,84,100,19.9,6.12,1.1,20.0
2001-06-17,24.0,82,96,13.0,15.81,0.0,24.0
2001-06-18,25.8,86,77,28.8,25.01,0.0,27.0
2001-06-19,25.9,88,96,44.8,16.78,0.0,27.0
2001-06-20,26.0,89,99,49.1,7.09,19.0,26.0
2001-06-21,19.2,88,100,23.9,3.24,15.2,20.0
2001-06-22,22.7,84,99,16.3,8.83,2.3,22.0
2001-06-23,24.7,86,98,17.1,16.14,0.0,24.0
2001-06-24,26.4,85,88,11.7,16.66,1.1,26.0
2001-06-25,27.9,90,98,29.5,20.95,0.0,27.0
2001-06-26,28.6,88,50,17.1,18.4,0.0,30.0
2001-06-27,28.6,89,63,34.2,21.42,0.0,31.0
2001-06-28,28.7,82,58,11.2,21.05,0.4,28.0
2001-06-29,28.9,83,82,12.9,22.07,0.0,29.0
2001-06-30,25.9,91,100,26.0,8.99,11.7,25.0
2001-07-01,33.2,79,69,16.2,27.66,0.0,34.0
2001-07-02,26.9,78,13,23.6,23.81,0.0,29.0
2001-07-03,26.9,86,9,30.7,25.69,0.0,29.0
2001-07-04,30.1,85,42,20.3,27.13,0.0,31.0
2001-07-05,32.1,80,34,20.5,27.69,0.0,34.0
2001-07-06,30.6,84,94,17.6,18.48,3.5,31.0
2001-07-07,26.9,73,84,16.0,16.3,2.8,29.0
2001-07-08,27.8,74,94,15.0,21.39,0.0,29.0
2001-07-09,28.4,78,41,18.8,25.44,0.0,30.0
2001-07-10,26.9,80,2,23.5,27.48,0.0,31.0
2001-07-11,28.5,84,25,36.8,25.11,0.0,31.0
2001-07-12,30.4,82,31,45.8,27.15,0.0,33.0
2001-07-13,30.8,82,3,38.4,26.02,0.0,33.0
2001-07-14,31.9,82,37,24.6,23.56,0.0,33.0
2001-07-15,30.8,83,27,35.6,25.5,0.0,33.0
2001-07-16,30.3,83,23,41.3,27.08,0.0,31.0
2001-07-17,30.3,82,43,33.2,23.82,0.0,32.0
2001-07-18,31.3,80,64,23.6,22.9,0.0,33.0
2001-07-19,29.6,84,80,19.9,19.85,3.3,31.0
2001-07-20,29.9,83,52,25.9,21.17,0.0,32.0
2001-07-21,29.5,83,68,27.5,20.72,0.0,31.0
2001-07-22,31.0,81,82,32.3,24.4,0.0,32.0
2001-07-23,33.4,77,85,21.0,24.98,0.0,33.0
2001-07-24,35.9,74,11,17.6,25.35,0.0,35.0
2001-07-25,31.0,82,47,14.2,15.64,13.2,33.0
2001-07-26,28.4,83,74,23.7,14.33,6.6,28.0
2001-07-27,27.2,74,60,33.2,19.34,1.5,27.0
2001-07-28,26.8,69,78,26.7,16.89,0.0,25.0
2001-07-29,28.0,74,93,21.0,20.61,0.0,28.0
2001-07-30,28.7,79,24,28.2,24.23,0.0,30.0
2001-07-31,30.8,81,20,21.5,22.4,0.0,32.0
2001-08-01,33.9,76,25,16.7,24.25,2.2,34.0
2001-08-02,30.5,78,84,19.5,14.71,0.8,27.0
2001-08-03,30.1,78,60,21.3,14.89,0.0,31.0
2001-08-04,32.5,80,70,19.5,21.38,7.3,33.0
2001-08-05,27.0,74,91,25.6,14.19,0.7,27.0
2001-08-06,26.0,72,92,14.0,8.25,0.1,26.0
2001-08-07,26.4,70,99,13.4,7.36,0.0,25.0
2001-08-08,27.8,72,98,13.1,13.42,0.0,26.0
2001-08-09,29.7,79,86,21.7,16.86,0.0,29.0
2001-08-10,29.8,87,79,25.1,14.97,1.5,32.0
2001-08-11,27.4,87,97,15.0,7.2,13.8,28.0
2001-08-12,28.4,86,81,10.9,12.87,1.2,24.0
2001-08-13,29.3,83,26,18.2,20.38,0.4,30.0
2001-08-14,30.2,83,20,17.9,22.64,0.0,32.0
2001-08-15,30.0,81,55,18.8,18.96,0.0,28.0
2001-08-16,29.1,78,76,17.8,13.06,1.5,29.0
2001-08-17,29.3,70,34,21.0,23.22,0.0,28.0
2001-08-18,27.8,74,85,31.8,15.09,1.1,27.0
2001-08-19,26.7,66,92,27.3,17.28,0.0,26.0
2001-08-20,27.3,66,98,15.3,18.04,0.0,28.0
2001-08-21,25.7,84,100,36.1,4.38,24.8,26.0
2001-08-22,27.2,90,70,49.3,3.07,27.0,27.0
2001-08-23,29.7,85,25,10.5,17.98,0.9,31.0
2001-08-24,29.9,82,33,14.6,21.42,0.0,29.0
2001-08-25,29.5,83,42,15.9,20.79,0.0,30.0
2001-08-26,28.5,84,76,15.2,19.36,0.3,30.0
2001-08-27,28.4,83,88,10.8,16.7,0.8,28.0
2001-08-28,28.1,84,46,12.0,17.91,1.2,29.0
2001-08-29,26.6,85,66,17.9,13.88,2.4,28.0
2001-08-30,26.9,83,84,17.1,16.08,3.9,27.0
2001-08-31,23.6,90,91,13.9,5.4,7.5,24.0
2001-09-01,26.2,78,69,19.4,16.76,0.3,26.0
2001-09-02,26.3,77,89,18.5,17.0,0.0,26.0
2001-09-03,24.0,85,97,17.1,6.44,8.3,24.0
2001-09-04,24.8,86,87,30.0,13.27,7.2,24.0
2001-09-05,24.8,77,34,22.7,16.78,0.1,24.0
2001-09-06,25.4,75,22,14.9,17.94,0.0,25.0
2001-09-07,26.0,76,81,16.7,14.4,0.0,26.0
2001-09-08,27.2,83,85,23.3,11.54,2.7,27.0
2001-09-09,28.1,89,94,28.6,12.02,10.7,26.0
2001-09-10,25.8,91,100,40.4,1.94,35.5,27.0
2001-09-11,26.2,91,98,44.1,3.24,20.0,27.0
2001-09-12,28.7,82,43,17.8,17.86,0.0,29.0
2001-09-13,26.5,86,85,15.5,11.04,1.1,24.0
2001-09-14,27.5,87,78,15.5,13.31,0.4,26.0
2001-09-15,27.5,86,48,19.1,16.73,3.7,28.0
2001-09-16,27.9,87,81,22.9,11.82,20.5,26.0
2001-09-17,27.3,81,40,22.9,15.87,3.6,25.0
2001-09-18,27.6,85,36,29.7,19.93,0.0,28.0
2001-09-19,28.4,84,31,20.2,16.53,3.2,28.0
2001-09-20,24.5,82,95,32.9,6.62,4.5,22.0
2001-09-21,22.5,82,100,30.6,6.76,16.8,21.0
2001-09-22,18.5,63,51,39.5,15.19,8.0,18.0
2001-09-23,20.2,66,1,28.2,20.76,0.0,20.0
2001-09-24,22.9,73,0,16.7,21.8,0.0,23.0
2001-09-25,23.1,77,8,15.3,20.94,0.0,23.0
2001-09-26,23.9,74,26,13.4,12.66,0.1,24.0
2001-09-27,24.3,76,56,15.3,14.23,0.0,26.0
2001-09-28,21.4,79,62,30.6,8.49,0.8,23.0
2001-09-29,19.7,69,65,19.4,15.75,0.0,20.0
2001-09-30,21.7,75,99,12.5,10.41,7.0,20.0
2001-10-01,22.9,91,99,30.8,2.49,62.4,19.0
2001-10-02,25.7,78,19,21.6,17.77,0.0,27.0
2001-10-03,24.0,68,7,20.2,19.61,0.0,26.0
2001-10-04,22.3,78,40,12.9,11.17,0.0,23.0
2001-10-05,22.2,86,82,15.8,7.64,3.6,21.0
2001-10-06,23.4,80,76,13.7,12.14,0.0,24.0
2001-10-07,21.3,73,100,25.6,9.88,0.0,21.0
2001-10-08,18.6,82,87,34.4,4.87,15.7,18.0
2001-10-09,22.0,76,71,35.7,12.29,1.5,22.0
2001-10-10,20.7,88,100,28.5,1.63,97.3,20.0
2001-10-11,24.3,84,36,27.9,16.39,0.0,25.0
2001-10-12,23.2,82,26,10.1,15.0,0.1,22.0
2001-10-13,23.3,75,13,16.4,16.57,0.0,24.0
2001-10-14,22.5,71,24,15.5,15.96,0.0,23.0
2001-10-15,21.1,74,3,20.4,17.55,0.0,21.0
2001-10-16,21.3,77,63,25.9,15.62,0.2,23.0
2001-10-17,21.2,87,100,23.0,2.58,28.5,21.0
2001-10-18,16.9,83,82,37.5,0.81,40.6,18.0
2001-10-19,17.2,70,5,23.4,17.27,0.0,18.0
2001-10-20,18.4,71,23,18.2,16.91,0.0,19.0
2001-10-21,19.3,77,95,10.5,9.1,0.0,19.0
2001-10-22,20.3,84,74,10.9,11.06,11.0,19.0
2001-10-23,25.2,76,34,20.0,15.09,19.3,24.0
2001-10-24,20.1,76,84,14.2,10.64,0.0,20.0
2001-10-25,19.6,76,42,17.3,7.16,2.2,20.0
2001-10-26,18.5,75,29,20.3,12.69,0.0,19.0
2001-10-27,19.5,77,19,15.7,13.95,0.0,20.0
2001-10-28,19.8,87,88,42.2,3.35,16.6,21.0
2001-10-29,21.4,76,84,33.2,7.94,0.4,23.0
2001-10-30,16.8,73,39,23.0,10.79,0.0,16.0
2001-10-31,19.3,75,29,19.1,13.08,0.0,19.0
2001-11-01,19.9,79,46,26.3,11.17,0.0,20.0
2001-11-02,20.2,82,69,13.5,12.85,0.0,19.0
2001-11-03,17.6,86,96,37.5,4.32,22.2,17.0
2001-11-04,16.7,66,39,29.9,12.24,6.8,18.0
2001-11-05,18.4,77,75,36.6,7.94,1.5,16.0
2001-11-06,21.9,79,52,44.0,10.19,13.0,19.0
2001-11-07,13.4,63,45,36.8,9.51,0.0,14.0
2001-11-08,16.4,75,41,24.9,13.3,0.0,16.0
2001-11-09,14.6,82,90,28.4,3.77,7.5,14.0
2001-11-10,12.2,83,83,32.3,1.92,16.5,12.0
2001-11-11,14.9,73,26,24.1,12.75,0.0,15.0
2001-11-12,12.2,84,74,19.8,1.88,8.4,12.0
2001-11-13,12.8,76,52,16.9,8.18,1.1,14.0
2001-11-14,14.4,71,33,21.3,12.63,0.4,15.0
2001-11-15,12.9,72,69,20.1,9.67,0.8,13.0
2001-11-16,15.8,70,19,18.8,12.77,0.0,16.0
2001-11-17,16.1,72,65,26.5,11.29,0.0,14.0
2001-11-18,11.8,69,55,23.5,7.22,0.0,13.0
2001-11-19,13.1,72,3,17.0,12.56,0.0,14.0
2001-11-20,14.5,78,14,14.4,10.78,0.0,15.0
2001-11-21,14.8,78,13,12.6,11.45,0.0,15.0
2001-11-22,16.1,76,10,10.7,12.2,0.0,17.0
2001-11-23,16.0,82,13,11.2,11.01,0.0,17.0
2001-11-24,16.1,83,16,11.6,11.62,0.0,15.0
2001-11-25,17.1,81,22,11.6,11.53,0.0,16.0
2001-11-26,12.8,87,54,21.1,5.68,5.0,13.0
2001-11-27,10.5,77,27,14.0,9.44,0.2,12.0
2001-11-28,12.9,76,11,9.7,11.71,0.0,14.0
2001-11-29,15.1,75,71,28.5,11.24,0.0,16.0
2001-11-30,17.7,76,65,29.6,9.06,2.9,18.0
2001-12-01,12.5,73,66,10.5,7.07,0.6,14.0
2001-12-02,14.6,79,22,16.0,11.49,0.0,15.0
2001-12-03,14.4,83,18,14.1,10.86,0.0,14.0
2001-12-04,9.8,87,80,29.0,2.16,13.1,11.0
2001-12-05,11.8,85,92,14.3,4.25,0.1,12.0
2001-12-06,10.4,91,77,17.8,1.86,5.8,11.0
2001-12-07,9.7,69,64,30.4,8.0,0.2,12.0
2001-12-08,10.1,74,41,17.2,6.15,0.0,11.0
2001-12-09,10.8,67,42,32.1,10.04,0.0,12.0
2001-12-10,9.2,55,38,33.7,7.32,0.0,11.0
2001-12-11,8.7,55,8,33.1,10.63,0.0,10.0
2001-12-12,9.6,66,10,19.0,11.33,0.0,13.0
2001-12-13,14.4,85,92,29.3,2.48,15.5,12.0
2001-12-14,11.8,66,34,34.9,6.83,1.2,13.0
2001-12-15,9.7,56,5,43.5,10.74,0.0,12.0
2001-12-16,8.8,69,5,14.5,10.85,0.0,10.0
2001-12-17,11.2,74,40,15.3,10.77,0.0,11.0
2001-12-18,7.6,69,54,20.5,7.59,0.0,10.0
2001-12-19,8.5,67,32,15.2,10.07,0.0,10.0
2001-12-20,8.7,71,26,16.8,10.07,0.0,11.0
2001-12-21,5.4,82,97,18.1,2.17,7.8,7.0
2001-12-22,10.5,71,30,33.5,10.85,0.0,12.0
2001-12-23,8.7,66,8,18.0,10.14,0.0,9.0
2001-12-24,10.8,72,28,11.3,10.97,0.0,10.0
2001-12-25,7.1,78,94,35.8,3.35,2.6,8.0
2001-12-26,9.6,60,52,36.1,10.86,0.3,11.0
2001-12-27,8.3,72,53,18.4,7.99,0.2,9.0
2001-12-28,8.8,76,20,24.2,9.52,0.0,9.0
2001-12-29,7.8,77,35,17.7,8.93,0.2,9.0
2001-12-30,10.8,63,0,41.4,11.42,0.0,14.0
2001-12-31,8.0,64,3,11.8,11.48,0.0,9.0
2002-01-01,12.0,73,43,35.4,10.05,0.0,14.0
2002-01-02,7.5,70,34,32.8,5.86,0.9,10.0
2002-01-03,6.4,51,10,32.2,11.68,0.0,8.0
2002-01-04,9.2,69,0,35.4,11.69,0.0,12.0
2002-01-05,9.7,68,16,41.1,10.67,0.4,11.0
2002-01-06,8.3,54,3,25.6,11.8,0.0,10.0
2002-01-07,8.8,74,53,20.1,7.97,0.5,6.0
2002-01-08,11.2,68,18,48.4,11.6,4.7,13.0
2002-01-09,9.7,59,7,31.9,11.74,0.0,10.0
2002-01-10,10.9,72,20,14.4,11.99,0.0,12.0
2002-01-11,14.0,72,5,22.6,11.52,0.0,14.0
2002-01-12,12.4,71,10,16.2,11.43,0.0,14.0
2002-01-13,11.2,74,47,12.6,8.37,0.0,11.0
2002-01-14,9.9,77,54,15.3,9.0,0.0,10.0
2002-01-15,15.5,82,80,25.8,11.69,0.0,17.0
2002-01-16,12.5,92,94,35.0,3.61,2.1,13.0
2002-01-17,7.0,79,99,23.5,2.65,4.9,8.0
2002-01-18,7.4,69,85,19.3,7.01,0.0,8.0
2002-01-19,6.9,67,79,21.3,12.19,0.0,7.0
2002-01-20,9.8,69,52,24.0,12.05,0.0,10.0
2002-01-21,15.3,85,90,62.0,2.18,27.2,14.0
2002-01-22,11.6,69,1,40.7,13.17,0.0,14.0
2002-01-23,9.4,57,2,28.2,13.69,0.0,11.0
2002-01-24,8.6,59,1,17.7,13.43,0.0,10.0
2002-01-25,8.8,68,12,19.1,13.56,0.0,10.0
2002-01-26,7.1,77,91,30.2,6.33,7.8,6.0
2002-01-27,13.7,81,64,28.9,6.44,45.1,12.0
2002-01-28,10.3,63,8,21.5,14.0,0.0,10.0
2002-01-29,7.2,63,16,32.3,13.19,0.0,8.0
2002-01-30,7.9,65,12,22.1,12.19,0.0,9.0
2002-01-31,6.9,60,26,32.1,13.05,0.0,8.0
2002-02-01,7.5,67,31,14.9,12.75,0.0,8.0
2002-02-02,10.5,70,54,12.6,12.56,0.0,9.0
2002-02-03,5.8,87,98,34.0,0.88,27.7,9.0
2002-02-04,8.7,78,72,30.3,9.91,1.2,9.0
2002-02-05,9.0,79,92,19.1,5.77,1.7,9.0
2002-02-06,11.3,79,51,24.5,12.25,3.2,10.0
2002-02-07,13.2,70,55,38.0,12.33,0.0,14.0
2002-02-08,12.8,69,52,30.3,14.37,0.0,13.0
2002-02-09,11.1,58,54,36.4,14.49,0.0,12.0
2002-02-10,2.2,68,82,19.8,4.45,3.0,4.0
2002-02-11,5.5,72,24,15.1,14.79,0.0,6.0
2002-02-12,7.5,65,12,16.1,16.39,0.0,8.0
2002-02-13,6.8,67,21,18.5,14.78,0.0,8.0
2002-02-14,7.7,65,28,19.8,15.98,0.0,8.0
2002-02-15,8.7,56,22,21.0,16.38,0.0,9.0
2002-02-16,9.3,64,34,19.1,16.73,0.0,9.0
2002-02-17,10.6,78,80,14.8,9.39,9.4,8.0
2002-02-18,12.7,73,37,29.0,14.95,0.7,12.0
2002-02-19,8.3,56,9,27.2,17.22,0.0,11.0
2002-02-20,11.1,61,1,21.4,17.74,0.0,12.0
2002-02-21,13.1,76,46,16.3,17.04,0.0,14.0
2002-02-22,14.7,74,53,14.3,12.73,0.0,13.0
2002-02-23,11.0,71,64,21.7,9.13,1.2,12.0
2002-02-24,9.7,71,64,21.4,9.24,3.3,10.0
2002-02-25,9.9,68,49,20.7,16.82,0.0,10.0
2002-02-26,11.1,74,79,14.8,9.24,0.0,11.0
2002-02-27,12.1,81,72,15.5,9.53,0.0,12.0
2002-02-28,12.2,88,94,13.8,4.59,5.3,11.0
2002-03-01,12.8,78,94,14.0,7.08,0.4,13.0
2002-03-02,13.9,76,97,25.7,10.48,0.0,14.0
2002-03-03,6.9,62,91,29.7,6.81,0.0,9.0
2002-03-04,10.2,70,43,22.1,14.16,0.0,12.0
2002-03-05,12.8,76,81,12.9,8.0,0.6,11.0
2002-03-06,19.0,82,60,36.1,14.53,7.6,17.0
2002-03-07,13.8,62,33,36.0,19.85,0.7,16.0
2002-03-08,10.7,59,18,17.4,18.62,0.0,11.0
2002-03-09,13.4,70,1,31.4,20.42,0.0,15.0
2002-03-10,16.4,72,0,38.3,21.06,0.0,19.0
2002-03-11,12.5,73,23,24.4,15.05,0.0,14.0
2002-03-12,15.7,68,38,29.2,20.02,0.0,17.0
2002-03-13,13.3,60,20,22.0,20.36,0.0,14.0
2002-03-14,16.4,71,60,35.1,18.53,0.0,17.0
2002-03-15,20.1,77,59,44.1,11.84,5.2,23.0
2002-03-16,14.9,68,65,17.7,12.04,0.0,14.0
2002-03-17,17.2,75,56,44.3,19.43,0.0,19.0
2002-03-18,17.7,69,31,39.3,20.22,0.0,19.0
2002-03-19,14.9,59,0,39.4,22.31,0.0,16.0
2002-03-20,15.5,55,0,42.0,22.46,0.0,17.0
2002-03-21,19.0,74,38,52.8,19.84,0.0,21.0
2002-03-22,15.1,87,89,30.8,6.13,10.2,20.0
2002-03-23,14.7,80,73,22.1,13.09,6.2,12.0
2002-03-24,13.2,63,68,27.0,20.08,0.0,13.0
2002-03-25,11.4,66,88,18.7,18.49,0.0,12.0
2002-03-26,11.2,80,96,18.7,5.46,0.0,10.0
2002-03-27,12.0,83,81,40.9,2.11,35.0,13.0
2002-03-28,12.1,57,23,35.5,19.99,0.0,13.0
2002-03-29,16.2,78,92,40.3,8.3,7.9,16.0
2002-03-30,20.8,71,46,42.6,22.05,41.5,21.0
2002-03-31,16.8,83,76,23.7,15.56,3.5,18.0
2002-04-01,16.9,81,7,29.3,21.63,0.0,18.0
2002-04-02,22.6,76,3,18.3,24.31,0.0,23.0
2002-04-03,19.7,85,44,26.4,22.19,0.0,21.0
2002-04-04,16.4,55,33,45.9,22.38,3.1,18.0
2002-04-05,17.6,48,4,39.3,24.71,0.0,19.0
2002-04-06,15.8,60,79,18.1,23.99,0.0,16.0
2002-04-07,18.5,81,75,29.5,12.92,4.2,19.0
2002-04-08,21.0,88,62,26.0,16.73,0.3,21.0
2002-04-09,20.4,88,90,29.2,11.89,4.6,23.0
2002-04-10,12.6,75,92,25.5,5.2,0.4,14.0
2002-04-11,15.5,76,100,17.6,11.6,2.5,15.0
2002-04-12,14.3,83,98,25.2,3.86,15.4,15.0
2002-04-13,15.7,74,49,30.6,16.61,0.0,17.0
2002-04-14,17.9,80,20,19.2,23.99,0.0,20.0
2002-04-15,21.4,83,64,37.7,23.35,0.0,26.0
2002-04-16,20.3,85,99,46.6,14.91,0.0,24.0
2002-04-17,20.7,85,95,55.2,15.65,0.1,23.0
2002-04-18,16.8,76,95,27.2,10.31,1.9,18.0
2002-04-19,15.2,64,92,19.6,9.36,0.0,18.0
2002-04-20,18.3,68,98,11.9,19.48,0.0,19.0
2002-04-21,18.0,83,100,24.6,6.78,12.5,16.0
2002-04-22,18.2,79,70,33.2,13.71,5.0,19.0
2002-04-23,18.4,78,99,21.9,22.18,0.0,18.0
2002-04-24,20.5,78,66,16.5,23.88,0.0,22.0
2002-04-25,19.2,79,90,26.6,12.8,3.5,18.0
2002-04-26,13.4,66,98,33.9,9.42,1.4,13.0
2002-04-27,15.5,62,57,27.2,23.68,0.0,15.0
2002-04-28,16.0,65,17,23.2,25.11,0.0,16.0
2002-04-29,17.6,69,58,21.9,26.25,0.0,19.0
2002-04-30,18.8,76,95,45.0,14.22,1.6,19.0
2002-05-01,21.1,81,100,35.5,11.12,5.0,21.0
2002-05-02,19.1,64,39,24.4,25.32,0.0,20.0
2002-05-03,20.4,71,79,24.6,25.69,0.0,23.0
2002-05-04,20.7,74,83,32.4,24.2,0.0,23.0
2002-05-05,22.7,77,55,22.7,26.34,0.0,25.0
2002-05-06,19.6,60,29,25.3,26.58,0.1,20.0
2002-05-07,20.3,69,55,22.5,22.64,0.0,15.0
2002-05-08,24.1,82,67,30.6,20.8,0.3,24.0
2002-05-09,17.2,79,98,21.1,9.13,1.6,16.0
2002-05-10,15.1,83,100,26.1,4.03,16.4,14.0
2002-05-11,18.0,85,98,35.6,10.14,18.1,17.0
2002-05-12,20.0,80,100,18.1,11.96,0.3,19.0
2002-05-13,18.9,82,98,18.6,7.39,0.1,16.0
2002-05-14,22.9,81,93,17.3,20.37,0.0,23.0
2002-05-15,22.2,78,100,25.6,15.64,0.6,22.0
2002-05-16,16.5,77,100,28.5,4.76,3.3,16.0
2002-05-17,16.9,83,100,23.5,5.61,6.7,15.0
2002-05-18,18.1,87,91,25.7,7.65,8.0,18.0
2002-05-19,21.4,86,79,20.8,15.3,1.4,23.0
2002-05-20,17.5,83,79,24.0,10.45,16.7,17.0
2002-05-21,19.5,82,44,20.2,21.42,1.6,22.0
2002-05-22,21.0,83,60,24.4,22.04,0.0,23.0
2002-05-23,21.4,86,59,25.3,13.74,0.0,21.0
2002-05-24,22.2,80,54,15.0,15.12,0.0,23.0
2002-05-25,22.3,78,13,15.3,24.58,0.1,25.0
2002-05-26,21.8,69,40,23.5,25.78,0.0,24.0
2002-05-27,22.6,84,42,29.4,23.28,1.3,22.0
2002-05-28,22.6,79,28,18.9,24.69,0.0,24.0
2002-05-29,22.6,77,37,21.6,20.99,0.0,24.0
2002-05-30,24.0,82,79,30.3,23.97,0.0,24.0
2002-05-31,21.8,80,100,39.9,19.1,0.0,23.0
2002-06-01,23.5,82,75,23.7,20.24,0.0,25.0
2002-06-02,26.6,76,31,14.9,22.04,0.0,26.0
2002-06-03,25.0,73,33,18.4,22.06,0.2,24.0
2002-06-04,25.7,81,37,19.2,25.22,0.0,27.0
2002-06-05,27.3,74,83,22.2,23.73,0.2,28.0
2002-06-06,24.9,66,20,21.4,26.71,0.1,24.0
2002-06-07,26.4,77,23,25.8,28.72,0.0,27.0
2002-06-08,25.5,79,83,38.7,23.88,0.0,27.0
2002-06-09,28.8,56,28,39.8,28.59,0.0,30.0
2002-06-10,28.0,54,92,30.8,25.83,0.0,28.0
2002-06-11,27.5,80,72,45.9,22.59,2.4,29.0
2002-06-12,26.0,85,91,38.0,11.04,2.5,25.0
2002-06-13,21.0,87,100,18.9,5.37,17.9,20.0
2002-06-14,23.2,85,100,23.8,13.69,0.0,21.0
2002-06-15,25.7,82,98,18.8,15.76,10.3,21.0
2002-06-16,24.1,89,100,26.3,11.1,0.3,23.0
