datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-05-06,18.7,84,64,14.8,9.7,0.8,
2001-05-07,16.2,91,99,25.3,5.93,0.4,
2001-05-08,14.4,91,87,23.3,4.94,0.9,
2001-05-09,13.9,85,100,27.3,3.4,1.8,14.0
2001-05-10,16.3,85,95,22.7,5.22,1.5,18.0
2001-05-11,18.8,79,63,25.4,8.84,3.2,21.0
2001-05-12,17.3,86,63,15.5,6.44,0.1,21.0
2001-05-13,16.7,91,67,24.5,7.72,0.5,19.0
2001-05-14,15.6,77,16,20.8,9.57,0.0,18.0
2001-05-15,15.2,71,46,36.0,9.29,3.5,18.0
2001-05-16,11.3,57,35,35.8,6.89,0.9,12.0
2001-05-17,14.4,67,11,22.9,10.11,0.0,16.0
2001-05-18,15.8,84,62,38.6,4.89,1.4,18.0
2001-05-19,15.0,75,41,31.5,8.59,0.0,18.0
2001-05-20,14.3,64,39,40.5,9.69,0.0,16.0
2001-05-21,14.5,65,6,34.3,8.25,0.0,18.0
2001-05-22,11.5,50,39,27.2,9.46,0.0,14.0
2001-05-23,13.7,60,36,49.0,6.96,0.2,16.0
2001-05-24,14.4,73,51,50.6,7.26,3.5,16.0
2001-05-25,13.9,77,88,44.9,4.03,5.3,16.0
2001-05-26,12.0,67,43,24.8,7.5,4.3,13.0
2001-05-27,11.1,60,37,29.3,6.61,0.3,12.0
2001-05-28,8.6,61,46,33.3,6.3,1.7,10.0
2001-05-29,9.8,59,77,25.1,6.49,0.0,10.0
2001-05-30,9.1,75,74,24.5,6.99,0.7,10.0
2001-05-31,10.4,68,34,10.2,7.81,0.0,11.0
2001-06-01,10.7,64,28,9.4,7.55,0.0,11.0
2001-06-02,11.8,68,43,24.3,6.98,0.0,12.0
2001-06-03,11.6,69,57,24.5,5.36,0.4,12.0
2001-06-04,12.9,78,41,15.3,6.54,0.0,14.0
2001-06-05,13.0,76,34,18.1,7.71,0.0,15.0
2001-06-06,13.5,78,56,18.7,6.51,0.0,14.0
2001-06-07,14.2,82,78,34.1,6.32,0.0,15.0
2001-06-08,12.6,71,59,22.7,7.5,0.1,13.0
2001-06-09,15.1,81,94,44.2,3.38,1.5,16.0
2001-06-10,15.1,78,74,39.8,2.82,9.6,16.0
2001-06-11,9.0,60,44,38.1,6.63,1.3,10.0
2001-06-12,12.6,67,40,19.9,7.75,0.0,12.0
2001-06-13,12.9,70,43,34.7,6.86,0.0,
2001-06-14,13.8,79,88,28.8,2.94,0.0,
2001-06-15,15.3,83,80,20.9,6.39,0.1,
2001-06-16,14.9,86,92,22.4,3.21,9.9,
2001-06-17,13.5,90,98,25.2,4.24,6.8,
2001-06-18,10.6,78,94,36.1,5.27,2.8,
2001-06-19,10.0,62,56,24.1,6.88,0.0,
2001-06-20,12.4,77,67,19.0,6.08,0.0,
2001-06-21,12.7,73,19,29.8,7.05,0.0,
2001-06-22,13.9,77,81,35.8,5.32,0.1,
2001-06-23,13.7,86,80,32.7,5.18,0.7,
2001-06-24,13.1,79,76,34.4,3.69,9.1,
2001-06-25,12.0,69,52,32.3,7.64,0.1,
2001-06-26,13.2,76,9,20.9,7.81,0.0,
2001-06-27,14.5,84,40,29.0,6.99,0.0,
2001-06-28,12.9,85,85,28.1,2.95,9.4,
2001-06-29,12.2,71,59,25.6,6.6,0.1,
2001-06-30,9.8,62,42,25.8,7.39,0.0,
2001-07-01,9.8,61,61,29.9,5.84,0.5,
2001-07-02,8.8,63,48,13.5,7.09,0.0,
2001-07-03,8.9,69,6,7.4,8.18,0.0,
2001-07-04,9.2,78,32,9.8,8.43,0.0,
2001-07-05,10.8,68,61,14.7,6.16,0.0,
2001-07-06,11.8,73,72,14.5,6.1,0.0,
2001-07-07,10.8,71,29,13.3,7.09,0.0,
2001-07-08,9.9,63,31,16.9,7.71,0.0,
2001-07-09,9.7,62,49,12.6,6.4,0.0,
2001-07-10,9.4,73,26,11.4,7.34,0.0,
2001-07-11,8.8,71,50,27.4,6.72,1.1,
2001-07-12,11.0,68,41,26.9,7.44,0.1,
2001-07-13,10.0,75,37,22.0,6.37,0.3,
2001-07-14,10.4,85,87,8.1,6.51,1.0,
2001-07-15,10.3,74,66,13.8,6.44,1.7,
2001-07-16,10.5,78,99,15.2,2.16,5.2,
2001-07-17,11.7,78,91,14.8,5.77,0.8,
2001-07-18,11.2,77,65,18.8,6.88,0.8,
2001-07-19,10.8,86,98,11.9,2.91,10.9,
2001-07-20,10.2,79,97,34.8,4.17,21.2,
2001-07-21,9.8,88,78,44.7,4.93,16.3,
2001-07-22,10.3,88,84,41.1,5.83,16.3,
2001-07-23,9.0,71,55,24.0,7.29,0.5,
2001-07-24,10.2,71,52,22.3,9.06,0.1,
2001-07-25,11.1,69,38,18.4,7.43,0.0,
2001-07-26,11.3,77,50,13.0,7.54,0.0,
2001-07-27,11.2,86,39,14.7,9.4,0.0,
2001-07-28,12.6,75,71,37.9,7.12,0.0,
2001-07-29,13.3,84,98,37.5,3.82,7.7,
2001-07-30,8.8,64,86,29.3,8.72,6.4,
2001-07-31,10.4,64,59,15.6,9.69,0.0,
2001-08-01,11.8,73,44,19.1,10.26,0.0,
2001-08-02,12.7,76,92,37.2,5.72,0.3,
2001-08-03,12.2,73,28,27.8,10.24,1.1,
2001-08-04,12.1,75,26,21.8,9.6,0.0,
2001-08-05,11.6,75,23,19.0,10.49,0.0,
2001-08-06,12.2,80,72,26.7,7.84,0.1,
2001-08-07,12.8,82,92,23.8,8.63,0.7,
2001-08-08,13.5,89,66,26.6,8.39,3.9,
2001-08-09,13.4,87,73,30.5,7.93,1.8,
2001-08-10,12.9,88,62,30.3,8.47,1.0,
2001-08-11,11.8,88,69,31.5,7.99,1.7,
2001-08-12,10.2,73,58,31.5,8.19,0.4,
2001-08-13,12.6,71,17,27.3,11.17,0.0,
2001-08-14,11.4,75,86,46.9,5.63,11.2,
2001-08-15,8.9,77,94,48.6,4.49,23.0,
2001-08-16,9.3,66,93,32.5,6.84,1.3,
2001-08-17,11.7,82,68,17.0,9.06,0.3,
2001-08-18,11.9,79,90,25.0,8.73,2.0,
2001-08-19,13.4,78,68,33.3,11.16,1.8,
2001-08-20,12.9,73,59,33.8,11.32,0.0,
2001-08-21,13.8,85,46,33.6,11.09,0.1,
2001-08-22,13.4,89,81,32.2,9.17,3.8,
2001-08-23,14.4,85,91,28.2,10.4,3.0,
2001-08-24,12.0,87,88,36.2,8.9,17.2,
2001-08-25,13.3,81,47,25.3,11.53,1.0,
2001-08-26,11.5,81,52,21.0,7.67,5.6,
2001-08-27,10.5,73,54,23.5,11.29,1.8,
2001-08-28,11.2,72,21,12.8,12.6,0.0,
2001-08-29,12.0,80,94,12.0,13.91,0.0,
2001-08-30,12.1,72,76,16.5,10.86,0.0,
2001-08-31,11.4,78,80,16.3,7.99,0.6,
2001-09-01,13.0,73,37,18.8,10.4,0.0,
2001-09-02,11.0,70,41,17.9,10.55,0.0,
2001-09-03,12.0,67,64,17.5,10.39,0.0,
2001-09-04,13.7,73,63,18.6,12.57,0.0,
2001-09-05,13.3,84,81,23.4,7.05,5.3,
2001-09-06,13.9,91,60,26.6,14.26,1.1,
2001-09-07,11.3,85,88,26.4,8.39,0.0,
2001-09-08,11.2,80,59,19.0,12.54,1.0,
2001-09-09,11.1,71,67,22.9,9.78,0.5,
2001-09-10,10.6,62,71,16.6,9.42,0.0,
2001-09-11,12.1,67,46,10.2,12.89,0.0,
2001-09-12,12.9,71,23,18.4,14.9,0.0,
2001-09-13,13.2,76,14,16.9,17.64,0.0,
2001-09-14,13.7,75,11,16.4,17.2,0.0,
2001-09-15,14.1,78,86,29.9,12.48,0.5,
2001-09-16,14.9,89,63,28.8,14.96,0.0,
2001-09-17,14.4,83,75,37.4,16.53,0.0,
2001-09-18,13.1,71,43,27.8,16.73,2.0,
2001-09-19,13.9,78,19,21.3,19.75,0.0,
2001-09-20,14.1,86,32,35.7,18.78,0.0,
2001-09-21,15.6,79,43,36.1,15.92,0.0,
2001-09-22,14.7,73,37,31.0,18.8,0.4,
2001-09-23,10.8,64,61,26.0,17.83,0.8,
2001-09-24,11.1,65,34,32.8,17.1,0.2,
2001-09-25,11.4,63,30,22.6,20.4,0.0,
2001-09-26,13.3,74,35,41.8,18.89,0.0,
2001-09-27,14.2,70,9,35.4,20.51,0.0,
2001-09-28,13.8,83,78,28.5,15.6,0.7,
2001-09-29,13.8,85,39,26.6,20.1,0.0,
2001-09-30,15.0,81,51,37.9,18.1,0.0,
2001-10-01,15.0,89,56,27.1,18.55,0.0,
2001-10-02,15.6,87,43,38.4,17.59,0.0,
2001-10-03,15.3,87,53,20.9,16.31,0.0,
2001-10-04,15.2,85,26,32.0,21.44,0.0,
2001-10-05,16.2,83,50,23.5,20.1,0.0,
2001-10-06,18.1,80,89,24.8,18.57,3.9,
2001-10-07,15.1,89,100,37.8,2.19,38.3,
2001-10-08,12.6,77,96,18.8,14.0,2.2,
2001-10-09,15.5,84,96,19.7,9.85,13.2,
2001-10-10,13.5,88,100,44.2,6.43,14.9,
2001-10-11,11.0,78,99,47.2,8.84,6.8,
2001-10-12,10.3,65,89,28.3,14.33,0.0,
2001-10-13,13.1,73,72,10.4,19.14,0.0,
2001-10-14,15.2,83,69,28.5,17.1,0.6,
2001-10-15,15.2,85,82,28.2,17.52,0.1,
2001-10-16,15.3,86,94,27.4,15.54,10.2,
2001-10-17,14.8,79,74,32.7,21.59,0.1,
2001-10-18,15.5,80,28,32.5,25.34,0.8,
2001-10-19,16.0,85,87,30.4,15.12,0.4,
2001-10-20,16.2,89,91,36.8,14.71,12.7,
2001-10-21,14.1,82,90,13.0,16.39,1.5,
2001-10-22,13.9,79,94,22.8,14.94,0.2,
2001-10-23,12.3,76,75,32.1,22.41,0.1,
2001-10-24,10.6,69,78,40.3,18.12,5.8,
2001-10-25,14.0,69,62,24.8,17.68,0.0,
2001-10-26,15.6,85,81,16.6,19.14,0.1,
2001-10-27,15.0,89,94,28.2,21.82,0.0,
2001-10-28,15.5,90,100,27.5,6.19,16.0,
2001-10-29,16.4,79,38,27.0,25.66,0.6,
2001-10-30,15.7,79,35,44.6,18.73,1.3,
2001-10-31,16.3,85,82,40.0,13.02,3.1,
2001-11-01,15.5,84,62,43.4,22.56,7.5,
2001-11-02,15.0,67,12,41.6,27.71,0.0,
2001-11-03,14.1,75,60,37.4,14.89,7.1,
2001-11-04,11.1,69,75,41.6,19.99,6.1,
2001-11-05,13.5,57,36,18.7,26.32,0.0,
2001-11-06,15.3,64,30,19.7,24.3,0.0,
2001-11-07,15.6,78,67,17.7,18.1,0.4,
2001-11-08,15.9,87,60,21.3,25.19,2.3,
2001-11-09,14.7,81,95,21.6,15.53,1.0,
2001-11-10,16.9,80,81,24.2,24.01,0.0,
2001-11-11,17.5,83,28,33.6,26.42,0.0,
2001-11-12,16.4,82,80,17.5,23.03,0.0,
2001-11-13,16.8,87,100,33.9,9.64,8.1,
2001-11-14,15.8,84,83,35.7,14.17,13.3,
2001-11-15,13.4,67,65,34.6,24.21,0.7,
2001-11-16,15.5,68,62,43.1,26.79,0.0,
2001-11-17,14.5,61,58,36.0,28.18,0.2,
2001-11-18,15.2,62,71,41.3,25.42,0.0,
2001-11-19,16.9,73,98,48.4,19.27,0.1,
2001-11-20,16.7,84,98,36.2,16.32,0.2,
2001-11-21,16.0,93,100,24.0,5.43,11.8,
2001-11-22,16.0,89,100,26.0,4.74,32.3,
2001-11-23,12.8,82,100,34.0,6.54,17.9,
2001-11-24,13.1,65,86,26.4,17.77,1.1,
2001-11-25,12.8,58,73,23.0,20.1,0.0,
2001-11-26,15.7,70,66,24.7,28.11,0.0,
2001-11-27,16.4,77,96,25.4,25.48,0.0,
2001-11-28,16.7,80,98,26.6,15.04,0.1,
2001-11-29,17.7,82,91,21.3,25.57,0.0,
2001-11-30,19.9,80,76,9.8,24.76,0.0,
2001-12-01,19.3,87,42,15.8,20.23,5.0,
2001-12-02,19.0,87,89,29.8,15.58,2.5,
2001-12-03,18.7,89,89,31.3,15.37,0.0,
2001-12-04,18.1,91,98,36.7,16.7,1.0,
2001-12-05,17.8,93,95,29.1,10.58,7.1,
2001-12-06,19.0,83,92,42.3,28.08,1.6,
2001-12-07,17.4,88,80,38.7,24.85,13.0,
2001-12-08,17.1,88,100,32.0,7.49,13.1,
2001-12-09,13.4,81,100,37.1,4.86,21.1,
2001-12-10,15.0,77,65,26.8,15.52,0.8,
2001-12-11,16.4,83,72,44.8,22.81,4.0,
2001-12-12,17.2,80,36,41.8,28.46,4.7,
2001-12-13,15.5,80,70,24.2,18.83,4.0,
2001-12-14,17.2,75,42,23.6,31.39,0.0,
2001-12-15,16.9,75,78,28.3,22.28,0.0,
2001-12-16,18.8,82,43,19.6,31.88,0.0,
2001-12-17,18.1,92,94,12.6,13.18,3.9,
2001-12-18,15.7,87,100,31.3,12.16,8.7,
2001-12-19,15.0,83,100,37.8,8.36,7.1,
2001-12-20,15.0,80,100,34.4,14.34,1.4,
2001-12-21,15.3,78,77,28.5,23.19,0.5,
2001-12-22,15.7,79,82,16.0,18.52,0.0,
2001-12-23,17.5,89,88,20.8,18.21,5.8,
2001-12-24,18.4,93,78,14.3,22.96,0.6,
2001-12-25,18.1,88,62,22.7,27.66,0.0,
2001-12-26,18.3,82,24,30.8,30.93,0.0,
2001-12-27,17.8,90,87,28.5,11.64,8.0,
2001-12-28,17.9,75,57,36.9,26.85,2.1,
2001-12-29,17.8,63,22,39.1,31.67,0.0,
2001-12-30,18.5,62,15,31.6,30.07,0.0,
2001-12-31,18.9,73,11,22.9,33.28,0.0,
2002-01-01,19.4,86,53,38.7,28.21,0.0,
2002-01-02,18.8,88,76,42.1,25.05,0.4,
2002-01-03,18.9,85,90,37.6,27.71,0.0,
2002-01-04,17.9,78,52,40.5,26.52,5.8,
2002-01-05,18.6,67,49,30.3,29.95,1.7,
2002-01-06,14.5,68,33,23.2,24.91,1.4,
2002-01-07,16.0,60,67,11.4,23.64,0.0,
2002-01-08,17.6,65,69,12.3,23.52,0.2,
2002-01-09,18.0,78,91,15.8,12.02,6.6,
2002-01-10,19.0,83,67,17.6,22.96,1.8,
2002-01-11,16.7,83,94,23.6,19.27,0.8,
2002-01-12,17.1,90,93,18.4,9.63,14.3,
2002-01-13,16.2,86,87,29.4,17.1,4.1,
2002-01-14,18.5,84,79,18.8,19.9,3.1,
2002-01-15,17.9,90,81,17.4,17.47,12.8,
2002-01-16,18.5,84,54,34.7,29.75,0.0,
2002-01-17,18.3,83,88,27.4,27.97,0.0,
2002-01-18,18.3,86,30,22.8,29.16,1.1,
2002-01-19,16.0,87,85,29.2,18.05,11.0,
2002-01-20,14.4,75,96,37.1,12.79,3.9,
2002-01-21,17.2,65,35,26.3,31.06,0.0,
2002-01-22,18.6,84,57,11.0,29.87,0.0,
2002-01-23,19.8,77,31,15.5,30.63,0.0,
2002-01-24,19.0,84,53,36.3,29.74,0.0,
2002-01-25,17.2,80,65,20.9,19.51,0.0,
2002-01-26,18.7,73,29,17.0,24.3,0.0,
2002-01-27,19.7,82,77,19.3,27.9,0.0,
2002-01-28,18.2,88,86,18.1,22.24,0.0,
2002-01-29,21.0,83,46,14.8,25.76,0.0,
2002-01-30,20.3,80,99,13.7,26.58,0.0,
2002-01-31,20.1,85,52,24.0,29.3,0.0,
2002-02-01,19.0,66,65,36.0,22.55,0.0,
2002-02-02,16.0,62,92,37.1,15.46,0.0,
2002-02-03,19.9,78,54,17.9,21.86,0.0,
2002-02-04,19.4,82,59,29.0,22.31,0.0,
2002-02-05,19.3,83,93,31.9,11.42,15.3,
2002-02-06,16.2,57,45,41.8,23.14,0.0,
2002-02-07,14.6,62,87,34.1,19.93,0.0,
2002-02-08,15.4,61,81,19.7,18.09,0.0,
2002-02-09,18.6,66,7,15.3,28.46,0.0,
2002-02-10,20.1,72,79,14.7,23.31,1.6,
2002-02-11,20.1,89,95,30.8,11.64,4.8,
2002-02-12,19.1,91,47,29.9,26.48,0.1,
2002-02-13,15.3,81,100,43.1,6.94,8.3,
2002-02-14,13.9,73,96,38.4,13.4,1.6,
2002-02-15,14.6,73,99,32.3,12.64,2.1,
2002-02-16,15.4,70,83,21.7,14.82,0.9,
2002-02-17,17.6,70,38,13.2,18.48,0.0,
2002-02-18,18.2,76,22,10.6,27.93,0.0,
2002-02-19,19.5,82,44,24.9,23.76,0.0,
2002-02-20,15.0,67,87,26.6,10.45,0.0,
2002-02-21,16.0,62,32,18.9,24.6,0.0,
2002-02-22,18.5,81,72,32.0,14.72,0.2,
2002-02-23,17.8,84,75,36.1,13.94,4.4,
2002-02-24,19.1,74,19,35.6,23.52,0.0,
2002-02-25,17.8,81,12,18.7,25.28,0.0,
2002-02-26,17.7,83,38,16.5,18.9,0.1,
2002-02-27,18.5,82,20,35.8,22.94,0.0,
2002-02-28,18.9,83,94,36.9,15.66,1.0,
2002-03-01,18.4,89,92,26.2,12.28,6.0,
2002-03-02,18.3,80,47,43.2,18.03,4.4,
2002-03-03,18.5,74,29,35.4,22.02,0.0,
2002-03-04,19.8,69,16,34.4,23.32,0.0,
2002-03-05,14.7,66,69,22.4,18.5,0.0,
2002-03-06,15.5,71,42,21.1,18.42,0.0,
2002-03-07,17.6,80,17,17.9,24.1,0.0,
2002-03-08,18.1,88,61,31.6,18.41,0.3,
2002-03-09,18.1,87,78,25.4,19.98,0.0,
2002-03-10,16.1,85,84,20.7,18.25,0.0,
2002-03-11,16.2,69,64,22.7,20.65,0.0,
2002-03-12,18.6,65,30,15.1,23.16,0.0,
2002-03-13,18.6,80,45,23.0,21.34,0.0,
2002-03-14,18.6,87,79,22.0,11.87,2.4,
2002-03-15,18.4,75,43,24.8,18.32,0.0,
2002-03-16,19.3,70,9,37.8,20.79,0.0,
2002-03-17,18.1,78,79,37.1,12.48,0.0,
2002-03-18,17.7,76,65,38.5,12.09,10.4,
2002-03-19,18.2,69,59,43.5,16.4,1.1,
2002-03-20,18.7,90,95,41.1,8.46,6.7,
2002-03-21,18.6,90,95,47.0,7.07,3.6,
2002-03-22,18.1,75,58,39.2,17.87,1.9,
2002-03-23,17.1,71,26,16.3,20.19,0.0,
2002-03-24,16.6,85,28,15.8,20.38,0.0,
2002-03-25,17.0,81,42,25.5,16.73,0.0,
2002-03-26,16.6,69,14,15.7,19.31,0.0,
2002-03-27,17.4,80,3,27.8,19.64,0.0,
2002-03-28,18.8,80,15,39.9,17.32,0.0,
2002-03-29,19.5,85,42,36.0,15.76,0.0,
2002-03-30,18.6,83,71,46.4,11.63,1.7,
2002-03-31,16.1,63,55,28.4,12.25,0.0,
2002-04-01,12.5,64,75,42.4,14.4,2.6,
2002-04-02,12.1,68,58,43.9,13.5,5.1,
2002-04-03,14.0,54,60,30.3,13.05,0.0,
2002-04-04,17.2,75,13,29.7,17.45,0.0,
2002-04-05,16.7,81,88,40.3,12.91,0.1,
2002-04-06,15.1,88,86,30.7,4.13,15.9,
2002-04-07,16.7,72,51,37.2,12.27,0.8,
2002-04-08,12.8,67,23,19.1,15.39,0.0,
2002-04-09,13.6,74,60,21.1,10.0,0.6,
2002-04-10,14.3,75,31,9.9,12.96,0.0,
2002-04-11,15.9,84,37,10.6,14.75,0.0,
2002-04-12,15.3,89,57,8.0,13.32,0.0,
2002-04-13,15.7,84,40,20.3,12.76,0.0,
2002-04-14,15.9,79,21,34.8,14.91,0.0,
2002-04-15,15.0,83,61,24.3,9.23,0.3,
2002-04-16,15.1,76,25,10.0,11.82,0.0,
2002-04-17,15.9,82,8,10.7,14.82,0.0,
2002-04-18,15.8,84,45,25.1,13.85,0.0,
2002-04-19,14.3,86,72,17.7,6.87,0.0,
2002-04-20,14.6,80,35,11.7,12.92,0.0,
2002-04-21,16.4,87,46,29.0,11.32,0.0,
2002-04-22,15.6,87,89,24.3,6.41,0.3,
2002-04-23,15.5,74,99,15.5,10.99,0.0,
2002-04-24,17.0,72,91,26.0,7.19,0.0,
2002-04-25,16.9,86,97,31.2,3.49,1.5,
2002-04-26,18.4,88,98,17.6,9.7,0.0,
2002-04-27,17.4,94,89,17.4,8.2,0.0,
2002-04-28,16.8,92,85,25.4,4.69,1.6,
2002-04-29,14.2,77,83,44.1,5.8,8.6,
2002-04-30,14.1,64,27,25.5,12.19,0.0,
2002-05-01,15.6,68,40,38.0,9.2,0.2,
2002-05-02,15.2,66,41,41.0,8.38,0.7,
2002-05-03,17.5,68,62,30.7,9.46,0.0,
2002-05-04,18.1,72,46,36.4,11.2,0.0,
2002-05-05,15.7,71,89,28.4,6.47,0.0,
2002-05-06,14.8,75,21,36.9,9.75,0.0,
2002-05-07,16.3,80,11,31.4,8.85,0.0,
2002-05-08,14.8,71,1,20.7,11.47,0.0,
2002-05-09,15.7,84,13,19.8,10.37,0.0,
2002-05-10,15.6,88,48,32.7,9.18,0.0,
2002-05-11,15.8,86,75,33.5,8.06,0.0,
2002-05-12,14.9,89,90,21.1,6.39,0.4,
2002-05-13,14.0,76,30,16.1,9.19,0.0,
2002-05-14,14.8,84,99,22.1,7.82,0.0,
2002-05-15,12.7,77,57,24.9,8.79,0.0,
2002-05-16,12.8,66,47,12.8,7.1,0.0,
2002-05-17,12.8,75,51,15.6,6.29,0.0,
2002-05-18,13.7,74,46,13.8,8.09,0.0,
2002-05-19,14.0,73,64,12.6,8.42,0.5,
2002-05-20,15.4,86,81,23.1,6.35,0.0,
2002-05-21,17.1,80,100,23.8,5.14,5.1,
2002-05-22,15.1,89,98,27.9,5.04,2.5,
2002-05-23,14.6,89,81,36.6,4.55,16.0,
2002-05-24,11.5,63,70,38.4,3.42,6.8,
2002-05-25,13.2,62,16,41.8,8.85,1.1,
2002-05-26,12.2,68,44,34.6,8.03,2.8,
2002-05-27,12.4,63,15,39.5,8.38,0.0,
2002-05-28,11.6,57,27,38.2,8.24,0.0,
2002-05-29,11.7,57,3,27.6,9.11,0.0,
2002-05-30,11.3,66,4,11.6,8.83,0.0,
2002-05-31,10.6,71,23,21.6,7.8,0.0,
2002-06-01,11.6,62,19,14.8,7.79,0.0,
2002-06-02,11.9,68,43,26.9,7.33,0.4,
2002-06-03,14.8,73,12,27.1,7.41,0.0,
2002-06-04,13.1,75,42,18.9,6.83,0.0,
2002-06-05,14.4,72,52,40.8,7.24,0.2,
2002-06-06,13.1,63,42,33.1,7.25,1.8,
2002-06-07,11.9,57,29,16.1,8.38,0.0,
2002-06-08,14.1,82,19,18.8,7.64,0.0,
2002-06-09,15.1,88,99,42.3,2.98,5.8,
2002-06-10,13.9,85,85,23.3,1.47,15.0,
2002-06-11,14.8,77,22,41.8,6.36,0.1,
2002-06-12,14.5,78,54,34.2,6.52,0.0,
2002-06-13,15.2,87,80,40.3,5.4,0.6,
2002-06-14,15.1,88,89,45.0,4.72,7.5,
2002-06-15,13.3,85,88,38.5,3.15,8.8,
2002-06-16,10.7,69,91,21.3,4.59,0.7,
2002-06-17,14.9,80,91,43.3,2.92,4.2,
2002-06-18,15.0,88,99,42.0,3.68,6.4,
2002-06-19,11.3,76,80,21.4,6.23,0.3,
2002-06-20,10.7,65,100,24.5,4.11,7.0,
2002-06-21,13.7,85,90,31.5,2.43,19.4,
2002-06-22,13.5,74,18,33.2,7.52,0.0,
2002-06-23,13.6,71,28,33.6,7.25,0.0,
2002-06-24,12.1,64,12,29.3,7.41,0.2,
2002-06-25,14.0,76,47,24.6,6.61,0.0,
2002-06-26,13.9,82,71,28.3,6.58,0.0,
2002-06-27,13.4,85,97,27.8,6.71,0.0,
2002-06-28,13.1,88,84,31.8,2.52,10.2,
2002-06-29,13.3,93,82,19.5,3.24,7.9,
2002-06-30,12.7,90,91,21.7,5.0,5.8,
2002-07-01,10.5,79,83,33.9,4.31,2.7,
2002-07-02,11.0,67,55,25.4,5.76,5.0,
2002-07-03,11.1,66,29,22.2,7.59,0.0,
2002-07-04,12.7,79,62,28.8,5.23,0.0,
2002-07-05,12.1,87,98,16.6,4.13,5.1,
2002-07-06,12.6,81,69,26.7,4.72,3.7,
2002-07-07,12.8,82,71,29.7,1.18,15.5,
2002-07-08,11.3,76,68,12.7,7.85,0.0,
2002-07-09,10.7,67,12,14.8,8.23,0.0,
2002-07-10,12.1,79,21,13.6,8.27,0.0,
2002-07-11,13.6,85,79,12.3,7.12,0.0,
2002-07-12,11.8,79,100,30.3,4.61,0.1,
2002-07-13,9.2,73,69,37.7,5.67,2.1,
2002-07-14,8.5,76,64,44.2,7.32,19.0,
2002-07-15,9.7,83,75,43.3,5.08,13.3,
2002-07-16,9.8,78,59,14.9,6.89,0.3,
2002-07-17,9.2,82,77,19.1,6.11,3.6,
2002-07-18,11.4,70,66,20.9,7.88,0.0,
2002-07-19,13.5,77,66,32.0,6.62,1.1,
2002-07-20,13.3,76,33,37.7,8.81,0.0,
2002-07-21,13.8,83,99,45.3,5.41,1.1,
2002-07-22,13.3,90,98,27.1,1.97,4.5,
2002-07-23,11.7,87,100,28.5,2.85,1.2,
2002-07-24,12.3,90,100,18.9,2.4,4.4,
2002-07-25,11.4,85,100,30.6,1.43,8.5,
2002-07-26,10.3,70,92,25.7,4.74,0.0,
2002-07-27,9.3,65,80,27.6,5.49,0.0,
2002-07-28,10.3,70,82,24.3,7.44,0.1,
2002-07-29,10.6,79,78,12.4,6.57,0.0,
2002-07-30,11.0,83,50,11.6,9.56,0.0,
2002-07-31,11.8,79,17,12.0,8.97,0.0,
2002-08-01,11.3,87,42,14.5,10.26,0.0,
2002-08-02,11.7,82,31,14.5,8.91,0.0,
2002-08-03,12.6,82,65,25.0,9.62,0.0,
2002-08-04,14.1,83,59,45.4,8.84,2.6,
2002-08-05,11.2,72,98,24.7,7.04,0.0,
2002-08-06,11.2,71,90,28.5,3.75,0.8,
2002-08-07,12.6,85,97,15.3,4.1,0.2,
2002-08-08,12.8,78,82,31.3,9.4,1.1,
2002-08-09,9.5,77,85,44.4,6.02,17.5,
2002-08-10,11.6,63,33,33.5,11.82,0.8,
2002-08-11,14.2,75,56,33.8,8.61,0.2,
2002-08-12,13.9,87,89,39.7,3.55,0.0,
2002-08-13,13.5,91,100,29.8,3.79,2.9,
2002-08-14,12.7,86,93,33.8,3.23,9.1,
2002-08-15,11.9,87,92,22.7,9.8,2.1,
2002-08-16,10.4,86,86,14.6,8.81,1.8,
2002-08-17,10.4,76,59,30.3,10.61,1.4,
2002-08-18,11.2,64,59,43.4,12.76,5.0,
2002-08-19,10.8,52,40,39.7,10.5,0.3,
2002-08-20,12.8,71,3,21.9,13.44,0.0,
2002-08-21,11.5,75,8,10.6,13.97,0.0,
2002-08-22,12.0,85,44,13.0,12.67,0.0,
2002-08-23,12.5,80,68,28.5,10.56,0.0,
2002-08-24,13.0,83,90,45.4,8.1,7.6,
2002-08-25,11.8,70,55,29.6,9.83,7.6,
2002-08-26,10.6,59,37,36.7,12.1,1.7,
2002-08-27,9.2,60,63,47.1,10.35,5.3,
2002-08-28,9.3,71,71,35.6,10.29,0.5,
2002-08-29,10.6,75,48,18.8,10.75,0.0,
2002-08-30,12.3,81,48,18.6,12.18,0.0,
2002-08-31,12.2,81,31,21.8,12.32,0.0,
2002-09-01,12.3,79,51,26.1,12.53,0.1,
2002-09-02,13.3,79,96,31.7,9.08,0.9,
2002-09-03,13.9,75,92,18.6,7.78,2.0,
2002-09-04,13.8,86,74,37.3,14.46,0.0,
2002-09-05,14.1,94,91,34.8,9.48,0.1,
2002-09-06,13.4,82,31,20.3,15.85,0.0,
2002-09-07,12.5,84,88,30.7,13.92,0.0,
2002-09-08,14.2,86,78,44.0,8.46,5.6,
2002-09-09,13.2,75,12,34.0,16.72,0.0,
2002-09-10,13.8,81,30,43.5,14.77,0.0,
2002-09-11,13.3,86,86,30.9,12.38,0.7,
