datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-24,9.6,89,97,23.0,9.72,0.1,10.0
2001-03-25,5.0,78,100,28.0,6.26,0.0,4.0
2001-03-26,4.5,74,98,16.2,7.04,0.0,5.0
2001-03-27,7.7,68,94,28.8,13.1,0.0,6.0
2001-03-28,11.1,82,91,32.4,7.14,5.1,12.0
2001-03-29,9.6,91,90,20.9,9.35,7.7,9.0
2001-03-30,8.9,89,64,21.3,13.87,0.8,10.0
2001-03-31,11.9,82,88,31.6,7.1,0.8,
2001-04-01,12.3,88,95,27.0,6.72,0.1,13.0
2001-04-02,19.1,79,56,21.0,18.21,0.0,
2001-04-03,13.4,78,62,30.3,16.41,1.2,15.0
2001-04-04,10.2,79,85,36.9,8.4,7.5,11.0
2001-04-05,10.2,75,55,37.9,12.9,6.0,11.0
2001-04-06,12.5,82,82,33.6,14.61,6.0,13.0
2001-04-07,10.7,81,60,29.0,15.97,3.9,11.0
2001-04-08,8.8,83,89,25.0,15.48,1.3,9.0
2001-04-09,9.6,84,96,18.8,5.79,0.3,10.0
2001-04-10,10.0,90,80,22.1,11.88,5.3,11.0
2001-04-11,10.0,83,66,27.1,13.71,0.8,10.0
2001-04-12,7.3,72,75,28.2,15.13,0.8,7.0
2001-04-13,6.3,55,71,26.7,16.96,0.1,
2001-04-14,4.7,73,89,28.3,7.71,7.6,5.0
2001-04-15,9.3,86,85,31.4,14.5,5.4,9.0
2001-04-16,9.1,82,65,29.3,16.02,3.3,
2001-04-17,7.5,74,87,24.3,13.87,0.5,
2001-04-18,7.4,77,66,31.4,18.82,9.2,
2001-04-19,7.1,77,54,25.4,19.39,3.7,
2001-04-20,8.4,80,63,18.4,18.14,3.3,
2001-04-21,9.4,77,35,19.9,19.61,0.1,
2001-04-22,10.4,76,51,12.2,19.31,0.0,10.0
2001-04-23,11.7,70,80,12.6,15.66,0.3,
2001-04-24,13.3,78,78,25.3,13.69,2.9,
2001-04-25,13.5,89,79,18.6,12.42,9.3,13.0
2001-04-26,11.8,82,72,27.7,19.72,3.4,12.0
2001-04-27,12.2,85,97,21.8,15.3,3.2,13.0
2001-04-28,11.6,85,63,31.8,14.89,4.4,13.0
2001-04-29,13.8,78,72,25.0,18.17,1.1,16.0
2001-04-30,14.3,83,98,24.1,14.1,1.5,16.0
2001-05-01,12.3,80,93,32.9,15.5,2.7,13.0
2001-05-02,18.0,73,75,24.4,22.76,0.0,19.0
2001-05-03,15.3,80,90,21.3,16.26,5.4,17.0
2001-05-04,9.7,78,92,26.0,11.42,4.4,10.0
2001-05-05,9.2,68,84,30.1,19.0,0.0,10.0
2001-05-06,11.8,71,78,28.6,15.39,0.0,14.0
2001-05-07,13.3,73,55,25.3,22.07,0.0,15.0
2001-05-08,13.0,79,29,19.8,20.75,0.0,15.0
2001-05-09,20.0,79,19,20.6,22.59,0.0,22.0
2001-05-10,22.4,66,1,21.8,25.65,0.0,26.0
2001-05-11,22.0,69,24,17.7,26.06,0.0,24.0
2001-05-12,21.5,69,2,14.6,25.77,0.0,23.0
2001-05-13,22.3,64,78,16.2,25.1,0.0,24.0
2001-05-14,19.2,83,99,18.1,16.98,5.5,18.0
2001-05-15,16.1,82,90,20.9,17.13,2.6,17.0
2001-05-16,16.2,84,71,28.4,16.61,19.9,17.0
2001-05-17,14.1,73,53,41.0,18.88,4.3,15.0
2001-05-18,12.8,84,76,38.5,18.63,3.0,13.0
2001-05-19,13.3,80,49,19.2,21.16,0.1,14.0
2001-05-20,14.5,79,44,13.8,18.94,0.4,16.0
2001-05-21,14.3,80,83,23.5,24.3,0.0,16.0
2001-05-22,16.8,76,59,18.3,26.86,0.0,19.0
2001-05-23,19.9,72,0,17.6,27.37,0.0,22.0
2001-05-24,18.4,76,11,21.8,27.51,0.0,20.0
2001-05-25,18.4,71,42,18.8,27.99,0.0,20.0
2001-05-26,19.5,74,92,14.4,24.67,0.0,21.0
2001-05-27,16.9,85,93,25.5,14.02,0.6,16.0
2001-05-28,18.1,85,80,30.2,11.65,0.7,20.0
2001-05-29,17.1,76,25,29.7,27.2,0.0,19.0
2001-05-30,18.9,73,42,8.9,22.1,0.0,22.0
2001-05-31,14.8,82,31,30.7,23.96,0.1,15.0
2001-06-01,13.7,81,58,26.5,12.73,1.7,16.0
2001-06-02,13.6,85,86,37.7,8.73,10.3,13.0
2001-06-03,12.3,70,57,38.1,21.71,2.4,11.0
2001-06-04,13.7,72,95,22.5,15.95,0.0,14.0
2001-06-05,17.3,75,96,17.2,18.97,0.0,20.0
2001-06-06,17.5,79,87,26.2,22.43,0.0,18.0
2001-06-07,13.8,70,70,34.8,22.57,1.2,15.0
2001-06-08,13.2,70,32,22.2,25.49,0.2,15.0
2001-06-09,14.4,68,51,10.9,21.59,0.0,16.0
2001-06-10,15.2,71,65,13.3,23.41,3.3,17.0
2001-06-11,13.7,72,49,22.8,23.95,0.0,15.0
2001-06-12,14.9,74,85,16.6,17.42,0.0,17.0
2001-06-13,16.4,79,80,15.5,17.69,0.0,17.0
2001-06-14,19.1,69,30,18.1,27.21,0.0,20.0
2001-06-15,19.0,74,78,20.6,17.25,2.0,21.0
2001-06-16,18.3,86,65,16.3,17.46,13.2,20.0
2001-06-17,16.8,91,91,29.1,16.01,10.0,18.0
2001-06-18,14.4,81,96,27.4,15.24,1.9,14.0
2001-06-19,16.9,69,87,12.7,20.78,0.0,19.0
2001-06-20,20.2,73,58,21.0,23.55,0.0,
2001-06-21,15.8,73,65,24.0,21.15,0.0,
2001-06-22,15.3,74,67,29.5,20.7,0.2,
2001-06-23,17.5,73,77,12.7,16.89,0.0,19.0
2001-06-24,21.0,77,48,13.7,21.85,0.0,23.0
2001-06-25,22.1,74,25,13.3,28.41,0.0,23.0
2001-06-26,25.6,66,68,18.4,27.63,0.0,27.0
2001-06-27,20.8,74,91,25.0,14.97,0.7,21.0
2001-06-28,20.1,76,55,23.6,23.81,0.1,22.0
2001-06-29,22.4,77,63,20.5,20.66,0.0,23.0
2001-06-30,19.8,81,72,22.5,18.3,6.2,
2001-07-01,19.2,77,41,21.3,24.81,0.0,
2001-07-02,21.6,78,91,8.1,15.42,0.0,22.0
2001-07-03,23.9,73,39,20.6,21.31,0.0,25.0
2001-07-04,25.9,57,0,25.1,28.53,0.0,28.0
2001-07-05,28.8,61,7,19.7,27.59,0.0,30.0
2001-07-06,28.3,72,82,12.1,21.45,0.7,
2001-07-07,22.3,81,89,16.2,11.4,7.3,23.0
2001-07-08,19.7,90,98,22.7,11.11,3.9,
2001-07-09,18.7,78,83,22.8,21.41,0.1,
2001-07-10,22.0,77,91,31.4,16.52,2.8,
2001-07-11,17.5,70,41,42.4,21.53,6.1,18.0
2001-07-12,17.9,72,53,33.3,20.32,8.1,20.0
2001-07-13,17.6,78,68,26.9,18.16,4.1,
2001-07-14,16.0,81,80,15.6,7.26,3.2,17.0
2001-07-15,17.5,75,91,17.7,20.67,1.5,
2001-07-16,17.9,74,50,13.6,24.3,0.0,
2001-07-17,20.1,75,40,20.3,23.03,0.5,21.0
2001-07-18,18.6,86,91,26.4,13.26,25.4,18.0
2001-07-19,17.5,86,72,24.8,13.71,8.4,
2001-07-20,17.1,84,69,30.7,17.14,3.8,18.0
2001-07-21,19.4,83,94,29.9,9.75,2.0,19.0
2001-07-22,21.1,81,56,20.0,22.02,0.0,22.0
2001-07-23,21.5,87,88,12.3,13.9,2.2,22.0
2001-07-24,22.2,85,52,13.5,24.06,0.0,24.0
2001-07-25,22.7,83,67,12.9,21.91,0.0,24.0
2001-07-26,25.3,76,53,11.3,24.2,0.0,27.0
2001-07-27,26.0,77,46,15.5,20.52,4.0,28.0
2001-07-28,22.7,83,36,16.7,24.9,4.6,25.0
2001-07-29,23.9,82,48,14.2,23.35,0.0,
2001-07-30,22.9,77,22,18.8,23.17,0.0,25.0
2001-07-31,21.9,83,48,25.2,22.95,0.2,23.0
2001-08-01,19.4,69,59,16.7,17.91,0.0,21.0
2001-08-02,26.3,71,75,20.4,20.52,0.5,26.0
2001-08-03,20.7,82,67,26.5,20.02,4.6,
2001-08-04,18.5,78,75,23.9,17.41,1.0,20.0
2001-08-05,18.2,79,65,24.1,18.31,7.8,
2001-08-06,19.9,85,91,27.1,9.72,9.7,21.0
2001-08-07,20.2,86,84,26.3,14.2,9.0,21.0
2001-08-08,17.4,87,76,37.8,15.15,16.8,18.0
2001-08-09,16.9,85,87,21.8,12.76,12.9,
2001-08-10,17.1,81,58,21.7,18.91,6.2,19.0
2001-08-11,18.5,74,55,23.7,18.35,0.4,20.0
2001-08-12,18.4,80,98,30.2,5.39,9.8,18.0
2001-08-13,20.0,88,98,28.4,7.9,2.3,20.0
2001-08-14,24.7,83,39,17.2,20.22,0.0,27.0
2001-08-15,29.0,75,15,14.5,22.04,0.0,31.0
2001-08-16,22.9,82,51,32.2,15.24,3.9,21.0
2001-08-17,20.0,75,36,20.6,18.12,0.0,22.0
2001-08-18,23.6,79,81,22.7,13.22,4.1,24.0
2001-08-19,22.2,79,66,27.5,16.34,3.1,23.0
2001-08-20,20.0,82,52,22.4,16.28,0.5,22.0
2001-08-21,22.5,85,75,14.8,14.66,0.1,24.0
2001-08-22,24.0,84,77,10.4,16.15,0.6,26.0
2001-08-23,25.0,85,92,10.2,14.76,0.2,27.0
2001-08-24,26.5,82,35,7.4,19.49,0.2,29.0
2001-08-25,28.7,75,7,13.3,19.7,0.0,31.0
2001-08-26,24.2,80,74,19.1,13.71,1.7,25.0
2001-08-27,18.7,76,62,24.9,17.63,10.1,19.0
2001-08-28,17.6,71,58,16.8,14.08,0.0,20.0
2001-08-29,19.1,78,75,15.8,17.03,0.0,21.0
2001-08-30,18.8,81,95,15.5,10.05,1.0,20.0
2001-08-31,18.1,84,76,16.6,10.44,6.7,20.0
2001-09-01,17.6,79,52,23.2,14.94,0.1,18.0
2001-09-02,18.7,86,98,24.5,4.85,4.3,19.0
2001-09-03,16.6,85,90,21.3,5.51,9.9,18.0
2001-09-04,15.0,87,87,37.8,11.03,22.7,17.0
2001-09-05,15.6,72,80,31.1,10.48,1.4,17.0
2001-09-06,17.9,80,78,18.5,14.82,1.1,19.0
2001-09-07,16.2,80,100,38.9,7.55,3.9,17.0
2001-09-08,16.3,74,59,45.3,13.1,5.4,18.0
2001-09-09,14.1,74,65,39.1,12.71,10.4,16.0
2001-09-10,14.2,72,73,39.8,9.59,1.3,15.0
2001-09-11,15.5,70,63,29.8,11.96,1.1,16.0
2001-09-12,16.6,79,94,29.3,9.88,0.8,17.0
2001-09-13,15.1,81,79,33.1,12.45,13.3,16.0
2001-09-14,15.7,84,69,19.4,9.32,0.2,17.0
2001-09-15,14.6,82,63,27.7,12.41,5.6,16.0
2001-09-16,13.9,80,58,26.8,11.36,6.0,14.0
2001-09-17,15.4,86,76,21.9,9.2,15.2,16.0
2001-09-18,14.3,86,88,19.4,8.82,0.0,13.0
2001-09-19,12.0,89,99,35.4,1.69,27.7,12.0
2001-09-20,15.1,84,90,26.9,9.89,2.1,
2001-09-21,15.6,81,48,24.3,12.78,3.4,16.0
2001-09-22,14.6,79,64,25.0,12.03,1.4,
2001-09-23,14.9,84,63,20.4,10.59,1.5,
2001-09-24,15.0,86,82,19.5,8.31,1.1,16.0
2001-09-25,15.1,93,73,9.1,9.47,0.8,16.0
2001-09-26,16.2,87,86,14.1,11.11,0.5,17.0
2001-09-27,17.1,87,93,25.4,7.46,4.2,17.0
2001-09-28,19.4,84,63,24.5,12.25,0.0,21.0
2001-09-29,17.6,86,97,16.6,7.85,2.2,
2001-09-30,17.6,86,80,27.8,11.02,4.1,19.0
2001-10-01,18.3,81,98,41.9,8.51,5.6,18.0
2001-10-02,18.6,85,94,42.3,2.78,17.3,19.0
2001-10-03,16.8,81,90,29.0,10.24,0.0,16.0
2001-10-04,16.2,79,56,32.7,9.11,0.7,17.0
2001-10-05,17.4,80,70,20.4,9.81,0.0,19.0
2001-10-06,18.6,86,57,24.4,7.9,8.9,18.0
2001-10-07,17.2,81,71,35.6,9.06,1.7,17.0
2001-10-08,16.1,72,61,39.5,8.95,2.0,17.0
2001-10-09,15.7,77,68,37.4,7.3,1.8,16.0
2001-10-10,15.4,79,76,35.0,7.55,0.1,16.0
2001-10-11,16.6,84,99,33.5,3.74,1.4,17.0
2001-10-12,18.8,84,19,19.6,10.17,0.0,
2001-10-13,22.1,88,36,13.7,10.03,0.0,23.0
2001-10-14,20.0,88,84,22.9,7.34,0.0,19.0
2001-10-15,19.9,84,77,23.6,8.61,2.4,20.0
2001-10-16,15.7,80,70,23.5,8.73,0.0,17.0
2001-10-17,17.9,84,100,20.0,7.82,0.0,19.0
2001-10-18,18.4,87,98,19.9,5.86,3.0,18.0
2001-10-19,18.2,90,98,16.8,5.7,1.1,18.0
2001-10-20,18.9,77,83,22.6,7.48,0.0,19.0
2001-10-21,15.7,83,92,25.2,3.61,0.3,
2001-10-22,14.7,84,96,28.8,2.94,0.9,
2001-10-23,13.7,92,97,21.0,1.56,11.9,14.0
2001-10-24,14.4,90,68,26.4,5.59,1.5,
2001-10-25,15.3,89,64,20.7,6.28,0.0,16.0
2001-10-26,15.1,83,96,31.8,4.98,0.4,15.0
2001-10-27,14.7,85,78,29.4,6.0,4.0,16.0
2001-10-28,14.2,84,64,18.3,6.2,0.0,15.0
2001-10-29,14.0,80,96,34.1,5.4,0.0,14.0
2001-10-30,17.6,78,30,37.1,7.21,0.0,17.0
2001-10-31,16.3,75,46,42.2,5.34,3.1,15.0
2001-11-01,12.3,66,72,32.4,4.48,0.0,13.0
2001-11-02,13.2,75,88,18.8,5.26,0.0,13.0
2001-11-03,13.0,78,91,16.3,4.01,0.0,13.0
2001-11-04,11.8,78,93,25.9,3.11,0.6,12.0
2001-11-05,10.9,66,71,28.7,4.91,0.2,11.0
2001-11-06,11.9,77,75,34.0,4.18,3.7,13.0
2001-11-07,10.3,81,90,29.6,2.41,9.3,11.0
2001-11-08,9.3,81,86,42.3,2.78,14.4,10.0
2001-11-09,6.6,81,65,28.0,5.24,2.7,7.0
2001-11-10,5.1,88,88,21.9,3.44,0.0,
2001-11-11,11.5,87,92,22.4,2.02,0.2,9.0
2001-11-12,10.7,94,96,21.1,1.29,5.2,12.0
2001-11-13,8.9,75,84,26.3,4.08,2.0,8.0
2001-11-14,7.5,74,31,28.5,4.92,0.6,8.0
2001-11-15,6.6,90,46,12.0,4.53,0.0,8.0
2001-11-16,11.5,91,93,11.4,2.35,0.0,11.0
2001-11-17,9.7,91,87,8.4,2.44,0.0,10.0
2001-11-18,8.7,92,99,10.5,2.25,0.2,10.0
2001-11-19,9.7,89,74,10.0,2.73,0.3,10.0
2001-11-20,9.6,79,91,18.4,2.78,0.0,10.0
2001-11-21,11.2,82,89,42.6,2.15,0.1,11.0
2001-11-22,11.3,77,81,41.1,2.1,6.0,12.0
2001-11-23,7.3,65,74,30.4,2.91,0.5,6.0
2001-11-24,10.7,91,100,18.1,0.82,3.4,11.0
2001-11-25,11.4,95,100,23.2,1.44,5.0,12.0
2001-11-26,9.5,84,83,20.3,3.1,2.8,9.0
2001-11-27,7.0,88,65,35.3,3.52,4.9,7.0
2001-11-28,8.5,78,71,21.8,2.96,1.7,9.0
2001-11-29,11.2,91,95,31.2,0.35,11.7,12.0
2001-11-30,11.8,98,100,18.6,0.45,8.1,12.0
2001-12-01,12.8,94,90,24.5,0.52,3.0,13.0
2001-12-02,8.9,91,86,14.1,2.4,0.1,9.0
2001-12-03,9.2,96,98,16.5,1.0,3.1,10.0
2001-12-04,10.1,88,75,32.6,1.49,5.1,11.0
2001-12-05,11.1,85,87,38.3,1.95,5.3,
2001-12-06,10.0,83,46,41.3,3.1,0.1,11.0
2001-12-07,6.1,94,42,11.7,3.07,0.0,8.0
2001-12-08,4.1,91,67,13.5,3.21,0.0,5.0
2001-12-09,2.3,88,48,15.5,3.42,0.0,1.0
2001-12-10,3.7,90,12,10.2,3.32,0.0,5.0
2001-12-11,7.9,95,46,13.0,2.4,0.0,9.0
2001-12-12,5.4,95,97,16.1,1.46,0.0,6.0
2001-12-13,3.7,79,82,24.1,1.43,0.0,5.0
2001-12-14,-1.7,67,7,22.0,3.53,0.0,-1.0
2001-12-15,3.4,83,76,19.1,1.02,0.0,2.0
2001-12-16,2.1,87,70,19.5,2.38,0.0,2.0
2001-12-17,5.4,88,64,16.1,2.29,0.0,6.0
2001-12-18,6.6,92,50,14.5,1.64,0.0,6.0
2001-12-19,6.4,86,76,28.3,1.79,4.1,7.0
2001-12-20,4.4,71,62,27.3,2.89,0.3,5.0
2001-12-21,7.1,85,98,41.1,0.39,12.2,7.0
2001-12-22,3.4,83,69,25.8,2.42,3.5,4.0
2001-12-23,-0.9,85,32,30.4,3.45,0.3,0.0
2001-12-24,7.5,87,100,43.8,0.71,5.9,8.0
2001-12-25,7.7,80,78,45.7,2.37,5.9,7.0
2001-12-26,3.7,79,64,26.0,2.55,1.9,4.0
2001-12-27,6.9,86,92,40.7,0.72,8.0,8.0
2001-12-28,7.4,76,59,55.9,2.92,3.6,8.0
2001-12-29,4.5,86,88,34.9,2.58,4.3,4.0
2001-12-30,2.5,81,72,26.7,2.37,2.3,
2001-12-31,3.8,75,42,17.8,3.33,0.5,
2002-01-01,4.0,81,60,21.0,3.3,0.0,2.0
2002-01-02,1.6,91,62,19.1,2.81,0.0,
2002-01-03,0.4,81,46,26.3,3.57,0.0,0.0
2002-01-04,-0.0,52,5,24.2,3.83,0.0,0.0
2002-01-05,2.7,78,68,15.5,1.69,0.0,2.0
2002-01-06,5.4,96,100,14.5,1.19,0.0,4.0
2002-01-07,3.4,98,96,7.4,1.26,0.0,4.0
2002-01-08,2.6,93,84,13.1,1.44,0.0,
2002-01-09,2.4,95,29,11.0,3.73,0.0,
2002-01-10,2.6,92,53,14.5,3.27,0.0,
2002-01-11,4.6,93,85,18.8,1.59,2.9,4.0
2002-01-12,5.6,92,80,18.4,1.19,1.0,
2002-01-13,5.0,92,51,17.3,3.66,0.0,
2002-01-14,6.4,94,96,21.7,1.86,0.0,5.0
2002-01-15,5.4,96,100,24.6,0.37,7.8,
2002-01-16,6.2,93,87,20.7,3.24,0.0,7.0
2002-01-17,6.4,91,100,27.6,1.29,0.2,7.0
2002-01-18,6.3,92,71,26.7,3.92,3.2,7.0
2002-01-19,8.2,87,55,31.3,4.07,2.1,8.0
2002-01-20,9.7,89,78,45.9,1.36,9.9,10.0
2002-01-21,9.8,91,89,34.0,1.19,1.0,12.0
2002-01-22,8.6,83,53,37.1,3.15,0.5,9.0
2002-01-23,8.2,85,96,33.9,1.16,3.2,8.0
2002-01-24,10.0,84,89,43.6,1.08,6.6,10.0
2002-01-25,7.6,81,80,35.8,2.97,1.7,8.0
2002-01-26,10.0,86,93,53.2,1.29,13.9,11.0
2002-01-27,10.8,83,91,38.0,3.95,6.2,11.0
2002-01-28,12.3,77,66,51.6,4.12,1.6,13.0
2002-01-29,11.0,82,85,43.1,3.74,0.3,12.0
2002-01-30,11.0,87,99,32.2,3.28,0.0,12.0
2002-01-31,11.1,79,67,37.3,5.77,3.5,11.0
2002-02-01,12.3,79,95,40.7,1.44,0.3,12.0
2002-02-02,12.8,60,47,39.5,6.28,0.0,15.0
2002-02-03,12.6,62,60,30.2,5.26,0.0,12.0
2002-02-04,12.3,77,82,43.5,3.36,5.6,10.0
2002-02-05,11.5,88,98,39.9,1.47,12.1,12.0
2002-02-06,8.5,84,55,30.3,5.4,0.8,9.0
2002-02-07,6.9,84,76,37.7,3.42,1.4,7.0
2002-02-08,10.7,90,90,34.7,4.02,1.4,11.0
2002-02-09,11.1,85,95,43.9,2.68,3.7,12.0
2002-02-10,9.1,79,87,37.4,5.64,1.6,10.0
2002-02-11,11.2,88,100,46.5,0.91,9.1,12.0
2002-02-12,11.4,82,62,45.0,6.06,1.6,12.0
2002-02-13,9.0,87,98,22.2,5.78,0.6,9.0
2002-02-14,4.8,74,20,28.3,8.56,0.0,5.0
2002-02-15,4.8,78,31,19.9,8.77,0.0,5.0
2002-02-16,6.4,75,0,17.4,9.07,0.0,7.0
2002-02-17,5.8,83,15,13.2,9.01,0.0,7.0
2002-02-18,7.1,81,80,26.9,6.96,1.3,8.0
2002-02-19,7.5,77,89,46.8,6.93,5.8,8.0
2002-02-20,8.8,83,79,42.4,6.71,17.4,9.0
2002-02-21,5.5,57,61,38.2,7.15,0.2,6.0
2002-02-22,10.2,81,87,45.2,3.92,10.6,11.0
2002-02-23,5.6,76,70,46.5,7.12,5.1,6.0
2002-02-24,5.2,77,82,36.3,7.75,4.0,6.0
2002-02-25,9.3,94,100,42.4,1.68,6.8,11.0
2002-02-26,10.9,81,76,56.4,8.56,14.8,11.0
2002-02-27,7.9,73,59,44.3,9.09,2.0,8.0
2002-02-28,7.5,80,53,34.7,6.84,2.8,8.0
2002-03-01,7.2,78,56,22.0,9.58,3.3,8.0
2002-03-02,6.2,77,37,24.1,9.82,0.1,6.0
2002-03-03,7.4,79,79,23.9,8.02,0.0,8.0
2002-03-04,9.7,85,91,17.0,7.42,0.0,10.0
2002-03-05,8.9,84,93,16.3,6.7,0.0,10.0
2002-03-06,9.7,84,94,35.3,5.13,1.1,10.0
2002-03-07,10.2,73,49,41.3,10.89,1.1,11.0
2002-03-08,10.8,77,64,23.9,10.07,0.0,12.0
2002-03-09,10.9,74,55,56.1,12.12,0.8,11.0
2002-03-10,10.2,66,48,44.8,11.37,0.0,11.0
2002-03-11,12.0,73,82,32.0,11.24,0.0,13.0
2002-03-12,13.1,84,99,15.2,9.99,1.1,14.0
2002-03-13,7.8,84,87,23.1,2.91,2.0,8.0
2002-03-14,7.2,75,56,35.6,10.4,1.7,7.0
2002-03-15,7.1,80,98,36.3,9.24,2.5,6.0
2002-03-16,14.0,83,80,16.4,12.43,0.0,15.0
2002-03-17,12.3,87,88,17.1,5.64,3.3,13.0
2002-03-18,11.9,88,88,40.1,6.07,9.8,12.0
2002-03-19,10.1,83,81,44.3,12.76,2.2,11.0
2002-03-20,11.2,88,96,29.2,11.28,4.3,11.0
2002-03-21,12.2,88,83,30.6,12.27,3.1,13.0
2002-03-22,8.4,83,67,21.3,9.87,2.5,10.0
2002-03-23,8.2,71,57,17.3,12.09,0.0,9.0
2002-03-24,6.1,74,73,14.0,9.8,0.0,7.0
2002-03-25,7.4,71,93,10.6,13.45,0.0,9.0
2002-03-26,9.6,77,67,13.4,14.87,0.0,9.0
2002-03-27,9.0,73,17,12.5,17.22,0.0,10.0
2002-03-28,11.5,72,0,15.3,17.93,0.0,13.0
2002-03-29,13.0,69,11,16.8,18.03,0.0,14.0
2002-03-30,15.6,72,52,12.6,16.69,0.1,16.0
2002-03-31,14.1,79,42,18.7,15.49,0.1,17.0
2002-04-01,15.8,77,64,13.3,15.3,0.0,17.0
2002-04-02,18.3,62,65,19.7,18.03,0.0,21.0
2002-04-03,17.1,57,59,26.9,18.93,0.0,19.0
2002-04-04,15.1,60,24,22.6,18.85,0.0,17.0
2002-04-05,12.9,54,1,29.3,19.9,0.0,14.0
2002-04-06,9.2,58,0,28.4,20.21,0.0,10.0
2002-04-07,10.6,74,17,19.2,16.91,0.0,12.0
2002-04-08,12.6,69,11,17.4,19.81,0.0,14.0
2002-04-09,9.1,81,69,20.5,12.75,1.7,9.0
2002-04-10,11.0,61,26,30.3,17.49,0.0,12.0
2002-04-11,11.2,64,46,21.6,15.24,0.1,12.0
2002-04-12,11.1,80,39,27.6,16.24,0.0,12.0
2002-04-13,8.9,76,50,24.8,15.6,0.0,10.0
2002-04-14,8.8,83,66,20.1,12.3,1.9,10.0
2002-04-15,8.0,84,100,22.8,4.47,5.3,8.0
2002-04-16,10.0,86,100,16.8,8.57,2.9,9.0
2002-04-17,9.8,88,85,8.0,8.12,1.4,11.0
2002-04-18,12.3,87,88,15.3,15.39,2.3,11.0
2002-04-19,12.3,88,62,14.6,18.1,2.5,12.0
2002-04-20,11.8,84,59,11.9,12.49,0.1,12.0
2002-04-21,15.5,80,49,9.9,21.64,0.0,16.0
2002-04-22,17.7,70,95,18.4,21.04,0.0,19.0
2002-04-23,14.3,84,96,17.8,16.5,0.0,16.0
2002-04-24,16.6,86,82,12.6,18.17,0.0,20.0
2002-04-25,13.5,88,63,19.2,16.43,0.0,15.0
2002-04-26,10.4,89,95,35.1,5.39,8.9,12.0
2002-04-27,10.1,77,65,35.0,18.73,6.5,11.0
2002-04-28,13.4,84,77,37.4,12.02,12.4,13.0
2002-04-29,11.6,75,71,46.4,14.0,9.5,12.0
2002-04-30,13.3,75,93,38.2,6.25,1.8,13.0
2002-05-01,12.2,79,64,38.0,17.32,7.8,12.0
2002-05-02,14.2,85,68,17.9,15.9,10.3,13.0
2002-05-03,11.8,75,74,23.0,18.64,0.0,13.0
2002-05-04,11.1,74,100,30.1,16.07,0.4,11.0
2002-05-05,10.6,82,100,31.8,4.11,6.5,10.0
2002-05-06,14.3,84,88,15.7,13.26,0.8,15.0
2002-05-07,17.0,77,51,15.5,24.27,0.0,17.0
2002-05-08,17.2,85,65,23.2,20.73,0.0,16.0
2002-05-09,21.8,85,69,17.1,19.45,0.0,23.0
2002-05-10,16.9,90,84,14.7,14.37,1.0,15.0
2002-05-11,14.5,88,100,15.5,7.31,0.0,14.0
2002-05-12,14.5,81,82,12.2,14.67,0.0,15.0
2002-05-13,19.2,75,59,23.8,19.68,0.0,21.0
2002-05-14,16.4,78,63,39.0,15.83,6.7,16.0
2002-05-15,15.9,79,56,25.1,17.88,0.0,18.0
2002-05-16,19.6,80,25,11.8,24.41,0.0,22.0
2002-05-17,19.3,78,66,22.9,25.89,0.0,21.0
2002-05-18,17.6,80,90,23.4,13.35,1.2,16.0
2002-05-19,17.0,79,67,24.0,16.97,0.1,18.0
2002-05-20,20.5,75,82,17.9,19.96,0.1,23.0
2002-05-21,22.1,71,86,22.8,19.32,2.9,24.0
2002-05-22,18.3,80,98,28.3,5.84,8.8,19.0
2002-05-23,16.9,78,81,18.0,20.06,0.1,18.0
2002-05-24,15.0,82,59,33.4,10.96,2.4,16.0
2002-05-25,15.3,73,51,30.6,23.4,0.4,16.0
2002-05-26,16.2,74,78,28.7,19.6,7.7,15.0
2002-05-27,16.6,79,44,21.4,21.64,3.2,18.0
2002-05-28,17.1,74,52,18.4,21.66,0.3,19.0
2002-05-29,14.7,76,51,30.5,19.85,6.2,15.0
2002-05-30,15.5,80,54,22.8,21.55,1.7,17.0
2002-05-31,15.1,76,24,23.3,24.66,0.0,16.0
2002-06-01,16.8,73,26,16.3,24.4,0.0,19.0
2002-06-02,21.9,65,62,19.5,26.57,0.0,24.0
2002-06-03,23.2,70,92,19.2,20.15,6.2,24.0
2002-06-04,21.1,75,70,16.5,20.49,0.2,22.0
2002-06-05,25.1,73,99,21.3,14.81,2.4,23.0
2002-06-06,18.8,78,90,20.5,12.7,0.0,19.0
2002-06-07,17.4,85,94,18.5,9.87,4.0,17.0
2002-06-08,19.3,73,69,11.6,17.87,0.0,22.0
2002-06-09,19.8,80,56,18.2,19.63,0.3,21.0
2002-06-10,15.8,81,81,27.1,16.33,5.3,16.0
2002-06-11,15.8,81,63,23.3,17.97,7.5,16.0
2002-06-12,16.2,87,93,19.1,9.28,5.9,17.0
2002-06-13,16.2,81,91,22.4,13.06,0.4,16.0
2002-06-14,20.7,83,94,16.9,14.43,2.0,22.0
2002-06-15,18.2,83,75,25.7,23.46,4.7,19.0
2002-06-16,20.0,83,89,22.2,17.26,2.6,20.0
2002-06-17,27.5,79,49,16.9,27.0,0.0,30.0
2002-06-18,25.6,82,42,26.1,22.37,8.9,28.0
2002-06-19,20.0,81,81,14.8,21.46,0.0,
2002-06-20,16.7,88,84,20.4,7.6,15.0,17.0
