datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-31,29.5,84,81,9.4,20.38,3.0,
2001-04-01,30.2,84,60,8.4,21.48,1.5,
2001-04-02,31.4,74,26,17.4,22.39,0.0,36.0
2001-04-03,30.4,69,22,21.7,21.77,0.0,34.0
2001-04-04,30.5,71,29,19.5,20.28,0.0,
2001-04-05,30.8,71,25,20.9,21.78,0.0,
2001-04-06,30.7,71,32,22.0,21.25,0.0,33.0
2001-04-07,31.4,74,57,22.4,20.97,0.0,
2001-04-08,31.3,76,93,13.6,18.13,1.5,
2001-04-09,29.9,78,95,16.6,19.09,0.2,
2001-04-10,30.5,75,39,18.1,20.74,0.0,34.0
2001-04-11,30.5,78,37,16.0,20.66,0.8,
2001-04-12,30.9,80,55,13.7,19.25,1.3,33.0
2001-04-13,30.7,78,56,14.1,20.49,0.6,
2001-04-14,30.5,78,63,14.4,19.49,4.8,
2001-04-15,30.0,77,87,11.8,20.04,1.0,
2001-04-16,29.0,82,80,16.4,17.05,5.1,32.0
2001-04-17,29.2,86,82,13.4,16.19,8.0,
2001-04-18,28.6,86,90,15.0,18.04,3.3,
2001-04-19,28.5,86,92,18.0,16.83,1.5,
2001-04-20,28.2,82,75,18.9,16.24,1.6,
2001-04-21,29.8,73,41,23.5,20.11,0.0,
2001-04-22,29.7,73,34,21.3,22.89,0.0,33.0
2001-04-23,30.2,73,23,18.3,23.13,0.0,33.0
2001-04-24,29.9,77,18,14.8,22.07,0.3,32.0
2001-04-25,29.9,77,17,18.1,22.26,0.2,
2001-04-26,29.9,80,23,18.1,20.88,0.4,33.0
2001-04-27,29.1,80,50,20.2,18.08,0.9,35.0
2001-04-28,30.5,78,56,20.6,18.41,0.3,
2001-04-29,30.2,80,99,15.5,16.46,2.1,
2001-04-30,29.8,80,99,15.3,18.31,0.8,32.0
2001-05-01,29.7,82,89,14.1,18.14,3.0,34.0
2001-05-02,30.3,80,85,13.6,21.55,0.3,
2001-05-03,30.2,80,87,13.0,20.26,0.4,34.0
2001-05-04,29.6,84,64,16.8,18.98,2.2,
2001-05-05,29.9,85,75,16.9,21.18,1.5,31.0
2001-05-06,30.3,82,84,17.7,21.45,0.6,35.0
2001-05-07,30.4,76,70,23.1,24.89,0.0,34.0
2001-05-08,30.2,75,95,17.2,20.78,0.0,31.0
2001-05-09,29.1,85,99,16.8,16.91,9.3,31.0
2001-05-10,30.3,77,68,16.9,20.53,0.1,31.0
2001-05-11,29.9,78,47,21.1,20.02,0.2,33.0
2001-05-12,30.6,81,67,15.4,20.83,0.8,32.0
2001-05-13,28.1,87,99,16.7,15.07,11.5,31.0
2001-05-14,27.9,90,100,13.3,12.24,15.2,31.0
2001-05-15,27.7,91,97,12.8,14.27,9.4,33.0
2001-05-16,32.0,89,100,8.0,14.49,6.0,
2001-05-17,29.3,88,96,11.4,18.63,4.8,33.0
2001-05-18,29.9,88,87,11.0,20.43,4.9,
2001-05-19,29.9,88,94,14.3,18.59,6.6,31.0
2001-05-20,28.5,88,98,12.1,20.75,3.7,30.0
2001-05-21,28.5,89,98,15.6,19.22,9.0,
2001-05-22,28.3,87,84,17.6,19.88,4.7,
2001-05-23,29.2,88,93,10.6,19.69,7.1,
2001-05-24,28.1,89,98,12.3,17.04,7.1,
2001-05-25,29.1,90,78,9.2,19.02,8.3,
2001-05-26,28.6,89,89,13.3,18.99,9.3,
2001-05-27,27.0,91,81,11.4,18.29,11.2,
2001-05-28,28.1,90,78,7.4,19.17,8.2,
2001-05-29,29.4,88,92,9.5,20.84,6.0,
2001-05-30,27.2,89,99,10.8,14.37,9.3,
2001-05-31,28.0,91,100,11.1,14.74,12.4,
2001-06-01,28.4,88,99,7.1,16.71,1.6,
2001-06-02,27.6,89,81,12.0,17.22,9.0,
2001-06-03,27.7,89,61,10.7,20.9,9.8,
2001-06-04,27.6,89,61,8.0,19.72,5.9,
2001-06-05,28.6,88,90,6.5,18.42,2.6,
2001-06-06,29.1,88,89,12.1,19.93,3.3,
2001-06-07,28.7,90,95,12.7,15.31,4.2,
2001-06-08,29.0,90,100,11.5,15.52,8.4,
2001-06-09,28.5,91,99,14.8,16.79,6.3,
2001-06-10,28.5,89,100,13.8,12.32,8.0,
2001-06-11,28.9,89,100,12.8,15.44,8.0,26.0
2001-06-12,27.7,90,99,11.1,14.81,12.9,
2001-06-13,28.8,88,77,10.7,19.23,4.4,
2001-06-14,28.9,86,47,16.4,20.22,1.3,
2001-06-15,29.7,87,57,13.8,21.15,3.8,
2001-06-16,29.4,88,82,15.9,18.67,2.8,31.0
2001-06-17,28.5,86,98,20.2,16.39,4.6,
2001-06-18,28.5,87,96,14.3,15.09,5.6,28.0
2001-06-19,28.8,88,99,13.6,15.67,4.1,
2001-06-20,28.4,88,100,14.5,14.98,6.4,
2001-06-21,28.1,91,100,13.0,13.57,18.5,
2001-06-22,28.4,89,91,10.7,17.44,7.5,
2001-06-23,28.9,88,90,11.9,18.03,4.7,
2001-06-24,28.7,88,97,14.2,15.31,6.9,
2001-06-25,29.5,86,91,11.3,17.27,2.9,31.0
2001-06-26,30.3,82,79,15.0,20.48,0.3,
2001-06-27,30.4,85,96,13.3,16.86,1.0,
2001-06-28,30.0,88,92,11.9,16.5,12.9,
2001-06-29,29.9,90,91,10.7,17.23,17.5,
2001-06-30,28.5,90,100,11.5,12.63,12.3,
2001-07-01,27.4,93,98,8.5,11.79,12.9,
2001-07-02,29.4,87,63,11.7,18.31,3.8,
2001-07-03,30.5,82,90,17.1,20.5,0.7,33.0
2001-07-04,29.5,88,96,15.8,16.55,5.1,
2001-07-05,28.3,89,99,14.7,13.4,10.3,
2001-07-06,28.9,90,99,14.0,14.83,16.6,
2001-07-07,27.9,90,97,12.0,15.67,14.2,33.0
2001-07-08,28.2,90,99,14.8,14.31,8.6,
2001-07-09,28.5,91,93,10.9,16.67,5.7,
2001-07-10,27.7,92,96,8.1,14.74,14.4,
2001-07-11,29.1,88,99,11.5,18.45,9.5,
2001-07-12,29.4,86,96,14.7,16.92,4.8,
2001-07-13,29.3,86,98,14.6,17.62,3.6,
2001-07-14,29.9,87,94,11.9,19.66,12.6,28.0
2001-07-15,27.1,90,97,11.9,11.56,8.7,
2001-07-16,28.5,89,91,12.3,16.75,8.0,
2001-07-17,29.5,88,81,14.4,19.17,4.0,
2001-07-18,28.3,89,99,12.4,16.84,14.9,
2001-07-19,28.0,90,100,6.7,15.03,11.2,
2001-07-20,27.4,90,99,13.2,14.53,9.3,31.0
2001-07-21,26.4,91,100,12.9,10.94,16.2,
2001-07-22,26.1,92,99,12.4,7.96,9.5,
2001-07-23,29.1,87,82,8.6,21.06,2.7,
2001-07-24,28.8,90,88,10.8,14.58,6.4,
2001-07-25,27.9,89,95,13.3,15.34,7.5,
2001-07-26,28.9,88,92,14.7,14.62,5.3,28.0
2001-07-27,28.3,88,73,10.5,19.09,5.7,31.0
2001-07-28,29.7,88,85,13.7,19.97,6.0,31.0
2001-07-29,29.2,87,94,15.5,18.05,1.9,
2001-07-30,29.3,88,95,13.0,17.43,12.3,
2001-07-31,28.6,88,94,13.2,17.07,8.2,
2001-08-01,29.5,88,95,15.0,17.45,2.8,
2001-08-02,29.2,89,99,14.0,16.49,10.0,31.0
2001-08-03,27.8,89,100,12.5,12.89,5.1,31.0
2001-08-04,27.1,88,99,12.0,15.06,10.9,
2001-08-05,28.6,90,81,8.6,17.5,16.8,31.0
2001-08-06,28.9,87,92,10.2,19.9,3.3,33.0
2001-08-07,29.0,89,98,12.9,18.26,7.1,
2001-08-08,28.4,90,99,8.7,13.49,14.3,
2001-08-09,28.8,88,100,11.5,15.49,6.5,31.0
2001-08-10,30.4,87,99,15.1,18.23,4.8,
2001-08-11,29.8,87,88,13.8,19.43,2.6,
2001-08-12,29.3,89,94,16.1,15.79,7.7,33.0
2001-08-13,29.4,89,99,14.3,16.01,7.9,28.0
2001-08-14,29.6,89,100,8.2,16.2,5.7,
2001-08-15,29.8,86,92,13.5,18.89,4.0,
2001-08-16,29.8,90,97,13.4,14.63,13.6,31.0
2001-08-17,29.7,90,99,16.1,17.01,5.6,
2001-08-18,29.7,85,98,17.1,17.86,4.6,31.0
2001-08-19,29.3,87,98,11.8,18.01,5.8,31.0
2001-08-20,29.4,88,98,11.8,18.08,9.7,
2001-08-21,29.2,88,100,10.5,17.03,12.7,
2001-08-22,29.6,89,100,7.7,17.69,6.8,
2001-08-23,28.4,91,93,8.8,16.14,6.3,
2001-08-24,29.0,89,92,9.2,18.16,7.7,
2001-08-25,28.3,90,100,12.0,14.54,9.3,
2001-08-26,28.0,89,100,10.2,13.75,5.4,28.0
2001-08-27,29.7,87,98,13.0,19.77,5.0,32.0
2001-08-28,29.5,88,91,16.6,18.69,4.5,
2001-08-29,29.3,89,100,11.4,16.0,9.8,
2001-08-30,28.8,89,96,14.7,17.05,13.0,
2001-08-31,29.6,88,99,14.0,16.39,4.0,32.0
2001-09-01,28.5,90,100,11.6,14.79,15.9,
2001-09-02,27.7,90,100,10.2,13.11,10.3,28.0
2001-09-03,28.1,89,94,10.8,16.59,7.6,31.0
2001-09-04,27.6,90,99,11.4,14.88,8.6,30.0
2001-09-05,27.2,91,100,13.6,11.18,7.2,28.0
2001-09-06,28.8,88,98,15.1,13.77,4.6,
2001-09-07,28.3,90,93,11.6,17.43,8.0,
2001-09-08,29.2,88,76,16.2,19.73,6.7,
2001-09-09,28.3,90,86,14.9,18.46,5.4,
2001-09-10,28.7,87,84,12.6,19.56,8.7,
2001-09-11,29.0,87,89,12.3,19.29,7.6,
2001-09-12,27.2,90,100,13.2,12.09,6.7,
2001-09-13,27.1,91,100,10.9,10.98,8.7,
2001-09-14,26.8,93,99,16.6,10.79,14.2,30.0
2001-09-15,28.0,88,99,11.6,13.43,4.4,29.0
2001-09-16,28.5,87,66,10.8,21.16,2.5,33.0
2001-09-17,29.2,88,87,14.5,18.46,3.3,33.0
2001-09-18,28.9,90,99,12.2,16.42,6.6,
2001-09-19,27.2,90,96,10.7,11.88,5.9,
2001-09-20,27.9,87,88,12.2,20.4,3.6,29.0
2001-09-21,28.9,89,85,12.2,19.58,5.0,
2001-09-22,28.3,90,100,11.1,13.79,12.4,25.0
2001-09-23,27.7,89,98,9.1,14.68,5.2,28.0
2001-09-24,27.9,88,95,9.2,17.98,3.4,28.0
2001-09-25,27.2,89,78,9.2,17.63,5.3,28.0
2001-09-26,29.5,87,85,12.5,21.27,3.1,
2001-09-27,28.0,89,99,11.7,15.58,8.3,
2001-09-28,27.6,89,83,18.4,18.99,11.5,
2001-09-29,28.2,86,92,18.8,16.84,5.3,28.0
2001-09-30,29.0,85,84,11.4,21.87,0.8,29.0
2001-10-01,30.2,85,63,12.9,22.11,2.0,
2001-10-02,29.4,85,77,13.4,16.56,1.4,31.0
2001-10-03,29.8,89,96,13.2,17.22,5.2,31.0
2001-10-04,29.7,91,100,16.8,17.32,9.6,
2001-10-05,28.3,90,100,11.0,13.12,8.3,
2001-10-06,30.1,89,99,13.5,15.44,25.2,
2001-10-07,28.5,90,99,14.2,13.4,7.3,
2001-10-08,28.4,90,92,10.6,16.4,8.8,
2001-10-09,29.4,88,77,13.8,18.75,6.6,
2001-10-10,28.9,89,99,15.0,15.79,7.2,
2001-10-11,26.8,91,99,11.0,12.55,8.3,
2001-10-12,28.7,87,91,7.8,18.69,2.9,
2001-10-13,29.3,89,94,13.2,18.21,4.7,
2001-10-14,29.1,89,100,11.8,14.57,17.0,
2001-10-15,28.9,88,99,8.6,16.55,3.4,
2001-10-16,28.9,89,82,8.7,20.18,10.5,
2001-10-17,28.5,88,61,12.6,20.49,15.9,
2001-10-18,28.3,87,54,11.5,19.59,1.8,
2001-10-19,28.8,88,63,6.9,20.02,2.0,
2001-10-20,28.5,88,71,9.0,19.36,4.6,31.0
2001-10-21,31.0,89,96,8.7,18.15,14.3,
2001-10-22,28.4,90,100,11.9,15.68,8.3,
2001-10-23,28.4,92,94,12.7,18.44,9.4,29.0
2001-10-24,28.3,90,89,11.5,16.39,7.4,28.0
2001-10-25,29.5,86,44,10.2,21.11,0.9,33.0
2001-10-26,28.9,89,89,11.7,15.17,6.6,
2001-10-27,27.6,91,100,11.8,11.59,13.9,
2001-10-28,27.1,91,99,17.9,14.26,12.4,
2001-10-29,26.7,89,86,20.2,15.83,7.3,
2001-10-30,28.0,85,86,22.8,17.95,4.4,31.0
2001-10-31,26.2,89,89,21.2,9.85,4.1,
2001-11-01,27.1,86,80,24.2,16.66,8.2,
2001-11-02,27.7,87,55,22.3,19.47,6.7,29.0
2001-11-03,27.8,86,40,18.4,21.33,1.2,28.0
2001-11-04,28.0,86,62,18.3,19.81,1.0,
2001-11-05,29.0,86,45,13.7,20.44,1.2,
2001-11-06,28.8,86,88,13.1,18.08,0.9,31.0
2001-11-07,28.8,86,77,13.4,17.24,2.0,
2001-11-08,28.2,89,99,17.2,12.24,5.4,31.0
2001-11-09,28.9,91,99,13.8,10.89,6.9,31.0
2001-11-10,27.7,91,100,10.6,12.85,14.9,32.0
2001-11-11,28.6,91,95,13.6,13.57,12.5,
2001-11-12,28.5,90,91,14.6,15.6,7.9,
2001-11-13,27.8,90,95,15.0,15.17,6.2,
2001-11-14,27.1,91,99,14.3,11.46,3.9,
2001-11-15,26.7,92,98,11.5,12.3,18.8,
2001-11-16,29.5,90,93,8.9,16.51,8.1,
2001-11-17,28.8,90,92,14.7,15.99,7.4,
2001-11-18,27.8,92,99,13.2,11.28,8.3,
2001-11-19,25.2,98,99,14.6,5.59,64.9,
2001-11-20,25.4,95,94,16.9,6.9,19.1,
2001-11-21,26.2,94,79,14.0,11.29,25.4,
2001-11-22,27.3,94,95,10.5,10.11,19.7,29.0
2001-11-23,27.8,92,89,8.9,15.15,8.4,
2001-11-24,27.3,91,88,9.8,11.14,5.4,
2001-11-25,27.5,93,98,13.0,13.5,10.1,
2001-11-26,28.1,91,99,11.7,12.36,6.0,
2001-11-27,28.6,87,95,11.5,15.68,0.3,
2001-11-28,28.1,86,58,9.1,17.5,0.6,
2001-11-29,28.7,84,28,11.7,18.57,1.3,
2001-11-30,27.9,81,29,13.2,18.43,0.4,31.0
2001-12-01,28.3,78,18,14.4,19.36,0.0,31.0
2001-12-02,28.6,77,42,16.9,20.39,0.0,
2001-12-03,28.0,79,33,16.1,20.71,0.0,
2001-12-04,27.5,85,38,17.3,16.15,1.0,
2001-12-05,28.6,86,46,14.3,16.1,0.6,
2001-12-06,28.7,88,61,13.0,15.24,1.5,29.0
2001-12-07,28.0,89,86,12.7,14.64,2.2,
2001-12-08,27.7,90,98,14.9,13.55,7.7,
2001-12-09,28.0,90,91,13.5,11.94,10.8,
2001-12-10,28.6,89,77,10.8,16.14,2.4,
2001-12-11,29.0,89,62,12.1,14.93,4.3,
2001-12-12,29.2,88,93,12.5,14.08,2.0,
2001-12-13,28.2,86,97,14.5,12.96,2.2,31.0
2001-12-14,28.6,86,94,10.6,13.91,1.4,
2001-12-15,29.1,83,67,13.9,17.44,3.7,
2001-12-16,28.4,85,32,15.3,15.56,0.3,
2001-12-17,28.0,88,62,17.1,14.39,1.0,
2001-12-18,28.0,88,95,14.1,14.23,2.4,
2001-12-19,27.7,90,96,13.0,13.2,4.9,
2001-12-20,28.0,91,98,14.4,11.93,6.2,
2001-12-21,26.5,92,99,12.7,9.88,14.8,
2001-12-22,27.8,92,75,15.0,12.43,3.6,
2001-12-23,28.2,88,58,13.1,13.93,2.1,
2001-12-24,28.8,89,75,14.5,15.89,2.2,
2001-12-25,28.4,88,98,13.9,12.97,3.1,
2001-12-26,27.8,89,72,14.0,14.95,4.5,
2001-12-27,28.8,88,60,15.6,15.66,2.4,
2001-12-28,29.1,87,40,13.0,16.47,1.1,
2001-12-29,28.3,89,70,15.9,15.44,1.4,
2001-12-30,26.6,91,97,15.3,10.34,5.2,
2001-12-31,28.1,89,97,13.9,13.77,4.9,28.0
2002-01-01,28.3,89,67,11.7,15.07,2.6,
2002-01-02,29.0,84,61,13.5,17.62,0.0,
2002-01-03,28.2,87,66,17.6,17.37,0.5,31.0
2002-01-04,28.7,85,45,14.0,16.77,1.3,28.0
2002-01-05,29.0,82,26,16.1,17.79,0.5,
2002-01-06,28.9,85,47,15.0,16.82,1.4,31.0
2002-01-07,28.2,87,73,19.3,15.74,1.2,
2002-01-08,26.6,87,95,19.2,14.41,0.6,31.0
2002-01-09,27.7,86,69,18.8,16.04,2.7,31.0
2002-01-10,29.2,81,38,14.0,19.33,0.0,
2002-01-11,28.4,82,16,15.2,19.35,0.2,
2002-01-12,28.3,86,26,16.0,17.8,1.5,
2002-01-13,28.9,80,33,14.5,20.13,0.2,
2002-01-14,28.7,86,42,16.4,18.12,0.6,31.0
2002-01-15,29.5,85,24,17.3,19.45,0.1,31.0
2002-01-16,29.4,80,18,18.4,18.41,0.0,33.0
2002-01-17,29.3,77,22,18.8,19.29,0.0,33.0
2002-01-18,29.6,78,16,14.1,19.21,0.0,33.0
2002-01-19,30.1,78,16,15.6,20.42,0.0,
2002-01-20,29.4,83,23,14.1,17.59,0.5,32.0
2002-01-21,29.6,80,19,14.5,19.47,0.2,
2002-01-22,29.9,80,18,14.3,19.41,0.3,32.0
2002-01-23,30.4,78,16,17.0,19.73,0.0,33.0
2002-01-24,30.3,83,30,15.8,18.48,1.7,33.0
2002-01-25,30.0,81,25,16.5,18.48,0.0,31.0
2002-01-26,30.5,77,21,18.1,19.99,0.0,33.0
2002-01-27,30.5,76,36,19.5,20.64,0.0,33.0
2002-01-28,30.3,76,15,21.0,20.15,0.0,33.0
2002-01-29,29.7,77,27,22.7,17.58,0.0,32.0
2002-01-30,30.1,77,28,20.4,18.99,0.0,
2002-01-31,30.1,80,41,14.2,18.72,0.7,31.0
2002-02-01,29.9,83,57,16.1,18.57,0.8,33.0
2002-02-02,30.1,78,28,22.1,18.21,0.0,
2002-02-03,29.6,77,26,23.1,19.15,0.1,
2002-02-04,29.2,78,25,20.9,19.17,0.0,32.0
2002-02-05,29.6,76,72,16.9,20.07,0.0,33.0
2002-02-06,29.7,75,15,18.4,21.89,0.0,33.0
2002-02-07,29.6,77,41,13.9,21.3,0.0,33.0
2002-02-08,29.4,84,31,15.1,19.81,0.4,33.0
2002-02-09,29.2,82,62,13.6,18.56,0.2,
2002-02-10,29.2,78,26,15.0,18.93,0.0,
2002-02-11,30.0,75,76,20.6,20.22,0.0,33.0
2002-02-12,29.6,73,21,21.3,20.62,0.0,33.0
2002-02-13,30.1,74,56,19.8,19.32,0.0,33.0
2002-02-14,29.8,73,16,22.7,21.29,0.0,33.0
2002-02-15,30.4,73,12,19.6,22.2,0.0,33.0
2002-02-16,30.0,73,14,18.8,20.59,0.0,33.0
2002-02-17,29.7,74,15,21.6,19.52,0.0,33.0
2002-02-18,30.1,74,12,22.6,21.97,0.0,33.0
2002-02-19,30.6,74,17,23.2,21.28,0.0,35.0
2002-02-20,30.8,74,16,21.3,20.17,0.0,34.0
2002-02-21,30.2,74,31,20.1,18.47,0.0,33.0
2002-02-22,30.4,75,45,18.5,18.62,0.0,35.0
2002-02-23,30.1,78,95,20.5,17.59,0.0,31.0
2002-02-24,30.4,74,66,23.8,20.0,0.0,32.0
2002-02-25,29.8,73,56,19.1,19.85,0.0,33.0
2002-02-26,30.2,73,46,16.3,18.73,0.0,33.0
2002-02-27,30.4,74,58,19.9,20.26,0.0,34.0
2002-02-28,30.4,71,27,20.6,21.75,0.0,33.0
2002-03-01,30.4,68,13,21.1,24.03,0.0,35.0
2002-03-02,30.9,72,65,16.2,19.95,0.0,
2002-03-03,30.5,76,29,15.3,20.6,0.0,
2002-03-04,31.0,73,14,22.1,22.2,0.0,35.0
2002-03-05,30.4,70,23,23.9,22.68,0.0,35.0
2002-03-06,30.3,70,16,21.4,22.5,0.0,33.0
2002-03-07,30.1,70,29,20.0,20.53,0.0,33.0
2002-03-08,30.3,71,36,22.0,20.93,0.0,34.0
2002-03-09,30.8,71,15,21.0,22.83,0.0,34.0
2002-03-10,30.3,72,19,21.1,22.19,0.0,35.0
2002-03-11,30.5,73,50,21.0,20.47,0.0,33.0
2002-03-12,31.6,73,37,20.5,22.89,0.0,35.0
2002-03-13,31.3,74,40,17.9,22.23,0.0,35.0
2002-03-14,30.4,76,73,17.7,20.33,0.1,32.0
2002-03-15,30.5,77,32,18.4,20.28,0.0,34.0
2002-03-16,31.0,75,32,21.1,20.55,0.0,33.0
2002-03-17,31.4,75,52,19.7,20.12,0.1,35.0
2002-03-18,32.0,74,43,19.5,21.61,0.1,
2002-03-19,31.8,73,35,15.7,21.3,0.1,
2002-03-20,30.5,81,90,19.3,19.52,0.8,31.0
2002-03-21,30.4,81,78,12.3,18.65,1.2,33.0
2002-03-22,29.0,81,75,19.4,16.79,0.9,
2002-03-23,29.1,77,42,22.0,19.88,0.0,30.0
2002-03-24,30.6,77,35,22.4,21.38,0.0,
2002-03-25,31.3,77,53,19.2,22.21,0.5,
2002-03-26,31.6,77,55,18.5,22.02,0.0,
2002-03-27,31.2,75,44,20.0,22.15,0.0,35.0
2002-03-28,30.2,71,69,21.5,21.65,0.0,33.0
2002-03-29,31.3,68,90,17.0,24.81,0.0,
2002-03-30,30.8,72,52,19.4,21.48,0.0,33.0
2002-03-31,31.2,74,36,18.8,21.0,0.0,
2002-04-01,31.2,74,30,20.6,20.92,0.0,34.0
2002-04-02,31.3,74,84,21.0,21.1,0.0,35.0
2002-04-03,31.0,76,97,20.8,20.29,0.1,36.0
2002-04-04,30.5,75,95,21.2,18.48,0.2,
2002-04-05,30.6,72,66,23.9,21.76,0.0,34.0
2002-04-06,30.8,72,38,21.7,20.8,0.0,
2002-04-07,31.8,71,82,18.4,23.16,0.0,34.0
2002-04-08,31.4,73,97,16.6,22.21,0.0,35.0
2002-04-09,30.7,76,71,18.0,21.47,0.2,
2002-04-10,29.7,80,44,13.4,18.71,1.0,
2002-04-11,30.1,76,62,14.3,20.1,0.0,31.0
2002-04-12,30.9,72,51,13.1,24.28,0.0,33.0
2002-04-13,29.7,75,22,11.2,22.57,0.0,
2002-04-14,30.6,73,41,15.3,23.8,0.0,33.0
2002-04-15,30.2,72,27,19.4,22.27,0.0,35.0
2002-04-16,31.0,68,42,22.2,20.04,0.0,
2002-04-17,29.8,77,55,25.3,20.26,0.5,35.0
2002-04-18,31.4,76,86,21.4,19.99,0.2,35.0
2002-04-19,30.4,77,71,16.3,20.39,1.0,
2002-04-20,29.8,79,68,18.6,18.93,1.1,
2002-04-21,30.7,78,71,15.3,20.37,1.0,
2002-04-22,30.4,81,48,19.7,19.53,2.6,32.0
2002-04-23,30.5,83,92,17.1,14.59,4.0,
2002-04-24,30.0,80,97,16.2,17.22,3.4,
2002-04-25,30.6,78,87,18.3,19.99,0.4,
2002-04-26,29.0,83,97,14.1,14.99,1.3,
2002-04-27,29.8,80,95,14.2,17.33,2.4,
2002-04-28,30.5,76,35,19.5,21.27,0.0,
2002-04-29,31.1,74,18,18.4,23.67,0.0,33.0
2002-04-30,31.4,77,60,16.2,22.11,0.2,
2002-05-01,30.6,78,67,17.2,20.55,0.6,31.0
2002-05-02,31.1,80,82,16.1,20.24,0.3,
2002-05-03,30.9,80,90,13.7,19.41,1.7,
2002-05-04,31.2,84,93,12.3,19.35,9.1,
2002-05-05,31.5,80,75,16.9,20.31,3.9,35.0
2002-05-06,31.7,77,62,20.4,21.24,0.7,35.0
2002-05-07,31.6,77,64,19.3,20.63,0.7,34.0
2002-05-08,30.3,78,85,15.5,18.69,1.2,
2002-05-09,31.0,81,63,16.9,18.56,2.0,
2002-05-10,31.3,78,53,19.5,18.87,1.3,35.0
2002-05-11,30.8,82,81,12.5,17.08,2.3,
2002-05-12,30.9,83,85,15.5,17.59,2.6,35.0
2002-05-13,32.1,81,60,15.6,21.15,0.5,
2002-05-14,31.4,81,99,15.5,18.86,1.7,33.0
2002-05-15,31.4,86,98,19.9,16.95,9.0,35.0
2002-05-16,28.5,91,100,15.0,12.37,5.7,37.0
2002-05-17,29.8,89,100,15.4,14.62,13.8,
2002-05-18,29.1,90,98,17.4,13.03,8.7,
2002-05-19,29.0,88,95,11.0,16.08,7.4,33.0
2002-05-20,28.9,90,99,9.2,18.99,15.1,
2002-05-21,28.9,91,86,11.7,15.99,7.8,
2002-05-22,28.7,89,98,10.1,13.84,8.1,
2002-05-23,29.3,88,94,7.0,19.18,8.3,31.0
2002-05-24,30.0,88,89,9.3,18.86,13.4,
2002-05-25,29.1,92,99,16.2,14.37,20.9,
2002-05-26,27.4,88,99,22.1,11.35,5.2,28.0
2002-05-27,29.0,81,89,18.0,23.28,0.3,31.0
2002-05-28,28.9,84,87,17.9,19.99,5.8,31.0
2002-05-29,27.8,87,90,19.4,17.6,6.6,31.0
2002-05-30,28.6,86,91,17.9,19.71,6.7,28.0
2002-05-31,28.2,87,69,13.8,20.61,4.3,31.0
2002-06-01,28.5,88,96,9.4,13.56,3.1,
2002-06-02,28.6,89,87,9.4,17.11,8.3,
2002-06-03,27.5,91,85,11.2,14.75,9.5,31.0
2002-06-04,28.0,89,96,10.9,17.36,13.5,
2002-06-05,27.3,90,96,16.6,11.91,14.5,
2002-06-06,27.8,88,79,18.0,14.45,4.7,
2002-06-07,28.3,88,73,11.7,20.44,2.1,
2002-06-08,28.4,89,88,7.6,18.64,3.9,
2002-06-09,28.8,88,99,11.9,18.78,10.2,
2002-06-10,28.8,87,93,13.5,18.09,7.1,31.0
2002-06-11,29.3,87,100,12.1,19.46,1.7,
2002-06-12,28.3,90,94,9.4,17.25,7.9,
2002-06-13,29.0,88,64,6.4,20.46,5.4,31.0
2002-06-14,28.3,90,66,8.6,20.87,9.3,31.0
2002-06-15,29.7,88,82,11.2,19.69,9.0,
2002-06-16,29.1,89,96,10.7,17.38,6.7,
2002-06-17,28.8,90,100,11.8,14.51,16.2,
2002-06-18,27.4,90,99,11.3,14.07,6.5,
2002-06-19,29.8,87,78,13.5,19.35,1.7,
2002-06-20,29.9,87,63,15.5,19.46,6.6,
2002-06-21,29.2,89,97,11.8,14.91,9.9,32.0
2002-06-22,30.0,88,94,13.8,18.22,9.0,
2002-06-23,28.7,90,100,8.4,14.81,16.9,
2002-06-24,28.0,90,100,11.5,14.18,8.9,28.0
2002-06-25,29.3,88,98,10.8,17.52,7.8,
2002-06-26,28.6,88,81,14.3,15.77,4.8,
2002-06-27,30.1,87,89,12.5,17.38,11.5,
2002-06-28,31.9,88,88,11.0,17.88,10.1,
2002-06-29,30.3,89,96,11.5,16.4,13.8,
2002-06-30,28.0,91,100,12.5,12.57,9.0,
2002-07-01,29.4,90,100,10.5,16.35,7.5,33.0
2002-07-02,30.4,89,95,14.2,17.84,4.9,
2002-07-03,30.3,88,95,13.5,17.14,6.7,
2002-07-04,28.1,91,94,9.8,15.29,12.1,
2002-07-05,27.4,93,99,14.1,9.42,26.1,
2002-07-06,27.7,94,99,10.7,12.33,24.1,29.0
2002-07-07,27.7,92,97,11.0,13.86,7.0,
2002-07-08,29.1,90,99,15.1,12.6,8.2,31.0
2002-07-09,29.9,88,95,15.7,18.01,3.9,33.0
2002-07-10,28.3,89,99,12.8,14.01,8.1,
2002-07-11,28.8,89,100,9.4,14.18,18.1,
2002-07-12,28.7,91,98,6.9,13.93,8.0,
2002-07-13,29.5,89,90,15.3,19.33,5.0,33.0
2002-07-14,29.3,88,98,14.9,17.37,9.3,33.0
2002-07-15,28.9,91,98,12.3,11.68,11.5,28.0
2002-07-16,28.0,90,100,12.3,13.18,9.5,
2002-07-17,29.2,89,99,15.3,14.24,8.8,
2002-07-18,28.1,91,98,15.3,12.25,19.4,
2002-07-19,28.4,88,97,11.9,16.93,8.4,
2002-07-20,29.0,90,99,11.2,17.47,9.5,
