datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-28,9.6,67,68,21.5,7.86,1.4,9.2
2001-03-29,17.7,75,2,18.7,23.53,0.0,18.5
2001-03-30,22.5,71,39,16.4,22.87,0.0,22.7
2001-03-31,19.6,75,84,16.6,16.4,0.0,19.3
2001-04-01,20.7,78,74,10.6,19.95,0.0,21.5
2001-04-02,20.5,83,85,7.9,10.18,0.0,17.1
2001-04-03,23.3,75,69,21.3,16.66,0.4,23.0
2001-04-04,21.2,60,45,13.8,24.51,0.0,21.4
2001-04-05,23.2,70,49,10.1,23.55,0.0,23.7
2001-04-06,22.2,78,50,14.1,16.3,0.4,19.0
2001-04-07,22.7,81,74,9.7,14.09,1.7,23.1
2001-04-08,25.5,71,45,10.4,20.38,0.4,25.4
2001-04-09,23.9,78,72,23.7,20.57,0.4,23.9
2001-04-10,15.0,79,100,35.0,2.11,10.7,14.0
2001-04-11,17.0,51,63,20.7,26.0,0.5,16.0
2001-04-12,19.9,59,55,16.5,23.81,0.0,20.0
2001-04-13,23.3,63,23,17.7,25.64,0.0,24.4
2001-04-14,23.2,50,47,16.8,25.62,0.0,23.1
2001-04-15,24.4,63,24,15.5,24.99,0.0,22.5
2001-04-16,24.0,75,46,12.8,21.7,0.0,23.0
2001-04-17,26.7,74,13,10.9,25.49,0.0,26.9
2001-04-18,27.6,72,10,13.5,21.6,0.0,28.8
2001-04-19,27.9,83,77,16.4,16.17,11.1,27.9
2001-04-20,21.2,90,100,29.5,2.2,31.3,21.0
2001-04-21,14.7,64,100,21.3,4.65,6.2,16.6
2001-04-22,19.0,70,83,13.3,14.28,4.8,19.0
2001-04-23,15.7,82,98,7.7,4.08,4.4,16.0
2001-04-24,18.7,70,82,18.8,16.42,0.0,18.3
2001-04-25,20.8,64,45,10.9,23.48,0.0,21.0
2001-04-26,22.5,65,53,15.8,20.22,0.0,22.2
2001-04-27,18.4,89,99,14.6,2.4,20.4,19.3
2001-04-28,18.6,93,98,14.1,2.78,17.9,19.0
2001-04-29,22.2,83,79,13.7,9.76,0.2,20.6
2001-04-30,24.1,72,72,23.3,21.65,0.0,22.1
2001-05-01,24.9,68,46,8.7,24.06,0.0,25.0
2001-05-02,26.7,74,44,13.0,26.73,0.0,27.9
2001-05-03,28.4,71,33,12.2,25.53,0.0,29.2
2001-05-04,24.1,83,94,20.8,7.43,26.1,26.2
2001-05-05,26.3,77,76,18.6,18.57,8.8,23.0
2001-05-06,25.3,82,93,6.9,14.49,0.1,24.6
2001-05-07,23.8,80,92,15.2,11.05,0.9,23.4
2001-05-08,27.4,76,41,9.4,24.04,0.0,27.2
2001-05-09,22.2,84,87,12.0,5.53,1.9,22.4
2001-05-10,25.3,77,74,12.8,24.85,0.0,25.3
2001-05-11,28.3,68,84,9.6,27.18,0.0,29.0
2001-05-12,29.6,71,71,11.7,25.76,0.0,31.0
2001-05-13,29.7,67,77,14.5,27.36,0.0,32.0
2001-05-14,30.7,68,100,10.1,22.04,0.0,32.0
2001-05-15,27.5,65,90,21.3,16.03,0.0,29.1
2001-05-16,29.4,60,41,10.4,26.17,0.0,30.0
2001-05-17,26.7,59,91,12.7,16.99,0.0,26.6
2001-05-18,29.1,62,41,9.2,27.31,0.0,28.8
2001-05-19,30.2,66,62,6.8,24.85,0.0,32.0
2001-05-20,31.7,69,75,11.0,22.73,0.0,31.9
2001-05-21,33.0,64,12,11.0,27.63,0.0,34.3
2001-05-22,32.3,64,1,11.1,27.47,0.0,34.0
2001-05-23,32.1,70,49,10.1,26.94,0.0,34.2
2001-05-24,34.0,58,45,13.0,27.94,0.0,36.0
2001-05-25,31.1,59,87,21.9,17.09,0.0,30.0
2001-05-26,24.4,77,100,21.4,4.22,3.0,24.0
2001-05-27,22.3,83,100,17.0,4.51,8.9,21.3
2001-05-28,24.6,77,100,10.6,19.01,0.0,23.0
2001-05-29,19.9,89,100,6.4,2.31,18.5,20.0
2001-05-30,27.4,76,32,18.0,26.64,0.0,26.4
2001-05-31,27.9,73,77,10.0,23.57,0.0,28.0
2001-06-01,28.3,72,100,12.7,16.4,0.3,28.1
2001-06-02,22.7,84,100,12.8,7.39,3.6,25.0
2001-06-03,21.0,91,100,11.3,3.13,13.7,20.4
2001-06-04,25.4,84,60,7.2,18.99,1.3,26.5
2001-06-05,29.7,71,31,11.3,26.77,0.0,30.7
2001-06-06,30.1,72,90,9.4,19.9,0.0,31.4
2001-06-07,31.9,71,82,10.5,21.19,0.0,33.7
2001-06-08,30.8,77,78,14.7,21.04,2.7,30.6
2001-06-09,27.8,92,94,15.8,8.26,21.2,27.0
2001-06-10,24.8,87,94,18.6,6.35,8.9,26.0
2001-06-11,29.0,76,45,10.4,19.07,0.1,29.4
2001-06-12,28.7,83,91,21.4,14.18,0.8,29.0
2001-06-13,27.9,77,34,12.3,25.5,0.0,28.0
2001-06-14,29.6,78,16,11.8,28.18,0.0,30.2
2001-06-15,32.2,71,51,20.5,27.67,0.0,33.8
2001-06-16,32.2,70,88,18.4,22.83,0.0,33.1
2001-06-17,30.2,84,95,13.8,11.26,10.3,33.7
2001-06-18,25.5,94,98,13.0,3.7,59.4,28.4
2001-06-19,31.5,79,79,13.3,26.42,0.0,30.4
2001-06-20,29.5,79,98,10.9,16.95,0.2,30.6
2001-06-21,26.6,81,100,10.6,6.67,1.5,27.7
2001-06-22,24.7,84,99,11.8,8.91,2.3,25.1
2001-06-23,30.0,76,30,9.6,26.97,0.0,30.0
2001-06-24,30.0,78,64,8.9,20.88,0.0,30.6
2001-06-25,30.6,76,40,14.1,25.2,0.0,32.3
2001-06-26,31.6,78,31,12.2,27.19,0.0,32.9
2001-06-27,32.1,85,87,16.2,19.62,7.2,35.1
2001-06-28,32.5,76,97,25.6,21.8,0.0,35.0
2001-06-29,32.9,76,100,23.3,20.85,1.0,34.8
2001-06-30,32.6,84,98,19.6,18.93,11.6,33.7
2001-07-01,34.1,72,83,19.3,22.85,0.0,37.0
2001-07-02,35.0,70,46,19.1,27.22,0.0,38.3
2001-07-03,34.3,71,75,15.4,25.47,0.1,37.3
2001-07-04,34.2,76,74,6.6,23.09,0.0,36.1
2001-07-05,35.3,70,48,16.8,23.3,0.0,37.0
2001-07-06,33.4,75,48,18.7,20.93,11.3,35.0
2001-07-07,30.2,79,93,19.2,12.65,1.3,33.5
2001-07-08,33.9,75,26,13.0,24.46,0.6,37.0
2001-07-09,35.3,73,61,22.0,25.5,0.0,37.0
2001-07-10,35.7,69,89,17.1,25.09,0.0,37.0
2001-07-11,35.4,72,98,14.4,23.61,0.0,36.2
2001-07-12,33.1,69,91,14.5,22.8,0.0,30.0
2001-07-13,32.2,81,96,10.5,15.64,14.5,34.0
2001-07-14,29.1,91,74,9.1,8.92,19.5,28.5
2001-07-15,31.9,85,43,9.3,21.6,0.5,34.2
2001-07-16,31.8,78,24,11.6,22.36,0.3,34.0
2001-07-17,31.3,77,24,12.3,23.04,0.0,34.0
2001-07-18,31.3,79,20,15.9,23.1,0.4,33.0
2001-07-19,32.1,79,68,12.7,19.92,0.2,34.0
2001-07-20,32.8,81,41,13.8,22.07,4.0,35.2
2001-07-21,34.6,74,35,21.9,25.23,0.0,36.2
2001-07-22,34.6,70,26,16.7,24.81,0.0,37.3
2001-07-23,34.9,70,52,14.5,25.16,0.0,37.0
2001-07-24,35.7,71,58,14.7,24.25,0.2,37.0
2001-07-25,36.1,71,92,14.9,22.41,0.3,36.2
2001-07-26,35.1,74,98,14.4,21.41,0.0,36.4
2001-07-27,34.7,66,67,16.9,23.03,0.2,36.1
2001-07-28,35.7,68,87,17.4,23.3,0.5,36.0
2001-07-29,36.4,69,91,15.1,22.79,0.2,37.0
2001-07-30,36.3,72,84,14.9,21.69,3.8,37.7
2001-07-31,28.5,82,76,15.5,10.61,13.0,29.0
2001-08-01,31.6,73,16,15.8,23.96,0.0,33.0
2001-08-02,31.8,73,77,9.8,21.99,0.0,33.0
2001-08-03,33.2,77,54,10.5,21.41,0.1,34.0
2001-08-04,34.4,74,28,7.4,23.18,0.1,36.0
2001-08-05,34.6,74,34,9.7,22.53,0.4,36.0
2001-08-06,35.8,74,81,18.3,21.02,4.7,36.4
2001-08-07,35.9,82,79,12.4,18.34,30.8,36.4
2001-08-08,31.3,88,96,17.7,11.49,11.3,32.0
2001-08-09,29.8,89,94,18.6,8.35,17.4,30.6
2001-08-10,24.1,77,94,21.4,3.73,6.5,25.9
2001-08-11,27.8,69,65,14.2,21.3,1.6,28.2
2001-08-12,28.2,79,94,8.4,17.64,0.0,29.3
2001-08-13,30.1,76,34,7.3,23.17,0.0,32.0
2001-08-14,30.4,81,76,7.8,20.73,5.4,31.0
2001-08-15,29.6,87,51,12.3,18.39,10.3,30.9
2001-08-16,30.5,81,20,11.9,21.89,0.5,31.5
2001-08-17,31.8,81,19,8.2,21.95,1.7,34.0
2001-08-18,33.0,78,9,10.8,22.47,0.0,34.4
2001-08-19,33.2,75,46,10.5,23.39,0.0,35.0
2001-08-20,32.9,80,79,11.9,19.58,0.6,33.5
2001-08-21,31.0,80,49,13.0,19.44,0.9,30.0
2001-08-22,31.4,78,78,8.4,19.21,0.0,32.4
2001-08-23,31.8,78,91,9.2,16.15,2.8,33.0
2001-08-24,31.6,81,79,9.6,18.75,1.5,31.0
2001-08-25,32.3,69,55,17.4,23.31,0.0,34.1
2001-08-26,30.9,64,47,17.6,23.11,0.0,33.0
2001-08-27,30.7,64,51,16.4,21.53,0.0,32.1
2001-08-28,30.6,64,44,11.6,21.59,0.0,32.0
2001-08-29,28.8,68,86,17.9,11.98,0.0,29.8
2001-08-30,29.0,69,63,17.2,17.09,0.0,29.4
2001-08-31,25.4,73,67,15.9,7.66,1.5,28.0
2001-09-01,29.7,66,36,16.0,20.91,0.0,30.0
2001-09-02,30.7,62,28,13.9,22.29,0.0,32.0
2001-09-03,31.0,65,88,9.8,20.36,0.0,32.1
2001-09-04,30.3,69,64,6.6,19.6,0.0,31.0
2001-09-05,32.3,65,19,6.3,22.45,0.0,33.6
2001-09-06,33.3,58,58,16.6,22.28,0.0,35.0
2001-09-07,31.2,59,66,12.1,22.48,0.0,31.0
2001-09-08,31.5,59,28,13.7,21.31,0.0,31.3
2001-09-09,29.7,52,33,18.1,16.97,0.0,30.6
2001-09-10,29.6,50,61,16.3,17.27,0.0,31.0
2001-09-11,30.2,51,32,13.9,21.61,0.0,32.0
2001-09-12,30.9,57,21,9.1,20.52,0.0,31.0
2001-09-13,31.4,60,23,8.2,20.21,0.0,32.0
2001-09-14,32.4,57,3,14.0,21.62,0.0,34.0
2001-09-15,31.3,56,0,10.4,22.33,0.0,32.0
2001-09-16,32.3,65,3,8.2,21.72,0.0,33.0
2001-09-17,34.7,58,23,22.5,20.83,0.0,35.0
2001-09-18,33.0,57,23,18.0,18.39,0.0,28.0
2001-09-19,30.9,62,48,20.6,13.98,0.0,30.0
2001-09-20,26.9,57,69,19.4,7.32,0.0,29.0
2001-09-21,23.9,64,94,18.1,5.57,2.8,24.2
2001-09-22,26.4,60,79,15.6,12.81,1.0,27.4
2001-09-23,28.5,61,1,7.6,20.52,0.0,30.1
2001-09-24,30.8,63,16,21.8,20.03,0.0,31.0
2001-09-25,28.1,56,41,20.1,15.24,0.0,29.0
2001-09-26,28.3,50,7,15.5,20.13,0.0,28.0
2001-09-27,28.6,44,0,22.1,21.02,0.0,30.0
2001-09-28,28.8,52,39,17.6,17.05,0.0,29.0
2001-09-29,29.4,53,36,19.1,16.45,0.0,31.0
2001-09-30,28.0,54,20,19.1,19.02,0.0,27.9
2001-10-01,28.7,45,15,11.5,21.29,0.0,29.0
2001-10-02,29.3,45,66,18.2,17.97,0.0,29.0
2001-10-03,24.0,60,95,19.5,5.59,0.0,23.0
2001-10-04,26.7,60,10,8.3,20.65,0.0,26.5
2001-10-05,26.3,55,65,17.6,16.15,0.0,25.8
2001-10-06,20.0,74,98,14.7,2.01,15.3,22.1
2001-10-07,19.6,92,100,16.6,1.98,16.1,18.1
2001-10-08,21.9,75,98,19.1,7.58,0.0,22.2
2001-10-09,25.9,68,28,13.2,19.49,0.0,26.0
2001-10-10,26.5,73,1,9.6,18.59,0.0,27.0
2001-10-11,26.8,60,36,14.6,17.47,0.0,27.8
2001-10-12,26.8,62,71,13.9,12.21,0.4,26.0
2001-10-13,21.0,77,97,12.4,2.8,7.8,22.0
2001-10-14,19.2,79,99,15.9,2.4,3.2,19.0
2001-10-15,21.7,78,94,16.0,7.19,3.6,20.0
2001-10-16,19.2,80,100,16.8,2.1,2.3,18.0
2001-10-17,23.1,66,61,17.3,15.04,0.0,24.0
2001-10-18,22.8,60,4,13.0,18.01,0.0,23.8
2001-10-19,23.9,59,57,15.8,16.37,0.0,24.4
2001-10-20,18.8,79,99,14.3,2.58,3.2,19.0
2001-10-21,19.3,88,86,11.6,5.69,18.1,19.2
2001-10-22,23.1,78,95,9.5,13.15,0.0,21.0
2001-10-23,22.6,80,56,7.0,10.83,0.0,22.0
2001-10-24,26.1,81,36,8.0,15.24,0.0,26.0
2001-10-25,26.6,79,87,13.7,10.75,3.7,26.6
2001-10-26,20.1,95,100,21.6,1.4,50.6,19.0
2001-10-27,21.1,80,91,21.2,6.52,0.0,20.0
2001-10-28,23.1,75,22,17.9,16.17,0.0,20.9
2001-10-29,19.4,69,1,16.9,16.32,0.0,20.0
2001-10-30,22.0,77,16,11.4,15.21,0.0,22.0
2001-10-31,18.0,89,78,10.0,2.15,3.8,17.2
2001-11-01,18.9,89,97,14.2,5.71,8.5,19.0
2001-11-02,15.5,92,100,13.1,1.41,16.4,14.3
2001-11-03,17.3,80,88,16.1,7.48,0.0,15.0
2001-11-04,15.1,82,100,12.1,2.53,8.9,14.4
2001-11-05,18.3,65,45,23.7,12.78,0.5,19.1
2001-11-06,15.6,51,15,12.1,15.19,0.0,16.8
2001-11-07,16.4,69,22,9.2,14.28,0.0,18.0
2001-11-08,18.6,65,24,11.5,13.11,0.0,18.2
2001-11-09,17.0,65,18,20.9,14.79,0.0,17.0
2001-11-10,16.7,66,44,12.3,14.46,0.0,17.5
2001-11-11,19.6,78,0,8.8,14.48,0.0,19.0
2001-11-12,19.3,83,62,8.4,12.7,0.0,20.0
2001-11-13,17.6,59,35,27.0,14.19,0.0,19.0
2001-11-14,14.2,59,3,12.2,14.8,0.0,15.3
2001-11-15,16.4,72,0,10.5,14.3,0.0,17.4
2001-11-16,17.6,76,8,10.5,14.0,0.0,18.7
2001-11-17,18.4,67,18,10.7,13.67,0.1,19.3
2001-11-18,17.4,57,52,9.6,13.16,0.0,18.0
2001-11-19,18.8,68,0,9.4,13.94,0.0,19.4
2001-11-20,18.5,72,2,10.9,13.2,0.0,19.9
2001-11-21,18.9,70,1,11.2,13.8,0.0,20.1
2001-11-22,19.4,71,0,11.7,13.64,0.0,21.0
2001-11-23,19.7,73,14,11.0,13.19,0.0,21.2
2001-11-24,20.4,73,32,10.4,11.24,0.0,19.4
2001-11-25,17.2,64,10,26.5,13.42,0.0,16.9
2001-11-26,13.2,52,49,12.4,8.03,0.0,14.0
2001-11-27,16.4,68,6,14.4,12.54,0.0,15.6
2001-11-28,18.5,81,44,11.5,8.56,8.1,18.0
2001-11-29,16.5,69,46,16.3,9.12,4.8,15.0
2001-11-30,15.3,68,55,15.7,8.3,0.0,13.0
2001-12-01,16.3,79,76,8.2,6.72,0.8,12.5
2001-12-02,14.3,81,90,19.1,3.22,2.6,12.0
2001-12-03,10.5,94,100,22.2,0.73,13.3,6.0
2001-12-04,8.0,87,100,19.5,1.16,2.4,7.4
2001-12-05,6.2,93,99,25.2,0.99,18.4,4.7
2001-12-06,6.9,67,75,20.6,8.21,0.2,6.2
2001-12-07,6.2,84,74,11.0,2.54,0.6,4.8
2001-12-08,6.0,87,99,15.3,2.02,1.1,5.3
2001-12-09,5.0,94,100,16.2,0.53,6.3,5.0
2001-12-10,4.8,87,100,17.7,1.2,0.6,4.2
2001-12-11,6.8,94,100,12.3,0.85,12.5,6.0
2001-12-12,6.1,76,87,21.8,1.65,2.2,6.0
2001-12-13,4.8,39,26,24.5,11.34,0.0,5.0
2001-12-14,6.8,56,5,9.8,12.82,0.0,7.0
2001-12-15,5.9,61,97,11.2,1.86,0.0,6.5
2001-12-16,6.1,73,96,8.0,3.61,0.0,4.4
2001-12-17,7.3,79,88,15.3,3.24,0.0,5.8
2001-12-18,6.4,84,91,15.5,3.07,1.5,4.2
2001-12-19,8.0,84,98,13.4,4.66,0.2,5.3
2001-12-20,5.9,81,85,23.8,2.81,2.8,4.0
2001-12-21,5.0,47,12,16.3,12.82,0.0,5.2
2001-12-22,8.1,73,0,11.9,12.71,0.0,8.2
2001-12-23,10.0,79,2,10.2,12.34,0.0,10.6
2001-12-24,10.3,67,7,26.1,12.22,0.0,10.1
2001-12-25,3.2,42,23,22.3,11.52,0.0,3.1
2001-12-26,5.5,63,56,8.5,7.69,0.0,4.1
2001-12-27,8.0,63,1,10.8,12.53,0.0,7.6
2001-12-28,9.9,66,38,11.5,11.94,0.0,9.7
2001-12-29,12.5,77,0,11.6,12.69,0.0,12.0
2001-12-30,13.7,81,14,11.9,12.66,0.0,15.2
2001-12-31,15.8,75,36,14.9,12.18,1.6,15.0
2002-01-01,12.2,58,22,15.6,12.95,0.0,11.0
2002-01-02,13.2,69,0,12.4,13.13,0.0,13.9
2002-01-03,15.3,74,2,11.2,12.74,0.0,14.0
2002-01-04,16.6,70,0,14.1,13.0,0.0,17.0
2002-01-05,17.0,83,0,12.2,12.93,0.0,18.0
2002-01-06,16.4,84,33,14.4,8.01,3.0,14.0
2002-01-07,14.4,59,0,13.3,13.6,0.0,15.0
2002-01-08,14.1,78,44,11.2,12.94,0.0,14.9
2002-01-09,16.0,74,46,10.7,12.96,0.0,15.0
2002-01-10,17.3,83,76,11.0,12.09,0.0,16.0
2002-01-11,18.5,88,41,11.9,12.31,0.0,18.5
2002-01-12,19.8,85,65,18.6,7.88,2.3,21.5
2002-01-13,15.5,89,96,15.1,4.47,0.0,14.0
2002-01-14,19.4,90,65,9.8,8.19,0.0,15.1
2002-01-15,15.3,88,88,25.2,6.74,1.0,10.7
2002-01-16,6.8,73,99,27.5,3.51,0.2,6.0
2002-01-17,4.0,91,99,19.7,1.62,19.2,2.7
2002-01-18,3.6,83,62,16.3,9.2,0.8,4.0
2002-01-19,8.5,68,33,7.9,13.8,0.0,7.0
2002-01-20,11.6,60,39,16.8,13.45,0.0,11.0
2002-01-21,9.9,54,20,10.5,15.04,0.0,10.0
2002-01-22,11.5,64,26,10.2,14.5,0.0,11.5
2002-01-23,10.3,54,78,11.8,13.37,0.0,9.6
2002-01-24,10.8,62,84,8.8,12.4,0.0,8.1
2002-01-25,5.8,86,95,14.4,3.91,3.4,5.8
2002-01-26,7.9,77,92,13.8,6.69,0.0,8.0
2002-01-27,8.4,76,73,9.2,8.68,0.0,9.2
2002-01-28,11.4,67,58,13.6,12.33,0.0,11.0
2002-01-29,11.5,60,25,9.7,15.27,0.0,11.1
2002-01-30,12.3,62,3,9.8,15.46,0.0,12.0
2002-01-31,10.2,62,76,9.0,8.54,0.0,10.0
2002-02-01,12.8,62,18,10.6,15.61,0.0,12.1
2002-02-02,13.1,62,0,12.0,16.19,0.0,13.7
2002-02-03,12.9,66,63,16.3,13.09,0.0,12.1
2002-02-04,12.9,68,91,8.4,6.64,0.0,13.5
2002-02-05,14.8,73,4,11.5,16.15,0.0,15.0
2002-02-06,15.4,76,37,11.0,14.9,0.0,15.1
2002-02-07,16.8,74,45,10.5,14.49,0.0,17.2
2002-02-08,15.9,55,55,19.6,13.58,0.0,15.7
2002-02-09,11.6,60,90,17.1,5.67,0.0,9.3
2002-02-10,14.1,67,8,11.5,17.17,0.0,15.0
2002-02-11,15.2,65,8,11.0,17.16,0.0,16.5
2002-02-12,18.2,69,9,11.1,16.94,0.0,19.1
2002-02-13,16.4,68,85,19.5,7.34,0.0,13.9
2002-02-14,11.8,77,99,16.8,2.22,0.2,11.0
2002-02-15,13.6,76,71,9.1,15.3,1.4,14.3
2002-02-16,12.7,90,91,10.9,3.65,5.4,10.8
2002-02-17,14.0,91,60,10.3,10.86,0.0,16.0
2002-02-18,17.1,78,60,23.3,9.61,1.2,17.6
2002-02-19,14.1,74,71,17.4,12.48,1.4,15.0
2002-02-20,8.7,87,98,12.7,2.11,13.9,8.8
2002-02-21,11.7,93,92,6.1,3.11,9.0,10.2
2002-02-22,13.6,92,100,15.0,2.93,15.7,11.3
2002-02-23,12.9,75,82,22.3,10.3,3.9,12.0
2002-02-24,14.0,73,72,17.3,15.82,0.0,13.1
2002-02-25,10.7,86,94,12.0,2.14,2.9,10.6
2002-02-26,12.9,82,95,12.3,6.22,5.4,12.0
2002-02-27,10.0,84,100,19.5,3.48,13.9,9.6
2002-02-28,13.8,80,95,10.1,10.99,3.8,12.0
2002-03-01,11.7,92,99,6.5,4.04,16.7,11.0
2002-03-02,11.9,83,100,24.1,5.92,2.1,11.0
2002-03-03,7.6,91,100,19.5,1.26,18.5,7.4
2002-03-04,4.9,93,99,18.0,1.3,26.7,3.9
2002-03-05,13.7,68,68,18.8,18.2,0.0,12.0
2002-03-06,16.7,66,32,15.2,21.05,0.0,16.7
2002-03-07,18.5,63,1,12.9,20.47,0.0,18.1
2002-03-08,21.0,65,3,16.6,20.46,0.0,21.7
2002-03-09,22.1,67,36,21.9,17.73,0.0,23.2
2002-03-10,22.3,78,31,8.9,18.5,0.2,23.0
2002-03-11,21.3,82,42,10.2,16.73,0.0,21.5
2002-03-12,22.1,83,77,16.9,17.97,0.0,22.2
2002-03-13,17.8,89,96,19.3,4.3,13.8,17.5
2002-03-14,19.9,85,92,15.0,9.82,0.2,19.4
2002-03-15,19.2,86,85,9.0,8.02,0.6,20.0
2002-03-16,20.4,74,73,12.6,16.43,0.0,21.0
2002-03-17,21.9,62,62,12.3,18.74,0.0,22.3
2002-03-18,21.8,69,19,16.9,21.51,0.0,22.4
2002-03-19,23.7,73,8,17.1,21.47,0.0,25.1
2002-03-20,23.8,73,57,38.4,12.89,6.1,22.9
2002-03-21,18.7,77,80,23.9,12.16,5.1,14.7
2002-03-22,14.6,74,88,23.7,8.76,8.6,11.4
2002-03-23,14.5,79,92,10.7,10.0,3.1,11.7
2002-03-24,16.1,71,82,9.0,15.23,0.0,14.2
2002-03-25,16.1,79,60,12.2,16.47,0.6,17.0
2002-03-26,16.6,86,88,9.9,5.61,2.1,13.9
2002-03-27,17.9,83,77,10.7,11.48,2.2,17.0
2002-03-28,20.2,80,75,11.1,13.71,0.0,16.0
2002-03-29,23.1,80,53,13.4,22.47,0.0,22.2
2002-03-30,24.4,71,41,13.3,22.29,0.0,24.4
2002-03-31,24.4,64,54,12.9,23.02,0.0,25.3
2002-04-01,27.5,75,28,15.2,21.2,4.5,28.0
2002-04-02,27.5,87,53,10.5,14.43,16.1,30.0
2002-04-03,26.2,82,72,22.8,15.37,1.8,25.0
2002-04-04,22.4,87,96,20.4,3.53,35.8,25.0
2002-04-05,20.7,91,97,19.1,4.61,32.2,20.0
2002-04-06,25.2,82,41,13.8,22.75,0.0,25.0
2002-04-07,22.9,76,63,37.5,11.29,14.1,20.3
2002-04-08,17.6,69,79,22.0,15.56,5.1,18.0
2002-04-09,17.4,67,96,6.7,16.43,0.0,16.0
2002-04-10,13.9,68,91,13.4,6.94,1.9,13.9
2002-04-11,19.4,69,26,13.4,25.58,0.0,19.4
2002-04-12,24.7,69,0,17.3,25.44,0.0,25.3
2002-04-13,26.4,62,51,20.4,24.67,0.0,28.6
2002-04-14,27.6,64,76,27.6,22.69,0.0,28.7
2002-04-15,25.3,87,97,16.2,10.29,76.9,28.4
2002-04-16,19.8,75,98,31.4,8.47,15.3,17.8
2002-04-17,15.9,78,99,15.6,5.53,9.3,15.4
2002-04-18,18.5,73,90,9.3,16.95,1.6,18.0
2002-04-19,15.2,90,94,10.0,3.94,16.1,14.8
2002-04-20,21.3,82,86,9.7,16.24,0.0,18.7
2002-04-21,24.8,79,69,14.3,22.86,0.0,25.0
2002-04-22,27.4,85,51,16.0,13.4,0.6,28.6
2002-04-23,21.3,91,100,29.8,3.18,38.3,24.0
2002-04-24,13.7,80,100,23.8,3.51,19.5,14.0
2002-04-25,11.9,77,100,13.0,3.8,2.6,12.7
2002-04-26,11.4,88,100,7.5,2.01,10.3,11.3
2002-04-27,11.7,94,100,7.6,1.59,7.5,12.6
2002-04-28,21.2,91,100,14.4,8.04,1.8,17.7
2002-04-29,16.3,91,95,15.3,5.18,5.9,15.1
2002-04-30,18.1,84,97,16.9,6.54,8.9,17.7
2002-05-01,22.5,83,95,13.8,7.66,7.5,21.1
2002-05-02,19.7,86,85,14.8,7.17,14.2,20.0
2002-05-03,23.2,84,86,15.4,11.42,8.9,22.0
2002-05-04,20.8,93,98,9.1,4.69,36.1,19.0
2002-05-05,22.8,94,100,13.2,6.32,30.6,19.1
2002-05-06,19.5,91,100,27.7,2.19,55.0,17.8
2002-05-07,20.7,75,86,11.3,22.79,0.0,18.5
2002-05-08,18.6,88,100,9.5,6.64,13.3,18.0
2002-05-09,19.7,86,100,10.5,4.83,2.2,18.4
2002-05-10,24.5,76,75,11.2,20.6,0.0,24.7
2002-05-11,25.8,78,57,10.4,21.72,0.0,27.0
2002-05-12,25.1,79,100,15.3,13.65,2.4,27.5
2002-05-13,20.6,93,100,14.9,1.76,89.3,21.0
2002-05-14,22.3,87,96,19.2,10.17,2.6,21.0
2002-05-15,22.8,72,62,14.1,17.01,0.0,21.7
2002-05-16,24.9,76,57,7.9,22.5,0.0,24.4
2002-05-17,24.2,71,23,16.3,25.51,0.0,25.0
2002-05-18,23.5,73,96,12.8,19.33,0.8,23.6
2002-05-19,22.7,80,94,13.0,12.75,11.0,21.0
2002-05-20,22.0,87,100,11.4,6.84,15.8,19.4
2002-05-21,19.0,88,99,20.4,4.12,6.4,19.3
2002-05-22,19.0,78,85,21.1,9.56,0.0,20.1
2002-05-23,25.5,71,35,12.0,23.15,0.0,26.8
2002-05-24,27.5,74,43,8.4,25.12,0.0,29.6
2002-05-25,29.9,71,67,8.4,25.06,0.0,31.5
2002-05-26,30.6,72,52,9.7,26.36,0.0,31.9
2002-05-27,31.4,72,78,9.1,25.01,0.0,33.0
2002-05-28,28.7,81,99,14.4,10.33,2.4,28.2
2002-05-29,21.5,90,94,16.7,2.76,65.1,21.1
2002-05-30,27.5,81,50,8.3,20.3,0.0,25.8
2002-05-31,29.7,77,8,11.2,28.04,0.0,30.0
2002-06-01,31.4,71,84,10.5,27.14,0.0,32.0
2002-06-02,32.2,70,71,10.5,24.01,0.0,33.3
2002-06-03,32.0,70,55,8.4,22.04,0.0,33.0
2002-06-04,32.4,75,64,11.2,24.88,0.4,34.0
2002-06-05,32.8,76,81,9.2,25.68,0.0,34.6
2002-06-06,33.9,73,64,10.5,24.98,0.0,34.6
2002-06-07,33.6,80,90,9.0,23.81,3.3,34.8
2002-06-08,33.7,79,96,11.9,22.34,1.7,34.6
2002-06-09,33.1,79,79,15.9,23.05,8.6,35.0
2002-06-10,28.9,80,84,23.5,13.11,19.5,29.0
2002-06-11,31.6,71,10,10.6,27.79,0.0,33.0
2002-06-12,33.2,71,75,10.7,22.04,0.0,34.9
2002-06-13,30.7,84,100,8.4,10.63,0.0,30.0
2002-06-14,30.2,72,71,13.6,25.11,0.0,30.4
2002-06-15,31.0,74,62,13.0,25.97,0.0,31.4
2002-06-16,32.0,76,73,9.7,21.59,0.7,31.0
2002-06-17,32.2,73,72,12.0,26.21,0.0,33.2
2002-06-18,29.9,77,92,19.0,13.71,11.9,31.5
2002-06-19,26.3,95,99,17.9,2.53,44.7,28.1
2002-06-20,28.4,95,93,16.9,4.69,53.1,30.3
