datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-22,6.9,91,100,32.6,3.92,9.5,6.7
2001-03-23,12.2,53,51,38.0,19.79,0.0,12.8
2001-03-24,10.7,60,31,28.8,13.5,0.4,11.1
2001-03-25,6.7,47,33,26.1,21.86,0.0,6.1
2001-03-26,2.9,65,63,21.6,10.71,4.2,2.8
2001-03-27,4.8,47,19,21.4,22.31,0.0,5.0
2001-03-28,8.2,61,12,14.8,22.69,0.0,8.3
2001-03-29,7.6,80,99,18.0,12.05,2.8,7.8
2001-03-30,6.4,95,100,35.3,1.91,44.2,6.1
2001-03-31,9.1,78,70,14.8,16.57,0.0,7.8
2001-04-01,5.1,82,99,14.1,6.59,0.4,5.0
2001-04-02,9.4,69,82,17.0,12.88,0.5,8.9
2001-04-03,11.1,65,39,15.5,18.24,0.0,11.7
2001-04-04,11.5,66,35,14.8,20.15,0.0,12.2
2001-04-05,15.4,64,0,17.0,24.15,0.0,16.7
2001-04-06,9.8,87,96,15.2,5.34,4.8,12.2
2001-04-07,11.3,82,98,19.1,14.58,0.2,12.8
2001-04-08,11.0,86,94,16.7,6.83,5.0,6.1
2001-04-09,22.6,88,59,14.3,20.98,9.0,22.8
2001-04-10,15.8,76,98,17.9,20.39,2.1,15.6
2001-04-11,11.7,81,94,19.4,12.48,1.1,12.2
2001-04-12,16.3,95,99,19.7,6.8,4.7,12.2
2001-04-13,20.9,72,59,21.3,14.97,0.5,21.1
2001-04-14,17.6,49,1,18.1,26.11,0.0,18.3
2001-04-15,16.7,61,46,14.1,22.23,0.0,17.8
2001-04-16,13.7,66,87,15.8,16.11,2.2,15.0
2001-04-17,10.9,78,79,15.1,17.5,3.9,11.1
2001-04-18,11.2,56,74,26.2,20.88,2.6,11.7
2001-04-19,11.7,51,26,17.6,23.66,0.0,12.8
2001-04-20,16.7,71,59,14.1,20.73,0.2,15.6
2001-04-21,18.8,81,93,13.1,14.51,4.0,18.3
2001-04-22,27.4,77,48,20.1,24.07,0.7,29.4
2001-04-23,21.9,77,47,14.1,24.47,0.0,25.0
2001-04-24,27.5,69,65,25.1,23.67,1.9,30.0
2001-04-25,12.7,51,99,24.4,13.55,0.0,12.2
2001-04-26,15.5,59,18,16.1,27.78,0.0,15.6
2001-04-27,20.6,61,14,12.6,24.04,0.0,21.7
2001-04-28,15.9,50,2,21.3,28.13,0.0,16.7
2001-04-29,16.5,48,3,18.7,28.22,0.0,17.8
2001-04-30,22.8,57,9,16.9,27.8,0.0,24.4
2001-05-01,27.7,55,7,16.6,26.58,0.0,29.4
2001-05-02,30.0,52,10,16.9,26.05,0.0,31.1
2001-05-03,30.6,55,27,17.0,24.44,0.0,31.7
2001-05-04,32.0,52,48,18.2,26.38,0.0,33.3
2001-05-05,22.5,53,85,21.0,22.25,0.1,26.7
2001-05-06,17.0,50,7,18.6,28.35,0.0,17.2
2001-05-07,16.5,56,0,14.8,29.21,0.0,16.7
2001-05-08,18.4,70,5,17.9,28.66,0.0,17.8
2001-05-09,22.7,70,55,9.7,23.56,0.0,23.3
2001-05-10,27.0,52,12,13.9,28.26,0.0,27.2
2001-05-11,29.7,51,54,17.8,23.54,0.0,30.0
2001-05-12,29.1,57,32,23.6,23.1,0.0,30.0
2001-05-13,19.8,47,62,23.6,26.27,0.0,20.0
2001-05-14,19.9,43,64,21.1,26.63,0.7,20.0
2001-05-15,21.2,43,21,27.1,26.05,0.0,21.1
2001-05-16,17.0,64,73,20.3,16.01,0.0,15.6
2001-05-17,15.8,69,95,14.1,13.7,0.0,16.7
2001-05-18,15.5,79,99,18.8,5.71,0.8,16.1
2001-05-19,25.2,69,92,10.8,20.7,0.3,26.7
2001-05-20,17.1,72,87,23.1,17.76,0.0,16.1
2001-05-21,16.1,82,100,22.0,10.81,4.5,13.9
2001-05-22,15.6,97,100,22.0,2.84,15.5,15.0
2001-05-23,16.2,97,100,19.4,4.95,5.6,15.0
2001-05-24,20.4,87,97,19.6,15.67,0.1,19.4
2001-05-25,15.4,88,100,21.6,6.57,1.3,13.9
2001-05-26,19.0,92,100,17.3,10.54,2.3,16.1
2001-05-27,19.9,90,95,13.7,12.09,2.3,21.7
2001-05-28,21.5,74,47,18.4,22.45,1.9,23.3
2001-05-29,22.6,75,29,13.1,24.21,4.3,23.3
2001-05-30,17.1,56,37,28.4,25.48,0.0,18.3
2001-05-31,19.2,52,1,21.7,30.41,0.0,20.0
2001-06-01,20.1,66,84,17.7,25.16,3.9,20.0
2001-06-02,22.6,92,96,21.3,9.71,20.0,22.8
2001-06-03,21.6,81,58,20.5,17.23,3.8,23.3
2001-06-04,21.0,67,41,17.5,20.8,0.0,23.3
2001-06-05,22.7,70,58,15.3,24.54,0.0,24.4
2001-06-06,23.4,66,97,13.5,21.48,0.0,23.9
2001-06-07,23.7,64,31,13.0,26.42,0.0,25.0
2001-06-08,25.1,55,26,14.8,30.06,0.0,26.1
2001-06-09,25.5,52,34,14.1,27.73,0.0,26.7
2001-06-10,26.3,55,25,14.3,27.92,0.0,26.7
2001-06-11,27.5,63,91,21.0,19.2,5.3,27.8
2001-06-12,27.8,73,67,14.5,24.54,0.2,28.9
2001-06-13,28.2,84,79,12.2,19.84,0.4,24.4
2001-06-14,27.7,84,77,12.7,16.29,0.0,28.3
2001-06-15,27.6,85,71,14.3,22.61,0.0,27.8
2001-06-16,26.8,87,90,17.6,16.83,3.7,27.8
2001-06-17,22.3,91,82,24.4,3.72,64.3,25.6
2001-06-18,27.6,65,7,18.9,29.99,0.0,29.4
2001-06-19,29.2,72,6,20.2,29.17,0.0,30.6
2001-06-20,30.3,73,8,18.8,28.36,0.0,31.1
2001-06-21,23.6,89,78,17.4,14.84,5.6,23.3
2001-06-22,24.9,85,64,22.6,20.24,1.9,27.8
2001-06-23,24.7,92,91,25.4,14.52,16.6,25.6
2001-06-24,25.2,79,76,10.2,18.88,2.5,24.4
2001-06-25,26.8,73,69,9.4,26.21,0.0,28.3
2001-06-26,29.4,73,25,12.2,26.74,0.0,30.6
2001-06-27,31.3,66,14,14.9,27.03,0.0,32.2
2001-06-28,31.5,64,26,16.4,27.56,0.0,32.2
2001-06-29,27.4,71,41,16.5,26.16,0.0,27.8
2001-06-30,33.0,71,30,18.1,25.04,0.8,34.4
2001-07-01,31.0,76,75,23.1,22.65,6.4,32.2
2001-07-02,22.0,54,5,26.5,30.48,0.0,23.3
2001-07-03,25.0,60,40,21.6,28.12,0.0,24.4
2001-07-04,26.3,80,98,15.4,17.57,7.7,26.7
2001-07-05,27.7,77,55,17.7,23.59,2.0,29.4
2001-07-06,22.3,58,21,23.5,26.8,0.0,22.8
2001-07-07,25.9,61,31,19.9,27.65,0.0,26.7
2001-07-08,23.9,75,86,16.8,12.76,0.3,23.9
2001-07-09,29.7,74,32,11.7,25.77,2.0,30.6
2001-07-10,31.7,68,36,17.7,24.59,2.0,35.0
2001-07-11,26.8,69,36,20.4,21.24,4.3,26.7
2001-07-12,24.5,57,16,20.6,23.16,0.0,26.1
2001-07-13,24.0,63,33,14.0,20.25,0.0,24.4
2001-07-14,25.1,62,29,16.5,22.09,0.0,26.1
2001-07-15,27.2,59,26,15.5,25.71,0.0,28.3
2001-07-16,29.3,58,47,15.3,23.59,0.0,28.9
2001-07-17,29.7,68,82,12.1,18.82,1.1,28.3
2001-07-18,26.1,82,82,16.8,16.48,1.3,26.1
2001-07-19,24.9,73,75,19.2,23.14,0.0,27.2
2001-07-20,26.6,64,3,13.4,28.93,0.0,26.7
2001-07-21,29.6,58,18,16.2,28.4,0.0,30.0
2001-07-22,29.5,62,42,20.1,28.4,0.0,28.3
2001-07-23,31.8,69,14,20.2,25.97,0.0,30.6
2001-07-24,33.7,66,67,22.5,24.67,0.0,35.0
2001-07-25,35.7,61,64,20.8,22.57,0.1,35.6
2001-07-26,27.0,84,78,23.6,6.81,22.2,27.8
2001-07-27,24.3,57,22,18.8,28.49,0.0,25.0
2001-07-28,25.1,65,89,17.3,22.61,0.0,25.6
2001-07-29,23.1,68,97,17.1,19.86,0.0,24.4
2001-07-30,24.2,71,56,16.8,21.07,0.0,24.4
2001-07-31,26.9,64,3,12.3,26.73,0.0,27.8
2001-08-01,30.4,57,20,12.7,23.45,0.0,31.1
2001-08-02,32.2,52,59,22.3,25.36,0.0,33.3
2001-08-03,31.0,58,79,20.5,18.2,0.1,30.6
2001-08-04,28.8,74,94,16.0,15.46,8.9,28.3
2001-08-05,29.1,82,74,13.4,19.11,1.9,30.6
2001-08-06,32.6,71,44,18.0,23.26,0.1,33.9
2001-08-07,35.9,61,44,15.1,24.68,0.0,36.7
2001-08-08,35.8,60,44,12.0,22.82,0.0,36.7
2001-08-09,37.9,53,36,20.5,24.72,0.0,38.3
2001-08-10,36.8,68,81,19.7,19.16,4.9,36.1
2001-08-11,29.1,76,99,16.7,12.03,2.1,25.6
2001-08-12,25.4,93,98,12.0,6.02,17.9,25.0
2001-08-13,28.1,88,85,11.4,14.89,19.1,28.3
2001-08-14,27.9,76,53,15.4,22.64,0.0,28.9
2001-08-15,26.6,78,27,10.6,21.55,0.1,27.2
2001-08-16,27.6,75,8,18.2,24.76,0.0,28.3
2001-08-17,29.7,76,32,19.2,18.72,0.4,30.0
2001-08-18,28.5,66,68,13.3,17.34,0.0,30.0
2001-08-19,26.8,76,86,13.2,12.74,0.3,27.2
2001-08-20,28.3,86,92,15.9,14.95,10.6,29.4
2001-08-21,27.6,70,87,13.7,17.61,0.0,28.3
2001-08-22,29.4,63,19,12.3,22.8,0.0,30.0
2001-08-23,29.0,74,73,15.1,15.93,11.9,28.3
2001-08-24,27.0,78,22,16.8,21.34,1.3,28.3
2001-08-25,25.0,72,33,13.6,23.73,0.0,25.6
2001-08-26,25.7,72,4,18.3,23.5,0.0,26.7
2001-08-27,27.9,85,41,17.1,15.16,14.9,30.6
2001-08-28,29.2,78,68,15.9,19.35,0.0,30.6
2001-08-29,27.0,70,16,13.6,21.3,0.0,27.8
2001-08-30,26.5,76,38,20.3,17.73,0.5,27.2
2001-08-31,28.4,85,61,19.6,17.75,1.7,28.3
2001-09-01,25.5,71,58,19.3,20.23,0.0,26.7
2001-09-02,22.0,63,28,17.3,22.59,0.0,22.8
2001-09-03,24.0,67,2,15.5,22.41,0.0,25.0
2001-09-04,26.7,79,27,14.3,15.17,0.8,26.1
2001-09-05,24.1,67,11,18.4,21.86,0.0,25.0
2001-09-06,25.3,66,0,12.0,22.51,0.0,26.1
2001-09-07,28.1,66,10,17.3,22.15,0.0,29.4
2001-09-08,28.3,74,44,18.8,21.62,0.0,27.8
2001-09-09,28.0,75,33,17.6,19.51,0.0,27.8
2001-09-10,28.6,83,57,19.1,14.57,3.6,28.3
2001-09-11,26.3,68,9,17.8,20.82,0.0,27.2
2001-09-12,24.9,59,4,17.9,21.35,0.0,25.0
2001-09-13,29.1,64,10,14.8,20.73,0.0,29.4
2001-09-14,19.6,82,72,24.5,4.34,13.8,21.7
2001-09-15,19.3,65,4,18.5,21.16,0.0,20.0
2001-09-16,21.7,68,0,9.3,21.07,0.0,22.2
2001-09-17,23.5,70,47,11.5,20.49,0.0,23.9
2001-09-18,24.7,71,57,8.5,17.71,0.0,24.4
2001-09-19,24.2,75,20,17.3,19.05,0.0,25.6
2001-09-20,22.7,85,98,20.2,5.44,19.7,23.3
2001-09-21,23.7,91,79,17.3,8.0,9.8,25.6
2001-09-22,25.2,85,51,11.5,14.29,3.4,26.1
2001-09-23,24.4,78,23,8.8,15.92,0.0,25.0
2001-09-24,24.0,88,84,22.8,12.63,0.6,24.4
2001-09-25,21.2,88,93,28.4,4.59,17.4,22.8
2001-09-26,17.5,65,10,18.9,18.85,0.0,17.8
2001-09-27,17.8,71,40,18.0,9.82,0.0,18.3
2001-09-28,17.0,77,37,16.3,16.39,2.1,17.2
2001-09-29,16.5,73,67,27.5,10.41,0.3,17.8
2001-09-30,12.2,78,92,30.4,4.05,19.2,13.3
2001-10-01,13.8,87,98,30.1,2.79,27.0,15.0
2001-10-02,22.6,79,24,13.4,16.61,0.0,23.9
2001-10-03,25.6,77,5,17.1,16.07,0.0,27.8
2001-10-04,25.8,69,0,15.8,17.37,0.0,27.8
2001-10-05,25.2,70,3,22.3,17.24,0.0,26.7
2001-10-06,19.6,70,66,30.1,7.42,3.5,21.7
2001-10-07,13.8,49,10,28.5,16.83,0.0,13.3
2001-10-08,11.9,53,1,24.2,17.7,0.0,12.2
2001-10-09,14.6,59,6,15.3,17.38,0.0,15.6
2001-10-10,19.2,72,21,16.0,16.21,0.0,20.6
2001-10-11,22.5,81,27,15.5,16.03,0.0,23.3
2001-10-12,22.9,81,77,11.5,15.61,0.0,24.4
2001-10-13,22.6,83,51,13.0,14.75,0.0,23.3
2001-10-14,17.6,87,92,20.2,6.59,0.0,19.4
2001-10-15,19.8,72,30,20.4,15.35,6.4,20.6
2001-10-16,18.6,78,14,23.1,13.22,0.3,20.0
2001-10-17,13.9,59,36,35.0,13.24,1.1,14.4
2001-10-18,13.5,54,0,24.5,15.62,0.0,13.9
2001-10-19,16.0,68,58,18.3,14.32,0.0,16.7
2001-10-20,20.4,73,29,15.6,14.3,0.0,21.7
2001-10-21,22.0,75,4,25.2,14.27,0.0,21.7
2001-10-22,21.7,78,49,19.2,11.24,0.0,21.1
2001-10-23,19.6,81,87,19.8,7.14,0.1,19.4
2001-10-24,24.9,84,47,13.6,12.81,0.0,26.1
2001-10-25,23.2,63,11,23.8,10.26,0.2,25.6
2001-10-26,13.5,39,15,31.0,12.99,0.0,15.6
2001-10-27,10.6,53,29,25.5,9.77,0.0,11.1
2001-10-28,10.2,54,14,21.1,14.03,0.0,10.6
2001-10-29,13.9,62,6,12.6,13.4,0.0,15.0
2001-10-30,14.9,62,19,15.2,12.33,0.0,16.1
2001-10-31,12.6,67,76,17.4,4.62,0.0,14.4
2001-11-01,19.5,77,70,17.1,11.74,0.0,18.3
2001-11-02,22.7,80,69,23.4,9.74,0.0,22.8
2001-11-03,19.6,70,65,23.4,6.43,2.7,20.0
2001-11-04,15.8,64,22,16.9,12.16,0.0,16.1
2001-11-05,11.0,58,23,35.2,11.13,0.0,10.0
2001-11-06,12.4,53,0,26.6,12.34,0.0,12.8
2001-11-07,17.3,55,8,26.0,11.68,0.0,17.2
2001-11-08,12.9,72,27,20.1,8.97,0.0,13.3
2001-11-09,11.3,57,50,29.9,11.88,0.0,13.9
2001-11-10,14.7,57,38,18.9,11.39,0.0,16.1
2001-11-11,8.8,53,2,28.1,11.84,0.0,11.7
2001-11-12,9.4,60,14,22.9,10.66,0.0,8.9
2001-11-13,11.2,65,7,13.5,11.19,0.0,12.2
2001-11-14,14.9,72,25,16.9,10.92,0.0,15.6
2001-11-15,18.9,68,30,15.6,9.27,0.0,19.4
2001-11-16,21.0,67,34,17.0,9.3,0.0,21.1
2001-11-17,10.4,62,46,18.4,10.67,0.0,11.1
2001-11-18,13.8,74,7,15.0,10.4,0.0,14.4
2001-11-19,15.7,81,28,20.3,10.02,0.0,15.6
2001-11-20,12.9,66,60,26.4,6.16,3.9,15.0
2001-11-21,7.4,63,7,16.3,10.37,0.0,7.8
2001-11-22,11.9,67,41,12.1,9.66,0.0,12.2
2001-11-23,14.2,78,47,11.4,9.22,0.0,13.3
2001-11-24,16.3,94,65,18.3,3.07,0.0,17.2
2001-11-25,18.4,86,85,22.7,6.45,9.7,18.9
2001-11-26,16.0,87,88,10.7,7.92,4.3,16.1
2001-11-27,13.1,80,57,12.2,8.86,0.0,13.3
2001-11-28,16.4,79,62,11.3,8.65,0.2,18.4
2001-11-29,13.6,89,100,24.5,1.51,0.9,13.9
2001-11-30,18.3,94,92,29.7,3.92,1.0,18.3
2001-12-01,19.4,77,31,21.1,8.52,0.0,20.6
2001-12-02,11.4,71,85,14.2,4.75,0.0,11.7
2001-12-03,12.4,74,4,15.7,9.03,0.0,12.8
2001-12-04,15.4,76,7,14.0,8.92,0.0,17.0
2001-12-05,19.3,68,38,14.2,6.4,0.0,20.6
2001-12-06,20.3,63,69,19.4,7.8,0.0,21.7
2001-12-07,15.6,69,71,15.6,6.59,1.7,16.1
2001-12-08,7.6,75,89,21.0,4.31,7.9,9.4
2001-12-09,6.6,83,73,23.4,4.27,7.5,5.6
2001-12-10,8.1,82,68,7.9,6.1,0.0,9.4
2001-12-11,10.8,80,56,17.2,6.41,0.6,10.6
2001-12-12,8.5,81,64,19.6,4.78,0.0,8.9
2001-12-13,12.7,92,96,15.9,2.41,0.3,12.8
2001-12-14,15.5,95,96,23.8,1.72,4.9,17.2
2001-12-15,15.5,64,27,30.6,8.23,0.0,17.2
2001-12-16,5.8,65,64,16.4,8.47,0.0,5.0
2001-12-17,9.3,76,100,17.4,2.46,2.9,10.0
2001-12-18,12.3,78,61,34.9,6.29,10.9,13.9
2001-12-19,8.9,69,70,19.8,6.64,0.0,10.0
2001-12-20,7.0,69,14,29.6,8.64,0.0,8.3
2001-12-21,5.2,55,28,31.1,7.9,0.0,5.0
2001-12-22,5.1,63,9,18.8,8.92,0.0,6.1
2001-12-23,7.6,71,52,15.2,8.64,0.0,9.4
2001-12-24,8.6,78,56,22.0,6.92,11.3,10.6
2001-12-25,3.4,62,25,19.1,9.02,0.0,3.3
2001-12-26,3.5,62,50,17.0,8.64,0.0,2.8
2001-12-27,0.5,51,31,25.2,7.61,0.0,0.6
2001-12-28,4.2,60,27,21.2,8.73,0.0,5.0
2001-12-29,4.6,60,51,21.6,7.02,0.0,3.9
2001-12-30,0.5,46,4,26.3,9.18,0.0,0.0
2001-12-31,-0.2,44,13,23.9,9.35,0.0,-0.6
2002-01-01,2.5,52,4,22.2,9.15,0.0,2.2
2002-01-02,2.7,59,14,17.8,9.28,0.0,2.8
2002-01-03,3.0,60,55,17.6,7.97,0.0,1.7
2002-01-04,3.1,61,5,21.4,9.4,0.0,4.4
2002-01-05,5.2,53,59,18.3,8.02,0.0,6.1
2002-01-06,3.4,79,97,29.5,3.83,15.2,4.4
2002-01-07,1.8,88,91,29.5,1.96,5.6,2.8
2002-01-08,0.4,75,27,21.8,9.8,0.0,1.7
2002-01-09,2.9,82,86,20.4,3.9,1.3,5.6
2002-01-10,9.3,85,82,20.6,8.45,0.0,11.1
2002-01-11,6.0,85,64,22.0,3.97,6.1,7.2
2002-01-12,6.8,75,39,19.4,9.37,0.0,7.8
2002-01-13,4.9,71,50,36.6,8.49,2.5,6.7
2002-01-14,5.3,68,61,21.7,8.83,0.0,6.1
2002-01-15,8.6,77,42,22.5,9.26,0.6,10.0
2002-01-16,5.0,64,58,24.5,9.75,0.0,6.0
2002-01-17,7.9,70,77,20.9,5.83,0.2,8.3
2002-01-18,2.4,60,54,27.1,8.39,0.0,2.8
2002-01-19,-0.6,67,87,21.0,3.48,10.4,0.0
2002-01-20,1.4,82,55,20.5,11.08,3.5,3.9
2002-01-21,2.9,86,57,21.1,3.68,1.5,4.4
2002-01-22,5.1,76,7,20.3,11.13,0.0,8.3
2002-01-23,8.7,77,87,26.8,7.39,0.0,8.9
2002-01-24,8.1,98,97,20.3,1.42,6.6,10.6
2002-01-25,7.5,66,36,21.9,11.44,0.0,8.9
2002-01-26,10.9,57,3,21.0,11.29,0.0,13.3
2002-01-27,13.6,69,7,12.3,11.47,0.0,16.1
2002-01-28,14.6,78,67,12.5,10.18,0.0,15.6
2002-01-29,18.9,78,81,16.4,10.38,0.0,20.0
2002-01-30,14.0,87,99,17.8,3.17,2.9,16.1
2002-01-31,6.1,88,100,23.7,1.12,4.4,5.0
2002-02-01,16.1,87,84,31.2,2.41,2.4,12.2
2002-02-02,3.7,44,30,29.7,12.61,0.0,3.9
2002-02-03,4.7,59,90,21.7,10.83,0.0,5.6
2002-02-04,5.1,68,50,28.4,11.56,0.0,5.6
2002-02-05,0.7,42,10,31.5,13.29,0.0,1.1
2002-02-06,5.6,57,40,17.3,13.01,0.0,6.1
2002-02-07,5.8,78,61,11.7,6.7,1.3,6.1
2002-02-08,10.1,68,2,18.3,13.37,0.0,11.7
2002-02-09,6.9,66,12,19.5,13.73,0.0,7.2
2002-02-10,11.5,85,75,30.5,8.77,4.5,12.8
2002-02-11,10.3,65,53,34.1,6.83,2.6,13.3
2002-02-12,6.2,45,77,29.1,9.74,0.0,7.2
2002-02-13,2.7,55,8,27.5,13.7,0.0,6.1
2002-02-14,3.6,42,0,17.5,14.74,0.0,3.9
2002-02-15,8.0,67,74,24.1,10.06,0.0,9.4
2002-02-16,12.3,69,59,14.4,12.21,0.2,13.3
2002-02-17,7.8,64,57,26.5,13.42,1.7,8.9
2002-02-18,6.3,50,11,29.4,15.54,0.2,6.1
2002-02-19,10.3,56,39,10.8,15.41,0.0,11.1
2002-02-20,12.0,75,87,28.4,7.97,0.7,11.1
2002-02-21,16.2,76,42,28.2,11.48,3.1,16.7
2002-02-22,9.0,66,57,21.5,11.69,0.0,10.0
2002-02-23,7.3,60,34,14.3,15.01,0.0,7.2
2002-02-24,7.8,63,1,15.0,16.36,0.0,7.8
2002-02-25,10.4,77,74,19.7,15.31,0.0,9.4
2002-02-26,15.0,79,40,25.7,16.06,1.2,13.9
2002-02-27,9.6,68,73,28.1,4.92,4.4,7.8
2002-02-28,4.1,42,15,29.9,17.75,0.0,4.4
2002-03-01,8.1,52,15,19.7,17.41,0.0,8.3
2002-03-02,8.3,72,82,24.0,9.46,1.1,10.0
2002-03-03,15.4,86,100,41.5,4.41,12.1,15.0
2002-03-04,6.3,39,76,22.3,16.83,0.0,6.1
2002-03-05,1.6,37,21,23.2,18.36,0.0,1.7
2002-03-06,12.9,57,38,26.4,15.84,0.0,15.0
2002-03-07,16.7,65,57,21.4,16.39,0.0,17.8
2002-03-08,13.3,85,58,15.6,16.44,0.0,8.3
2002-03-09,17.5,87,91,34.2,14.62,1.7,17.2
2002-03-10,13.4,47,39,38.6,19.37,6.7,15.0
2002-03-11,5.1,39,31,23.5,18.91,0.0,5.0
2002-03-12,9.8,77,97,14.2,7.69,0.8,10.0
2002-03-13,6.4,97,100,18.5,2.45,4.3,7.2
2002-03-14,17.5,77,41,13.2,19.03,0.0,18.3
2002-03-15,17.6,85,85,19.2,12.16,0.0,12.2
2002-03-16,14.1,80,77,21.7,4.77,7.7,16.1
2002-03-17,4.8,59,87,21.1,10.72,0.6,4.4
2002-03-18,3.8,92,100,27.6,2.27,10.6,3.9
2002-03-19,8.1,78,97,12.3,13.48,0.0,7.8
2002-03-20,6.0,90,100,26.6,1.67,20.0,6.7
2002-03-21,11.9,73,62,32.9,19.71,0.3,12.8
2002-03-22,1.4,39,80,34.6,17.42,0.4,0.0
2002-03-23,7.4,44,5,30.8,21.9,0.0,8.9
2002-03-24,12.3,55,44,22.3,19.04,0.0,12.2
2002-03-25,6.5,65,89,21.6,12.14,0.2,9.4
2002-03-26,12.1,87,97,28.5,2.99,12.3,7.2
2002-03-27,13.4,74,52,21.6,17.85,11.5,10.0
2002-03-28,12.2,60,3,16.3,22.92,0.0,12.8
2002-03-29,13.7,71,52,24.4,21.98,0.0,12.2
2002-03-30,20.4,70,82,27.1,16.96,2.3,21.7
2002-03-31,13.4,71,100,15.9,4.19,2.8,16.1
2002-04-01,14.6,67,51,28.4,19.19,8.3,15.0
2002-04-02,13.1,64,11,24.6,22.82,0.0,12.2
2002-04-03,21.4,77,83,26.1,15.95,5.5,23.3
2002-04-04,10.6,51,7,19.9,24.25,0.0,10.0
2002-04-05,5.9,54,52,16.7,16.83,0.0,6.1
2002-04-06,8.0,56,33,21.3,22.74,0.2,6.7
2002-04-07,8.4,50,31,19.8,24.22,0.0,8.3
2002-04-08,14.1,67,91,20.5,16.84,0.0,13.9
2002-04-09,22.7,76,82,27.0,17.14,0.8,23.9
2002-04-10,17.9,65,43,22.4,24.49,2.3,17.8
2002-04-11,13.5,65,21,19.6,23.96,0.0,13.9
2002-04-12,13.0,88,72,12.2,8.58,0.4,13.3
2002-04-13,20.9,89,98,21.4,10.36,1.4,21.1
2002-04-14,22.1,83,90,20.6,20.15,1.0,22.2
2002-04-15,25.7,77,56,21.1,19.3,1.1,27.2
2002-04-16,30.5,68,38,13.4,24.06,0.0,31.7
2002-04-17,32.2,59,23,15.0,22.45,0.0,33.9
2002-04-18,30.9,61,49,17.9,22.85,0.0,31.7
2002-04-19,28.3,75,61,18.6,21.95,4.8,27.8
2002-04-20,19.7,75,79,15.0,15.11,3.7,19.4
2002-04-21,15.3,53,89,17.2,16.25,1.0,13.3
2002-04-22,11.2,80,91,22.7,4.78,11.6,10.0
2002-04-23,11.5,49,61,25.0,18.98,0.0,11.1
2002-04-24,14.9,55,14,18.9,25.55,0.0,15.0
2002-04-25,11.5,80,59,27.5,7.88,10.4,11.1
2002-04-26,13.5,59,40,26.1,23.3,0.0,14.4
2002-04-27,16.0,58,37,16.7,27.29,0.0,16.1
2002-04-28,15.7,93,100,24.4,3.93,30.6,13.3
2002-04-29,15.9,70,87,24.5,13.75,0.3,12.8
2002-04-30,14.9,68,55,21.9,19.34,6.8,13.3
2002-05-01,17.7,70,28,14.8,26.29,0.0,18.9
2002-05-02,17.9,92,98,25.2,6.38,17.8,13.3
2002-05-03,16.6,54,36,37.7,27.1,0.5,15.0
2002-05-04,17.5,56,24,19.1,28.66,0.0,18.3
2002-05-05,19.7,60,29,18.1,28.0,0.0,20.0
2002-05-06,22.3,69,56,23.1,26.59,0.0,22.2
2002-05-07,24.7,75,90,16.6,18.06,0.3,26.1
2002-05-08,20.8,71,76,19.5,26.1,0.0,20.6
2002-05-09,13.9,77,99,16.1,7.43,0.5,12.8
2002-05-10,22.8,63,37,24.8,28.11,0.4,23.9
2002-05-11,19.7,46,49,19.1,28.7,0.0,21.1
2002-05-12,16.2,77,99,20.7,9.5,4.2,15.6
2002-05-13,15.4,97,100,23.4,4.65,37.5,11.7
2002-05-14,16.4,68,53,36.1,24.63,6.9,16.7
2002-05-15,18.3,52,23,36.4,26.42,0.0,20.0
2002-05-16,24.6,60,37,22.4,27.78,0.0,27.2
2002-05-17,24.0,63,84,22.8,18.57,0.6,23.9
2002-05-18,13.3,81,93,33.5,6.79,32.6,12.8
2002-05-19,13.4,59,54,15.8,23.17,0.0,14.4
2002-05-20,13.0,59,37,13.5,25.35,0.0,12.8
2002-05-21,14.1,61,19,14.8,25.1,0.0,15.0
2002-05-22,17.9,60,15,15.5,27.89,0.0,18.9
2002-05-23,21.3,65,1,18.4,29.92,0.0,22.2
2002-05-24,27.0,67,22,18.1,26.05,0.0,29.4
2002-05-25,19.6,62,46,20.3,29.22,0.0,20.0
2002-05-26,20.3,85,97,14.3,14.48,1.7,18.9
2002-05-27,22.5,89,96,14.9,13.38,0.7,24.4
2002-05-28,24.5,83,93,11.3,18.91,0.0,23.3
2002-05-29,23.9,86,91,17.6,18.09,0.2,25.6
2002-05-30,25.0,86,88,17.9,22.1,0.0,26.1
2002-05-31,28.0,80,74,23.0,22.22,0.5,28.9
2002-06-01,29.1,59,5,19.0,30.01,0.0,31.1
2002-06-02,25.1,53,18,30.1,27.85,0.0,25.6
2002-06-03,21.9,52,40,15.9,29.55,0.0,22.8
2002-06-04,22.8,68,79,24.2,25.16,0.0,22.2
2002-06-05,29.1,75,90,22.0,19.45,2.4,28.3
2002-06-06,26.3,86,94,26.5,16.41,25.1,25.0
2002-06-07,19.2,77,67,29.2,15.04,17.4,19.4
2002-06-08,20.2,69,26,14.5,28.98,0.0,19.4
2002-06-09,27.2,75,59,14.0,25.88,0.0,28.9
2002-06-10,24.7,72,80,15.1,26.15,0.0,25.6
2002-06-11,31.0,72,41,17.1,27.05,0.0,33.3
2002-06-12,29.7,76,55,20.4,20.31,2.5,30.6
2002-06-13,19.0,81,100,21.9,9.36,0.4,18.3
2002-06-14,15.4,92,100,20.6,1.89,24.3,15.6
