datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-24,14.8,66,41,30.1,16.73,0.4,16.2
2001-03-25,12.7,76,56,21.5,16.36,0.4,13.0
2001-03-26,11.2,83,84,16.9,11.36,1.5,12.4
2001-03-27,13.4,75,59,14.3,16.45,0.6,14.3
2001-03-28,15.6,65,35,14.2,21.27,0.0,15.1
2001-03-29,14.2,63,56,25.3,16.01,0.2,14.0
2001-03-30,15.9,70,77,12.6,6.62,0.0,17.1
2001-03-31,18.0,70,44,17.3,14.99,0.0,21.0
2001-04-01,19.8,61,18,9.4,21.71,0.0,21.0
2001-04-02,18.7,53,35,19.1,21.91,0.0,18.4
2001-04-03,16.1,65,63,11.1,14.03,0.0,17.0
2001-04-04,17.4,69,63,16.3,18.42,0.0,18.3
2001-04-05,19.3,73,89,10.0,11.59,0.0,19.0
2001-04-06,21.8,68,38,16.6,20.21,0.0,21.0
2001-04-07,14.6,54,36,25.4,20.88,0.0,16.0
2001-04-08,15.9,55,8,15.7,23.34,0.0,17.2
2001-04-09,21.2,55,12,8.4,25.23,0.0,22.0
2001-04-10,21.2,58,25,15.9,24.87,0.0,22.0
2001-04-11,16.5,55,3,20.2,25.18,0.0,17.6
2001-04-12,18.5,51,31,14.4,25.9,0.0,20.0
2001-04-13,17.9,47,32,20.9,24.72,0.0,19.0
2001-04-14,18.7,43,6,18.9,26.43,0.0,20.0
2001-04-15,21.8,46,15,9.3,26.64,0.0,22.0
2001-04-16,22.7,49,81,9.5,23.46,0.0,23.0
2001-04-17,19.8,54,51,13.8,22.17,0.7,21.0
2001-04-18,15.9,58,79,11.7,13.49,0.5,15.0
2001-04-19,17.3,50,46,19.9,20.77,0.0,17.0
2001-04-20,15.0,44,19,20.0,25.73,0.2,15.0
2001-04-21,14.4,44,25,19.0,23.77,0.0,14.0
2001-04-22,19.1,55,55,21.1,17.88,0.0,19.0
2001-04-23,19.1,62,66,20.2,14.63,0.0,20.0
2001-04-24,18.7,67,75,24.2,16.39,0.0,19.0
2001-04-25,17.6,48,20,16.9,27.97,0.0,17.0
2001-04-26,21.6,42,47,9.9,27.2,0.0,21.0
2001-04-27,18.7,48,38,14.4,25.55,0.2,18.1
2001-04-28,21.6,48,12,9.5,27.89,0.0,21.0
2001-04-29,18.6,48,76,20.2,16.42,0.4,18.0
2001-04-30,13.2,46,55,15.8,26.81,0.1,11.0
2001-05-01,12.2,66,96,12.3,16.03,5.3,11.0
2001-05-02,12.7,73,83,10.6,20.6,3.4,11.3
2001-05-03,13.8,64,85,10.5,22.58,0.5,14.0
2001-05-04,14.9,67,46,12.7,21.25,0.6,14.0
2001-05-05,16.3,56,49,14.8,23.73,0.0,14.0
2001-05-06,16.8,55,32,17.1,23.44,0.0,17.0
2001-05-07,17.0,55,30,9.3,22.16,0.0,17.0
2001-05-08,19.1,57,52,13.6,21.35,2.1,19.0
2001-05-09,17.7,64,66,12.5,20.7,4.6,15.6
2001-05-10,18.1,68,70,9.4,22.09,0.2,16.2
2001-05-11,20.5,56,40,5.5,19.76,0.0,20.3
2001-05-12,23.2,50,67,18.3,25.39,0.0,22.0
2001-05-13,18.1,59,65,16.4,16.2,0.0,17.4
2001-05-14,15.6,62,80,20.2,14.97,1.1,14.6
2001-05-15,19.1,73,91,19.1,15.34,1.1,19.0
2001-05-16,23.1,60,54,19.9,26.67,0.0,22.0
2001-05-17,24.1,63,36,12.0,26.77,0.0,24.0
2001-05-18,24.1,67,73,14.7,22.73,7.0,25.0
2001-05-19,19.7,63,91,11.0,13.3,3.9,20.0
2001-05-20,20.5,65,65,8.2,17.54,2.4,21.6
2001-05-21,21.8,76,58,13.3,24.72,4.4,23.2
2001-05-22,22.2,67,55,8.2,23.57,0.3,23.0
2001-05-23,23.2,60,24,5.1,26.31,0.0,25.0
2001-05-24,25.0,52,19,8.6,27.32,0.0,26.2
2001-05-25,27.9,49,26,9.1,29.57,0.0,29.1
2001-05-26,28.7,48,22,8.9,28.62,0.0,29.9
2001-05-27,30.5,43,0,12.0,29.86,0.0,31.0
2001-05-28,32.2,38,0,8.3,30.04,0.0,33.0
2001-05-29,32.4,35,0,7.6,29.95,0.0,33.0
2001-05-30,32.9,32,1,9.4,29.33,0.0,33.0
2001-05-31,33.9,37,18,10.9,29.22,0.0,33.9
2001-06-01,33.1,42,27,15.9,27.04,1.3,33.0
2001-06-02,32.0,36,7,13.9,29.75,0.0,33.0
2001-06-03,32.5,33,0,14.0,30.82,0.0,33.0
2001-06-04,31.1,25,12,16.1,31.2,0.0,31.0
2001-06-05,30.1,28,23,18.2,31.11,0.0,30.8
2001-06-06,28.5,34,8,10.7,30.83,0.0,29.0
2001-06-07,30.8,33,0,14.3,30.75,0.0,31.0
2001-06-08,30.2,26,19,22.8,30.56,0.0,31.0
2001-06-09,23.1,45,87,15.5,17.31,0.9,25.0
2001-06-10,20.9,62,52,16.5,22.55,7.5,22.0
2001-06-11,24.3,36,0,15.5,31.62,0.0,26.0
2001-06-12,25.1,48,50,12.7,23.57,0.6,26.5
2001-06-13,28.0,45,19,13.0,28.64,0.0,29.0
2001-06-14,30.6,39,0,15.7,30.7,0.0,32.0
2001-06-15,27.7,33,18,22.8,28.69,0.0,27.3
2001-06-16,23.8,37,2,14.2,30.48,0.0,24.0
2001-06-17,25.1,35,5,11.4,31.17,0.0,26.0
2001-06-18,27.4,31,8,18.2,31.91,0.0,28.0
2001-06-19,31.2,28,2,16.7,31.41,0.0,31.0
2001-06-20,34.1,28,0,8.5,31.2,0.0,34.0
2001-06-21,36.1,26,0,9.4,31.31,0.0,37.0
2001-06-22,36.2,23,2,11.1,30.34,0.0,36.0
2001-06-23,36.0,23,1,13.5,30.81,0.0,36.1
2001-06-24,37.5,24,16,13.5,27.44,0.0,37.0
2001-06-25,34.9,27,1,15.1,30.69,0.0,35.0
2001-06-26,32.8,25,3,19.7,31.23,0.0,33.0
2001-06-27,26.9,32,30,15.3,28.18,0.0,27.0
2001-06-28,29.9,37,0,9.2,31.02,0.0,29.0
2001-06-29,32.4,29,0,8.6,30.93,0.0,32.1
2001-06-30,34.5,27,15,8.7,30.25,0.0,35.0
2001-07-01,35.4,27,0,12.4,30.52,0.0,36.0
2001-07-02,35.3,26,18,13.3,27.71,0.0,36.0
2001-07-03,33.9,33,28,11.4,28.1,0.0,33.1
2001-07-04,27.4,40,60,19.5,22.5,0.0,26.0
2001-07-05,23.9,36,32,19.8,25.96,0.0,24.3
2001-07-06,22.7,48,60,16.6,17.85,0.7,23.0
2001-07-07,27.5,40,1,10.7,30.43,0.0,27.2
2001-07-08,27.9,39,53,13.6,23.09,0.0,28.0
2001-07-09,26.2,45,74,10.9,19.16,0.2,25.2
2001-07-10,30.9,47,4,6.5,29.76,0.0,31.0
2001-07-11,34.3,37,0,9.4,29.87,0.0,34.0
2001-07-12,34.5,34,8,15.5,29.8,0.0,34.0
2001-07-13,32.7,33,4,14.3,30.2,0.0,33.0
2001-07-14,28.9,41,42,17.8,25.51,0.0,27.4
2001-07-15,25.1,51,61,13.5,27.51,5.0,24.0
2001-07-16,26.9,32,38,12.2,27.96,0.0,27.6
2001-07-17,30.9,38,17,17.9,30.02,0.0,30.1
2001-07-18,26.1,38,0,13.9,30.43,0.0,25.0
2001-07-19,21.8,42,47,17.0,20.78,0.0,22.2
2001-07-20,27.9,37,3,6.9,30.36,0.0,28.0
2001-07-21,32.3,32,0,9.5,29.79,0.0,32.0
2001-07-22,35.3,29,2,14.0,29.3,0.0,34.2
2001-07-23,35.8,26,10,15.1,29.49,0.0,35.1
2001-07-24,33.0,25,38,16.0,28.32,0.0,31.6
2001-07-25,33.3,33,10,8.2,27.21,0.0,33.0
2001-07-26,33.3,33,5,14.5,28.88,0.0,33.0
2001-07-27,31.5,27,56,14.5,25.57,0.0,30.6
2001-07-28,32.2,33,16,14.2,27.48,0.0,32.0
2001-07-29,33.0,38,29,14.1,26.4,0.1,31.9
2001-07-30,34.7,33,86,10.6,22.52,0.0,32.0
2001-07-31,38.2,26,70,20.9,25.34,0.1,35.9
2001-08-01,34.9,30,27,18.7,24.45,0.3,33.0
2001-08-02,31.0,36,35,17.7,25.91,0.0,29.0
2001-08-03,30.8,39,23,13.4,24.75,0.0,29.1
2001-08-04,30.9,32,16,8.7,27.69,0.0,30.1
2001-08-05,32.4,36,9,19.1,27.22,0.0,32.0
2001-08-06,34.4,29,0,8.0,27.93,0.0,34.0
2001-08-07,35.2,29,1,18.4,27.92,0.0,35.0
2001-08-08,32.0,33,12,12.8,26.5,0.0,32.0
2001-08-09,32.2,37,13,12.7,26.19,0.0,31.4
2001-08-10,31.1,42,19,20.9,23.07,0.0,32.0
2001-08-11,33.2,39,15,13.4,24.33,0.0,34.0
2001-08-12,33.8,41,19,8.5,23.59,0.1,34.0
2001-08-13,35.0,36,22,15.8,25.6,0.0,34.1
2001-08-14,32.7,36,40,18.2,22.9,0.0,33.0
2001-08-15,31.5,34,33,18.1,25.57,0.0,30.0
2001-08-16,30.1,31,51,13.9,24.99,0.0,29.2
2001-08-17,29.4,32,25,14.8,26.77,0.0,29.0
2001-08-18,28.2,37,59,17.1,23.71,0.0,28.0
2001-08-19,28.3,40,71,16.5,21.63,0.0,28.2
2001-08-20,31.4,33,8,8.9,26.09,0.0,30.0
2001-08-21,33.7,30,0,11.5,25.91,0.0,33.0
2001-08-22,34.9,30,0,13.0,25.9,0.0,34.0
2001-08-23,36.0,25,2,14.0,25.51,0.0,36.0
2001-08-24,36.5,19,3,16.0,25.6,0.0,36.3
2001-08-25,34.9,28,60,22.5,19.61,0.0,32.0
2001-08-26,32.7,33,64,13.7,21.38,0.0,31.0
2001-08-27,33.1,33,60,15.0,23.39,0.0,32.7
2001-08-28,29.7,41,19,18.9,21.69,0.0,30.0
2001-08-29,29.3,39,28,15.2,22.74,0.0,28.0
2001-08-30,27.8,44,37,10.5,18.06,0.0,28.0
2001-08-31,30.2,36,35,12.8,23.81,0.0,28.1
2001-09-01,28.8,36,10,17.7,24.11,0.0,28.0
2001-09-02,29.9,37,20,15.3,22.19,0.0,29.0
2001-09-03,30.8,48,27,13.8,20.58,0.3,30.6
2001-09-04,32.4,48,40,12.7,22.59,0.0,31.2
2001-09-05,30.7,38,23,14.8,22.53,0.0,31.0
2001-09-06,29.1,41,37,12.8,20.88,2.3,29.0
2001-09-07,27.3,37,3,14.6,23.63,0.0,27.1
2001-09-08,29.4,38,52,13.5,22.67,0.0,29.0
2001-09-09,30.8,33,19,11.3,23.08,0.0,31.0
2001-09-10,29.0,35,2,13.0,23.08,0.0,30.0
2001-09-11,29.8,29,19,8.9,22.56,0.0,29.0
2001-09-12,30.2,25,8,10.1,22.16,0.0,30.0
2001-09-13,30.4,27,31,13.6,22.18,0.0,30.0
2001-09-14,28.5,33,31,18.0,22.12,0.0,29.0
2001-09-15,28.5,39,17,19.9,21.59,0.0,29.0
2001-09-16,30.5,27,6,12.9,22.14,0.0,30.1
2001-09-17,27.4,32,13,20.8,21.98,0.0,27.3
2001-09-18,22.7,34,0,20.2,22.31,0.0,22.0
2001-09-19,25.1,38,39,11.0,19.64,0.0,24.0
2001-09-20,25.3,55,49,11.4,16.82,0.1,26.0
2001-09-21,25.0,59,91,14.4,14.52,0.2,24.3
2001-09-22,18.4,88,93,15.7,7.98,30.8,21.0
2001-09-23,15.8,87,82,14.8,5.3,6.1,17.0
2001-09-24,20.2,73,69,14.5,14.34,8.0,20.1
2001-09-25,20.3,56,16,7.9,19.41,0.0,21.0
2001-09-26,21.9,54,24,9.0,20.23,0.0,22.8
2001-09-27,23.2,63,66,8.8,17.52,0.0,23.0
2001-09-28,17.5,80,89,14.1,5.18,10.3,19.0
2001-09-29,20.0,74,73,9.8,11.69,0.0,20.3
2001-09-30,20.6,74,52,11.7,9.83,0.0,22.0
2001-10-01,23.7,72,1,9.7,18.36,0.0,24.4
2001-10-02,25.0,63,2,13.9,18.23,0.0,26.1
2001-10-03,22.6,71,71,14.5,14.35,0.0,23.0
2001-10-04,24.0,67,34,12.4,17.73,0.0,25.0
2001-10-05,21.2,63,96,17.8,11.47,0.2,21.0
2001-10-06,18.2,80,98,15.8,4.24,2.1,17.0
2001-10-07,19.3,72,60,21.9,14.67,0.0,18.0
2001-10-08,18.0,76,77,16.8,10.81,0.9,16.1
2001-10-09,17.1,69,38,9.1,12.73,2.0,18.0
2001-10-10,20.6,52,42,18.8,13.85,0.2,22.0
2001-10-11,25.0,69,58,20.1,15.18,0.9,25.0
2001-10-12,22.9,77,94,18.5,8.14,5.4,20.1
2001-10-13,19.4,79,64,10.4,12.42,4.5,18.6
2001-10-14,19.4,71,56,11.5,11.02,0.0,19.6
2001-10-15,20.2,74,62,13.6,11.97,0.0,20.0
2001-10-16,21.6,74,59,12.8,12.37,0.1,23.0
2001-10-17,19.7,79,92,16.1,6.75,8.5,21.0
2001-10-18,18.7,89,74,18.0,8.5,3.8,18.0
2001-10-19,17.3,90,92,25.6,6.31,22.9,17.2
2001-10-20,14.8,81,80,26.0,10.43,6.9,13.0
2001-10-21,15.7,78,90,17.8,7.5,0.0,16.0
2001-10-22,18.5,73,90,18.3,10.97,0.0,20.0
2001-10-23,18.1,74,52,10.2,11.84,0.7,18.0
2001-10-24,19.0,70,4,6.6,14.83,0.0,19.1
2001-10-25,19.5,73,52,7.5,13.87,0.0,18.0
2001-10-26,19.3,77,63,8.8,12.36,0.0,19.3
2001-10-27,19.4,78,87,10.8,10.99,0.0,20.0
2001-10-28,23.4,70,57,9.4,12.66,0.0,22.2
2001-10-29,24.5,68,36,9.2,13.41,0.0,25.6
2001-10-30,23.9,64,38,5.5,13.47,0.0,24.0
2001-10-31,23.5,63,53,15.1,13.31,0.0,23.5
2001-11-01,18.8,56,13,14.1,13.9,0.0,20.0
2001-11-02,16.6,47,6,14.1,12.65,0.0,18.0
2001-11-03,15.4,67,41,10.6,9.51,1.9,16.0
2001-11-04,14.1,87,85,6.9,7.47,7.3,13.5
2001-11-05,15.3,73,100,13.2,7.18,0.0,15.2
2001-11-06,14.1,61,97,14.5,4.08,0.0,14.8
2001-11-07,16.5,64,4,9.3,12.49,0.0,17.0
2001-11-08,17.3,66,21,10.9,12.47,0.0,18.0
2001-11-09,9.9,50,46,28.3,11.33,0.0,11.3
2001-11-10,6.2,39,2,31.1,12.63,0.0,7.0
2001-11-11,9.5,52,13,22.7,11.02,0.0,12.0
2001-11-12,11.9,63,45,19.4,8.0,0.0,14.0
2001-11-13,12.5,72,50,14.8,6.16,0.0,15.3
2001-11-14,8.4,53,14,34.7,11.11,0.0,9.0
2001-11-15,6.5,54,72,24.9,5.22,0.8,7.3
2001-11-16,5.3,84,95,18.2,2.69,10.1,8.0
2001-11-17,9.3,82,87,7.1,8.17,3.8,8.0
2001-11-18,8.7,80,88,6.9,5.16,1.7,8.2
2001-11-19,11.0,73,28,10.5,8.85,0.0,11.0
2001-11-20,11.2,72,13,14.5,9.64,0.0,12.0
2001-11-21,10.3,72,50,11.9,5.82,0.0,11.4
2001-11-22,12.3,66,10,12.0,10.72,0.0,13.8
2001-11-23,13.6,67,4,16.6,10.38,0.0,15.1
2001-11-24,13.3,68,1,8.4,10.38,0.0,12.9
2001-11-25,13.1,74,1,8.0,10.12,0.0,13.0
2001-11-26,12.0,80,73,8.0,8.69,0.0,9.0
2001-11-27,11.2,74,60,11.0,7.44,2.7,12.0
2001-11-28,12.2,69,3,6.3,9.75,0.0,11.2
2001-11-29,12.7,79,5,8.4,9.65,0.0,12.5
2001-11-30,12.9,80,0,9.2,9.8,0.0,12.0
2001-12-01,10.3,85,30,5.8,7.28,0.0,4.0
2001-12-02,12.0,76,16,6.2,9.74,0.0,12.3
2001-12-03,12.8,76,0,5.5,9.7,0.0,12.5
2001-12-04,12.9,78,26,7.4,9.54,0.0,11.0
2001-12-05,13.5,78,8,4.5,9.64,0.0,13.1
2001-12-06,13.9,72,16,8.0,9.64,0.0,15.0
2001-12-07,12.0,77,93,7.3,6.65,0.0,11.0
2001-12-08,11.3,81,31,6.9,8.53,0.0,11.5
2001-12-09,9.3,83,75,5.0,3.3,0.0,10.3
2001-12-10,8.1,78,50,10.5,5.68,0.0,9.3
2001-12-11,8.8,77,74,8.9,5.72,0.0,9.0
2001-12-12,8.6,76,11,6.5,9.4,0.0,9.1
2001-12-13,7.9,77,0,8.1,9.46,0.0,8.3
2001-12-14,7.8,70,3,11.1,9.18,0.0,11.0
2001-12-15,3.0,51,2,20.1,9.49,0.0,3.1
2001-12-16,5.6,57,0,6.6,9.51,0.0,5.2
2001-12-17,7.5,60,40,10.0,9.41,0.0,8.6
2001-12-18,6.7,74,75,11.3,5.77,0.0,9.7
2001-12-19,6.3,77,80,11.1,4.76,0.0,8.0
2001-12-20,7.4,79,36,5.5,7.35,1.3,9.4
2001-12-21,6.9,73,4,10.4,9.1,0.0,9.0
2001-12-22,6.1,78,41,8.2,8.28,0.0,2.4
2001-12-23,3.0,83,84,15.5,1.95,8.6,3.0
2001-12-24,5.1,45,1,15.0,9.71,0.0,4.4
2001-12-25,5.0,55,28,9.8,8.48,0.0,5.0
2001-12-26,7.0,70,16,5.8,7.6,0.0,3.1
2001-12-27,7.0,78,11,9.2,9.12,0.0,7.0
2001-12-28,6.6,77,32,9.6,7.85,0.0,6.0
2001-12-29,7.7,75,50,10.8,8.89,0.1,2.0
2001-12-30,10.5,74,71,8.8,6.44,0.8,6.0
2001-12-31,13.0,84,84,6.8,7.83,1.5,10.0
2002-01-01,9.7,93,98,11.8,3.3,3.6,10.0
2002-01-02,8.2,92,100,12.6,2.41,11.2,8.6
2002-01-03,9.9,92,78,13.0,2.62,6.9,11.0
2002-01-04,11.2,86,71,9.5,4.9,0.0,13.0
2002-01-05,10.2,80,87,11.0,4.11,0.0,11.0
2002-01-06,8.2,79,80,9.1,5.23,0.0,9.0
2002-01-07,7.8,78,36,5.5,8.94,0.0,8.0
2002-01-08,7.3,79,70,9.4,5.17,0.1,9.0
2002-01-09,8.2,80,71,7.0,4.49,0.0,9.0
2002-01-10,7.5,82,81,4.6,5.32,0.0,9.0
2002-01-11,9.9,81,43,5.1,9.83,0.0,9.0
2002-01-12,10.1,78,66,6.9,9.5,0.0,10.0
2002-01-13,9.3,85,97,6.4,3.51,1.8,8.0
2002-01-14,11.8,85,66,10.5,7.87,0.0,11.0
2002-01-15,10.7,81,63,11.1,8.56,0.0,7.0
2002-01-16,10.2,76,17,16.9,8.46,0.0,11.0
2002-01-17,10.8,79,19,10.3,10.46,1.6,10.0
2002-01-18,10.3,81,58,7.6,7.05,0.2,11.0
2002-01-19,10.4,78,86,7.4,7.36,0.0,9.0
2002-01-20,10.9,83,29,6.5,10.61,0.0,11.0
2002-01-21,10.5,82,42,18.0,9.09,2.2,11.0
2002-01-22,7.5,87,87,14.0,5.1,1.8,8.0
2002-01-23,10.1,91,84,24.1,2.37,10.8,11.0
2002-01-24,10.4,77,44,15.9,8.67,0.0,11.0
2002-01-25,10.9,86,63,8.6,9.0,0.0,8.0
2002-01-26,11.9,90,80,8.0,8.92,0.0,8.1
2002-01-27,11.0,91,95,7.5,7.9,0.0,10.0
2002-01-28,14.2,82,33,5.5,11.3,0.0,16.0
2002-01-29,15.8,72,71,5.4,10.89,0.0,18.1
2002-01-30,13.8,73,96,7.8,9.13,0.0,15.0
2002-01-31,12.1,77,47,13.1,9.03,0.0,13.0
2002-02-01,12.2,75,23,6.8,11.96,0.0,13.0
2002-02-02,13.8,67,0,7.7,12.92,0.0,16.0
2002-02-03,13.1,66,81,17.4,7.14,1.4,10.1
2002-02-04,9.8,89,93,10.2,4.91,0.1,12.0
2002-02-05,12.3,90,87,25.8,4.82,3.1,14.0
2002-02-06,10.2,59,37,20.4,11.0,0.0,9.4
2002-02-07,12.0,74,46,11.3,7.47,0.0,13.1
2002-02-08,14.7,80,16,8.7,12.89,0.0,15.0
2002-02-09,16.2,79,35,9.8,13.42,0.0,12.3
2002-02-10,14.1,85,61,8.3,11.35,0.0,13.0
2002-02-11,12.6,88,51,7.1,10.1,0.0,13.0
2002-02-12,15.2,81,25,6.1,12.8,0.0,16.0
2002-02-13,16.7,76,9,9.5,14.35,0.0,17.0
2002-02-14,11.1,60,4,20.0,14.65,0.0,11.0
2002-02-15,11.0,61,38,18.0,10.3,0.0,12.0
2002-02-16,10.1,64,38,12.6,11.47,0.0,10.0
2002-02-17,11.2,65,46,8.5,11.46,0.0,10.0
2002-02-18,10.9,65,42,14.3,14.83,0.0,11.4
2002-02-19,11.6,59,18,17.7,15.62,0.0,14.0
2002-02-20,13.4,62,43,12.1,14.23,0.0,13.1
2002-02-21,12.2,62,39,18.4,14.46,0.0,15.0
2002-02-22,15.0,65,6,10.6,15.51,0.0,18.0
2002-02-23,16.7,70,9,7.1,15.84,0.0,19.0
2002-02-24,15.7,66,2,9.2,16.59,0.0,16.0
2002-02-25,16.8,64,10,12.5,16.79,0.0,17.0
2002-02-26,15.6,71,95,13.5,14.92,0.0,14.0
2002-02-27,13.6,79,84,14.4,13.43,0.0,13.0
2002-02-28,12.7,76,95,17.7,8.82,0.6,13.3
2002-03-01,11.6,76,75,18.5,10.83,8.0,10.0
2002-03-02,10.4,62,22,10.1,16.73,0.0,11.0
2002-03-03,6.4,79,83,15.0,5.07,12.9,6.0
2002-03-04,8.9,88,99,15.1,8.32,13.8,9.0
2002-03-05,9.9,74,91,17.5,10.84,0.0,10.0
2002-03-06,12.3,58,72,22.1,12.85,0.0,13.6
2002-03-07,12.1,71,91,18.3,8.91,0.0,12.0
2002-03-08,15.9,72,44,11.0,13.55,0.0,16.0
2002-03-09,17.1,70,53,6.6,17.9,0.0,16.0
2002-03-10,16.0,70,70,10.5,17.52,0.0,17.0
2002-03-11,14.6,72,94,18.1,11.66,0.0,16.0
2002-03-12,17.8,62,65,21.9,14.71,1.3,17.0
2002-03-13,10.2,81,74,23.5,5.41,8.5,13.0
2002-03-14,10.1,87,86,24.4,9.04,11.0,11.0
2002-03-15,11.1,83,92,17.7,8.23,5.6,13.0
2002-03-16,10.9,86,93,12.3,9.25,11.3,10.0
2002-03-17,7.8,87,73,18.7,7.29,1.9,9.0
2002-03-18,13.3,84,98,19.1,8.55,1.2,15.0
2002-03-19,18.6,81,27,11.9,18.34,0.0,17.0
2002-03-20,20.8,76,15,7.1,19.97,0.0,21.0
2002-03-21,22.7,69,6,9.4,21.35,0.0,24.0
2002-03-22,23.0,65,12,6.4,21.9,0.0,24.3
2002-03-23,24.0,61,0,7.4,22.27,0.0,25.0
2002-03-24,23.8,55,2,9.3,22.49,0.0,26.0
2002-03-25,20.8,52,30,11.2,22.39,0.0,22.0
2002-03-26,18.1,39,31,14.3,22.24,0.0,18.0
2002-03-27,17.6,42,1,10.5,23.2,0.0,19.0
2002-03-28,15.3,54,65,16.3,15.69,0.0,15.0
2002-03-29,13.8,61,75,6.8,13.78,0.0,14.7
2002-03-30,16.0,62,15,6.8,19.53,0.0,17.0
2002-03-31,17.9,58,10,7.8,21.57,0.0,20.0
2002-04-01,18.4,56,41,8.2,21.82,0.0,18.1
2002-04-02,15.8,52,90,10.7,16.2,0.0,17.0
2002-04-03,12.2,61,52,20.1,21.2,2.4,11.0
2002-04-04,13.1,49,41,11.0,20.64,0.0,13.0
2002-04-05,14.3,67,63,17.3,18.31,3.3,15.0
2002-04-06,12.5,86,83,16.3,14.46,18.4,11.0
2002-04-07,13.9,73,86,17.0,16.12,5.1,13.1
2002-04-08,15.7,70,63,7.6,20.51,0.0,16.0
2002-04-09,17.5,63,36,9.2,21.82,0.2,18.0
2002-04-10,15.6,77,56,11.9,17.63,8.6,15.0
2002-04-11,11.5,72,94,16.6,15.58,7.1,10.0
2002-04-12,13.6,80,91,20.5,8.09,20.6,13.6
2002-04-13,14.4,61,50,12.9,21.81,0.0,13.0
2002-04-14,14.7,54,44,14.4,23.4,0.0,14.0
2002-04-15,13.7,55,79,9.1,17.43,0.0,13.0
2002-04-16,15.2,60,25,10.8,22.46,0.0,15.0
2002-04-17,17.2,55,49,10.0,22.46,0.0,17.5
2002-04-18,18.0,54,64,9.0,22.91,0.0,19.3
2002-04-19,19.4,56,18,8.7,24.73,0.0,20.2
2002-04-20,22.5,56,12,8.6,26.22,0.0,23.0
2002-04-21,23.8,53,4,8.7,26.91,0.0,25.0
2002-04-22,21.7,51,0,10.7,27.14,0.0,23.0
2002-04-23,23.9,47,1,9.9,27.43,0.0,26.0
2002-04-24,25.4,47,3,11.4,27.42,0.0,26.6
2002-04-25,26.7,48,6,8.2,27.84,0.0,29.0
2002-04-26,26.7,48,78,11.0,25.73,0.0,27.1
2002-04-27,25.2,50,62,13.6,25.95,0.0,27.0
2002-04-28,25.3,48,38,15.5,24.94,0.0,25.0
2002-04-29,23.9,50,0,8.5,28.18,0.0,24.0
2002-04-30,24.4,51,3,18.1,27.73,0.0,25.2
2002-05-01,18.8,47,56,15.5,23.0,0.0,20.0
2002-05-02,16.0,49,44,16.5,23.8,0.9,15.6
2002-05-03,15.6,45,35,24.4,25.55,0.1,14.0
2002-05-04,17.4,44,36,11.8,25.09,0.0,18.0
2002-05-05,13.7,69,94,9.9,11.43,10.9,15.0
2002-05-06,12.8,73,75,13.4,14.24,1.6,10.0
2002-05-07,10.0,81,98,22.1,8.82,15.9,11.0
2002-05-08,10.9,90,100,14.3,4.27,25.4,10.0
2002-05-09,15.9,77,98,10.0,12.96,3.0,16.0
2002-05-10,16.9,74,69,7.2,19.28,2.1,18.1
2002-05-11,16.7,73,60,8.0,20.92,4.3,16.0
2002-05-12,19.2,65,52,13.3,26.73,0.0,20.0
2002-05-13,20.5,61,44,25.0,27.44,0.0,22.0
2002-05-14,22.4,66,13,9.0,26.08,0.0,24.0
2002-05-15,25.8,63,45,9.8,25.28,0.2,28.0
2002-05-16,29.4,58,56,15.3,27.12,0.3,30.0
2002-05-17,20.6,52,33,21.7,26.2,1.1,23.0
2002-05-18,20.6,54,18,8.7,26.67,0.0,21.0
2002-05-19,24.1,52,8,8.7,29.84,0.0,26.0
2002-05-20,25.6,49,54,13.0,29.39,0.0,27.1
2002-05-21,23.1,50,82,19.4,26.24,0.0,24.0
2002-05-22,18.9,56,66,23.5,21.12,1.0,20.0
2002-05-23,18.6,50,36,15.0,23.54,0.0,19.0
2002-05-24,24.5,54,23,14.6,28.69,0.0,25.0
2002-05-25,23.0,54,10,10.5,28.69,0.0,24.0
2002-05-26,21.6,48,25,20.1,27.4,0.0,20.9
2002-05-27,19.5,44,36,11.2,29.98,0.0,20.0
2002-05-28,24.2,46,44,9.4,29.44,0.0,26.5
2002-05-29,26.7,48,1,8.8,29.8,0.0,28.1
2002-05-30,28.8,44,57,13.0,28.04,0.0,30.8
2002-05-31,26.9,46,41,11.3,22.07,0.4,29.0
2002-06-01,29.1,46,17,11.5,28.4,0.0,31.0
2002-06-02,30.6,45,26,14.2,28.27,0.0,32.0
2002-06-03,28.8,45,33,15.1,27.98,0.2,29.7
2002-06-04,21.7,45,60,24.7,23.95,0.2,23.0
2002-06-05,18.4,62,55,18.8,21.04,7.1,19.2
2002-06-06,15.7,66,60,17.8,12.63,4.6,16.4
2002-06-07,19.4,67,62,18.1,17.34,0.3,20.6
2002-06-08,17.4,54,59,18.9,24.13,1.6,18.0
2002-06-09,23.0,49,9,10.9,30.48,0.0,24.0
2002-06-10,25.6,57,8,7.1,29.94,0.0,28.0
2002-06-11,28.7,44,28,10.0,30.67,0.0,31.0
2002-06-12,30.8,40,84,10.5,28.45,0.0,32.4
2002-06-13,31.9,33,25,14.0,30.9,0.0,33.1
2002-06-14,32.7,31,20,12.1,30.38,0.0,34.0
2002-06-15,33.9,34,53,10.1,29.65,0.0,35.0
2002-06-16,35.0,33,3,12.1,30.34,0.0,36.0
