datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-28,19.7,73,79,10.8,14.34,15.9,19.0
2001-03-29,23.7,67,20,15.0,24.26,0.0,24.6
2001-03-30,22.5,70,86,11.1,19.02,0.0,20.9
2001-03-31,20.0,82,97,7.6,9.41,0.0,18.2
2001-04-01,17.0,87,86,7.4,5.72,5.2,16.3
2001-04-02,20.1,79,80,5.4,12.37,1.7,22.6
2001-04-03,20.4,82,82,9.4,12.19,7.1,19.6
2001-04-04,22.2,76,69,9.3,16.01,0.0,23.0
2001-04-05,19.8,82,97,10.3,8.01,2.8,20.6
2001-04-06,23.0,76,49,10.0,21.38,0.1,25.6
2001-04-07,20.4,84,95,12.0,8.11,11.4,19.2
2001-04-08,23.7,78,52,10.4,15.68,0.1,26.4
2001-04-09,19.1,87,83,16.3,5.19,15.1,23.1
2001-04-10,7.5,79,99,14.8,3.0,10.5,9.4
2001-04-11,12.8,68,98,8.1,22.58,0.7,14.4
2001-04-12,17.4,66,66,10.2,20.89,0.0,19.4
2001-04-13,22.2,65,23,11.7,23.71,0.0,24.3
2001-04-14,17.7,78,99,8.4,5.4,0.0,19.7
2001-04-15,20.3,79,86,10.2,11.05,3.0,22.0
2001-04-16,21.1,79,90,8.6,12.17,0.5,22.3
2001-04-17,24.4,78,70,7.6,17.95,0.7,26.0
2001-04-18,25.2,75,49,6.2,15.92,0.0,26.8
2001-04-19,23.8,84,76,6.6,9.06,6.2,22.0
2001-04-20,23.0,90,90,9.4,9.55,12.3,22.1
2001-04-21,17.1,91,100,10.8,1.73,21.0,19.4
2001-04-22,15.4,72,96,11.3,6.54,0.3,15.8
2001-04-23,16.3,79,87,8.7,5.17,0.2,18.3
2001-04-24,19.1,78,59,9.0,12.52,0.7,20.9
2001-04-25,22.2,72,54,13.5,20.91,0.0,23.3
2001-04-26,20.0,72,96,12.7,7.19,0.0,22.4
2001-04-27,21.4,83,97,9.1,7.5,5.5,23.9
2001-04-28,23.4,79,81,9.5,13.86,10.6,26.2
2001-04-29,26.2,77,64,9.8,18.47,0.6,28.9
2001-04-30,19.8,87,100,21.9,2.64,32.6,23.9
2001-05-01,21.4,76,81,9.5,22.24,0.1,23.7
2001-05-02,25.2,74,96,10.0,20.71,0.0,27.0
2001-05-03,26.5,76,83,8.7,17.2,0.1,29.0
2001-05-04,20.8,87,85,12.2,5.78,9.8,23.0
2001-05-05,22.7,73,89,7.5,18.0,0.5,24.6
2001-05-06,23.8,76,87,6.7,15.09,2.6,27.5
2001-05-07,22.3,86,100,10.5,9.62,18.2,21.4
2001-05-08,19.2,91,100,9.1,3.31,43.3,21.3
2001-05-09,21.1,79,80,8.2,18.44,9.3,24.0
2001-05-10,24.5,72,100,7.4,16.75,0.0,26.0
2001-05-11,27.0,68,90,6.9,23.93,0.0,28.8
2001-05-12,27.2,71,99,6.6,22.36,0.0,31.0
2001-05-13,29.5,70,100,7.4,21.29,0.0,33.1
2001-05-14,29.2,73,100,10.1,16.18,0.0,31.1
2001-05-15,28.4,66,57,10.5,23.27,0.1,30.9
2001-05-16,27.2,70,64,12.6,22.53,0.0,30.4
2001-05-17,21.3,85,100,10.7,2.44,7.5,23.0
2001-05-18,23.5,77,78,7.1,21.29,3.3,26.6
2001-05-19,28.1,71,52,6.3,27.81,0.0,30.4
2001-05-20,28.8,67,84,8.6,23.36,0.0,31.9
2001-05-21,30.0,63,32,6.2,26.73,0.0,31.9
2001-05-22,32.5,69,8,9.5,27.85,0.0,35.8
2001-05-23,33.1,65,43,15.3,24.2,0.0,33.6
2001-05-24,24.5,88,99,12.7,2.98,27.1,21.6
2001-05-25,23.4,84,89,5.2,10.89,7.7,23.8
2001-05-26,19.0,88,100,8.8,2.33,8.4,19.3
2001-05-27,18.5,87,100,4.2,3.45,10.0,18.7
2001-05-28,19.3,88,99,7.1,5.7,0.7,20.4
2001-05-29,23.4,81,70,7.7,16.4,2.2,24.0
2001-05-30,27.0,78,66,10.0,26.37,0.0,29.8
2001-05-31,27.3,77,100,9.5,11.87,1.7,26.8
2001-06-01,20.4,87,100,8.4,5.73,9.8,20.6
2001-06-02,20.0,90,100,5.4,4.42,9.2,20.2
2001-06-03,23.2,82,87,6.1,13.71,0.1,22.8
2001-06-04,26.0,78,74,5.6,23.26,0.0,27.9
2001-06-05,28.8,76,99,7.4,23.0,0.4,28.0
2001-06-06,24.5,88,99,10.4,4.99,6.5,23.1
2001-06-07,21.8,91,100,6.6,4.75,2.9,20.1
2001-06-08,20.9,94,99,8.6,5.38,13.3,19.7
2001-06-09,21.5,92,98,8.9,4.06,20.3,23.0
2001-06-10,24.6,89,84,8.6,9.24,8.6,26.5
2001-06-11,26.9,87,84,6.6,12.0,5.1,28.7
2001-06-12,26.6,82,77,10.6,15.73,1.4,26.9
2001-06-13,30.2,77,3,8.6,28.23,0.0,32.0
2001-06-14,33.7,74,16,12.4,28.97,0.0,34.2
2001-06-15,33.9,67,73,13.5,24.35,0.0,35.7
2001-06-16,27.5,87,96,10.1,4.43,10.0,28.7
2001-06-17,28.0,81,80,7.4,17.67,0.9,28.1
2001-06-18,28.1,83,89,7.6,17.48,1.2,27.3
2001-06-19,27.0,90,99,5.8,9.75,12.1,25.4
2001-06-20,25.2,92,100,11.3,4.62,1.1,23.0
2001-06-21,23.3,85,97,6.4,8.27,0.8,25.0
2001-06-22,27.8,78,87,5.9,22.24,0.0,27.5
2001-06-23,30.0,77,43,9.0,26.07,0.0,31.8
2001-06-24,27.7,83,87,10.7,11.22,7.0,27.7
2001-06-25,24.7,84,83,6.1,10.26,21.6,28.9
2001-06-26,26.0,86,98,6.8,8.63,4.2,30.4
2001-06-27,25.8,88,97,8.4,7.92,1.9,25.6
2001-06-28,31.1,86,92,8.6,20.34,10.4,31.1
2001-06-29,25.0,90,90,12.6,7.19,5.9,27.3
2001-06-30,29.3,79,57,6.8,24.0,0.0,32.2
2001-07-01,32.2,79,33,8.5,24.94,0.0,34.4
2001-07-02,29.0,87,97,7.4,11.73,15.1,30.0
2001-07-03,26.8,91,98,7.6,7.22,14.6,29.4
2001-07-04,29.9,84,99,9.6,17.96,0.0,30.4
2001-07-05,31.8,81,40,7.1,25.51,0.0,34.3
2001-07-06,33.0,80,32,8.3,25.69,0.3,36.2
2001-07-07,33.4,78,85,13.9,22.53,0.8,36.3
2001-07-08,31.5,76,72,10.1,14.67,0.2,33.8
2001-07-09,33.6,74,34,13.8,25.25,0.0,36.9
2001-07-10,34.7,73,43,10.7,27.11,0.0,37.7
2001-07-11,30.1,78,91,11.8,17.33,4.1,32.0
2001-07-12,30.6,74,72,9.2,20.56,0.0,34.3
2001-07-13,32.5,78,53,6.0,21.99,0.7,35.6
2001-07-14,33.4,78,19,9.0,26.54,0.1,37.5
2001-07-15,33.4,74,13,10.7,27.4,0.0,36.6
2001-07-16,32.9,71,10,10.5,26.7,0.0,36.9
2001-07-17,33.3,68,3,11.2,27.32,0.0,37.2
2001-07-18,33.4,66,6,12.1,27.45,0.0,37.2
2001-07-19,33.3,67,11,8.8,25.45,0.0,36.3
2001-07-20,35.0,67,52,7.2,25.14,0.1,38.6
2001-07-21,34.1,73,58,12.1,23.33,0.9,36.5
2001-07-22,34.6,74,73,8.9,24.6,0.3,36.8
2001-07-23,34.5,65,49,12.7,24.86,0.0,36.6
2001-07-24,35.6,64,64,12.6,25.51,0.3,38.8
2001-07-25,35.3,70,88,9.0,23.09,1.2,36.6
2001-07-26,36.6,62,93,15.6,23.79,0.0,39.0
2001-07-27,35.3,57,100,15.8,19.56,0.0,36.9
2001-07-28,34.1,62,99,11.3,20.56,4.2,35.6
2001-07-29,32.7,72,100,10.5,13.63,1.0,31.9
2001-07-30,27.8,89,96,9.2,8.67,16.8,28.3
2001-07-31,29.9,89,68,6.9,12.14,26.0,29.4
2001-08-01,31.8,81,67,6.4,21.79,1.4,36.1
2001-08-02,32.8,74,52,9.7,22.78,0.3,35.0
2001-08-03,32.7,72,20,8.9,25.41,0.0,36.7
2001-08-04,33.7,68,25,9.7,24.59,0.0,36.9
2001-08-05,35.6,64,7,8.8,25.98,0.0,39.0
2001-08-06,36.4,63,31,11.2,24.49,0.0,38.9
2001-08-07,36.5,64,51,10.1,22.14,0.6,38.9
2001-08-08,28.3,90,100,9.2,5.88,43.7,31.3
2001-08-09,30.7,84,76,6.6,19.84,10.2,30.4
2001-08-10,31.1,81,53,13.0,19.32,1.0,33.2
2001-08-11,25.5,78,100,9.8,8.47,8.8,25.9
2001-08-12,25.3,81,73,7.9,8.59,24.5,26.1
2001-08-13,27.8,78,93,7.2,16.17,0.3,29.0
2001-08-14,28.9,81,40,4.7,22.62,2.3,32.2
2001-08-15,31.6,75,16,9.7,23.11,0.0,34.4
2001-08-16,31.8,73,69,12.3,18.88,0.0,35.7
2001-08-17,31.5,75,66,9.4,19.93,0.8,31.9
2001-08-18,33.2,73,72,15.3,23.2,0.0,34.4
2001-08-19,31.7,77,100,16.5,15.1,15.8,29.4
2001-08-20,24.6,77,95,13.0,11.6,2.1,23.8
2001-08-21,26.1,83,81,6.4,12.57,2.1,27.6
2001-08-22,23.2,89,97,5.2,4.38,22.4,25.0
2001-08-23,27.7,84,97,5.6,12.72,3.5,30.2
2001-08-24,26.9,83,93,6.7,9.48,1.1,30.6
2001-08-25,26.9,86,97,6.5,6.85,0.0,30.4
2001-08-26,28.7,83,99,7.7,8.73,0.0,29.0
2001-08-27,27.0,86,90,6.9,10.8,1.7,27.1
2001-08-28,28.1,81,93,8.1,11.02,0.5,27.0
2001-08-29,27.2,79,94,8.0,10.81,1.3,25.8
2001-08-30,28.0,79,88,8.0,12.64,0.1,28.7
2001-08-31,24.9,80,99,9.4,6.09,1.4,24.8
2001-09-01,25.9,85,92,7.7,9.91,0.2,24.6
2001-09-02,29.0,77,88,7.9,14.6,0.0,25.9
2001-09-03,23.6,82,100,10.5,4.03,4.8,25.0
2001-09-04,27.1,77,56,6.6,18.1,0.0,28.2
2001-09-05,28.5,73,53,6.6,18.68,0.0,30.3
2001-09-06,31.2,68,65,10.5,17.69,0.2,31.5
2001-09-07,30.6,70,98,11.4,11.18,4.0,27.1
2001-09-08,22.5,90,95,8.2,4.07,17.2,24.1
2001-09-09,23.4,90,97,6.0,5.09,1.8,26.0
2001-09-10,21.4,94,100,5.8,2.4,2.7,21.8
2001-09-11,26.1,83,94,10.5,10.77,0.1,24.1
2001-09-12,23.8,82,99,8.0,3.9,0.5,24.4
2001-09-13,22.6,90,93,9.2,3.59,5.8,20.9
2001-09-14,27.9,83,70,7.1,13.17,0.0,26.0
2001-09-15,29.2,82,50,7.3,16.1,0.0,29.1
2001-09-16,31.2,79,43,7.5,18.96,0.0,32.0
2001-09-17,29.9,85,41,6.8,16.32,0.7,31.1
2001-09-18,33.0,72,44,16.1,21.08,0.5,35.4
2001-09-19,31.7,60,50,19.9,20.2,0.0,34.9
2001-09-20,30.8,64,75,14.3,20.04,0.0,33.4
2001-09-21,29.2,68,51,13.5,16.69,0.0,31.1
2001-09-22,27.6,65,53,13.5,13.07,0.0,30.1
2001-09-23,29.9,64,37,10.9,17.8,0.0,31.6
2001-09-24,27.9,77,87,14.2,14.58,6.4,28.7
2001-09-25,22.6,82,91,12.8,7.21,3.9,22.7
2001-09-26,23.5,82,99,6.1,6.16,0.0,23.4
2001-09-27,24.4,83,68,7.1,10.31,0.1,24.2
2001-09-28,28.6,66,42,13.1,19.12,0.0,31.3
2001-09-29,26.1,61,67,12.1,12.08,0.3,24.0
2001-09-30,25.1,75,58,5.4,14.53,0.0,26.1
2001-10-01,25.1,76,92,14.3,4.2,0.0,22.6
2001-10-02,20.8,89,100,8.3,2.08,9.9,20.6
2001-10-03,24.8,79,97,5.5,15.65,0.2,25.6
2001-10-04,27.7,68,60,11.0,18.46,0.0,28.0
2001-10-05,25.3,59,92,14.1,10.13,0.3,22.7
2001-10-06,19.7,87,100,10.0,2.38,7.5,19.4
2001-10-07,18.3,92,100,7.9,1.38,6.2,19.4
2001-10-08,21.0,88,94,7.1,4.08,3.6,22.4
2001-10-09,25.6,79,68,9.9,16.5,0.0,27.0
2001-10-10,27.6,69,26,12.5,19.8,0.0,28.4
2001-10-11,25.0,67,83,10.8,7.58,2.4,23.8
2001-10-12,23.4,79,97,10.2,5.78,6.3,21.3
2001-10-13,19.4,92,99,5.6,1.58,11.0,19.4
2001-10-14,18.6,91,100,5.7,1.34,12.9,18.8
2001-10-15,17.7,95,100,5.2,1.05,7.0,18.3
2001-10-16,16.8,96,100,5.8,1.02,10.1,17.8
2001-10-17,16.0,88,99,7.1,2.29,4.1,17.1
2001-10-18,16.9,89,98,7.8,2.22,2.2,17.5
2001-10-19,17.1,92,100,5.2,2.05,8.1,17.4
2001-10-20,17.0,91,95,6.3,1.98,5.8,19.1
2001-10-21,18.7,88,99,6.0,2.5,9.0,19.6
2001-10-22,20.9,87,75,7.2,8.4,1.0,21.2
2001-10-23,22.9,86,73,7.9,7.43,0.1,25.0
2001-10-24,25.6,84,61,10.9,11.42,1.2,25.3
2001-10-25,22.7,89,89,9.0,5.28,3.2,21.5
2001-10-26,22.6,86,88,9.2,7.7,2.5,22.5
2001-10-27,22.9,85,66,9.3,10.19,1.3,24.9
2001-10-28,22.8,82,53,8.4,10.21,0.0,24.8
2001-10-29,23.9,71,20,15.0,15.15,0.0,25.8
2001-10-30,23.2,66,62,13.0,11.21,0.0,23.2
2001-10-31,19.0,83,100,10.3,2.37,7.7,19.1
2001-11-01,17.6,89,100,9.0,1.44,14.2,17.5
2001-11-02,17.4,82,89,6.6,3.58,0.7,17.9
2001-11-03,20.7,76,88,12.2,9.15,0.2,18.8
2001-11-04,16.1,87,100,7.9,1.63,9.2,17.5
2001-11-05,14.9,85,100,9.7,2.72,6.9,16.2
2001-11-06,16.6,75,82,12.2,4.9,0.0,17.8
2001-11-07,14.7,65,100,5.4,2.56,0.0,15.8
2001-11-08,15.9,71,98,5.2,4.81,0.0,16.3
2001-11-09,15.6,80,98,7.5,3.96,3.7,14.9
2001-11-10,17.4,65,61,5.5,12.74,0.0,16.9
2001-11-11,17.4,71,49,7.4,10.81,0.0,17.0
2001-11-12,20.3,73,40,8.7,12.8,0.0,20.6
2001-11-13,18.8,75,56,8.5,11.86,0.5,20.6
2001-11-14,19.4,68,51,4.8,13.46,0.0,22.0
2001-11-15,20.5,69,9,10.9,14.91,0.0,22.0
2001-11-16,19.7,72,72,10.3,12.05,0.0,19.0
2001-11-17,17.6,77,94,6.9,4.28,4.5,16.3
2001-11-18,15.5,83,99,7.5,4.39,8.1,14.6
2001-11-19,16.3,83,82,6.1,7.38,0.3,17.5
2001-11-20,17.0,82,55,10.2,11.07,0.0,17.6
2001-11-21,18.7,75,25,9.3,13.04,0.0,18.0
2001-11-22,18.0,76,49,6.1,10.68,0.0,17.6
2001-11-23,17.7,81,88,6.4,6.93,0.0,17.5
2001-11-24,18.2,82,81,10.7,7.8,0.0,19.6
2001-11-25,19.0,83,36,10.7,12.78,0.0,20.0
2001-11-26,19.6,69,53,13.1,10.37,0.0,19.1
2001-11-27,19.0,69,32,14.3,9.75,0.0,20.0
2001-11-28,17.1,80,38,6.4,8.65,0.0,14.8
2001-11-29,15.4,82,90,8.4,4.6,0.0,17.0
2001-11-30,13.9,90,94,7.2,1.43,4.2,14.0
2001-12-01,16.5,84,78,8.1,4.74,0.0,15.7
2001-12-02,15.9,85,81,8.6,3.05,3.4,14.2
2001-12-03,13.2,84,96,13.2,2.35,5.8,12.5
2001-12-04,11.7,87,99,11.8,2.16,4.1,11.5
2001-12-05,10.3,89,100,11.6,1.19,7.6,10.6
2001-12-06,7.5,81,91,10.5,3.72,1.2,8.2
2001-12-07,8.3,70,87,9.6,3.65,0.0,9.7
2001-12-08,7.9,83,97,7.4,1.76,1.5,9.3
2001-12-09,8.5,88,100,4.4,1.68,2.2,9.9
2001-12-10,9.6,82,97,7.9,2.6,0.0,8.9
2001-12-11,9.7,79,98,7.6,3.09,0.4,10.9
2001-12-12,9.3,79,99,9.8,3.44,0.7,10.7
2001-12-13,4.9,82,96,10.8,2.67,4.5,6.1
2001-12-14,7.8,75,71,6.8,7.66,0.0,7.4
2001-12-15,7.5,67,88,7.7,5.16,0.0,8.1
2001-12-16,7.1,78,95,4.8,3.01,0.0,9.0
2001-12-17,8.7,75,85,6.8,5.28,0.0,10.4
2001-12-18,9.6,77,88,8.0,4.65,1.6,11.9
2001-12-19,9.0,76,88,10.1,3.49,0.0,13.0
2001-12-20,7.2,88,92,12.2,1.98,6.8,9.7
2001-12-21,9.4,68,51,5.8,11.58,0.0,11.9
2001-12-22,10.7,67,16,11.0,13.29,0.0,12.4
2001-12-23,12.2,67,3,11.0,13.05,0.0,13.2
2001-12-24,13.9,70,25,10.0,12.4,0.0,13.2
2001-12-25,9.4,67,90,13.6,4.77,1.4,10.0
2001-12-26,9.2,57,81,7.1,5.69,0.0,9.3
2001-12-27,9.9,72,87,6.9,5.81,0.3,10.0
2001-12-28,9.6,81,97,7.9,4.14,4.1,10.2
2001-12-29,11.3,81,54,10.2,11.83,0.0,11.0
2001-12-30,9.2,80,95,6.4,3.01,0.0,9.0
2001-12-31,12.0,79,61,7.0,10.59,0.0,13.0
2002-01-01,14.0,79,54,8.6,11.43,0.0,13.0
2002-01-02,13.8,78,52,9.8,10.96,0.0,9.8
2002-01-03,7.9,90,74,8.9,2.51,1.5,7.1
2002-01-04,10.4,88,77,7.9,8.52,0.0,9.0
2002-01-05,9.9,87,73,7.2,6.72,0.0,8.6
2002-01-06,12.1,78,36,7.7,12.83,0.0,12.7
2002-01-07,14.4,79,24,9.7,13.63,0.0,13.2
2002-01-08,12.8,79,58,7.6,10.83,0.0,11.0
2002-01-09,9.6,85,95,8.9,1.85,0.0,9.0
2002-01-10,12.3,84,94,5.6,8.63,0.0,12.3
2002-01-11,11.5,84,70,7.6,9.37,0.0,9.1
2002-01-12,8.9,82,86,6.1,3.56,0.0,10.0
2002-01-13,12.5,82,68,9.5,10.38,0.0,11.5
2002-01-14,11.3,88,74,9.6,6.07,0.0,10.6
2002-01-15,11.2,85,95,10.6,3.38,0.0,11.4
2002-01-16,10.5,77,95,10.4,3.34,1.4,11.5
2002-01-17,8.7,88,100,7.1,2.22,5.3,9.4
2002-01-18,10.0,76,94,8.2,4.01,0.0,8.8
2002-01-19,7.5,79,97,7.3,2.77,1.3,8.3
2002-01-20,7.2,84,95,8.4,3.39,3.3,7.3
2002-01-21,8.4,78,91,7.9,6.56,0.0,8.6
2002-01-22,10.1,75,86,5.7,6.71,0.0,8.7
2002-01-23,9.9,78,94,10.9,5.99,1.8,8.9
2002-01-24,8.7,77,96,7.8,5.44,2.1,7.6
2002-01-25,8.7,76,93,5.8,5.72,2.3,7.6
2002-01-26,10.5,75,72,8.3,8.93,0.0,10.8
2002-01-27,10.3,74,92,6.4,7.39,0.0,10.0
2002-01-28,10.3,75,70,7.2,7.48,0.0,10.4
2002-01-29,10.1,76,78,9.0,5.2,0.0,9.1
2002-01-30,11.0,65,89,5.4,8.96,0.0,10.2
2002-01-31,9.8,78,90,6.8,5.96,1.6,8.8
2002-02-01,11.2,70,64,7.4,11.06,0.0,10.7
2002-02-02,13.6,69,55,8.7,12.77,0.0,12.0
2002-02-03,8.9,82,97,8.8,3.23,3.4,10.1
2002-02-04,11.4,80,95,6.4,6.31,0.0,10.9
2002-02-05,13.0,76,64,9.5,11.33,0.0,14.1
2002-02-06,9.8,82,82,7.5,3.08,0.0,10.0
2002-02-07,10.7,85,94,7.3,2.93,0.0,10.7
2002-02-08,12.0,85,97,9.0,4.04,0.3,12.6
2002-02-09,10.5,89,97,8.2,1.74,0.8,9.4
2002-02-10,12.3,84,82,9.0,6.99,0.0,14.0
2002-02-11,14.7,74,63,8.6,6.89,0.0,16.3
2002-02-12,15.9,67,72,9.7,13.2,0.0,17.4
2002-02-13,15.4,71,98,6.9,4.22,0.2,16.9
2002-02-14,12.9,90,100,5.2,1.71,1.5,14.2
2002-02-15,12.4,82,99,8.0,3.11,0.1,13.4
2002-02-16,13.6,81,98,4.3,5.31,0.2,15.0
2002-02-17,16.2,74,80,8.0,8.54,0.0,17.3
2002-02-18,13.4,87,100,4.9,1.88,2.2,14.6
2002-02-19,13.8,90,100,9.6,2.08,3.1,13.9
2002-02-20,10.2,85,99,7.9,1.83,10.1,12.2
2002-02-21,14.6,83,89,8.7,6.11,0.0,14.0
2002-02-22,12.7,88,94,7.1,2.43,2.8,12.7
2002-02-23,16.7,80,88,7.2,9.36,0.0,17.8
2002-02-24,19.4,73,64,14.0,12.4,0.0,19.0
2002-02-25,14.2,83,99,8.1,2.66,1.9,14.4
2002-02-26,13.3,89,100,8.8,2.43,5.1,13.0
2002-02-27,10.9,85,100,7.8,3.77,3.2,10.9
2002-02-28,11.4,87,98,8.4,2.53,5.4,12.6
2002-03-01,13.5,84,96,10.3,4.55,0.9,15.6
2002-03-02,14.6,86,99,5.6,4.16,1.3,18.6
2002-03-03,11.8,81,100,10.9,2.49,3.8,14.4
2002-03-04,9.9,81,100,9.4,2.55,2.8,11.2
2002-03-05,14.0,66,78,8.7,16.17,2.0,14.6
2002-03-06,15.6,58,98,8.3,17.29,0.0,18.3
2002-03-07,20.5,64,13,11.4,21.51,0.0,22.3
2002-03-08,22.3,64,3,13.6,21.16,0.0,24.4
2002-03-09,21.9,65,12,11.8,20.26,0.0,24.3
2002-03-10,21.2,71,69,9.3,13.32,0.2,23.6
2002-03-11,24.8,70,28,13.8,19.99,0.0,26.5
2002-03-12,17.5,87,93,7.6,3.71,13.5,20.0
2002-03-13,21.5,80,87,8.2,12.12,0.0,22.2
2002-03-14,22.5,73,81,9.1,15.34,1.6,23.3
2002-03-15,16.0,83,99,12.9,4.95,31.5,16.0
2002-03-16,14.2,83,97,7.7,4.86,5.3,15.2
2002-03-17,18.4,75,83,7.3,13.93,0.6,20.1
2002-03-18,21.5,68,32,9.3,20.25,0.0,22.9
2002-03-19,22.6,69,18,9.9,19.02,0.0,25.3
2002-03-20,20.1,78,44,16.8,8.96,0.0,20.6
2002-03-21,19.9,75,81,14.5,9.89,0.2,22.0
2002-03-22,15.3,82,100,8.0,1.93,15.0,16.8
2002-03-23,12.2,67,99,10.8,3.86,0.7,12.2
2002-03-24,14.0,79,94,8.3,7.26,1.8,13.6
2002-03-25,13.9,74,95,7.4,5.07,0.0,14.4
2002-03-26,16.9,77,81,7.9,11.01,2.0,19.8
2002-03-27,17.8,80,83,7.4,6.22,0.1,20.6
2002-03-28,18.5,82,91,10.0,7.74,3.6,20.7
2002-03-29,23.1,76,77,7.6,21.69,0.5,25.7
2002-03-30,23.9,71,96,9.5,16.55,0.0,26.2
2002-03-31,24.6,70,39,12.0,17.87,0.0,26.8
2002-04-01,25.5,79,32,10.2,19.47,0.2,27.7
2002-04-02,26.6,79,22,8.9,18.55,0.0,30.0
2002-04-03,29.2,79,22,14.0,21.92,1.3,32.0
2002-04-04,29.8,79,17,17.4,21.27,1.1,35.0
2002-04-05,22.5,67,46,18.6,22.37,7.6,24.8
2002-04-06,28.4,69,8,11.0,24.93,0.0,30.3
2002-04-07,23.8,76,71,11.9,10.53,0.4,28.5
2002-04-08,18.0,88,98,10.6,2.13,10.8,19.2
2002-04-09,13.8,82,100,10.8,1.93,12.7,13.6
2002-04-10,12.6,76,100,7.9,5.4,7.6,12.3
2002-04-11,18.5,70,65,6.2,24.89,0.0,20.6
2002-04-12,22.8,70,75,8.1,23.61,0.0,22.1
2002-04-13,26.0,68,67,10.2,23.39,0.0,26.6
2002-04-14,27.8,73,10,10.7,24.27,0.0,30.2
2002-04-15,27.3,77,28,12.4,21.39,0.7,30.1
2002-04-16,21.7,80,93,12.8,6.8,9.9,24.9
2002-04-17,15.9,78,100,13.9,3.88,32.2,15.4
2002-04-18,17.4,63,100,7.4,12.36,0.2,17.4
2002-04-19,16.5,84,94,7.5,4.79,9.4,17.4
2002-04-20,20.8,78,65,9.2,20.24,0.0,23.7
2002-04-21,25.5,77,28,9.7,25.36,0.0,25.9
2002-04-22,26.5,81,60,9.3,15.15,0.4,28.4
2002-04-23,24.4,86,97,6.0,8.12,26.3,25.1
2002-04-24,20.1,83,100,12.7,3.61,25.9,21.5
2002-04-25,14.1,76,100,11.3,4.08,3.9,15.6
2002-04-26,14.1,77,99,8.7,3.99,0.3,16.9
2002-04-27,14.8,77,99,11.2,5.61,1.2,18.2
2002-04-28,15.7,82,97,6.0,5.99,3.9,17.4
2002-04-29,20.0,77,83,6.5,10.63,0.5,23.2
2002-04-30,22.8,80,75,8.1,9.39,5.3,26.0
2002-05-01,23.0,80,90,12.2,10.79,29.3,25.6
2002-05-02,23.8,76,41,8.8,18.51,0.1,27.0
2002-05-03,19.6,89,97,9.3,4.21,17.2,22.3
2002-05-04,22.1,83,93,11.5,11.36,9.5,22.9
2002-05-05,18.8,87,100,10.0,4.41,26.8,20.0
2002-05-06,23.2,76,65,12.0,16.11,0.0,25.6
2002-05-07,20.5,87,97,10.0,5.5,13.1,21.8
2002-05-08,20.1,84,100,8.8,7.98,9.7,20.1
2002-05-09,23.8,77,96,5.7,15.15,0.0,23.5
2002-05-10,25.8,76,57,7.3,21.23,0.1,28.6
2002-05-11,27.6,74,93,9.0,22.46,0.0,29.0
2002-05-12,22.3,87,100,12.2,3.01,30.4,23.8
2002-05-13,21.3,87,82,7.8,4.99,21.7,23.3
2002-05-14,27.0,75,22,7.4,26.16,0.0,29.0
2002-05-15,27.0,74,50,10.9,19.97,3.0,27.9
2002-05-16,26.0,75,53,13.0,19.4,6.7,25.6
2002-05-17,27.1,75,53,12.2,17.47,0.1,28.3
2002-05-18,22.6,80,95,8.7,6.67,5.6,24.6
2002-05-19,19.5,90,100,7.0,2.65,8.7,18.8
2002-05-20,18.7,93,100,3.1,2.09,10.5,19.3
2002-05-21,19.3,91,100,4.8,3.45,1.5,20.7
2002-05-22,19.7,90,99,5.4,3.16,2.9,21.6
2002-05-23,18.7,94,100,5.8,1.94,14.7,19.6
2002-05-24,19.3,88,96,5.4,4.85,2.8,18.4
2002-05-25,23.8,80,98,4.5,16.12,0.0,25.9
2002-05-26,26.1,77,97,8.6,22.06,0.0,26.8
2002-05-27,21.3,89,100,9.4,3.82,9.9,22.1
2002-05-28,19.5,89,100,6.9,4.35,18.2,19.4
2002-05-29,23.4,84,90,6.5,9.17,2.8,24.6
2002-05-30,26.4,74,79,6.1,21.68,0.0,28.9
2002-05-31,31.0,73,48,10.5,28.03,0.0,32.2
2002-06-01,25.0,85,99,10.3,8.2,33.2,25.0
2002-06-02,23.6,86,73,7.4,9.41,4.8,23.3
2002-06-03,28.1,76,27,6.3,26.29,0.0,30.9
2002-06-04,29.5,74,69,5.4,23.88,0.0,32.9
2002-06-05,26.9,83,85,8.4,10.51,7.5,28.0
2002-06-06,25.3,92,89,6.8,9.41,18.2,23.4
2002-06-07,28.3,90,90,7.4,15.04,25.0,28.7
2002-06-08,29.6,87,99,8.5,12.38,13.1,32.0
2002-06-09,26.8,88,100,6.4,7.78,11.1,27.4
2002-06-10,30.5,78,59,4.5,22.81,0.6,32.3
2002-06-11,31.0,76,40,8.0,23.93,0.0,34.0
2002-06-12,29.6,83,89,15.3,17.64,5.2,28.1
2002-06-13,23.0,95,100,7.6,2.23,33.2,24.6
2002-06-14,24.4,88,96,7.4,7.74,4.4,26.1
2002-06-15,24.6,89,99,6.7,7.64,7.2,25.3
2002-06-16,28.1,85,91,5.7,17.75,0.9,28.6
2002-06-17,29.0,84,98,6.8,15.1,2.7,26.7
2002-06-18,28.0,85,98,6.6,12.34,4.5,26.1
2002-06-19,27.0,89,93,9.1,10.75,1.6,26.7
2002-06-20,29.0,88,84,8.1,15.51,10.9,29.1
