datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-24,21.2,86,33,13.5,19.27,0.0,22.0
2001-03-25,20.0,88,60,11.0,15.42,0.0,22.6
2001-03-26,20.9,84,22,11.9,20.92,0.0,24.0
2001-03-27,23.0,86,35,15.3,19.13,0.0,25.0
2001-03-28,23.6,85,6,13.0,21.11,0.0,25.9
2001-03-29,23.5,82,7,12.9,21.67,0.0,28.0
2001-03-30,21.1,84,42,15.9,16.05,0.0,24.0
2001-03-31,19.0,66,63,29.6,14.55,0.0,20.8
2001-04-01,24.9,68,32,23.9,18.12,0.3,26.0
2001-04-02,18.5,84,84,18.4,10.79,0.3,19.0
2001-04-03,20.1,69,6,24.2,20.18,0.0,21.1
2001-04-04,24.6,60,4,24.0,20.43,0.0,27.1
2001-04-05,29.7,61,33,18.3,18.98,0.0,29.9
2001-04-06,22.4,77,96,17.3,5.54,36.8,24.4
2001-04-07,19.3,82,95,22.7,7.63,2.9,22.0
2001-04-08,18.2,91,97,21.3,6.11,12.0,19.0
2001-04-09,18.8,89,55,17.9,13.4,4.8,21.0
2001-04-10,18.4,93,46,10.0,13.59,0.0,21.0
2001-04-11,22.6,85,4,14.0,18.6,0.0,24.0
2001-04-12,20.4,90,25,22.5,16.75,0.0,21.6
2001-04-13,20.1,80,48,34.6,12.44,0.0,22.2
2001-04-14,22.5,65,7,28.6,18.37,0.0,27.9
2001-04-15,22.7,77,26,15.6,14.36,0.0,26.1
2001-04-16,19.5,86,59,18.7,9.06,0.0,22.0
2001-04-17,21.9,80,13,17.6,15.4,0.0,24.0
2001-04-18,23.3,82,12,12.8,16.57,0.0,31.2
2001-04-19,18.5,89,71,14.6,13.5,0.0,20.3
2001-04-20,23.0,84,44,14.8,15.53,0.0,25.0
2001-04-21,19.8,90,30,9.8,14.64,0.0,19.0
2001-04-22,18.0,89,95,16.0,8.77,2.3,20.0
2001-04-23,16.7,73,78,11.2,11.74,0.0,18.0
2001-04-24,14.9,83,67,25.3,10.28,8.9,15.6
2001-04-25,16.1,70,45,13.3,13.96,0.4,17.0
2001-04-26,20.8,66,20,14.7,16.21,0.0,22.0
2001-04-27,20.2,78,52,20.3,13.24,0.2,19.0
2001-04-28,17.7,85,93,23.1,9.05,1.2,20.0
2001-04-29,16.4,78,67,20.7,10.4,0.6,18.0
2001-04-30,22.7,71,2,19.1,15.62,0.0,23.0
2001-05-01,23.3,77,0,11.6,15.48,0.0,28.0
2001-05-02,18.6,85,26,11.2,12.67,0.0,23.2
2001-05-03,18.0,89,35,11.3,14.28,0.0,18.4
2001-05-04,15.4,91,66,27.3,6.05,23.1,14.0
2001-05-05,13.5,75,64,18.6,9.19,16.8,15.0
2001-05-06,15.3,77,74,25.6,10.83,0.0,16.0
2001-05-07,16.6,75,78,21.9,4.82,3.0,16.2
2001-05-08,18.2,88,47,17.3,9.92,0.0,21.0
2001-05-09,15.1,91,97,17.7,2.99,6.4,17.0
2001-05-10,18.5,80,45,14.9,13.28,0.0,20.7
2001-05-11,22.8,80,0,7.9,14.26,0.0,28.1
2001-05-12,26.8,60,47,12.1,13.84,0.0,32.0
2001-05-13,25.8,57,7,14.0,13.76,0.0,30.0
2001-05-14,22.8,74,43,8.9,13.24,0.0,20.0
2001-05-15,24.3,68,51,15.2,13.38,0.0,27.0
2001-05-16,21.5,70,27,13.2,12.51,0.0,23.0
2001-05-17,22.0,71,90,12.2,12.55,0.0,25.0
2001-05-18,24.8,54,35,23.7,13.1,0.0,26.0
2001-05-19,21.3,63,93,29.3,10.47,9.5,23.2
2001-05-20,16.4,81,47,27.8,9.02,6.6,17.6
2001-05-21,15.5,78,43,18.1,9.43,2.1,17.6
2001-05-22,14.7,74,60,13.5,9.14,0.2,16.0
2001-05-23,18.2,73,74,13.0,11.61,0.0,19.0
2001-05-24,18.7,73,73,24.5,12.63,0.0,18.2
2001-05-25,15.2,89,89,43.7,3.09,35.6,17.0
2001-05-26,14.7,74,49,29.9,8.94,3.2,16.6
2001-05-27,17.0,80,21,13.8,11.87,0.0,17.0
2001-05-28,18.5,79,17,25.5,11.57,0.0,18.1
2001-05-29,14.9,88,62,23.5,7.89,8.5,17.0
2001-05-30,15.8,85,24,12.9,11.95,0.0,17.0
2001-05-31,15.6,87,67,27.7,7.97,8.4,16.9
2001-06-01,14.7,70,50,17.7,8.24,0.9,15.0
2001-06-02,15.7,74,72,29.6,6.36,2.7,15.3
2001-06-03,16.6,80,88,36.4,7.02,11.2,17.0
2001-06-04,17.1,90,70,30.0,8.22,15.9,17.9
2001-06-05,19.9,83,40,19.6,10.86,0.0,22.0
2001-06-06,18.5,76,72,14.9,9.52,0.0,17.0
2001-06-07,15.9,78,47,21.6,9.46,7.3,17.0
2001-06-08,15.8,81,52,13.7,11.3,0.0,17.0
2001-06-09,16.8,87,15,6.6,10.52,0.0,17.6
2001-06-10,16.9,92,57,11.9,8.53,0.0,17.0
2001-06-11,15.6,87,43,9.2,9.97,0.0,18.0
2001-06-12,18.1,89,53,10.8,10.34,0.0,19.0
2001-06-13,21.0,80,19,15.0,11.26,0.0,24.0
2001-06-14,17.0,90,45,18.6,7.17,0.0,18.0
2001-06-15,17.4,90,16,9.0,10.06,0.0,19.2
2001-06-16,19.2,85,44,10.3,10.77,0.0,19.0
2001-06-17,18.9,80,75,26.0,7.88,5.3,19.0
2001-06-18,16.3,81,64,27.0,7.14,10.2,16.8
2001-06-19,15.3,79,23,10.7,10.2,0.0,17.0
2001-06-20,17.5,88,4,9.5,10.78,0.0,21.0
2001-06-21,16.9,87,5,13.0,11.14,0.0,17.0
2001-06-22,17.8,82,42,21.7,10.54,0.0,20.3
2001-06-23,20.3,82,18,19.0,10.99,0.0,21.0
2001-06-24,18.3,82,49,16.6,9.68,0.0,16.3
2001-06-25,16.1,88,72,15.5,6.56,0.3,17.4
2001-06-26,15.2,91,44,7.4,8.76,0.0,18.0
2001-06-27,15.5,88,39,15.9,10.68,0.0,17.1
2001-06-28,13.8,72,66,14.0,6.5,4.5,13.0
2001-06-29,13.6,75,49,17.4,8.76,0.7,14.2
2001-06-30,14.4,79,66,23.8,6.13,11.6,16.0
2001-07-01,16.1,72,63,12.4,11.15,0.0,17.1
2001-07-02,16.2,77,46,30.9,9.31,5.5,15.6
2001-07-03,13.4,89,99,18.6,1.0,54.3,13.0
2001-07-04,11.3,87,90,22.8,5.1,35.4,13.2
2001-07-05,11.6,80,76,14.8,6.82,15.7,11.0
2001-07-06,13.7,74,20,21.4,10.93,0.6,14.3
2001-07-07,14.1,71,59,20.0,5.97,3.7,17.0
2001-07-08,14.5,88,85,41.9,6.15,38.5,14.0
2001-07-09,14.8,84,83,35.5,8.24,16.9,14.8
2001-07-10,15.7,70,53,24.8,7.3,1.8,16.0
2001-07-11,16.4,75,4,12.3,11.96,0.0,18.8
2001-07-12,17.0,83,83,18.6,10.99,0.0,17.0
2001-07-13,17.9,86,21,18.4,11.67,0.0,20.0
2001-07-14,22.7,83,0,13.9,11.83,0.0,22.9
2001-07-15,19.1,79,43,12.8,8.84,0.2,18.0
2001-07-16,16.5,85,59,19.8,8.12,0.6,18.0
2001-07-17,14.4,90,86,33.8,4.9,16.7,16.0
2001-07-18,13.4,85,83,35.5,6.45,34.1,13.9
2001-07-19,13.3,79,90,31.8,5.07,23.5,14.0
2001-07-20,13.7,78,67,20.9,10.04,5.4,12.7
2001-07-21,14.3,83,94,21.6,4.19,1.6,14.0
2001-07-22,15.1,77,66,21.3,6.14,5.6,17.0
2001-07-23,14.3,58,31,23.5,10.51,0.0,15.0
2001-07-24,16.5,70,0,18.4,13.0,0.0,19.0
2001-07-25,17.9,80,2,11.3,13.15,0.0,21.1
2001-07-26,21.1,56,4,21.3,13.43,0.0,25.0
2001-07-27,16.4,75,40,19.3,11.32,0.5,18.6
2001-07-28,16.5,74,37,27.1,10.71,0.0,18.0
2001-07-29,22.5,78,73,15.1,13.42,0.0,25.2
2001-07-30,26.2,63,67,14.3,13.67,0.0,28.0
2001-07-31,23.3,50,9,26.1,12.9,0.0,27.0
2001-08-01,16.6,84,21,18.5,12.7,0.0,18.0
2001-08-02,15.9,88,51,15.0,10.58,0.0,17.0
2001-08-03,12.7,68,56,24.5,6.29,0.0,14.0
2001-08-04,16.5,65,2,26.7,13.54,0.0,19.0
2001-08-05,20.8,78,78,16.3,14.52,0.0,21.0
2001-08-06,18.1,85,0,12.8,14.23,0.0,20.0
2001-08-07,19.8,86,28,11.8,14.44,0.0,18.2
2001-08-08,25.0,73,66,17.7,13.12,0.0,27.0
2001-08-09,17.9,73,66,27.9,7.9,10.6,19.0
2001-08-10,15.0,76,57,24.0,9.97,13.0,16.0
2001-08-11,17.0,72,1,17.2,15.39,0.0,18.0
2001-08-12,19.2,77,0,11.2,15.65,0.0,23.0
2001-08-13,16.3,84,24,11.2,13.45,0.0,16.0
2001-08-14,14.1,74,43,11.0,11.97,1.9,16.0
2001-08-15,13.9,73,54,20.8,12.0,2.2,15.2
2001-08-16,14.5,79,76,25.2,7.44,10.0,14.0
2001-08-17,14.9,83,81,31.6,7.91,12.8,14.0
2001-08-18,14.6,67,55,15.0,10.32,0.6,16.2
2001-08-19,14.3,77,64,36.4,8.45,10.0,15.0
2001-08-20,14.1,65,62,24.3,10.1,1.2,14.1
2001-08-21,14.9,72,65,34.2,10.49,6.5,15.0
2001-08-22,14.1,85,99,32.7,3.2,17.0,14.2
2001-08-23,15.4,88,85,32.4,9.06,20.6,17.0
2001-08-24,15.5,78,62,22.8,11.34,6.0,16.0
2001-08-25,14.9,83,61,20.4,12.26,2.4,16.0
2001-08-26,14.6,85,76,25.0,7.07,5.7,16.0
2001-08-27,15.4,86,34,9.0,14.48,0.0,18.0
2001-08-28,14.9,82,58,23.7,16.54,0.2,17.0
2001-08-29,12.3,85,92,28.3,3.29,32.7,13.0
2001-08-30,13.7,72,73,23.6,8.31,0.4,15.0
2001-08-31,15.2,74,95,20.2,8.4,5.0,15.1
2001-09-01,15.0,77,62,22.0,14.68,1.4,15.0
2001-09-02,14.5,77,79,22.9,11.8,0.0,15.0
2001-09-03,15.6,84,84,36.9,10.39,12.6,14.2
2001-09-04,15.1,74,75,30.2,12.93,2.5,16.1
2001-09-05,14.4,79,80,44.4,10.01,28.8,16.0
2001-09-06,15.3,76,72,19.4,11.29,0.5,17.0
2001-09-07,19.5,80,46,12.2,19.97,0.0,19.2
2001-09-08,21.8,88,57,12.5,19.98,0.0,26.0
2001-09-09,15.3,85,83,34.5,8.22,8.8,17.0
2001-09-10,14.0,75,70,31.9,11.01,10.1,15.4
2001-09-11,12.6,74,56,16.4,13.92,7.2,14.0
2001-09-12,14.2,69,25,22.9,18.36,0.0,16.0
2001-09-13,15.5,64,18,28.1,16.59,0.0,17.0
2001-09-14,19.5,63,1,25.2,21.63,0.0,21.6
2001-09-15,20.0,74,4,13.4,20.29,0.0,24.0
2001-09-16,17.6,84,51,12.8,19.87,0.0,19.0
2001-09-17,18.1,86,70,9.4,19.57,0.1,21.0
2001-09-18,17.2,87,61,12.4,16.75,0.3,19.0
2001-09-19,17.6,89,89,15.1,8.87,1.0,20.0
2001-09-20,17.7,86,61,22.1,16.3,0.0,18.4
2001-09-21,20.7,81,94,22.4,15.94,0.0,22.0
2001-09-22,21.8,82,52,23.7,17.18,0.0,23.0
2001-09-23,18.4,86,90,26.6,11.09,3.6,18.0
2001-09-24,15.6,82,78,29.2,10.69,7.1,17.0
2001-09-25,15.6,75,43,13.0,18.28,0.0,17.0
2001-09-26,14.6,75,49,25.0,15.25,7.2,16.6
2001-09-27,16.8,68,14,16.9,23.34,0.3,18.0
2001-09-28,19.7,82,3,16.7,24.28,0.0,23.0
2001-09-29,22.5,83,5,13.3,24.74,0.0,22.9
2001-09-30,19.2,84,42,23.4,23.93,0.0,18.0
2001-10-01,15.4,68,63,19.5,16.6,1.9,17.0
2001-10-02,20.3,68,35,21.3,24.6,0.0,21.0
2001-10-03,19.2,81,98,10.5,10.12,0.7,17.0
2001-10-04,20.4,84,97,15.3,11.12,0.1,20.2
2001-10-05,16.0,74,48,24.8,18.32,2.4,17.0
2001-10-06,15.6,73,91,12.8,16.48,0.0,17.0
2001-10-07,17.8,65,29,23.0,21.02,0.0,19.0
2001-10-08,22.5,76,6,16.4,25.95,0.0,26.0
2001-10-09,19.6,87,62,21.3,24.87,0.0,21.4
2001-10-10,22.1,79,83,21.6,23.63,0.0,22.8
2001-10-11,25.2,81,95,16.3,24.28,0.0,26.0
2001-10-12,20.0,78,74,27.1,22.86,0.0,20.8
2001-10-13,24.0,70,43,20.0,26.07,0.0,24.0
2001-10-14,24.4,72,100,19.9,21.42,0.0,25.0
2001-10-15,22.7,76,63,18.1,22.91,0.0,21.7
2001-10-16,18.2,84,87,32.7,13.41,8.2,19.0
2001-10-17,18.4,87,80,22.0,14.05,9.0,20.0
2001-10-18,17.8,70,56,18.5,22.04,1.5,19.0
2001-10-19,18.5,68,38,20.5,22.1,0.0,20.2
2001-10-20,23.3,67,2,24.0,27.32,0.0,25.0
2001-10-21,25.9,71,3,17.9,27.94,0.0,27.0
2001-10-22,23.4,79,86,21.0,27.1,0.0,21.0
2001-10-23,17.2,79,78,16.6,14.03,3.0,18.0
2001-10-24,18.5,78,34,24.4,24.35,0.0,20.0
2001-10-25,22.8,69,18,33.0,25.76,0.0,25.0
2001-10-26,18.3,81,69,22.6,12.94,0.7,19.0
2001-10-27,25.3,84,53,17.1,22.05,12.7,26.0
2001-10-28,19.2,86,72,21.9,19.47,24.6,19.0
2001-10-29,18.0,87,64,23.6,18.66,4.7,20.0
2001-10-30,18.4,86,67,23.0,20.39,1.9,20.0
2001-10-31,18.2,81,67,15.6,20.87,2.4,20.3
2001-11-01,20.8,82,22,12.8,29.82,0.0,25.0
2001-11-02,18.9,79,53,14.4,22.93,0.0,21.2
2001-11-03,20.8,77,53,14.7,27.36,0.1,22.2
2001-11-04,17.3,74,58,19.2,23.42,4.8,20.0
2001-11-05,18.5,72,65,13.0,29.16,0.0,21.0
2001-11-06,16.9,81,36,18.7,21.76,3.5,19.0
2001-11-07,18.9,73,61,21.5,28.94,0.0,22.0
2001-11-08,19.9,63,12,32.5,29.88,0.0,23.2
2001-11-09,24.2,57,0,28.2,31.6,0.0,28.0
2001-11-10,27.0,67,1,17.2,30.44,0.0,29.2
2001-11-11,27.4,73,0,18.6,30.26,0.0,27.0
2001-11-12,26.1,73,5,28.2,30.28,0.0,28.0
2001-11-13,27.7,69,3,23.8,30.71,0.0,30.2
2001-11-14,25.4,76,11,23.6,30.53,0.0,25.6
2001-11-15,25.7,70,11,22.9,26.65,0.0,29.0
2001-11-16,26.1,74,6,20.3,29.2,0.0,27.0
2001-11-17,21.7,86,52,14.9,28.64,0.0,21.0
2001-11-18,21.0,81,50,26.0,26.79,0.0,22.0
2001-11-19,20.1,80,70,19.8,19.82,4.0,21.1
2001-11-20,19.5,83,74,18.7,19.55,17.6,21.0
2001-11-21,20.3,74,78,19.1,27.97,0.0,21.0
2001-11-22,21.6,74,43,18.9,30.52,0.0,23.0
2001-11-23,21.2,77,38,22.7,31.62,0.0,22.5
2001-11-24,22.1,70,20,27.9,30.11,0.0,25.0
2001-11-25,23.6,74,40,22.3,30.83,0.0,26.0
2001-11-26,20.5,73,22,20.5,29.8,0.0,23.0
2001-11-27,24.6,61,2,26.6,32.87,0.0,27.0
2001-11-28,25.8,69,26,23.8,32.97,0.0,24.3
2001-11-29,23.9,79,15,21.7,31.23,0.0,26.0
2001-11-30,21.1,74,32,18.7,22.58,0.0,23.0
2001-12-01,20.0,77,35,22.4,29.47,1.8,23.0
2001-12-02,19.3,74,52,22.1,26.09,1.7,20.0
2001-12-03,24.3,62,90,21.2,26.59,0.0,25.0
2001-12-04,23.2,73,39,15.0,30.28,0.1,26.0
2001-12-05,21.2,83,44,16.1,26.38,1.4,25.0
2001-12-06,22.4,79,8,14.2,32.43,0.0,25.6
2001-12-07,24.3,77,8,15.3,33.54,0.0,27.0
2001-12-08,22.1,80,5,14.0,33.29,0.0,24.0
2001-12-09,21.8,81,15,14.3,28.77,0.0,26.0
2001-12-10,20.2,73,31,19.2,25.92,1.6,24.0
2001-12-11,19.9,67,34,21.2,27.27,0.1,22.8
2001-12-12,23.8,59,3,24.9,33.12,0.0,25.0
2001-12-13,26.4,65,1,21.4,33.17,0.0,28.2
2001-12-14,27.8,66,1,15.8,33.34,0.0,31.0
2001-12-15,23.2,79,25,18.8,31.04,0.1,25.0
2001-12-16,19.7,73,40,17.3,17.96,1.7,22.4
2001-12-17,23.0,65,3,22.2,33.37,0.0,24.0
2001-12-18,21.9,66,21,23.1,28.12,0.0,24.0
2001-12-19,21.6,68,18,22.0,29.11,0.0,23.9
2001-12-20,22.0,64,5,19.1,33.11,0.0,24.0
2001-12-21,23.1,70,11,23.3,32.8,0.0,25.0
2001-12-22,24.5,76,7,27.8,32.62,0.0,26.8
2001-12-23,25.3,75,8,17.5,33.16,0.0,27.0
2001-12-24,21.6,77,81,24.0,21.05,6.5,22.3
2001-12-25,19.1,69,49,19.4,23.91,1.9,21.3
2001-12-26,21.7,65,27,13.5,30.3,0.0,25.0
2001-12-27,25.5,69,5,24.5,33.03,0.0,26.5
2001-12-28,29.0,72,11,15.8,33.44,0.0,34.0
2001-12-29,23.9,75,36,23.9,32.04,0.0,26.0
2001-12-30,26.2,69,2,25.8,33.33,0.0,28.0
2001-12-31,25.9,68,2,21.2,32.55,0.0,28.1
2002-01-01,22.3,70,34,26.8,27.48,0.0,24.0
2002-01-02,27.3,53,3,23.0,33.77,0.0,28.0
2002-01-03,25.4,72,0,16.3,33.83,0.0,26.0
2002-01-04,24.7,76,1,13.8,33.85,0.0,28.0
2002-01-05,23.7,80,15,19.0,32.68,0.9,25.1
2002-01-06,19.5,69,67,19.5,17.71,7.4,21.0
2002-01-07,18.0,71,48,15.9,27.36,8.4,19.3
2002-01-08,22.4,57,9,23.7,33.7,0.0,23.3
2002-01-09,23.8,69,1,17.6,33.47,0.0,26.0
2002-01-10,21.6,74,29,23.1,30.23,0.0,24.0
2002-01-11,17.8,81,73,33.6,14.49,36.1,20.0
2002-01-12,18.3,65,48,23.7,21.05,2.9,21.0
2002-01-13,21.9,62,5,20.4,33.0,0.0,23.0
2002-01-14,22.5,70,0,20.1,33.14,0.0,24.8
2002-01-15,22.3,75,3,14.7,32.1,0.0,25.0
2002-01-16,21.4,75,44,28.3,28.5,1.4,23.2
2002-01-17,18.5,88,95,25.7,17.89,31.4,22.0
2002-01-18,21.1,79,71,14.5,25.0,8.6,23.0
2002-01-19,22.3,74,38,16.3,32.58,0.0,24.0
2002-01-20,21.6,76,19,14.8,31.42,0.0,25.0
2002-01-21,22.9,80,16,13.9,31.03,0.0,26.0
2002-01-22,23.6,82,8,12.1,31.89,0.0,27.0
2002-01-23,21.1,80,59,27.6,21.35,0.0,23.0
2002-01-24,23.8,64,20,30.7,26.13,0.0,28.0
2002-01-25,28.3,60,3,28.0,30.94,0.0,32.0
2002-01-26,27.4,70,2,22.1,30.71,0.0,29.0
2002-01-27,22.9,78,30,18.8,29.26,0.0,26.3
2002-01-28,22.7,86,58,12.4,22.52,0.2,26.0
2002-01-29,23.2,84,54,22.4,26.16,3.5,25.0
2002-01-30,21.3,77,32,28.1,20.16,0.4,24.0
2002-01-31,27.2,59,1,26.5,31.86,0.0,30.8
2002-02-01,28.8,63,4,17.2,31.91,0.0,31.0
2002-02-02,27.4,72,12,23.1,31.35,0.0,27.1
2002-02-03,24.8,78,8,28.1,30.57,0.0,26.0
2002-02-04,23.0,71,30,23.6,29.96,0.0,24.3
2002-02-05,23.4,77,18,19.7,29.88,0.0,24.0
2002-02-06,19.6,72,55,28.5,20.04,7.7,20.4
2002-02-07,24.2,56,3,25.8,30.02,0.0,26.9
2002-02-08,27.1,65,0,18.4,30.82,0.0,28.0
2002-02-09,31.8,66,0,16.5,30.48,0.0,33.3
2002-02-10,22.9,79,31,23.9,27.3,0.0,24.0
2002-02-11,20.6,74,66,23.6,15.81,1.7,21.7
2002-02-12,21.5,56,10,22.0,29.39,0.0,22.0
2002-02-13,21.1,70,19,12.7,26.86,0.0,22.0
2002-02-14,21.9,76,26,24.3,26.7,0.0,23.3
2002-02-15,20.4,72,55,23.3,22.5,4.9,22.5
2002-02-16,22.8,58,10,28.9,29.19,0.0,23.1
2002-02-17,25.9,56,0,28.1,29.83,0.0,30.0
2002-02-18,30.2,58,0,22.5,29.5,0.0,30.9
2002-02-19,28.9,67,0,15.8,29.0,0.0,32.0
2002-02-20,28.8,73,35,15.9,24.93,0.0,34.0
2002-02-21,28.2,73,2,18.0,27.23,0.0,29.0
2002-02-22,29.5,73,19,13.2,28.12,0.0,32.0
2002-02-23,27.7,78,60,14.8,26.94,0.0,27.0
2002-02-24,29.3,70,31,18.5,24.21,0.0,30.0
2002-02-25,31.0,65,1,25.3,26.26,0.0,35.9
2002-02-26,31.3,61,58,19.6,23.21,0.0,33.0
2002-02-27,29.2,68,87,13.8,19.49,0.2,31.3
2002-02-28,25.3,85,81,18.1,15.94,15.3,30.0
2002-03-01,22.7,89,48,13.2,19.9,1.2,28.0
2002-03-02,22.8,87,41,12.1,23.79,0.0,26.0
2002-03-03,24.0,75,39,21.7,25.45,0.0,25.0
2002-03-04,28.2,72,43,16.6,24.75,0.0,29.0
2002-03-05,24.1,88,9,13.0,23.23,0.0,27.5
2002-03-06,22.8,78,57,24.8,18.89,0.0,25.0
2002-03-07,25.3,61,22,29.1,25.89,0.0,29.0
2002-03-08,30.1,65,8,25.0,25.02,0.0,30.0
2002-03-09,24.5,82,7,20.5,23.8,0.0,25.6
2002-03-10,29.2,77,7,16.3,24.16,0.0,32.0
2002-03-11,23.8,80,28,21.2,22.73,0.0,25.2
2002-03-12,27.0,73,2,15.4,25.09,0.0,29.0
2002-03-13,21.5,84,30,14.1,23.05,0.0,25.0
2002-03-14,22.2,84,43,16.0,17.86,2.0,25.0
2002-03-15,24.7,81,12,14.8,24.16,0.0,26.0
2002-03-16,25.9,82,18,13.8,24.13,0.0,27.0
2002-03-17,23.3,82,64,14.7,21.15,0.0,25.1
2002-03-18,24.1,82,30,13.6,23.13,0.0,25.1
2002-03-19,22.3,67,28,11.0,22.49,0.0,25.0
2002-03-20,23.5,72,2,11.5,23.03,0.0,26.0
2002-03-21,24.1,77,19,15.1,22.5,0.0,27.1
2002-03-22,23.0,77,35,17.9,20.55,0.0,24.0
2002-03-23,29.3,63,0,16.7,22.28,0.0,29.6
2002-03-24,33.7,64,32,17.2,19.13,0.0,33.0
2002-03-25,22.9,80,55,18.7,18.34,0.0,24.0
2002-03-26,22.0,72,24,17.7,20.04,0.0,24.0
2002-03-27,18.8,66,48,29.1,14.81,5.0,21.2
2002-03-28,18.2,57,41,18.7,17.69,0.1,19.0
2002-03-29,23.0,60,25,14.8,21.64,0.0,27.0
2002-03-30,23.2,72,0,23.5,21.43,0.0,22.0
2002-03-31,28.5,62,10,21.6,21.44,0.0,29.0
2002-04-01,26.0,70,64,14.6,20.49,0.0,26.5
2002-04-02,23.5,71,61,22.5,14.75,1.6,23.9
2002-04-03,25.7,76,4,24.1,20.04,0.0,24.4
2002-04-04,18.4,87,67,15.2,6.59,10.4,18.5
2002-04-05,17.2,64,38,18.7,16.02,1.0,19.0
2002-04-06,19.5,59,14,23.1,20.01,0.0,20.0
2002-04-07,24.5,65,37,16.3,20.34,0.0,27.5
2002-04-08,20.0,85,67,13.0,17.95,0.0,22.0
2002-04-09,18.0,85,76,20.9,9.17,11.7,20.0
2002-04-10,19.1,65,10,16.0,18.81,0.0,23.0
2002-04-11,22.7,73,9,13.7,19.27,0.0,26.0
2002-04-12,20.8,84,72,15.8,16.44,0.0,21.0
2002-04-13,23.2,76,92,19.1,14.05,0.0,24.3
2002-04-14,26.6,69,67,19.9,15.74,0.0,28.0
2002-04-15,26.7,76,2,12.4,18.22,0.0,30.6
2002-04-16,20.8,87,40,10.3,15.66,0.0,21.0
2002-04-17,20.6,89,54,15.5,12.43,0.0,24.0
2002-04-18,23.0,72,30,18.9,17.59,0.0,25.2
2002-04-19,25.5,75,0,10.7,17.98,0.0,29.0
2002-04-20,22.3,82,15,11.2,16.96,0.0,27.0
2002-04-21,20.3,82,27,18.4,15.54,1.7,22.3
2002-04-22,19.8,84,67,20.6,11.07,4.6,22.0
2002-04-23,23.0,81,73,13.0,10.8,6.1,21.1
2002-04-24,19.3,90,79,22.5,10.3,12.5,19.0
2002-04-25,19.1,90,40,13.3,13.24,0.0,21.0
2002-04-26,22.0,84,59,12.4,11.81,0.0,24.3
2002-04-27,19.8,89,41,14.6,13.6,0.0,21.8
2002-04-28,18.6,84,65,27.1,11.53,8.4,21.0
2002-04-29,16.7,79,42,15.5,11.62,6.4,19.0
2002-04-30,20.4,66,45,20.8,14.25,0.0,21.0
2002-05-01,19.3,81,21,18.6,15.33,0.0,20.0
2002-05-02,19.2,84,51,21.3,9.94,0.2,18.0
2002-05-03,19.6,85,36,14.8,13.29,0.4,20.1
2002-05-04,18.2,91,20,9.8,13.52,0.0,22.0
2002-05-05,16.5,82,72,17.3,9.63,13.3,18.7
2002-05-06,13.7,61,56,21.7,9.66,4.2,15.9
2002-05-07,16.1,64,56,13.5,10.4,0.0,16.1
2002-05-08,18.5,68,33,12.8,14.03,0.0,21.0
2002-05-09,18.9,80,23,16.9,12.1,0.0,19.0
2002-05-10,19.2,78,10,14.8,14.18,0.0,21.0
2002-05-11,17.4,83,55,12.8,13.44,0.0,18.3
2002-05-12,18.4,83,64,13.6,11.78,0.0,20.3
2002-05-13,17.1,90,77,11.4,5.97,2.8,18.1
2002-05-14,18.9,73,38,18.3,12.59,0.0,21.0
2002-05-15,20.4,81,15,17.1,12.99,0.0,22.8
2002-05-16,17.5,86,89,30.0,5.18,3.8,19.0
2002-05-17,18.4,84,51,17.9,10.79,1.4,19.4
2002-05-18,19.6,86,5,13.6,13.36,0.0,20.6
2002-05-19,23.7,80,0,11.1,13.29,0.0,26.4
2002-05-20,27.2,56,14,15.6,13.01,0.0,31.8
2002-05-21,20.0,81,67,8.4,4.85,3.9,20.2
2002-05-22,18.4,84,93,31.1,8.83,11.3,18.0
2002-05-23,15.8,74,70,32.2,7.87,13.4,17.0
2002-05-24,16.5,80,86,40.8,4.67,19.5,16.5
2002-05-25,16.6,72,66,22.4,6.69,2.4,18.0
2002-05-26,16.2,77,35,11.3,10.03,0.2,17.0
2002-05-27,17.8,81,54,7.9,10.83,0.0,18.4
2002-05-28,14.6,90,100,30.0,2.37,19.1,15.7
2002-05-29,13.2,75,76,17.4,7.02,7.4,14.0
2002-05-30,14.2,73,18,13.5,10.66,0.0,15.0
2002-05-31,15.1,75,57,23.9,9.2,4.8,16.0
2002-06-01,13.3,64,55,24.3,9.17,6.6,15.0
2002-06-02,14.6,63,16,13.5,12.38,0.0,17.2
2002-06-03,16.8,76,0,14.0,11.94,0.0,16.3
2002-06-04,21.2,75,2,12.0,11.96,0.0,23.0
2002-06-05,17.9,79,64,16.9,11.0,0.0,19.0
2002-06-06,14.4,73,63,23.9,9.52,8.7,16.0
2002-06-07,14.6,73,70,25.3,8.95,7.6,15.0
2002-06-08,15.0,74,62,20.6,7.87,4.1,16.6
2002-06-09,16.0,80,79,21.6,4.24,0.0,16.0
2002-06-10,17.6,80,92,15.5,10.76,0.0,17.0
2002-06-11,17.3,77,97,15.4,9.81,0.0,17.0
2002-06-12,14.8,90,77,15.3,3.12,5.0,15.0
2002-06-13,15.0,82,70,21.9,6.97,0.5,12.2
2002-06-14,15.8,85,76,18.5,9.31,0.7,15.2
2002-06-15,15.3,86,82,17.9,4.79,5.9,15.0
2002-06-16,15.7,82,61,13.3,10.48,0.0,17.0
