datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-24,24.2,86,81,23.8,10.54,9.0,23.0
2001-03-25,20.4,83,74,16.9,10.27,0.4,20.0
2001-03-26,21.1,72,65,19.3,18.19,0.0,21.0
2001-03-27,21.5,71,17,14.9,21.24,0.0,22.4
2001-03-28,22.5,83,50,11.9,16.64,0.6,23.0
2001-03-29,23.6,83,21,12.0,18.24,0.0,25.2
2001-03-30,22.9,85,37,9.3,16.95,0.0,25.0
2001-03-31,23.4,83,30,8.0,16.25,0.0,25.0
2001-04-01,25.5,75,8,10.4,18.93,0.0,28.0
2001-04-02,27.1,75,20,20.9,19.15,0.0,28.1
2001-04-03,18.6,75,90,25.6,7.55,0.0,19.0
2001-04-04,19.1,70,97,20.2,9.17,0.5,19.4
2001-04-05,20.7,76,82,17.9,13.99,1.1,21.0
2001-04-06,20.6,73,1,11.7,19.67,0.0,21.0
2001-04-07,22.0,76,41,9.7,14.51,0.0,24.0
2001-04-08,22.8,82,53,13.6,14.44,1.5,24.4
2001-04-09,21.0,84,58,11.0,9.26,2.7,24.0
2001-04-10,23.4,82,50,11.5,11.07,0.0,26.0
2001-04-11,23.9,73,49,15.9,12.24,0.0,26.0
2001-04-12,25.6,79,58,11.7,12.62,0.1,28.2
2001-04-13,24.1,82,71,25.0,10.0,0.0,26.0
2001-04-14,25.0,78,60,26.1,11.11,8.0,26.0
2001-04-15,20.8,72,15,22.7,16.88,0.0,22.0
2001-04-16,22.7,76,71,21.7,13.81,0.0,25.0
2001-04-17,25.4,79,29,17.4,15.51,0.0,26.5
2001-04-18,28.0,83,65,23.3,13.03,8.2,29.0
2001-04-19,20.1,63,16,29.7,17.08,0.0,21.4
2001-04-20,20.9,69,8,21.1,16.52,0.0,22.2
2001-04-21,17.6,59,6,25.3,17.02,0.0,17.8
2001-04-22,19.4,67,75,21.3,12.06,1.1,20.0
2001-04-23,17.3,71,68,19.9,13.72,2.7,18.0
2001-04-24,16.1,67,1,17.3,16.41,0.0,17.0
2001-04-25,18.2,73,17,21.1,15.45,0.0,19.4
2001-04-26,20.5,79,0,11.9,15.6,0.0,22.2
2001-04-27,20.3,72,1,12.0,15.57,0.0,22.0
2001-04-28,14.2,64,62,27.5,5.52,0.6,14.3
2001-04-29,14.4,64,25,22.2,13.36,0.0,16.0
2001-04-30,15.1,84,83,21.2,2.56,5.2,15.2
2001-05-01,15.0,95,100,24.9,1.31,1.8,16.0
2001-05-02,15.8,71,57,27.8,12.33,0.0,16.0
2001-05-03,13.8,72,41,19.7,11.07,0.0,13.0
2001-05-04,14.1,72,20,18.3,12.35,0.0,14.0
2001-05-05,15.4,77,5,10.1,14.46,0.0,17.0
2001-05-06,16.2,82,88,14.3,9.61,0.0,16.4
2001-05-07,17.4,82,55,17.5,11.52,0.0,19.0
2001-05-08,15.9,91,95,15.6,3.87,7.5,15.0
2001-05-09,16.4,87,79,16.5,6.27,0.1,17.1
2001-05-10,16.0,80,35,15.1,10.78,0.0,15.0
2001-05-11,13.5,82,54,20.7,6.27,0.3,14.2
2001-05-12,12.4,75,32,16.6,13.38,0.0,13.5
2001-05-13,13.2,70,46,14.8,11.97,0.0,14.0
2001-05-14,12.7,73,61,16.8,10.25,0.0,12.9
2001-05-15,14.4,81,97,20.3,6.97,2.5,16.0
2001-05-16,13.9,89,94,24.9,4.0,7.5,13.4
2001-05-17,16.2,83,39,12.6,11.23,0.0,15.0
2001-05-18,15.0,81,65,19.2,6.76,0.0,14.0
2001-05-19,16.3,88,35,10.4,11.46,0.0,17.4
2001-05-20,17.1,88,78,11.3,8.72,0.0,19.4
2001-05-21,17.1,93,99,14.7,2.43,1.4,17.0
2001-05-22,19.7,86,39,14.8,10.59,0.0,17.0
2001-05-23,18.4,93,54,13.7,8.59,0.0,21.2
2001-05-24,19.4,82,33,20.7,12.02,0.0,20.0
2001-05-25,20.0,85,74,21.1,5.78,1.0,22.3
2001-05-26,22.4,88,99,23.3,7.63,1.4,22.0
2001-05-27,23.4,94,61,14.2,7.29,1.1,25.8
2001-05-28,22.3,87,44,23.0,9.77,0.0,24.7
2001-05-29,21.4,81,65,23.4,10.06,0.0,23.8
2001-05-30,20.6,89,99,14.5,5.32,2.5,21.0
2001-05-31,18.5,89,99,19.4,2.92,1.6,18.2
2001-06-01,16.1,78,83,21.5,5.58,4.5,16.0
2001-06-02,18.2,87,75,17.9,7.36,8.5,19.0
2001-06-03,15.4,91,75,17.9,1.88,9.8,16.0
2001-06-04,15.8,76,51,16.3,9.08,0.2,17.0
2001-06-05,16.8,83,59,17.7,4.52,0.7,17.2
2001-06-06,16.5,77,11,12.9,11.01,0.0,18.0
2001-06-07,18.6,81,1,21.0,11.01,0.0,20.0
2001-06-08,20.1,88,54,17.6,6.5,0.0,23.2
2001-06-09,20.0,91,82,14.1,4.67,0.9,21.0
2001-06-10,19.8,93,88,16.1,5.44,0.5,19.1
2001-06-11,22.1,85,97,26.4,7.6,0.0,23.2
2001-06-12,20.3,90,97,25.4,2.3,6.9,21.0
2001-06-13,21.6,91,95,20.1,4.33,1.1,25.0
2001-06-14,19.2,91,98,19.6,3.3,33.1,19.6
2001-06-15,13.9,85,65,19.3,5.59,1.6,13.4
2001-06-16,11.7,82,74,29.7,5.89,2.2,12.0
2001-06-17,10.0,71,83,31.8,7.43,0.7,9.0
2001-06-18,9.7,71,50,13.4,7.34,0.0,10.0
2001-06-19,8.7,68,90,10.2,3.34,0.0,11.0
2001-06-20,10.4,76,10,13.9,11.03,0.0,12.0
2001-06-21,10.7,78,60,10.4,7.92,0.0,12.4
2001-06-22,12.6,80,18,18.4,10.43,0.0,14.0
2001-06-23,12.9,87,82,13.9,9.6,0.0,13.4
2001-06-24,10.8,83,99,21.1,4.8,0.0,11.0
2001-06-25,11.2,81,3,12.2,10.74,0.0,11.6
2001-06-26,13.5,85,0,10.1,10.68,0.0,15.6
2001-06-27,13.0,90,20,15.1,8.85,0.0,16.0
2001-06-28,14.6,86,77,16.6,9.96,0.0,17.0
2001-06-29,16.0,87,68,18.7,9.52,0.0,17.4
2001-06-30,16.4,92,57,14.0,8.61,0.0,20.7
2001-07-01,16.6,82,65,21.9,5.59,0.0,15.4
2001-07-02,12.0,77,42,15.4,10.37,0.0,14.0
2001-07-03,17.2,90,97,17.7,4.22,0.0,17.0
2001-07-04,16.1,66,75,26.2,7.97,1.1,17.0
2001-07-05,11.4,72,60,10.3,11.24,0.0,13.0
2001-07-06,12.5,81,13,19.8,11.21,0.0,15.0
2001-07-07,16.9,93,94,15.2,2.89,1.9,16.2
2001-07-08,21.8,84,38,20.6,10.35,0.0,25.0
2001-07-09,20.1,78,65,34.8,4.32,0.0,20.6
2001-07-10,11.3,70,85,16.3,7.06,1.0,9.6
2001-07-11,11.8,69,10,19.6,11.64,0.0,12.2
2001-07-12,11.1,78,82,15.3,9.42,0.0,11.2
2001-07-13,12.8,74,47,21.3,11.35,0.0,14.0
2001-07-14,14.9,80,34,15.3,10.07,0.0,15.7
2001-07-15,16.5,86,39,16.1,11.54,0.0,19.0
2001-07-16,19.1,90,93,16.6,8.62,0.0,20.0
2001-07-17,18.2,97,98,17.2,2.23,25.0,17.4
2001-07-18,17.1,87,53,20.6,11.09,0.0,17.0
2001-07-19,14.2,93,100,23.5,2.33,18.6,13.0
2001-07-20,15.6,81,59,25.6,8.53,0.0,13.0
2001-07-21,10.8,77,79,16.4,6.12,0.0,10.0
2001-07-22,9.2,76,38,13.4,12.04,0.0,9.4
2001-07-23,9.0,74,71,11.0,6.98,0.0,10.0
2001-07-24,9.6,66,91,14.8,7.92,0.0,10.4
2001-07-25,11.1,87,94,14.2,4.18,2.3,12.0
2001-07-26,8.6,80,74,25.4,8.16,0.0,8.0
2001-07-27,9.0,74,33,19.4,10.27,0.0,10.0
2001-07-28,10.5,75,38,21.7,13.4,0.0,13.0
2001-07-29,13.0,73,70,23.9,12.4,0.0,15.0
2001-07-30,16.1,79,94,16.5,6.95,0.0,18.0
2001-07-31,19.9,89,50,12.8,12.18,0.0,20.4
2001-08-01,21.4,92,81,15.6,11.77,0.0,23.4
2001-08-02,25.2,83,35,18.6,10.9,0.0,30.0
2001-08-03,24.6,84,67,14.0,11.98,0.0,27.6
2001-08-04,16.7,93,91,26.3,7.0,0.0,15.2
2001-08-05,22.0,83,97,24.0,11.13,0.0,23.0
2001-08-06,19.1,84,71,24.0,3.69,8.9,20.7
2001-08-07,16.5,75,2,18.0,14.28,0.0,17.0
2001-08-08,17.7,79,1,13.5,14.42,0.0,20.0
2001-08-09,17.5,87,40,17.7,13.1,0.0,19.0
2001-08-10,15.4,84,53,20.6,10.41,0.0,17.3
2001-08-11,20.5,80,28,21.6,11.1,0.4,20.3
2001-08-12,22.3,80,43,22.1,12.84,1.1,23.4
2001-08-13,18.6,93,95,13.0,3.38,24.2,19.0
2001-08-14,19.9,90,83,11.8,8.6,0.2,20.0
2001-08-15,14.5,87,98,26.2,3.6,23.2,15.6
2001-08-16,12.1,90,100,27.1,1.45,13.1,12.0
2001-08-17,13.1,96,99,26.2,1.54,8.3,15.0
2001-08-18,14.1,94,100,27.4,2.03,4.5,17.0
2001-08-19,16.0,66,24,28.7,15.96,1.4,16.4
2001-08-20,16.8,64,3,11.5,16.46,0.0,17.4
2001-08-21,17.2,72,1,16.5,16.44,0.0,19.2
2001-08-22,17.1,78,1,15.3,16.8,0.0,20.0
2001-08-23,17.3,82,1,14.1,16.77,0.0,19.0
2001-08-24,17.3,92,74,9.4,9.96,0.0,17.0
2001-08-25,19.8,87,88,18.4,13.61,0.0,20.0
2001-08-26,22.2,87,99,24.1,7.38,39.0,24.0
2001-08-27,16.2,67,50,26.3,13.77,11.2,16.6
2001-08-28,16.4,63,11,21.2,17.95,0.0,18.1
2001-08-29,18.8,76,59,20.6,16.93,0.3,20.0
2001-08-30,16.8,89,98,23.3,4.13,1.1,16.0
2001-08-31,14.6,88,100,21.1,3.51,1.1,14.2
2001-09-01,12.5,92,100,26.0,3.4,7.1,14.0
2001-09-02,14.5,83,99,20.5,5.01,0.0,14.2
2001-09-03,13.1,84,100,24.5,2.89,1.2,14.4
2001-09-04,14.4,63,38,24.8,17.59,0.0,15.0
2001-09-05,13.2,73,48,23.3,15.83,0.0,15.0
2001-09-06,16.8,78,56,23.1,15.72,0.0,18.0
2001-09-07,15.3,88,89,22.2,2.36,14.9,16.6
2001-09-08,17.2,73,0,10.0,20.09,0.0,19.0
2001-09-09,17.3,62,28,17.0,19.82,0.0,17.6
2001-09-10,17.9,65,2,19.0,20.01,0.0,19.0
2001-09-11,15.0,66,23,16.8,20.82,0.0,16.2
2001-09-12,17.7,73,85,17.0,17.17,0.0,21.5
2001-09-13,18.4,81,91,20.9,9.49,1.3,21.0
2001-09-14,12.6,71,90,25.0,10.83,0.2,12.2
2001-09-15,12.6,61,29,37.4,17.94,1.9,12.0
2001-09-16,10.6,64,50,21.3,17.93,0.0,11.7
2001-09-17,13.4,70,55,18.7,18.19,0.0,15.0
2001-09-18,17.8,75,37,13.8,17.95,0.0,20.0
2001-09-19,22.1,77,7,12.1,21.57,0.0,25.2
2001-09-20,23.5,79,51,13.1,19.34,0.0,25.4
2001-09-21,22.9,82,10,18.4,21.54,0.0,25.0
2001-09-22,24.6,86,72,15.5,19.65,0.0,26.0
2001-09-23,24.0,81,96,15.1,19.52,0.0,25.0
2001-09-24,24.0,80,89,17.6,17.05,0.9,22.0
2001-09-25,15.0,73,82,22.0,10.96,0.0,15.0
2001-09-26,14.6,69,99,26.9,11.86,0.0,16.0
2001-09-27,16.2,73,87,27.1,10.21,1.3,18.0
2001-09-28,18.2,75,93,20.2,13.94,0.0,19.0
2001-09-29,18.9,83,99,33.5,6.94,17.5,19.1
2001-09-30,16.7,94,100,34.0,1.77,57.2,19.3
2001-10-01,19.0,91,86,25.5,9.46,8.5,18.0
2001-10-02,16.2,83,100,40.7,4.62,0.4,17.0
2001-10-03,16.6,84,99,28.7,3.4,0.0,18.0
2001-10-04,18.2,84,96,20.0,9.41,0.9,18.0
2001-10-05,18.8,84,68,18.5,13.48,0.0,20.0
2001-10-06,19.1,86,68,22.4,15.76,0.0,21.0
2001-10-07,20.3,85,88,34.3,8.36,11.4,19.0
2001-10-08,18.6,93,100,39.4,3.55,68.0,19.0
2001-10-09,16.8,85,88,32.6,8.49,0.5,18.6
2001-10-10,20.8,74,55,21.5,19.08,0.0,22.0
2001-10-11,17.2,66,31,13.0,26.75,0.0,19.0
2001-10-12,19.2,76,83,13.0,17.72,0.7,20.0
2001-10-13,21.0,76,36,14.0,24.94,0.0,23.2
2001-10-14,20.6,79,85,18.3,17.41,0.9,22.0
2001-10-15,18.6,86,100,27.9,6.18,7.7,19.0
2001-10-16,16.1,88,100,27.6,3.04,41.7,17.0
2001-10-17,19.3,83,94,27.1,9.12,0.6,19.4
2001-10-18,22.5,88,73,8.1,16.42,2.1,23.7
2001-10-19,23.8,89,72,7.4,19.7,0.4,25.0
2001-10-20,22.0,86,79,21.1,12.0,8.2,24.0
2001-10-21,17.3,62,34,30.8,17.26,0.1,17.4
2001-10-22,20.6,66,12,18.0,25.37,0.0,21.2
2001-10-23,24.0,68,37,18.1,26.11,0.0,26.0
2001-10-24,25.7,69,53,16.6,25.4,0.0,28.2
2001-10-25,23.5,82,97,17.2,6.93,20.5,25.0
2001-10-26,25.4,90,100,24.1,11.39,7.5,24.2
2001-10-27,21.4,96,100,20.9,4.68,18.5,21.3
2001-10-28,21.1,94,100,30.0,6.3,6.2,20.0
2001-10-29,19.4,87,97,27.1,9.76,0.0,22.0
2001-10-30,18.4,73,76,31.3,12.17,0.0,19.0
2001-10-31,23.1,74,4,12.9,28.38,0.0,24.0
2001-11-01,23.9,79,21,15.6,25.68,0.3,26.0
2001-11-02,20.5,77,4,16.9,29.85,0.0,22.6
2001-11-03,21.1,74,4,18.2,29.53,0.0,22.8
2001-11-04,21.8,75,40,13.0,22.8,0.0,24.0
2001-11-05,24.9,80,65,17.8,21.23,8.7,25.2
2001-11-06,18.9,92,86,14.7,5.28,21.3,22.0
2001-11-07,19.8,69,44,21.9,28.84,0.0,19.0
2001-11-08,18.7,67,21,20.7,30.72,0.0,20.0
2001-11-09,21.7,77,56,20.9,24.53,2.8,25.2
2001-11-10,23.7,75,65,31.6,16.9,17.5,22.0
2001-11-11,23.7,56,2,27.4,30.45,0.0,23.7
2001-11-12,22.3,59,67,16.8,26.98,2.1,23.0
2001-11-13,22.7,73,91,18.2,23.78,9.1,22.1
2001-11-14,22.6,76,40,19.7,24.38,6.6,24.0
2001-11-15,22.9,70,28,24.8,24.68,3.0,24.0
2001-11-16,19.4,52,0,16.8,32.26,0.0,20.2
2001-11-17,23.5,63,2,23.0,31.35,0.0,26.0
2001-11-18,28.2,68,69,18.2,28.79,0.0,29.4
2001-11-19,29.7,73,34,17.4,29.48,6.0,32.0
2001-11-20,25.5,75,80,18.1,13.14,3.2,29.0
2001-11-21,24.9,83,62,16.6,20.24,10.8,28.0
2001-11-22,25.6,82,3,18.8,31.8,0.0,28.0
2001-11-23,23.8,89,79,37.2,8.94,27.6,26.2
2001-11-24,18.4,59,46,34.1,28.78,4.4,18.2
2001-11-25,18.5,65,23,16.9,26.07,0.0,20.0
2001-11-26,23.9,72,24,15.8,27.75,0.0,26.0
2001-11-27,22.7,63,12,16.8,32.64,0.0,25.0
2001-11-28,22.9,63,11,14.7,32.52,0.0,25.0
2001-11-29,18.1,80,82,25.4,16.32,7.7,19.0
2001-11-30,18.3,73,85,28.5,13.72,0.0,21.0
2001-12-01,22.7,75,22,8.4,27.55,0.0,24.0
2001-12-02,16.5,70,76,26.5,15.17,2.9,16.2
2001-12-03,18.0,75,60,12.7,15.89,0.0,20.0
2001-12-04,21.5,78,30,14.9,26.68,0.3,25.0
2001-12-05,25.9,79,11,15.7,29.15,0.0,28.2
2001-12-06,25.1,80,33,12.9,28.77,0.0,27.2
2001-12-07,28.1,77,55,31.7,22.4,7.1,30.0
2001-12-08,18.3,57,41,29.2,28.84,0.0,19.0
2001-12-09,20.8,63,0,13.3,33.51,0.0,24.0
2001-12-10,23.3,67,3,15.8,32.81,0.0,26.0
2001-12-11,28.6,70,13,16.0,31.3,0.0,31.4
2001-12-12,28.0,79,70,20.2,23.71,1.2,29.2
2001-12-13,26.6,79,82,18.7,24.93,0.0,25.0
2001-12-14,25.3,78,45,20.7,25.74,0.0,27.0
2001-12-15,24.7,74,23,18.0,28.05,0.0,26.4
2001-12-16,26.0,72,3,12.0,32.72,0.0,27.2
2001-12-17,26.8,72,19,20.7,24.28,0.5,28.0
2001-12-18,25.5,66,2,13.5,33.22,0.0,29.0
2001-12-19,32.6,58,36,25.6,29.39,0.0,33.1
2001-12-20,29.2,69,29,20.4,31.93,0.3,30.0
2001-12-21,24.9,75,81,20.2,20.54,9.2,27.0
2001-12-22,24.9,58,1,14.6,34.15,0.0,26.0
2001-12-23,29.9,56,0,14.5,32.64,0.0,32.0
2001-12-24,29.7,64,8,13.4,32.56,0.0,33.0
2001-12-25,28.3,61,89,19.8,32.29,0.0,30.0
2001-12-26,31.1,62,14,21.1,32.37,0.0,32.4
2001-12-27,32.6,64,31,12.2,27.95,1.2,34.0
2001-12-28,31.6,69,35,19.0,29.44,0.3,33.0
2001-12-29,29.2,70,88,21.7,25.97,0.0,30.0
2001-12-30,29.0,75,95,16.2,18.24,20.5,30.0
2001-12-31,25.7,78,70,16.8,19.83,49.4,26.0
2002-01-01,26.7,81,64,19.7,19.35,0.2,29.2
2002-01-02,27.1,83,33,11.7,25.43,0.7,30.0
2002-01-03,27.0,78,58,9.8,23.95,0.2,29.0
2002-01-04,22.8,83,87,22.3,13.96,1.5,24.4
2002-01-05,18.9,88,100,28.8,5.23,33.0,21.0
2002-01-06,24.0,79,62,23.7,21.19,6.0,25.0
2002-01-07,26.5,75,16,11.9,31.32,0.0,29.0
2002-01-08,29.0,71,15,10.8,32.31,0.0,32.0
2002-01-09,28.3,73,55,19.9,31.82,0.0,31.0
2002-01-10,26.7,75,4,19.9,32.44,0.0,30.0
2002-01-11,28.8,76,13,21.1,24.53,0.0,32.6
2002-01-12,30.5,79,21,14.7,29.87,0.0,34.4
2002-01-13,31.9,73,44,25.0,25.82,5.5,29.4
2002-01-14,23.2,61,45,24.7,30.81,0.2,24.0
2002-01-15,24.9,59,21,11.7,27.7,0.0,27.0
2002-01-16,25.7,63,22,16.6,27.44,0.0,28.0
2002-01-17,24.1,69,34,16.2,24.84,0.6,27.5
2002-01-18,25.1,65,30,16.2,28.36,0.0,28.0
2002-01-19,26.5,61,18,20.1,29.24,0.0,28.4
2002-01-20,29.0,72,47,22.0,25.43,0.1,28.2
2002-01-21,25.4,64,7,12.9,32.04,0.0,28.0
2002-01-22,29.8,64,0,13.3,31.74,0.0,32.0
2002-01-23,33.1,54,3,14.4,31.64,0.0,35.0
2002-01-24,32.2,60,35,13.7,28.6,0.3,35.0
2002-01-25,29.8,74,58,15.1,22.56,0.1,32.5
2002-01-26,28.7,70,45,19.4,29.7,0.0,30.0
2002-01-27,26.5,77,68,15.4,17.72,19.0,29.0
2002-01-28,32.9,56,14,22.7,28.85,0.0,34.2
2002-01-29,29.0,68,32,22.9,24.97,0.0,27.0
2002-01-30,30.2,68,46,22.1,26.13,1.9,30.9
2002-01-31,29.1,72,46,27.4,26.21,32.9,30.7
2002-02-01,24.3,56,0,28.9,30.69,0.0,26.0
2002-02-02,23.8,64,0,11.8,31.26,0.0,26.0
2002-02-03,25.6,68,2,17.1,30.75,0.0,28.3
2002-02-04,24.7,73,80,27.7,15.24,3.8,27.0
2002-02-05,21.6,69,89,26.5,14.87,1.7,23.7
2002-02-06,22.0,69,64,24.5,15.97,2.2,25.0
2002-02-07,25.0,80,45,23.4,25.24,5.9,28.0
2002-02-08,25.5,77,60,22.8,22.77,1.2,26.0
2002-02-09,22.9,89,95,21.5,10.61,9.4,22.0
2002-02-10,27.6,78,60,15.3,20.92,0.9,29.0
2002-02-11,27.9,80,61,12.4,21.82,1.2,31.0
2002-02-12,27.2,84,26,9.5,24.75,0.4,29.0
2002-02-13,28.2,76,5,11.4,27.3,0.0,30.1
2002-02-14,29.1,72,16,11.4,24.82,0.3,32.0
2002-02-15,24.6,69,23,23.3,25.59,2.8,25.0
2002-02-16,22.4,60,70,20.7,17.22,0.0,24.0
2002-02-17,23.7,64,64,18.5,23.99,0.0,24.2
2002-02-18,24.2,74,66,16.1,20.11,1.0,25.0
2002-02-19,23.6,79,62,20.6,19.53,1.9,26.2
2002-02-20,23.3,82,98,21.4,10.94,2.5,24.0
2002-02-21,25.2,75,61,22.1,20.76,2.2,26.4
2002-02-22,28.4,70,25,15.1,22.26,0.0,30.0
2002-02-23,23.1,58,40,28.8,25.78,1.0,23.0
2002-02-24,22.5,59,28,15.5,26.69,0.0,24.0
2002-02-25,29.7,57,32,25.5,24.83,0.0,33.0
2002-02-26,32.8,60,14,25.6,24.34,0.0,35.0
2002-02-27,32.9,61,45,24.0,23.44,0.0,34.0
2002-02-28,28.9,68,74,26.6,5.83,17.8,32.0
2002-03-01,23.0,50,0,16.5,27.13,0.0,24.3
2002-03-02,24.1,66,5,20.5,25.71,0.0,26.0
2002-03-03,27.8,71,66,20.5,19.9,0.0,29.0
2002-03-04,27.3,82,85,26.4,11.37,18.3,27.0
2002-03-05,23.0,66,18,28.5,24.37,0.0,24.0
2002-03-06,27.6,79,12,13.3,21.18,0.0,30.0
2002-03-07,30.0,83,50,14.7,19.48,8.4,33.0
2002-03-08,27.9,88,80,16.1,11.03,0.8,29.4
2002-03-09,27.3,89,94,21.8,8.23,24.3,27.0
2002-03-10,28.4,91,100,21.3,10.97,39.7,26.5
2002-03-11,23.8,82,100,22.2,12.33,2.4,25.2
2002-03-12,24.5,77,85,21.3,15.45,0.0,26.0
2002-03-13,25.4,82,93,19.6,10.47,0.1,28.0
2002-03-14,29.3,85,31,21.6,17.51,0.1,31.6
2002-03-15,30.9,84,46,27.9,18.97,21.9,29.0
2002-03-16,24.6,92,99,19.5,6.23,56.5,24.8
2002-03-17,24.5,78,92,24.7,17.79,6.5,26.0
2002-03-18,20.5,81,91,29.0,4.87,11.0,20.2
2002-03-19,20.3,87,97,27.2,4.31,22.6,22.0
2002-03-20,21.6,77,25,22.8,19.84,0.0,21.0
2002-03-21,23.2,80,34,20.3,14.88,0.1,24.7
2002-03-22,24.6,82,60,14.1,14.45,0.1,26.4
2002-03-23,24.6,83,55,11.4,14.69,0.0,26.2
2002-03-24,24.4,87,65,15.8,10.81,0.2,25.0
2002-03-25,22.3,86,50,13.9,8.92,0.1,24.2
2002-03-26,20.6,75,44,26.1,14.2,0.1,21.0
2002-03-27,20.0,66,39,27.6,17.69,0.0,21.6
2002-03-28,20.8,81,81,24.5,6.22,18.1,21.0
2002-03-29,22.4,98,100,21.7,2.46,45.3,23.6
2002-03-30,20.9,84,81,25.9,7.5,4.0,21.7
2002-03-31,15.7,73,48,25.6,13.61,1.1,17.0
2002-04-01,16.9,68,1,18.3,20.71,0.0,18.0
2002-04-02,20.5,76,1,11.9,20.38,0.0,23.0
2002-04-03,23.4,81,0,12.5,19.64,0.0,27.0
2002-04-04,22.5,79,12,15.3,19.89,0.0,25.0
2002-04-05,23.8,84,8,14.5,18.78,0.0,26.4
2002-04-06,25.2,88,41,24.3,10.02,10.5,28.0
2002-04-07,23.7,91,96,18.7,5.67,40.8,24.0
2002-04-08,25.2,89,87,14.1,8.79,0.3,25.0
2002-04-09,22.3,89,86,13.9,7.7,0.3,21.5
2002-04-10,20.2,85,96,17.7,8.74,0.0,19.0
2002-04-11,18.8,83,82,21.3,4.73,3.6,19.0
2002-04-12,15.2,74,74,22.6,11.0,0.0,17.0
2002-04-13,16.4,70,72,16.7,9.02,0.0,17.2
2002-04-14,18.2,77,87,9.7,9.18,0.2,20.0
2002-04-15,21.0,84,84,10.1,12.09,9.0,23.0
2002-04-16,19.3,95,90,21.6,2.35,34.7,20.6
2002-04-17,21.8,76,28,28.8,17.05,5.5,21.4
2002-04-18,19.3,75,15,11.3,16.8,0.0,20.0
2002-04-19,22.3,81,40,17.4,14.84,0.3,23.6
2002-04-20,16.7,59,0,27.0,17.31,0.0,16.0
2002-04-21,15.2,65,65,13.2,14.73,0.0,17.0
2002-04-22,14.7,78,98,19.5,4.47,7.0,16.0
2002-04-23,19.7,84,99,15.5,11.4,0.0,17.0
2002-04-24,18.4,89,69,12.4,11.82,0.0,17.5
2002-04-25,19.7,88,42,10.0,14.13,0.0,24.0
2002-04-26,17.5,71,9,22.7,16.2,0.0,18.0
2002-04-27,17.6,69,0,15.3,16.24,0.0,20.0
2002-04-28,18.9,77,32,15.0,15.79,0.0,22.0
2002-04-29,20.1,82,51,11.4,14.8,1.0,22.0
2002-04-30,19.5,81,50,12.8,12.64,0.0,19.0
2002-05-01,20.0,76,20,15.8,14.99,0.0,22.0
2002-05-02,21.4,81,8,20.5,14.4,0.0,23.0
2002-05-03,21.4,79,16,21.3,14.15,0.0,23.0
2002-05-04,22.1,76,12,12.6,14.21,0.0,24.6
2002-05-05,19.0,86,55,16.9,11.48,0.0,20.3
2002-05-06,20.6,89,33,9.7,11.76,0.0,24.1
2002-05-07,21.6,83,0,13.2,14.09,0.0,24.0
2002-05-08,18.2,81,14,19.8,12.7,0.0,19.0
2002-05-09,18.2,81,49,15.1,13.28,0.0,20.0
2002-05-10,21.4,83,52,16.3,11.98,0.0,23.1
2002-05-11,24.0,85,51,16.3,12.3,0.0,26.2
2002-05-12,22.2,94,91,20.1,2.67,17.2,23.0
2002-05-13,23.5,93,98,24.2,6.75,30.2,21.0
2002-05-14,25.3,85,100,33.8,5.55,13.8,28.0
2002-05-15,20.4,85,100,24.3,2.98,0.0,19.4
2002-05-16,16.5,84,99,23.4,2.83,2.4,20.0
2002-05-17,17.4,91,100,25.8,3.46,15.3,18.0
2002-05-18,16.7,86,93,19.5,3.95,0.2,18.2
2002-05-19,13.8,73,83,17.6,10.57,0.0,14.0
2002-05-20,15.0,76,61,13.2,8.42,0.0,14.6
2002-05-21,15.6,78,19,9.7,12.39,0.0,16.8
2002-05-22,15.8,78,59,20.8,9.62,0.0,17.0
2002-05-23,18.4,85,31,17.8,12.1,0.0,19.0
2002-05-24,19.8,86,82,17.9,7.12,0.0,23.0
2002-05-25,20.0,84,96,22.6,8.59,0.0,22.1
2002-05-26,18.9,81,99,24.9,4.6,6.3,20.2
2002-05-27,20.5,92,89,15.5,3.84,7.4,22.0
2002-05-28,15.8,78,96,26.3,2.08,16.5,17.3
2002-05-29,14.6,75,68,19.0,10.37,0.0,15.2
2002-05-30,13.9,78,4,12.3,11.57,0.0,14.0
2002-05-31,14.9,81,28,18.8,10.64,0.0,14.0
2002-06-01,18.3,86,83,20.5,4.95,6.2,16.1
2002-06-02,15.5,80,98,24.4,2.87,0.5,16.0
2002-06-03,20.1,96,99,14.5,2.0,0.3,20.0
2002-06-04,18.3,98,100,15.3,2.08,2.5,19.0
2002-06-05,15.9,86,56,26.7,7.07,3.7,16.0
2002-06-06,16.5,74,3,12.7,11.5,0.0,18.0
2002-06-07,16.7,71,34,19.0,11.19,0.0,19.3
2002-06-08,16.2,80,0,17.7,11.24,0.0,18.7
2002-06-09,15.9,72,23,35.2,7.7,0.1,14.6
2002-06-10,8.8,60,39,22.1,11.1,0.0,8.3
2002-06-11,9.1,62,48,15.8,11.17,0.0,10.0
2002-06-12,9.6,71,25,10.5,11.11,0.0,11.0
2002-06-13,12.3,76,0,18.1,11.22,0.0,14.0
2002-06-14,11.3,81,7,13.0,11.17,0.0,12.2
2002-06-15,11.8,80,31,15.6,10.62,0.0,13.0
2002-06-16,13.2,88,61,10.5,10.41,0.0,14.9
