datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-20,22.9,30,4,19.6,20.26,0.0,24.0
2001-03-21,23.2,32,13,32.9,19.74,0.0,22.0
2001-03-22,18.0,21,46,21.7,20.65,0.0,17.0
2001-03-23,20.7,28,36,17.8,20.36,0.0,20.3
2001-03-24,23.2,37,37,29.6,19.56,0.0,21.1
2001-03-25,9.6,31,34,13.4,12.33,0.0,10.0
2001-03-26,12.6,22,47,24.5,19.81,0.0,11.0
2001-03-27,8.3,15,46,15.9,20.98,0.0,8.0
2001-03-28,9.2,24,41,11.8,20.07,0.0,9.0
2001-03-29,14.3,24,45,22.3,19.74,0.0,13.0
2001-03-30,11.5,30,47,10.8,18.72,0.0,11.0
2001-03-31,14.9,30,14,15.3,22.23,0.0,15.0
2001-04-01,21.0,42,35,16.2,20.71,0.0,22.0
2001-04-02,18.4,48,8,12.5,21.67,0.0,19.0
2001-04-03,16.3,34,6,16.5,22.03,0.0,17.0
2001-04-04,17.1,39,74,9.1,15.12,0.0,16.8
2001-04-05,16.0,43,94,16.2,14.5,2.6,15.0
2001-04-06,14.5,60,30,15.3,20.64,0.7,13.6
2001-04-07,21.0,52,70,13.1,21.12,0.0,15.0
2001-04-08,23.6,58,67,12.9,20.98,0.0,20.3
2001-04-09,13.4,81,100,22.5,4.39,6.1,13.0
2001-04-10,15.6,35,84,23.1,21.4,0.0,14.0
2001-04-11,16.7,32,25,17.2,19.22,0.0,18.0
2001-04-12,18.7,37,44,9.7,21.14,0.0,20.0
2001-04-13,17.9,33,46,22.7,21.29,0.0,18.0
2001-04-14,24.7,33,1,20.4,23.56,0.0,26.3
2001-04-15,26.1,35,36,18.8,23.44,0.0,26.3
2001-04-16,28.7,29,17,10.5,23.62,0.0,30.0
2001-04-17,29.5,37,10,23.5,23.44,0.0,29.0
2001-04-18,30.3,38,39,14.0,23.03,0.0,27.8
2001-04-19,20.3,24,56,25.4,21.19,0.0,23.0
2001-04-20,18.7,32,77,17.6,21.77,0.0,17.0
2001-04-21,21.9,30,6,17.7,24.51,0.0,21.0
2001-04-22,25.1,28,45,24.2,24.54,0.0,24.0
2001-04-23,18.3,16,85,22.2,15.0,0.0,19.0
2001-04-24,21.6,19,41,12.6,24.88,0.0,21.0
2001-04-25,23.4,21,78,13.4,23.68,0.0,22.6
2001-04-26,22.1,32,79,15.4,21.51,0.0,20.0
2001-04-27,20.1,64,85,12.6,13.14,3.3,16.4
2001-04-28,24.7,55,92,15.9,20.04,0.0,22.2
2001-04-29,21.0,62,94,8.7,13.77,1.0,16.6
2001-04-30,24.9,45,93,13.9,23.37,0.0,24.0
2001-05-01,26.5,55,14,21.9,24.9,0.0,23.2
2001-05-02,27.0,42,76,10.8,18.76,0.0,28.0
2001-05-03,24.7,57,43,18.6,20.44,2.8,22.0
2001-05-04,23.3,51,22,12.3,23.17,0.0,21.4
2001-05-05,24.7,43,53,9.5,24.84,3.9,24.0
2001-05-06,16.8,77,99,14.1,6.54,7.1,18.0
2001-05-07,25.8,71,87,13.4,21.85,0.2,25.0
2001-05-08,23.3,51,22,22.9,23.96,0.0,22.7
2001-05-09,26.4,38,9,14.3,26.63,0.0,27.2
2001-05-10,25.8,32,5,15.7,26.23,0.0,27.0
2001-05-11,28.9,37,0,15.2,26.53,0.0,29.0
2001-05-12,32.6,34,0,21.4,26.02,0.0,31.0
2001-05-13,33.1,45,22,23.3,24.22,0.0,32.0
2001-05-14,29.6,35,50,29.6,16.01,0.0,29.0
2001-05-15,28.7,18,2,28.8,26.81,0.0,30.0
2001-05-16,33.4,21,14,18.5,26.04,0.0,32.0
2001-05-17,35.8,19,8,33.2,26.39,0.0,36.0
2001-05-18,36.4,20,26,15.9,26.44,0.0,35.0
2001-05-19,39.5,20,22,19.0,26.95,0.0,38.0
2001-05-20,38.2,22,49,12.6,26.99,0.0,35.0
2001-05-21,36.3,38,16,17.3,26.24,0.0,35.0
2001-05-22,35.9,40,12,14.9,26.59,0.0,34.0
2001-05-23,36.5,36,80,20.8,25.91,0.0,35.0
2001-05-24,26.6,53,68,14.3,9.23,0.0,25.9
2001-05-25,32.8,38,57,22.7,24.18,0.0,31.0
2001-05-26,29.5,30,31,17.7,25.1,0.0,29.0
2001-05-27,33.3,24,11,16.0,26.99,0.0,34.0
2001-05-28,35.5,20,18,17.6,27.09,0.0,35.0
2001-05-29,29.3,38,60,24.5,20.98,1.5,28.0
2001-05-30,27.7,34,42,16.9,23.12,0.0,27.0
2001-05-31,32.6,28,2,11.8,27.66,0.0,33.0
2001-06-01,36.1,24,5,12.7,27.7,0.0,37.0
2001-06-02,37.6,25,16,19.4,27.23,0.0,37.0
2001-06-03,38.6,22,11,20.1,27.37,0.0,36.0
2001-06-04,37.2,27,37,24.0,27.41,0.0,36.0
2001-06-05,38.0,27,27,20.6,27.37,0.0,35.0
2001-06-06,36.7,32,41,17.1,26.73,0.0,33.0
2001-06-07,34.2,40,84,15.5,17.48,0.8,31.0
2001-06-08,37.5,41,50,19.9,24.81,0.0,34.0
2001-06-09,36.7,37,95,17.2,21.1,0.0,34.0
2001-06-10,36.7,34,82,13.0,20.78,0.0,36.0
2001-06-11,31.8,43,93,13.9,15.78,0.0,27.0
2001-06-12,33.6,45,94,17.3,19.44,0.9,33.0
2001-06-13,27.9,68,58,18.5,17.1,22.9,28.0
2001-06-14,22.9,87,100,14.1,9.21,21.3,20.6
2001-06-15,25.4,87,93,22.9,11.8,12.8,22.0
2001-06-16,27.4,78,70,8.7,22.0,3.9,25.0
2001-06-17,29.1,71,24,11.0,24.27,0.4,30.0
2001-06-18,30.8,72,38,15.1,25.58,3.0,30.0
2001-06-19,28.9,70,38,9.4,25.34,1.1,30.3
2001-06-20,28.2,76,38,7.3,21.69,4.0,30.0
2001-06-21,27.4,82,89,11.5,18.45,13.3,29.1
2001-06-22,25.9,81,82,9.5,15.32,7.2,27.5
2001-06-23,26.9,77,91,9.2,18.47,1.0,27.4
2001-06-24,29.2,80,48,12.7,22.23,1.7,30.7
2001-06-25,30.7,75,36,10.9,20.58,0.0,32.3
2001-06-26,32.8,75,47,10.9,22.85,0.3,34.3
2001-06-27,30.7,82,83,10.7,14.86,41.0,29.0
2001-06-28,31.5,76,87,7.1,22.12,15.6,29.0
2001-06-29,27.8,84,91,8.9,12.54,5.0,26.3
2001-06-30,31.5,78,57,11.9,21.56,0.0,29.6
2001-07-01,32.9,79,44,9.2,22.77,0.0,32.0
2001-07-02,32.1,82,75,10.6,15.05,2.9,31.0
2001-07-03,27.1,90,100,7.7,7.42,7.1,27.0
2001-07-04,30.5,73,54,14.8,21.19,43.3,31.0
2001-07-05,30.2,71,23,7.9,22.69,0.0,32.0
2001-07-06,31.6,71,2,10.0,25.5,0.0,34.2
2001-07-07,31.7,69,20,15.7,27.0,0.0,34.3
2001-07-08,31.7,70,58,10.5,21.65,0.0,33.6
2001-07-09,26.4,78,72,11.2,5.7,3.8,29.0
2001-07-10,33.0,69,44,13.7,26.85,0.0,36.0
2001-07-11,35.3,64,29,11.2,27.19,0.0,39.2
2001-07-12,35.6,58,11,11.8,27.27,0.0,40.0
2001-07-13,31.6,70,51,12.0,22.04,8.1,32.0
2001-07-14,31.0,77,33,7.3,22.65,0.2,32.0
2001-07-15,32.8,72,9,8.9,25.85,0.0,34.2
2001-07-16,34.2,64,56,14.4,26.26,0.0,36.0
2001-07-17,34.7,59,73,17.8,24.83,0.0,36.0
2001-07-18,32.3,55,89,18.7,16.58,0.0,34.0
2001-07-19,29.6,69,70,9.4,15.84,5.2,29.7
2001-07-20,31.3,73,95,9.9,14.57,0.0,32.0
2001-07-21,25.3,85,91,10.5,6.16,22.5,27.0
2001-07-22,30.8,75,30,10.6,24.42,0.0,29.0
2001-07-23,30.9,79,50,12.6,16.99,0.6,29.6
2001-07-24,29.0,88,81,12.7,10.54,30.9,30.8
2001-07-25,31.1,80,46,10.8,22.1,11.5,31.0
2001-07-26,31.7,65,90,9.0,23.63,0.0,31.2
2001-07-27,24.9,74,98,10.1,6.75,0.6,26.0
2001-07-28,30.5,69,33,9.9,25.86,0.0,30.2
2001-07-29,30.8,76,46,10.4,21.97,0.0,30.0
2001-07-30,30.6,82,50,8.4,20.24,4.4,31.2
2001-07-31,31.6,75,58,8.0,22.31,0.1,33.0
2001-08-01,30.8,72,74,8.9,20.93,0.2,31.0
2001-08-02,26.4,69,90,15.2,9.85,4.7,27.1
2001-08-03,29.7,79,62,10.6,20.51,3.4,29.3
2001-08-04,29.7,82,73,9.7,15.61,2.1,29.8
2001-08-05,31.6,80,76,14.1,15.8,0.2,31.2
2001-08-06,33.3,79,61,11.3,21.21,2.0,32.9
2001-08-07,31.3,68,37,16.6,22.13,0.0,31.0
2001-08-08,31.0,72,20,7.9,22.47,0.2,32.0
2001-08-09,31.0,77,23,7.2,21.75,0.6,32.1
2001-08-10,31.9,74,29,10.7,22.95,1.6,32.6
2001-08-11,32.5,64,7,8.5,23.89,0.0,33.2
2001-08-12,32.2,61,34,10.6,22.71,0.0,33.0
2001-08-13,30.2,65,21,11.5,21.93,0.0,30.0
2001-08-14,32.2,63,58,13.4,22.13,0.0,31.0
2001-08-15,31.8,64,65,13.4,20.74,0.8,30.6
2001-08-16,29.9,81,78,14.8,13.85,3.0,27.8
2001-08-17,30.4,78,79,7.7,16.4,0.7,29.7
2001-08-18,28.9,83,97,8.3,12.07,20.2,28.6
2001-08-19,24.8,92,100,21.8,3.79,30.9,24.3
2001-08-20,29.4,72,25,9.2,24.13,0.0,31.0
2001-08-21,33.4,69,6,11.1,24.02,0.0,35.0
2001-08-22,31.4,68,31,10.4,22.24,0.0,32.0
2001-08-23,30.1,73,58,11.9,20.26,2.0,31.0
2001-08-24,28.7,78,41,11.1,18.39,6.8,31.0
2001-08-25,28.0,76,51,6.8,18.57,0.4,29.0
2001-08-26,28.1,74,24,8.4,20.57,0.1,30.0
2001-08-27,29.4,70,62,7.7,20.85,0.0,31.0
2001-08-28,27.7,68,73,6.9,20.38,0.0,28.0
2001-08-29,28.1,65,73,7.5,18.74,0.0,29.0
2001-08-30,30.1,63,21,8.3,21.86,0.0,31.0
2001-08-31,31.4,60,7,9.0,22.91,0.0,32.0
2001-09-01,32.2,56,12,7.2,22.87,0.0,33.0
2001-09-02,30.4,66,17,8.0,20.4,0.0,30.0
2001-09-03,29.2,65,93,11.3,15.89,0.0,27.2
2001-09-04,30.0,68,51,16.1,18.16,0.3,28.7
2001-09-05,29.6,71,38,14.3,18.36,2.6,30.0
2001-09-06,30.1,61,35,7.8,22.24,0.0,31.0
2001-09-07,26.7,69,100,11.1,10.04,1.9,27.0
2001-09-08,23.7,72,76,11.1,4.82,1.8,25.0
2001-09-09,28.9,61,7,11.8,20.34,0.0,30.0
2001-09-10,27.7,52,67,7.8,20.57,0.0,28.0
2001-09-11,28.0,55,13,7.9,21.39,0.0,28.0
2001-09-12,28.2,52,10,9.4,21.57,0.0,28.0
2001-09-13,28.6,68,36,8.3,16.55,0.0,28.2
2001-09-14,29.1,67,53,8.0,16.5,0.0,29.0
2001-09-15,30.2,60,54,10.2,16.09,0.0,28.0
2001-09-16,27.6,69,70,9.3,9.18,0.6,23.3
2001-09-17,30.9,46,44,18.0,20.15,0.0,30.6
2001-09-18,25.1,27,61,10.5,17.0,0.0,25.0
2001-09-19,25.9,36,76,13.7,15.74,0.0,25.0
2001-09-20,27.2,51,3,8.0,20.08,0.0,27.0
2001-09-21,23.3,49,2,11.1,18.71,0.0,23.0
2001-09-22,24.9,52,32,20.3,17.44,0.0,23.3
2001-09-23,23.6,71,86,9.6,10.93,7.7,23.9
2001-09-24,24.5,63,39,10.4,16.26,3.1,26.0
2001-09-25,25.9,47,12,10.2,19.66,0.0,27.0
2001-09-26,26.2,53,65,6.9,14.84,0.3,26.0
2001-09-27,24.2,53,14,12.0,18.44,0.0,24.0
2001-09-28,23.0,49,99,13.0,15.98,0.0,21.3
2001-09-29,21.1,62,86,10.9,7.29,0.0,17.1
2001-09-30,24.4,59,4,14.4,17.81,0.0,26.0
2001-10-01,25.5,54,6,9.8,18.1,0.0,25.0
2001-10-02,26.3,64,73,18.1,15.29,6.2,24.0
2001-10-03,13.9,70,68,25.0,9.31,23.2,16.0
2001-10-04,17.4,59,8,11.2,17.83,0.0,18.0
2001-10-05,19.3,64,60,12.5,15.53,0.0,19.0
2001-10-06,15.0,80,96,6.4,3.92,2.1,17.0
2001-10-07,19.6,76,75,6.9,10.71,0.3,17.0
2001-10-08,19.3,83,78,16.1,7.43,12.4,17.8
2001-10-09,20.0,60,75,21.8,8.45,0.8,18.3
2001-10-10,21.2,55,3,12.8,16.15,0.0,22.0
2001-10-11,20.4,64,1,6.0,15.98,0.0,23.0
2001-10-12,21.2,68,54,9.4,13.83,0.0,21.0
2001-10-13,22.6,74,42,9.1,14.8,0.0,22.0
2001-10-14,19.1,75,97,10.1,8.7,2.0,18.0
2001-10-15,21.7,72,62,11.5,12.29,0.2,20.0
2001-10-16,19.8,42,55,13.1,15.2,0.0,21.0
2001-10-17,16.6,57,2,9.4,14.91,0.0,17.1
2001-10-18,18.0,78,19,7.9,12.1,0.1,17.0
2001-10-19,20.5,76,85,7.2,10.9,0.0,18.0
2001-10-20,21.9,70,49,10.0,11.79,0.0,22.0
2001-10-21,21.3,71,26,10.1,12.61,0.0,20.6
2001-10-22,23.3,66,1,9.4,13.76,0.0,24.0
2001-10-23,21.9,75,16,7.9,12.58,0.0,19.0
2001-10-24,16.4,86,79,14.5,3.54,3.2,18.0
2001-10-25,17.3,70,81,4.7,4.52,0.0,17.0
2001-10-26,19.4,70,34,7.1,11.82,0.0,18.2
2001-10-27,17.6,85,68,18.5,4.97,5.7,14.4
2001-10-28,17.3,46,24,21.4,13.28,0.0,19.0
2001-10-29,16.0,58,0,7.6,12.99,0.0,18.0
2001-10-30,16.3,65,46,8.3,11.71,0.0,15.0
2001-10-31,15.7,49,36,21.6,12.22,0.0,17.0
2001-11-01,11.5,36,12,12.7,12.87,0.0,12.0
2001-11-02,10.2,62,63,7.2,6.0,0.2,11.0
2001-11-03,10.0,59,56,7.2,10.36,0.0,9.0
2001-11-04,6.5,89,88,8.2,2.1,13.9,7.0
2001-11-05,10.6,52,0,18.8,12.05,0.0,11.0
2001-11-06,10.6,58,2,9.1,11.78,0.0,11.4
2001-11-07,11.0,72,56,7.5,8.98,0.0,12.0
2001-11-08,13.0,58,23,13.7,10.62,0.0,14.0
2001-11-09,11.7,59,0,10.2,11.54,0.0,13.1
2001-11-10,11.6,68,54,9.0,9.06,0.0,13.0
2001-11-11,12.3,61,1,10.0,10.94,0.0,15.0
2001-11-12,7.9,70,65,9.2,6.18,4.9,8.4
2001-11-13,6.6,68,48,16.4,8.36,8.5,6.8
2001-11-14,6.0,53,26,8.9,9.22,0.0,6.0
2001-11-15,9.7,55,0,9.5,10.66,0.0,11.0
2001-11-16,12.0,64,0,13.2,10.27,0.0,14.2
2001-11-17,12.0,64,0,8.4,10.14,0.0,15.0
2001-11-18,13.8,64,1,8.1,10.12,0.0,17.0
2001-11-19,14.0,62,1,9.5,9.8,0.0,16.0
2001-11-20,14.4,67,8,9.2,9.8,0.0,18.0
2001-11-21,14.5,66,7,8.8,9.76,0.0,17.5
2001-11-22,13.5,73,0,6.3,9.6,0.0,14.0
2001-11-23,13.1,82,1,10.1,8.81,0.0,12.0
2001-11-24,9.5,40,33,20.2,9.34,0.0,10.6
2001-11-25,4.3,32,0,16.3,9.8,0.0,5.1
2001-11-26,2.5,37,0,15.1,9.77,0.0,3.8
2001-11-27,5.3,44,11,9.8,9.71,0.0,5.3
2001-11-28,6.1,54,88,6.4,8.88,0.0,7.0
2001-11-29,7.9,45,23,9.7,9.05,0.0,10.0
2001-11-30,5.4,48,3,10.1,9.07,0.0,6.0
2001-12-01,3.2,39,28,20.5,8.97,0.0,3.8
2001-12-02,3.7,41,63,8.9,7.56,0.0,2.3
2001-12-03,2.6,32,64,10.9,9.15,0.0,4.0
2001-12-04,1.3,53,89,7.4,4.45,0.0,1.0
2001-12-05,3.3,52,26,9.8,8.6,0.0,2.0
2001-12-06,1.3,26,0,11.0,9.16,0.0,2.0
2001-12-07,-0.8,51,58,6.8,4.62,0.8,-2.8
2001-12-08,2.5,67,35,10.1,8.72,0.0,0.7
2001-12-09,3.2,45,89,8.6,7.45,0.0,4.0
2001-12-10,0.2,44,88,7.6,6.19,0.0,-1.0
2001-12-11,1.4,57,83,7.6,5.06,0.3,0.0
2001-12-12,1.1,47,64,24.9,8.4,1.7,-0.5
2001-12-13,-1.8,18,0,19.2,9.11,0.0,-1.7
2001-12-14,0.8,22,0,13.3,8.97,0.0,1.9
2001-12-15,0.1,33,29,8.7,8.49,0.0,-1.0
2001-12-16,2.5,40,0,9.8,8.82,0.0,2.2
2001-12-17,-0.7,31,12,9.4,8.56,0.0,0.0
2001-12-18,-1.0,20,78,9.1,7.83,0.0,-0.7
2001-12-19,-0.2,28,62,5.4,7.05,0.0,-0.6
2001-12-20,-0.0,40,59,17.3,4.46,0.8,0.0
2001-12-21,0.2,27,2,12.6,8.93,0.0,2.1
2001-12-22,-0.3,34,15,15.0,8.47,0.0,2.0
2001-12-23,-0.2,29,5,19.5,8.81,0.0,1.4
2001-12-24,-2.5,27,0,22.8,8.94,0.0,-3.0
2001-12-25,-0.3,29,50,8.2,8.65,0.0,1.0
2001-12-26,1.4,35,57,8.7,8.56,0.0,2.2
2001-12-27,2.3,38,2,13.4,8.79,0.0,3.4
2001-12-28,2.4,43,4,9.5,8.91,0.0,3.1
2001-12-29,2.7,34,0,18.7,9.0,0.0,4.9
2001-12-30,1.9,42,6,8.3,8.86,0.0,3.6
2001-12-31,3.8,42,29,18.0,9.03,0.0,5.0
2002-01-01,3.8,40,16,9.5,8.88,0.0,5.0
2002-01-02,1.7,52,40,9.0,8.66,0.0,-0.7
2002-01-03,7.1,56,18,13.5,9.0,0.0,9.0
2002-01-04,11.8,56,1,14.4,9.04,0.0,14.3
2002-01-05,5.7,68,3,14.6,8.87,0.0,6.2
2002-01-06,7.6,52,14,26.3,8.14,0.0,7.8
2002-01-07,2.3,23,0,18.9,9.76,0.0,3.2
2002-01-08,3.8,34,7,10.0,9.51,0.0,5.0
2002-01-09,4.7,50,49,10.2,9.0,0.0,4.0
2002-01-10,9.9,67,23,9.4,8.89,0.0,12.0
2002-01-11,10.1,69,0,8.3,9.54,0.0,10.0
2002-01-12,9.5,60,51,10.0,9.45,0.0,10.0
2002-01-13,4.2,45,67,7.8,6.41,0.0,4.2
2002-01-14,6.5,51,46,5.5,9.57,0.0,5.0
2002-01-15,6.3,60,90,7.6,4.78,0.0,6.0
2002-01-16,4.7,45,57,9.6,9.68,0.0,5.0
2002-01-17,5.0,43,43,8.6,10.11,0.0,6.0
2002-01-18,3.3,46,64,9.1,8.52,0.0,4.0
2002-01-19,4.6,56,63,10.1,9.35,0.0,5.1
2002-01-20,5.0,41,21,27.6,10.58,0.0,4.0
2002-01-21,3.9,28,5,21.8,10.89,0.0,4.0
2002-01-22,2.1,28,0,16.9,11.27,0.0,2.2
2002-01-23,4.4,35,0,10.2,11.19,0.0,6.0
2002-01-24,4.5,47,12,8.9,11.19,0.0,4.0
2002-01-25,2.2,75,44,7.2,8.19,0.0,2.0
2002-01-26,4.0,47,2,13.4,11.48,0.0,4.0
2002-01-27,4.4,35,5,10.8,11.49,0.0,5.0
2002-01-28,4.5,31,0,17.3,11.82,0.0,4.4
2002-01-29,6.7,31,0,18.6,11.88,0.0,7.0
2002-01-30,5.2,40,21,9.9,11.84,0.0,7.0
2002-01-31,8.3,43,3,10.5,12.05,0.0,9.0
2002-02-01,8.3,39,0,11.9,12.14,0.0,9.2
2002-02-02,8.6,42,0,9.0,12.39,0.0,11.1
2002-02-03,8.4,49,23,8.4,12.4,0.0,9.0
2002-02-04,10.5,59,12,10.1,12.41,0.0,11.0
2002-02-05,9.6,49,20,10.1,12.6,0.0,9.0
2002-02-06,10.3,44,0,16.3,13.11,0.0,11.2
2002-02-07,10.4,40,64,20.1,11.14,0.0,9.4
2002-02-08,5.7,31,14,20.5,13.46,0.0,6.0
2002-02-09,4.3,44,63,10.2,10.47,0.0,3.0
2002-02-10,7.7,46,21,17.5,12.74,0.0,6.0
2002-02-11,8.5,33,0,13.0,13.82,0.0,8.4
2002-02-12,10.4,42,7,11.2,13.51,0.0,10.0
2002-02-13,6.7,68,50,8.4,12.91,0.0,6.1
2002-02-14,8.1,62,46,7.7,13.42,0.0,7.3
2002-02-15,9.6,58,30,9.6,14.01,0.0,9.0
2002-02-16,7.5,74,58,7.7,8.1,0.0,7.5
2002-02-17,7.4,41,4,15.9,14.68,0.0,7.5
2002-02-18,5.6,33,16,9.4,14.52,0.0,7.0
2002-02-19,9.6,45,0,13.3,15.07,0.0,10.1
2002-02-20,10.6,60,36,8.0,14.35,0.0,8.8
2002-02-21,14.1,57,3,18.9,15.38,0.0,15.0
2002-02-22,10.2,48,75,9.1,10.5,0.0,11.0
2002-02-23,11.6,36,9,10.1,16.03,0.0,13.0
2002-02-24,10.1,37,58,8.3,10.52,0.0,8.2
2002-02-25,13.8,53,75,9.7,12.97,0.0,13.0
2002-02-26,13.7,47,26,16.1,16.14,0.0,14.9
2002-02-27,13.3,38,69,11.3,14.4,0.0,14.1
2002-02-28,14.5,38,7,10.3,16.78,0.0,15.0
2002-03-01,12.3,61,56,15.2,13.33,1.2,10.0
2002-03-02,6.8,43,93,9.1,13.71,0.5,6.0
2002-03-03,9.0,34,25,9.5,17.33,0.0,9.4
2002-03-04,10.5,44,96,11.6,13.54,0.0,10.0
2002-03-05,11.9,35,52,30.7,15.29,0.1,12.0
2002-03-06,12.6,40,44,11.7,15.73,0.0,13.0
2002-03-07,12.4,37,1,14.4,18.3,0.0,12.0
2002-03-08,15.9,38,0,17.3,18.53,0.0,16.6
2002-03-09,18.5,40,39,19.9,15.98,0.0,17.8
2002-03-10,18.4,37,0,13.2,18.81,0.0,18.0
2002-03-11,21.5,38,0,10.5,18.95,0.0,22.0
2002-03-12,20.9,39,37,12.7,18.84,0.0,20.0
2002-03-13,16.0,45,77,10.5,9.0,0.0,13.0
2002-03-14,19.1,47,20,21.6,18.85,0.0,20.7
2002-03-15,20.5,31,2,19.4,19.29,0.0,19.4
2002-03-16,16.6,14,5,32.6,19.58,0.0,16.0
2002-03-17,15.2,14,21,26.9,18.68,0.0,15.0
2002-03-18,19.0,18,0,18.1,20.49,0.0,18.0
2002-03-19,15.3,26,25,18.8,20.31,0.0,14.0
2002-03-20,14.6,37,65,24.5,11.29,2.3,12.3
2002-03-21,12.2,13,33,26.8,18.53,0.0,12.0
2002-03-22,10.3,10,23,32.6,18.96,0.0,10.2
2002-03-23,13.7,17,23,26.7,18.55,0.0,13.0
2002-03-24,15.5,21,0,23.8,21.52,0.0,15.0
2002-03-25,20.5,30,10,18.8,20.28,0.0,19.1
2002-03-26,17.8,30,3,19.6,21.43,0.0,17.7
2002-03-27,18.8,41,58,21.7,17.53,0.0,18.0
2002-03-28,22.8,48,53,12.1,20.07,0.7,22.0
2002-03-29,18.0,72,63,15.1,13.66,3.9,14.0
2002-03-30,23.6,47,29,14.0,20.81,0.0,23.0
2002-03-31,28.6,30,8,17.6,21.96,0.0,28.0
2002-04-01,27.8,40,0,12.4,21.62,0.0,25.0
2002-04-02,29.7,44,7,18.0,21.07,0.0,28.0
2002-04-03,21.9,24,42,14.4,17.38,0.0,21.0
2002-04-04,22.1,35,91,11.8,16.03,0.0,18.7
2002-04-05,14.8,84,99,9.4,3.33,9.7,15.0
2002-04-06,22.0,56,39,30.4,17.99,0.0,18.0
2002-04-07,13.1,10,32,24.8,22.36,0.0,14.0
2002-04-08,14.0,17,13,27.0,22.21,0.0,11.0
2002-04-09,16.5,24,24,18.4,19.22,0.0,17.0
2002-04-10,17.4,27,1,15.9,23.4,0.0,17.7
2002-04-11,21.4,25,24,23.8,21.21,0.0,20.6
2002-04-12,21.0,20,25,19.0,23.4,0.0,19.0
2002-04-13,26.7,30,40,13.0,22.68,0.0,21.0
2002-04-14,27.5,38,98,22.0,16.5,0.0,24.8
2002-04-15,22.1,28,96,20.0,14.73,0.0,20.0
2002-04-16,16.7,31,53,32.1,20.82,0.0,17.0
2002-04-17,18.7,15,6,23.1,24.4,0.0,18.4
2002-04-18,23.6,21,20,23.0,24.37,0.0,23.0
2002-04-19,25.4,36,36,18.8,23.66,0.0,23.0
2002-04-20,26.1,52,38,23.1,21.2,0.0,19.3
2002-04-21,22.0,70,74,8.9,10.39,1.5,17.4
2002-04-22,16.4,75,88,24.2,3.36,9.5,18.0
2002-04-23,16.8,44,29,28.3,24.51,0.0,16.0
2002-04-24,17.7,25,0,12.6,25.35,0.0,18.0
2002-04-25,20.2,29,39,18.7,24.56,0.0,19.0
2002-04-26,20.2,33,50,17.1,20.94,0.0,19.0
2002-04-27,22.0,34,46,15.1,24.27,0.0,21.1
2002-04-28,15.3,55,100,8.1,2.87,5.0,15.0
2002-04-29,20.0,77,76,11.0,14.22,2.6,18.0
2002-04-30,24.9,47,31,10.6,25.49,0.0,24.0
2002-05-01,26.2,36,34,14.1,25.47,0.0,26.0
2002-05-02,20.9,54,86,14.0,14.13,0.2,20.0
2002-05-03,28.3,57,38,9.3,23.26,0.0,27.0
2002-05-04,27.9,33,40,16.3,25.14,0.0,27.0
2002-05-05,23.0,29,99,24.0,17.99,0.0,21.0
2002-05-06,23.4,24,83,13.9,18.05,0.0,23.0
2002-05-07,25.1,40,25,20.3,24.87,0.0,23.0
2002-05-08,29.2,41,83,16.1,24.24,0.0,26.0
2002-05-09,28.4,39,100,17.1,18.45,0.0,27.0
2002-05-10,26.6,53,32,18.4,21.75,0.6,25.3
2002-05-11,30.0,62,54,14.3,22.0,0.1,23.2
2002-05-12,32.3,51,56,10.2,23.17,0.0,30.0
2002-05-13,28.3,60,98,17.6,13.97,2.3,25.0
2002-05-14,27.5,51,99,11.6,18.15,0.0,24.0
2002-05-15,22.1,56,100,12.2,7.61,3.4,24.0
2002-05-16,23.0,56,79,10.2,11.49,0.0,21.0
2002-05-17,29.7,49,23,14.0,25.38,0.0,29.0
2002-05-18,32.4,35,25,14.8,26.86,0.0,30.6
2002-05-19,33.7,23,62,20.6,25.87,0.0,32.0
2002-05-20,33.5,34,80,23.7,25.15,0.0,31.0
2002-05-21,27.4,28,66,25.9,22.37,0.0,29.0
2002-05-22,32.4,18,58,12.7,26.06,0.0,31.0
2002-05-23,31.4,16,50,16.9,27.34,0.0,31.0
2002-05-24,32.8,18,73,15.2,25.85,0.0,32.0
2002-05-25,32.8,21,32,14.1,23.85,0.1,32.0
2002-05-26,32.2,23,6,15.9,27.58,0.0,31.0
2002-05-27,32.4,24,52,22.5,25.74,0.0,30.0
2002-05-28,33.9,29,35,19.4,21.09,0.0,30.1
2002-05-29,34.5,24,14,14.9,26.87,0.0,34.0
2002-05-30,35.7,21,5,23.7,27.57,0.0,35.0
2002-05-31,34.3,29,47,17.9,21.91,0.0,35.0
2002-06-01,37.7,27,16,20.6,25.96,0.0,35.0
2002-06-02,34.7,30,37,14.3,25.88,0.0,31.0
2002-06-03,37.2,34,86,13.8,25.75,0.0,32.7
2002-06-04,36.9,44,82,14.0,21.73,0.0,31.0
2002-06-05,38.8,40,45,18.9,24.58,0.9,34.6
2002-06-06,37.9,39,85,20.5,21.18,1.7,32.0
2002-06-07,38.9,39,60,21.1,24.08,0.0,37.0
2002-06-08,28.4,26,100,18.7,17.73,0.0,28.0
2002-06-09,22.6,58,100,11.2,3.99,23.0,21.0
2002-06-10,28.3,50,21,31.4,26.83,0.0,28.0
2002-06-11,28.4,29,48,29.3,23.23,0.0,28.0
