datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-23,13.6,87,92,21.7,9.42,11.8,13.0
2001-03-24,15.7,84,82,12.7,11.91,5.2,15.0
2001-03-25,12.0,87,89,15.7,6.14,8.3,11.0
2001-03-26,7.9,76,98,20.1,7.32,1.4,9.0
2001-03-27,5.3,69,89,9.2,6.3,0.0,4.0
2001-03-28,11.4,72,82,13.6,15.81,0.2,10.0
2001-03-29,13.0,69,99,13.9,11.34,0.3,13.0
2001-03-30,9.3,88,99,13.0,7.21,8.3,8.0
2001-03-31,11.6,76,75,8.7,11.48,0.0,12.0
2001-04-01,15.3,68,16,8.4,19.92,0.0,15.0
2001-04-02,17.5,62,29,9.4,19.62,0.0,17.0
2001-04-03,17.7,70,74,18.0,17.91,0.0,18.0
2001-04-04,18.5,77,64,24.6,18.03,2.2,19.0
2001-04-05,10.6,65,82,19.5,15.82,1.3,10.0
2001-04-06,13.1,69,83,23.4,14.79,1.3,13.0
2001-04-07,10.2,87,100,15.9,4.26,20.5,10.0
2001-04-08,11.0,86,90,14.8,11.04,7.0,10.0
2001-04-09,10.9,76,70,13.5,15.56,1.8,11.0
2001-04-10,12.9,82,100,20.9,10.36,5.3,12.0
2001-04-11,11.3,86,98,12.1,11.46,6.5,10.0
2001-04-12,10.5,72,72,19.6,15.66,1.2,10.0
2001-04-13,4.6,55,74,18.7,15.35,0.2,5.0
2001-04-14,4.9,56,60,15.1,19.45,1.0,3.0
2001-04-15,4.2,79,99,30.2,4.26,9.6,5.0
2001-04-16,9.3,84,87,19.7,16.29,6.9,8.0
2001-04-17,9.2,81,71,14.0,18.02,2.6,7.0
2001-04-18,10.6,72,93,21.8,16.28,0.7,10.0
2001-04-19,8.2,73,95,11.8,12.96,2.4,6.0
2001-04-20,4.3,86,100,14.1,8.31,8.7,4.0
2001-04-21,3.6,96,100,13.8,7.57,11.1,3.0
2001-04-22,5.2,88,100,15.1,7.1,4.9,4.0
2001-04-23,12.1,73,79,9.3,19.88,0.0,10.0
2001-04-24,16.7,64,28,11.6,24.25,0.0,17.0
2001-04-25,20.7,66,83,29.2,19.16,2.0,21.0
2001-04-26,13.7,67,63,20.0,21.05,0.2,13.0
2001-04-27,15.8,65,82,8.6,18.91,0.0,16.0
2001-04-28,15.6,70,90,19.5,15.32,1.4,16.0
2001-04-29,19.7,69,65,10.4,20.16,0.0,19.0
2001-04-30,23.2,63,9,11.4,25.01,0.0,24.0
2001-05-01,25.4,52,52,10.9,24.99,0.0,25.0
2001-05-02,25.1,63,25,13.3,24.28,0.0,25.0
2001-05-03,25.1,59,43,14.8,22.39,1.4,26.0
2001-05-04,20.0,78,69,15.6,19.52,1.3,20.0
2001-05-05,19.1,85,79,19.1,14.57,12.0,20.0
2001-05-06,11.5,89,100,12.1,4.78,0.5,10.0
2001-05-07,13.5,81,100,11.3,5.62,0.1,13.0
2001-05-08,14.7,82,94,10.6,6.37,0.0,15.0
2001-05-09,19.6,75,49,17.0,18.64,0.1,20.0
2001-05-10,20.6,58,2,16.6,26.8,0.0,20.0
2001-05-11,20.1,59,23,13.4,22.3,0.0,20.0
2001-05-12,19.1,59,8,14.2,24.7,0.0,19.0
2001-05-13,19.9,55,37,13.4,26.69,0.0,20.0
2001-05-14,23.7,67,74,10.1,22.01,6.9,24.0
2001-05-15,18.7,83,79,14.2,17.45,4.3,19.0
2001-05-16,22.9,69,50,13.2,25.62,0.1,22.0
2001-05-17,20.3,78,84,19.2,19.03,4.2,19.0
2001-05-18,14.4,83,88,28.4,8.54,19.6,13.0
2001-05-19,14.6,69,51,12.5,15.22,0.0,16.0
2001-05-20,19.2,67,31,13.0,27.63,0.0,18.0
2001-05-21,22.0,64,67,15.8,26.97,0.0,20.0
2001-05-22,19.3,66,75,16.1,19.11,0.0,19.0
2001-05-23,21.5,57,7,16.5,27.09,0.0,22.0
2001-05-24,23.0,64,7,8.7,26.12,0.0,23.0
2001-05-25,22.8,63,36,12.3,22.27,0.0,24.0
2001-05-26,23.2,60,63,7.9,25.5,0.0,24.0
2001-05-27,24.2,59,90,15.7,20.44,0.0,25.0
2001-05-28,25.2,59,87,19.1,23.31,0.0,26.0
2001-05-29,25.3,59,67,25.3,23.41,0.0,28.0
2001-05-30,24.0,52,26,12.6,26.29,0.0,26.0
2001-05-31,21.4,61,57,22.3,18.65,3.5,22.0
2001-06-01,16.0,57,65,18.2,22.41,0.5,15.0
2001-06-02,13.9,75,96,20.3,10.65,7.0,15.0
2001-06-03,12.1,77,94,22.1,16.53,7.3,11.0
2001-06-04,12.8,62,92,26.7,13.49,0.5,12.0
2001-06-05,18.6,60,40,8.6,26.16,0.0,20.0
2001-06-06,15.8,81,92,16.3,9.69,12.1,16.0
2001-06-07,19.7,72,58,17.3,20.03,0.2,21.0
2001-06-08,17.5,81,91,13.7,10.57,6.5,17.0
2001-06-09,13.5,91,100,10.4,6.51,18.6,13.0
2001-06-10,15.1,93,100,10.2,5.4,21.7,14.0
2001-06-11,13.7,81,83,23.5,16.7,11.4,13.0
2001-06-12,18.8,64,19,12.2,27.32,0.0,20.0
2001-06-13,22.1,64,66,10.0,27.19,0.0,22.0
2001-06-14,19.5,76,67,14.5,15.65,7.5,20.0
2001-06-15,24.4,67,44,11.4,24.56,0.0,26.0
2001-06-16,19.8,83,89,19.6,13.41,12.0,20.0
2001-06-17,17.6,81,76,16.9,17.36,6.3,19.0
2001-06-18,15.8,84,90,25.3,14.19,13.1,16.0
2001-06-19,16.3,81,79,16.4,17.47,5.6,15.0
2001-06-20,18.7,67,54,7.4,18.9,0.1,20.0
2001-06-21,22.1,64,33,18.1,24.17,0.0,23.0
2001-06-22,18.1,64,34,23.4,23.42,0.3,20.0
2001-06-23,19.4,62,19,15.5,23.18,0.0,21.0
2001-06-24,22.6,63,14,7.2,28.7,0.0,23.0
2001-06-25,24.0,60,4,7.7,25.07,0.0,26.0
2001-06-26,25.8,60,14,9.0,28.98,0.0,26.0
2001-06-27,29.3,58,56,13.0,26.97,0.0,29.0
2001-06-28,22.9,82,96,21.2,15.58,15.2,22.0
2001-06-29,24.0,72,32,11.2,23.45,0.3,25.0
2001-06-30,26.1,63,44,15.6,24.81,0.3,27.0
2001-07-01,21.0,71,70,16.1,19.45,9.1,22.0
2001-07-02,21.7,65,52,12.7,19.59,0.3,23.0
2001-07-03,20.6,59,17,14.5,25.16,0.0,21.0
2001-07-04,23.3,62,3,15.8,27.4,0.0,24.0
2001-07-05,25.8,59,24,13.3,28.54,0.0,25.0
2001-07-06,29.6,56,40,17.3,27.52,0.0,30.0
2001-07-07,28.6,68,68,29.5,20.15,19.3,28.0
2001-07-08,21.6,70,67,20.9,16.43,3.0,21.0
2001-07-09,21.5,70,49,16.6,20.91,0.2,22.0
2001-07-10,25.1,64,49,9.2,25.54,0.0,26.0
2001-07-11,19.6,72,85,14.6,8.16,4.6,20.0
2001-07-12,21.9,64,51,11.9,21.56,0.1,24.0
2001-07-13,20.1,78,79,15.5,12.52,4.3,20.0
2001-07-14,27.7,71,54,9.7,25.04,0.0,28.0
2001-07-15,25.4,75,70,16.4,16.34,5.1,25.0
2001-07-16,16.2,80,100,17.5,7.95,1.9,15.0
2001-07-17,17.3,81,74,7.8,15.88,2.1,17.0
2001-07-18,18.0,80,74,17.5,9.32,4.9,17.0
2001-07-19,19.0,78,85,8.4,14.6,1.7,18.0
2001-07-20,17.7,79,98,24.1,10.97,3.5,18.0
2001-07-21,19.8,68,92,19.1,15.47,1.0,21.0
2001-07-22,23.7,67,23,6.6,26.87,0.0,24.0
2001-07-23,25.6,64,13,10.2,25.42,0.0,26.0
2001-07-24,26.2,63,31,10.3,24.33,0.0,25.0
2001-07-25,25.9,64,55,9.9,21.78,0.0,27.0
2001-07-26,26.4,63,20,7.7,21.75,0.0,27.0
2001-07-27,27.8,62,20,7.3,23.36,0.0,29.0
2001-07-28,29.2,59,27,7.0,25.18,0.0,29.0
2001-07-29,29.1,64,63,14.5,22.34,2.1,29.0
2001-07-30,27.1,64,26,9.2,22.01,0.1,28.0
2001-07-31,30.4,56,15,11.8,26.07,0.0,31.0
2001-08-01,26.9,57,32,11.2,20.72,0.0,28.0
2001-08-02,30.9,61,16,11.9,25.36,0.0,30.0
2001-08-03,29.2,75,93,18.4,15.74,11.3,29.0
2001-08-04,20.3,85,95,12.3,6.81,10.6,24.0
2001-08-05,21.2,72,68,18.7,17.1,9.3,22.0
2001-08-06,23.7,63,50,17.2,21.77,0.0,24.0
2001-08-07,23.2,67,53,19.5,18.01,0.2,24.0
2001-08-08,23.2,76,82,12.9,13.81,5.9,22.0
2001-08-09,22.6,73,87,8.7,14.59,3.1,24.0
2001-08-10,18.8,80,80,15.1,8.41,25.2,20.0
2001-08-11,18.1,67,50,11.1,17.88,0.2,19.0
2001-08-12,21.7,62,52,5.8,23.63,0.0,22.0
2001-08-13,24.8,65,58,12.6,21.99,0.0,26.0
2001-08-14,28.7,63,1,15.5,23.84,0.0,29.0
2001-08-15,30.2,68,4,7.4,23.23,0.0,30.0
2001-08-16,30.7,67,23,14.5,20.57,0.4,31.0
2001-08-17,25.2,74,75,12.6,12.2,0.5,24.0
2001-08-18,26.8,79,87,10.9,17.58,0.2,26.0
2001-08-19,26.5,73,41,16.2,19.29,3.3,27.0
2001-08-20,19.6,85,85,16.0,9.8,2.7,20.0
2001-08-21,20.7,85,70,8.9,13.69,4.5,19.0
2001-08-22,23.3,80,55,6.7,16.29,0.5,23.0
2001-08-23,25.0,77,36,10.0,18.39,0.1,24.0
2001-08-24,26.9,72,27,8.6,21.49,0.0,26.0
2001-08-25,28.5,70,7,8.8,21.91,0.0,28.0
2001-08-26,29.2,66,2,6.8,21.32,0.0,29.0
2001-08-27,29.2,70,61,21.3,17.69,4.1,31.0
2001-08-28,21.0,59,54,12.4,16.45,0.3,21.0
2001-08-29,20.7,57,20,12.3,21.66,0.0,21.0
2001-08-30,21.8,64,70,16.6,16.05,0.2,20.0
2001-08-31,17.2,86,99,15.8,8.15,11.5,18.0
2001-09-01,15.8,89,98,18.4,8.37,16.1,14.0
2001-09-02,17.9,75,85,14.9,11.42,2.3,17.0
2001-09-03,21.9,64,23,10.1,20.04,0.0,23.0
2001-09-04,16.7,82,86,16.5,6.84,8.9,16.0
2001-09-05,15.0,85,90,22.2,11.46,6.1,14.0
2001-09-06,16.2,77,88,19.7,13.47,2.2,16.0
2001-09-07,16.5,79,99,17.2,10.15,2.3,16.0
2001-09-08,14.1,86,100,32.6,3.91,23.1,15.0
2001-09-09,12.7,76,59,30.6,15.54,18.5,13.0
2001-09-10,10.5,77,90,30.8,7.62,3.3,10.0
2001-09-11,12.7,76,76,22.8,13.33,1.0,12.0
2001-09-12,12.7,87,94,26.9,5.01,11.4,13.0
2001-09-13,16.3,78,96,15.8,6.74,0.2,18.0
2001-09-14,12.1,89,97,14.2,3.84,12.1,12.0
2001-09-15,14.6,79,73,15.5,10.71,0.3,13.0
2001-09-16,10.9,83,89,21.4,8.38,14.1,11.0
2001-09-17,11.8,85,94,11.9,8.63,3.4,12.0
2001-09-18,13.0,78,66,14.8,11.26,0.3,14.0
2001-09-19,17.6,74,41,9.5,16.87,0.0,17.0
2001-09-20,18.5,71,81,19.5,12.33,2.3,18.0
2001-09-21,15.4,81,75,17.5,12.56,7.6,14.0
2001-09-22,14.0,86,74,7.6,6.72,4.2,13.0
2001-09-23,13.8,93,99,15.5,4.82,4.4,12.0
2001-09-24,16.2,87,98,15.1,6.75,1.7,15.0
2001-09-25,14.6,84,92,7.2,7.23,2.4,14.0
2001-09-26,14.8,86,75,11.5,12.09,2.0,14.0
2001-09-27,16.8,83,59,8.4,7.9,0.4,18.0
2001-09-28,18.5,79,31,8.7,15.09,0.0,19.0
2001-09-29,20.2,81,92,7.9,13.14,0.0,19.0
2001-09-30,14.7,91,84,12.6,3.03,6.8,16.0
2001-10-01,18.0,82,99,12.0,7.31,1.0,19.0
2001-10-02,25.6,65,38,11.2,14.07,0.0,26.0
2001-10-03,24.2,77,5,7.7,13.4,0.0,24.0
2001-10-04,14.8,90,60,16.7,3.98,4.1,16.0
2001-10-05,16.1,88,89,8.8,10.22,0.0,16.0
2001-10-06,20.5,83,84,10.5,9.58,0.1,21.0
2001-10-07,19.4,85,81,15.8,10.08,0.6,17.0
2001-10-08,19.9,87,71,14.5,9.93,0.2,21.0
2001-10-09,17.5,79,83,6.4,9.31,0.0,18.0
2001-10-10,17.7,81,70,7.8,8.42,0.0,20.0
2001-10-11,18.3,82,68,13.0,10.02,0.0,19.0
2001-10-12,19.8,83,27,7.6,12.25,0.0,19.0
2001-10-13,21.4,83,48,9.8,12.05,0.0,21.0
2001-10-14,21.3,79,10,10.1,11.89,0.0,21.0
2001-10-15,20.0,89,45,6.0,10.74,0.0,19.0
2001-10-16,18.6,89,68,9.4,8.05,0.0,19.0
2001-10-17,17.0,83,42,16.9,9.62,0.0,17.0
2001-10-18,16.1,89,54,8.2,9.27,0.0,14.0
2001-10-19,16.3,87,70,10.5,9.28,0.0,11.0
2001-10-20,17.6,85,70,15.5,10.66,0.0,14.0
2001-10-21,13.2,89,97,13.3,2.53,9.1,14.0
2001-10-22,14.6,81,65,18.3,5.89,3.3,16.0
2001-10-23,15.9,85,79,8.5,8.59,1.8,15.0
2001-10-24,13.3,90,77,17.3,5.04,7.6,14.0
2001-10-25,12.0,90,77,15.2,4.04,9.7,13.0
2001-10-26,14.6,84,37,8.4,9.15,0.0,14.0
2001-10-27,17.1,81,60,12.9,9.26,0.0,17.0
2001-10-28,17.2,82,95,17.3,7.79,2.8,17.0
2001-10-29,16.1,84,94,20.0,6.25,1.9,18.0
2001-10-30,18.5,74,77,22.7,8.48,0.0,19.0
2001-10-31,21.6,65,47,27.1,9.16,2.4,22.0
2001-11-01,9.1,75,44,18.8,6.65,3.1,9.0
2001-11-02,8.4,84,52,9.1,5.46,0.0,9.0
2001-11-03,10.8,83,12,9.7,8.11,0.0,11.0
2001-11-04,11.7,88,39,10.6,7.51,0.0,12.0
2001-11-05,8.0,85,83,11.4,2.59,0.0,11.0
2001-11-06,8.6,84,83,21.7,5.38,2.3,9.0
2001-11-07,9.0,88,100,26.4,1.88,9.1,10.0
2001-11-08,11.2,77,100,33.1,4.59,9.5,12.0
2001-11-09,4.1,73,86,26.0,4.02,1.4,3.0
2001-11-10,3.0,68,63,14.8,5.58,0.0,3.0
2001-11-11,2.8,75,43,9.5,7.38,0.0,4.0
2001-11-12,3.2,82,62,8.4,4.61,0.0,1.0
2001-11-13,1.7,94,100,12.5,0.95,7.8,3.0
2001-11-14,2.3,73,80,11.3,5.39,0.1,1.0
2001-11-15,2.5,76,21,19.5,7.11,0.0,2.0
2001-11-16,2.9,84,86,5.3,4.86,0.0,1.0
2001-11-17,3.5,92,76,10.5,5.08,0.0,0.0
2001-11-18,3.7,89,53,7.4,5.74,0.0,1.0
2001-11-19,1.9,86,93,5.0,3.08,0.0,0.0
2001-11-20,3.9,93,94,7.1,3.29,0.0,4.0
2001-11-21,5.2,87,73,8.7,4.28,0.0,5.0
2001-11-22,6.6,76,74,32.9,4.46,8.3,7.0
2001-11-23,1.5,80,75,29.4,4.32,4.1,1.0
2001-11-24,1.2,86,94,25.6,2.55,5.4,1.0
2001-11-25,3.0,97,100,12.3,0.62,12.4,3.0
2001-11-26,6.0,97,100,16.0,0.69,8.9,7.0
2001-11-27,7.7,94,100,16.8,2.71,2.9,7.0
2001-11-28,5.3,87,86,16.0,2.78,3.8,4.0
2001-11-29,5.6,82,96,20.6,3.86,0.1,5.0
2001-11-30,6.1,95,100,15.4,0.63,14.7,6.0
2001-12-01,5.1,92,100,9.6,0.57,5.1,4.0
2001-12-02,5.3,90,95,10.9,0.7,5.0,4.0
2001-12-03,3.9,85,79,9.7,2.77,0.0,1.0
2001-12-04,8.6,90,93,19.9,2.56,2.9,8.0
2001-12-05,6.9,88,94,19.6,3.61,4.8,8.0
2001-12-06,9.0,91,96,33.0,0.97,13.4,10.0
2001-12-07,4.1,89,89,17.7,2.89,4.7,4.0
2001-12-08,1.1,78,71,14.6,2.57,0.0,1.0
2001-12-09,0.2,67,28,14.8,5.06,0.0,-1.0
2001-12-10,0.9,61,27,12.8,5.25,0.0,0.0
2001-12-11,0.0,84,98,9.5,1.37,2.5,0.0
2001-12-12,1.3,94,98,12.1,1.29,2.6,1.0
2001-12-13,0.7,68,66,26.1,3.85,2.4,1.0
2001-12-14,-7.6,66,41,16.6,4.91,0.0,-9.0
2001-12-15,-4.1,69,39,12.2,4.93,0.0,-6.0
2001-12-16,-1.9,79,77,11.3,3.79,0.0,-2.0
2001-12-17,-1.9,85,98,10.9,2.1,0.7,-2.0
2001-12-18,-0.6,86,97,6.8,2.98,0.0,-1.0
2001-12-19,-0.3,83,78,14.2,3.5,0.0,-1.0
2001-12-20,-0.2,77,73,25.7,3.03,1.0,0.0
2001-12-21,-1.2,66,70,30.1,4.47,0.0,0.0
2001-12-22,0.7,78,86,30.7,2.31,3.4,1.0
2001-12-23,-2.5,74,70,19.8,3.1,1.5,-2.0
2001-12-24,-3.1,67,43,20.9,5.38,0.3,0.0
2001-12-25,3.7,67,97,35.7,3.51,1.0,5.0
2001-12-26,1.8,89,89,23.8,3.31,9.0,2.0
2001-12-27,-1.9,70,81,24.3,3.29,1.0,0.0
2001-12-28,5.3,78,96,37.2,2.15,6.3,7.0
2001-12-29,6.7,88,99,37.2,0.68,20.2,8.0
2001-12-30,5.7,76,69,31.8,4.86,6.3,1.0
2001-12-31,-1.5,78,61,18.9,3.69,0.1,-1.0
2002-01-01,-2.2,79,72,14.8,3.81,0.0,-2.0
2002-01-02,-0.4,67,76,18.7,4.56,0.2,0.0
2002-01-03,-3.3,70,26,16.7,5.29,0.0,-4.0
2002-01-04,-3.5,57,1,17.3,5.59,0.0,-6.0
2002-01-05,-0.5,57,10,7.2,5.53,0.0,-5.0
2002-01-06,-1.5,66,18,9.4,5.69,0.0,0.0
2002-01-07,0.0,85,66,11.3,3.71,0.7,-1.0
2002-01-08,0.6,91,64,10.4,4.26,0.0,-4.0
2002-01-09,0.8,85,55,5.8,5.21,0.0,-4.0
2002-01-10,-0.2,86,4,6.5,5.43,0.0,-6.0
2002-01-11,0.6,85,67,9.9,5.59,0.0,-6.0
2002-01-12,1.6,82,84,10.8,2.96,0.8,0.0
2002-01-13,1.2,93,73,8.0,2.93,0.0,0.0
2002-01-14,-0.2,85,85,10.9,5.06,0.0,-3.0
2002-01-15,0.6,81,18,10.8,6.18,0.0,-5.0
2002-01-16,0.2,79,61,8.3,6.07,0.0,-2.0
2002-01-17,2.1,85,58,8.3,4.37,0.0,1.0
2002-01-18,2.4,86,37,8.8,6.24,0.0,-2.0
2002-01-19,4.6,78,98,19.3,4.08,0.7,5.0
2002-01-20,6.0,85,84,21.5,3.53,2.6,7.0
2002-01-21,7.0,78,85,31.1,1.04,4.7,9.0
2002-01-22,10.0,84,20,16.7,6.22,0.0,10.0
2002-01-23,8.8,84,70,13.6,6.08,0.0,8.0
2002-01-24,10.4,79,81,22.6,4.63,1.0,11.0
2002-01-25,6.5,87,87,26.7,2.76,2.7,7.0
2002-01-26,10.1,74,75,23.2,5.85,1.6,12.0
2002-01-27,11.3,63,100,35.9,1.25,5.3,12.0
2002-01-28,13.5,72,59,33.5,6.14,0.6,15.0
2002-01-29,13.3,65,23,23.3,7.52,0.0,14.0
2002-01-30,13.8,70,40,10.1,7.39,0.0,13.0
2002-01-31,11.2,68,91,17.7,4.62,0.0,11.0
2002-02-01,11.7,76,43,20.0,7.2,0.1,12.0
2002-02-02,14.1,71,9,10.0,7.95,0.0,14.0
2002-02-03,13.3,79,7,9.4,8.48,0.0,13.0
2002-02-04,10.7,71,49,15.8,7.3,0.0,12.0
2002-02-05,13.5,69,91,11.5,6.4,0.0,15.0
2002-02-06,9.9,85,100,12.8,4.76,7.3,9.0
2002-02-07,6.8,85,92,13.7,4.58,7.0,6.0
2002-02-08,6.5,81,100,22.2,2.39,1.4,7.0
2002-02-09,12.6,80,100,23.1,6.85,6.8,13.0
2002-02-10,9.0,77,80,36.0,6.62,4.5,10.0
2002-02-11,10.8,71,91,25.3,4.6,0.0,11.0
2002-02-12,11.3,64,85,29.7,4.91,0.0,13.0
2002-02-13,12.3,75,73,29.4,5.8,3.1,13.0
2002-02-14,6.5,78,100,27.2,3.86,1.1,5.0
2002-02-15,7.0,55,47,23.0,9.6,0.0,7.0
2002-02-16,9.3,53,60,18.8,10.29,0.0,10.0
2002-02-17,8.6,79,30,7.1,10.65,0.0,6.0
2002-02-18,8.3,80,60,15.2,9.95,0.3,8.0
2002-02-19,6.5,76,96,36.4,8.11,3.1,6.0
2002-02-20,5.2,84,100,35.8,2.39,8.2,7.0
2002-02-21,4.4,78,70,26.8,6.72,3.8,5.0
2002-02-22,4.9,63,66,29.0,6.77,2.0,5.0
2002-02-23,7.7,78,81,36.9,9.02,5.9,8.0
2002-02-24,3.1,74,85,32.4,7.45,6.7,2.0
2002-02-25,6.0,84,100,30.8,2.94,8.7,7.0
2002-02-26,12.0,65,96,30.0,4.91,0.1,12.0
2002-02-27,11.0,75,92,27.1,6.97,5.9,12.0
2002-02-28,9.2,74,79,25.6,11.07,2.6,9.0
2002-03-01,10.4,67,70,10.6,10.75,0.2,10.0
2002-03-02,4.5,90,100,12.3,4.34,4.6,5.0
2002-03-03,6.0,73,42,9.0,12.2,0.0,6.0
2002-03-04,7.4,65,6,10.8,13.75,0.0,8.0
2002-03-05,9.9,76,39,7.6,12.72,0.0,10.0
2002-03-06,11.6,76,45,17.1,13.47,0.0,12.0
2002-03-07,9.6,71,94,40.0,6.03,0.1,11.0
2002-03-08,10.3,64,32,21.7,14.77,1.1,11.0
2002-03-09,12.8,66,69,12.6,13.36,0.0,12.0
2002-03-10,9.9,63,32,20.4,14.0,0.2,11.0
2002-03-11,16.6,62,4,10.3,15.74,0.0,18.0
2002-03-12,16.7,64,63,9.8,13.9,0.0,17.0
2002-03-13,18.0,63,18,8.9,15.58,0.0,18.0
2002-03-14,17.4,68,31,13.8,15.93,0.0,16.0
2002-03-15,13.4,81,69,11.5,14.5,1.4,13.0
2002-03-16,15.0,78,48,11.3,15.11,1.4,14.0
2002-03-17,16.0,78,69,10.2,16.2,0.0,14.0
2002-03-18,17.6,73,46,8.3,16.12,0.0,18.0
2002-03-19,10.6,82,100,18.6,2.38,19.5,12.0
2002-03-20,10.4,91,100,35.6,1.51,36.9,13.0
2002-03-21,11.3,87,100,34.1,3.48,21.0,14.0
2002-03-22,8.2,88,87,30.0,5.95,19.3,9.0
2002-03-23,4.7,75,67,19.4,12.71,2.8,4.0
2002-03-24,5.5,66,73,18.0,14.79,0.7,3.0
2002-03-25,3.7,65,72,10.0,11.24,0.2,3.0
2002-03-26,4.2,66,69,9.5,11.68,0.0,3.0
2002-03-27,6.3,64,51,15.0,14.81,0.0,4.0
2002-03-28,9.0,61,0,17.5,19.67,0.0,8.0
2002-03-29,14.0,56,4,17.7,19.92,0.0,13.0
2002-03-30,15.9,63,0,9.7,19.74,0.0,16.0
2002-03-31,15.2,70,26,7.6,18.37,0.2,16.0
2002-04-01,15.7,67,17,7.7,19.48,0.1,16.0
2002-04-02,16.7,65,5,16.6,19.12,0.0,17.0
2002-04-03,17.2,60,2,25.9,20.34,0.0,18.0
2002-04-04,15.1,51,0,20.7,21.02,0.0,15.0
2002-04-05,11.8,54,47,21.0,18.96,0.0,11.0
2002-04-06,7.5,51,14,15.0,20.53,0.0,7.0
2002-04-07,7.8,58,11,17.0,21.98,0.0,9.0
2002-04-08,10.1,57,51,11.6,19.63,0.0,10.0
2002-04-09,10.7,52,37,17.0,17.61,0.0,11.0
2002-04-10,9.4,60,48,26.3,15.83,0.0,9.0
2002-04-11,14.3,68,72,14.3,21.24,0.0,15.0
2002-04-12,16.9,67,100,14.1,17.96,0.4,17.0
2002-04-13,13.2,81,91,9.5,8.04,0.2,12.0
2002-04-14,9.9,82,89,19.0,11.58,0.8,9.0
2002-04-15,9.3,75,80,12.2,13.21,1.4,7.0
2002-04-16,11.2,68,43,11.3,18.02,0.0,11.0
2002-04-17,11.1,74,46,13.9,15.62,0.1,11.0
2002-04-18,13.8,72,48,7.9,18.62,0.0,14.0
2002-04-19,14.5,74,64,11.4,20.72,2.7,13.0
2002-04-20,8.2,92,100,9.2,7.19,7.3,9.0
2002-04-21,12.5,86,91,12.5,6.48,0.7,12.0
2002-04-22,15.3,78,61,8.1,16.82,0.8,16.0
2002-04-23,17.6,63,64,10.5,17.6,0.0,19.0
2002-04-24,11.8,85,98,12.8,4.66,10.9,14.0
2002-04-25,12.7,91,87,14.8,6.36,2.0,13.0
2002-04-26,19.0,74,71,22.9,18.3,4.4,20.0
2002-04-27,11.4,63,61,27.4,19.69,4.3,12.0
2002-04-28,17.5,57,91,10.7,22.67,0.0,18.0
2002-04-29,15.0,68,56,24.4,15.35,2.0,15.0
2002-04-30,17.3,58,71,15.2,23.02,0.0,18.0
2002-05-01,19.3,63,66,19.2,21.1,0.0,20.0
2002-05-02,20.1,72,84,14.5,17.82,0.3,19.0
2002-05-03,20.6,80,87,17.4,15.84,3.3,18.0
2002-05-04,10.9,92,98,19.8,4.46,3.6,13.0
2002-05-05,12.5,69,97,18.1,12.17,0.0,12.0
2002-05-06,14.1,76,62,8.2,16.61,6.2,15.0
2002-05-07,20.7,68,51,14.5,24.53,0.0,21.0
2002-05-08,24.0,57,95,18.4,24.59,0.0,23.0
2002-05-09,24.6,57,37,16.4,24.81,0.9,26.0
2002-05-10,18.5,86,74,13.3,14.85,9.5,19.0
2002-05-11,19.5,87,83,13.9,19.62,8.1,21.0
2002-05-12,17.3,83,74,12.3,19.77,4.8,16.0
2002-05-13,21.0,75,57,10.1,18.56,0.0,20.0
2002-05-14,19.0,65,44,21.0,22.18,0.0,21.0
2002-05-15,18.8,62,33,13.7,21.02,0.0,20.0
2002-05-16,23.7,61,53,12.4,26.36,0.0,24.0
2002-05-17,25.8,64,4,8.3,25.18,0.0,28.0
2002-05-18,25.5,63,64,16.8,23.45,1.8,27.0
2002-05-19,16.0,83,100,26.0,6.22,11.2,14.0
2002-05-20,15.1,85,81,10.5,10.44,5.9,15.0
2002-05-21,21.9,73,48,10.5,25.5,0.0,20.0
2002-05-22,25.6,67,34,12.1,25.82,0.0,25.0
2002-05-23,23.8,77,82,22.1,19.58,11.6,23.0
2002-05-24,15.9,80,92,25.6,7.96,6.2,16.0
2002-05-25,19.6,78,57,24.9,17.28,11.7,20.0
2002-05-26,14.9,80,98,7.3,10.79,1.9,16.0
2002-05-27,15.7,81,91,16.2,10.8,1.8,13.0
2002-05-28,13.0,88,100,19.5,4.43,7.3,12.0
2002-05-29,17.6,72,60,16.5,20.77,3.8,18.0
2002-05-30,18.2,67,48,7.9,19.51,0.0,19.0
2002-05-31,20.6,60,49,10.3,24.3,0.0,21.0
2002-06-01,20.8,62,16,10.1,26.45,0.0,21.0
2002-06-02,19.8,57,5,12.3,28.93,0.0,20.0
2002-06-03,22.4,55,86,14.8,27.08,0.0,22.0
2002-06-04,23.4,69,70,11.5,24.36,0.0,24.0
2002-06-05,28.0,64,84,19.1,22.95,4.6,26.0
2002-06-06,21.1,84,89,13.8,16.25,4.5,22.0
2002-06-07,16.7,90,100,26.5,9.39,12.7,18.0
2002-06-08,20.0,67,75,12.9,18.89,0.1,21.0
2002-06-09,18.7,77,98,6.7,14.31,3.7,18.0
2002-06-10,16.9,82,81,19.6,13.61,10.6,16.0
2002-06-11,18.3,65,56,13.7,18.88,0.0,20.0
2002-06-12,23.1,68,49,6.5,26.88,0.0,24.0
2002-06-13,24.6,65,85,20.9,23.76,0.2,27.0
