datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2001-03-23,14.4,64,40,21.0,18.99,0.0,16.0
2001-03-24,9.4,70,78,12.6,12.96,0.2,4.0
2001-03-25,8.1,79,89,16.3,15.68,0.0,1.0
2001-03-26,6.5,80,96,9.4,21.15,2.3,5.0
2001-03-27,12.1,67,56,17.4,21.24,0.4,12.0
2001-03-28,9.7,71,68,15.7,16.43,0.6,11.0
2001-03-29,7.9,82,80,12.6,14.44,3.4,8.0
2001-03-30,12.1,59,67,27.4,21.83,0.0,13.0
2001-03-31,9.3,66,44,16.2,21.56,0.1,11.0
2001-04-01,18.7,48,31,24.9,23.4,0.0,21.0
2001-04-02,20.3,50,37,19.3,22.43,0.0,22.0
2001-04-03,20.6,55,66,27.4,22.59,0.0,22.0
2001-04-04,17.9,56,74,21.3,22.85,0.0,15.0
2001-04-05,20.3,59,88,21.1,18.49,0.0,18.0
2001-04-06,16.0,55,69,21.0,17.23,3.9,18.0
2001-04-07,16.8,37,34,14.1,22.04,0.0,16.0
2001-04-08,16.8,37,23,26.7,21.54,0.0,18.0
2001-04-09,16.8,43,26,28.1,23.28,0.0,18.0
2001-04-10,8.1,79,96,20.4,11.06,14.8,5.0
2001-04-11,1.9,87,80,45.1,18.47,28.3,
2001-04-12,4.9,80,57,11.1,26.26,0.0,8.0
2001-04-13,6.7,68,13,22.3,27.66,0.0,10.0
2001-04-14,12.7,59,24,17.1,24.05,1.4,15.0
2001-04-15,12.4,63,1,20.5,27.08,0.0,15.0
2001-04-16,7.1,73,77,20.7,15.24,0.0,4.0
2001-04-17,17.1,62,12,17.0,27.22,0.0,18.0
2001-04-18,23.8,45,62,15.9,26.01,0.0,26.0
2001-04-19,22.2,29,52,31.0,26.15,0.0,24.0
2001-04-20,18.8,35,69,28.0,20.82,0.0,18.0
2001-04-21,15.9,56,65,24.5,16.41,4.5,13.0
2001-04-22,5.0,93,97,34.2,8.53,16.7,1.0
2001-04-23,11.6,62,14,9.4,28.18,0.0,13.0
2001-04-24,16.0,47,20,11.0,28.22,0.0,17.0
2001-04-25,19.4,49,4,15.8,28.0,0.0,21.0
2001-04-26,21.9,52,6,10.4,27.47,0.0,23.0
2001-04-27,23.6,45,32,14.0,27.23,0.0,25.0
2001-04-28,23.8,48,34,14.6,26.71,1.2,26.0
2001-04-29,23.8,47,22,18.5,25.58,0.6,25.0
2001-04-30,22.1,41,37,16.6,27.44,0.0,23.0
2001-05-01,26.8,30,61,23.0,27.49,0.0,27.0
2001-05-02,12.0,82,92,29.0,6.66,9.5,11.0
2001-05-03,1.8,92,100,16.3,7.77,12.1,2.0
2001-05-04,1.6,96,100,11.4,4.68,20.7,3.0
2001-05-05,5.8,95,93,23.5,8.78,33.9,7.0
2001-05-06,8.8,74,51,15.2,28.14,0.8,15.0
2001-05-07,13.9,76,34,15.9,25.18,0.0,17.0
2001-05-08,20.7,52,7,17.9,30.01,0.0,23.0
2001-05-09,24.2,44,30,16.5,26.84,0.7,26.0
2001-05-10,22.8,48,65,15.6,24.57,0.0,24.0
2001-05-11,19.7,67,49,21.6,22.68,0.0,22.0
2001-05-12,25.6,54,19,21.2,29.05,0.0,27.0
2001-05-13,26.7,50,35,13.9,28.17,0.0,28.0
2001-05-14,25.1,53,49,17.4,25.95,0.0,26.0
2001-05-15,26.7,48,46,15.0,28.26,0.0,28.0
2001-05-16,24.4,48,67,15.3,24.24,0.0,25.0
2001-05-17,15.4,78,89,18.8,12.35,10.5,17.0
2001-05-18,22.0,62,25,15.5,29.54,0.6,23.0
2001-05-19,15.5,78,91,16.2,12.8,10.5,16.0
2001-05-20,21.6,65,51,47.6,26.1,7.5,22.0
2001-05-21,13.8,46,53,26.0,27.39,0.1,12.0
2001-05-22,20.3,40,21,23.8,27.13,0.0,21.0
2001-05-23,23.0,45,22,30.6,28.0,0.0,23.0
2001-05-24,22.7,45,10,24.1,29.8,0.0,23.0
2001-05-25,20.9,52,27,16.6,28.96,0.0,21.0
2001-05-26,22.6,58,58,11.5,26.31,0.3,23.0
2001-05-27,23.2,61,73,16.1,25.6,1.2,25.0
2001-05-28,24.3,68,97,16.3,23.62,5.0,24.0
2001-05-29,22.6,70,85,11.6,22.51,1.4,23.0
2001-05-30,18.7,75,63,16.6,17.61,0.5,18.0
2001-05-31,21.7,60,14,13.7,29.36,0.0,23.0
2001-06-01,24.3,52,27,14.2,29.58,0.0,26.0
2001-06-02,30.4,46,32,15.6,28.72,0.5,31.0
2001-06-03,21.5,76,78,23.6,19.98,3.4,20.0
2001-06-04,19.7,81,84,20.6,16.95,6.9,17.0
2001-06-05,22.0,64,57,15.3,24.98,0.1,23.0
2001-06-06,27.3,50,3,17.1,30.77,0.0,27.0
2001-06-07,23.3,70,68,10.7,23.06,0.2,25.0
2001-06-08,27.6,63,42,17.9,25.43,0.0,30.0
2001-06-09,29.5,48,55,18.8,27.01,1.1,31.0
2001-06-10,30.9,38,24,28.1,30.43,0.0,33.0
2001-06-11,31.7,29,43,26.5,29.28,0.0,33.0
2001-06-12,30.5,42,35,22.4,27.03,0.0,31.0
2001-06-13,18.9,65,66,26.7,16.94,28.5,17.0
2001-06-14,17.9,48,22,20.7,31.27,0.7,18.0
2001-06-15,25.0,34,13,20.9,30.66,0.0,26.0
2001-06-16,28.0,47,20,12.4,29.96,0.0,30.0
2001-06-17,30.4,35,13,15.2,30.72,0.0,33.0
2001-06-18,29.9,30,34,32.7,30.56,0.0,32.0
2001-06-19,23.0,52,63,17.7,23.82,0.3,22.0
2001-06-20,23.4,63,39,23.5,26.45,1.2,25.0
2001-06-21,25.0,68,37,11.6,24.48,1.7,26.0
2001-06-22,29.2,49,27,17.1,29.84,0.0,31.0
2001-06-23,31.8,36,15,14.5,30.71,0.0,34.0
2001-06-24,32.3,34,29,17.2,29.88,0.0,33.0
2001-06-25,31.5,41,44,11.5,29.42,0.0,32.0
2001-06-26,30.1,44,54,25.0,28.3,0.1,33.0
2001-06-27,29.1,41,25,18.8,28.32,0.0,31.0
2001-06-28,31.1,34,15,13.2,31.11,0.0,33.0
2001-06-29,32.4,32,16,10.5,30.77,0.0,34.0
2001-06-30,33.6,28,18,18.8,30.22,0.0,37.0
2001-07-01,35.0,30,34,15.9,28.9,0.0,38.0
2001-07-02,34.1,34,32,17.8,29.07,0.0,35.0
2001-07-03,33.1,34,25,18.7,27.95,0.0,35.0
2001-07-04,34.7,34,27,19.8,29.83,0.0,35.0
2001-07-05,34.4,46,84,25.0,28.39,0.9,36.0
2001-07-06,33.3,35,58,17.7,27.05,0.6,36.0
2001-07-07,33.0,52,48,18.9,28.33,4.6,33.0
2001-07-08,32.6,56,42,10.5,27.3,1.5,33.0
2001-07-09,30.2,56,53,23.4,28.54,0.3,30.0
2001-07-10,29.6,66,65,19.8,27.26,0.7,31.0
2001-07-11,29.9,67,47,10.5,25.75,3.8,32.0
2001-07-12,29.4,56,53,22.9,26.75,0.0,30.0
2001-07-13,28.1,68,58,12.2,21.77,4.8,29.0
2001-07-14,27.2,69,58,15.4,25.31,0.7,27.0
2001-07-15,29.2,56,12,10.4,28.21,0.4,29.0
2001-07-16,30.4,38,10,15.3,28.63,0.0,32.0
2001-07-17,30.8,33,69,20.9,26.64,0.0,33.0
2001-07-18,30.3,33,23,13.4,29.66,0.0,33.0
2001-07-19,31.2,38,26,15.4,28.92,0.3,32.0
2001-07-20,31.9,36,20,9.4,28.93,0.0,33.0
2001-07-21,32.2,37,23,16.0,27.99,0.0,34.0
2001-07-22,32.6,36,11,12.0,28.75,0.0,34.0
2001-07-23,30.1,45,63,16.2,24.81,0.8,26.0
2001-07-24,30.9,57,73,13.2,23.9,0.5,30.0
2001-07-25,31.0,46,24,20.3,28.67,0.0,31.0
2001-07-26,27.4,52,79,19.4,20.98,0.7,26.0
2001-07-27,28.7,47,18,11.6,28.48,0.0,30.0
2001-07-28,31.6,36,6,24.5,29.28,0.0,33.0
2001-07-29,34.3,26,23,24.0,28.13,0.0,37.0
2001-07-30,34.6,26,41,24.2,27.43,0.0,35.0
2001-07-31,31.5,36,48,21.0,26.09,0.0,32.0
2001-08-01,30.0,56,53,13.1,22.06,0.5,30.0
2001-08-02,30.7,60,51,14.1,23.63,2.8,31.0
2001-08-03,31.5,48,32,14.4,28.4,0.0,33.0
2001-08-04,31.5,45,37,13.7,25.86,0.0,32.0
2001-08-05,32.6,42,44,9.5,26.56,0.2,32.0
2001-08-06,31.3,57,75,14.3,24.03,10.2,
2001-08-07,31.7,51,17,19.7,26.85,0.0,33.0
2001-08-08,31.6,39,20,26.0,27.56,0.0,30.0
2001-08-09,20.2,76,89,20.9,8.64,14.7,18.0
2001-08-10,24.0,61,88,14.8,19.96,0.7,24.0
2001-08-11,27.4,55,23,11.3,25.55,0.3,30.0
2001-08-12,28.6,44,12,16.4,25.87,0.0,30.0
2001-08-13,29.3,59,73,13.0,22.92,1.7,30.0
2001-08-14,23.1,65,78,18.9,17.89,0.1,23.0
2001-08-15,25.2,48,45,16.6,24.28,1.5,25.0
2001-08-16,24.8,58,30,21.3,23.21,1.5,26.0
2001-08-17,26.4,51,12,15.2,26.57,0.0,28.0
2001-08-18,29.8,40,7,12.8,27.67,0.0,32.0
2001-08-19,32.6,32,44,18.7,23.47,0.0,35.0
2001-08-20,30.8,39,88,13.6,20.69,0.0,31.0
2001-08-21,28.6,46,58,15.0,23.31,0.1,30.0
2001-08-22,27.3,51,69,14.8,20.76,1.4,29.0
2001-08-23,26.1,47,63,12.8,24.04,0.0,28.0
2001-08-24,30.4,31,31,16.1,26.24,0.0,32.0
2001-08-25,27.7,39,47,15.3,21.41,0.1,26.0
2001-08-26,31.4,37,6,16.3,25.76,0.0,34.0
2001-08-27,32.0,34,20,21.0,24.25,0.0,34.0
2001-08-28,31.0,29,37,24.6,23.58,0.2,31.0
2001-08-29,31.5,33,31,20.8,24.45,0.0,33.0
2001-08-30,26.8,51,39,18.7,21.92,1.1,28.0
2001-08-31,26.8,50,66,18.9,20.06,0.1,27.0
2001-09-01,28.1,42,22,15.6,24.29,0.1,30.0
2001-09-02,29.6,32,8,17.4,24.12,0.0,31.0
2001-09-03,30.4,32,14,19.8,25.09,0.0,32.0
2001-09-04,30.5,27,14,27.9,24.39,0.0,33.0
2001-09-05,30.0,35,40,28.3,22.59,0.3,28.0
2001-09-06,29.7,38,31,19.9,21.69,0.2,29.0
2001-09-07,18.7,54,56,31.1,21.34,11.4,19.0
2001-09-08,10.4,84,72,21.1,10.93,21.1,9.0
2001-09-09,20.5,47,0,16.6,24.54,0.0,
2001-09-10,26.2,46,2,14.5,24.29,0.0,29.0
2001-09-11,26.7,40,6,12.3,23.38,0.0,29.0
2001-09-12,27.8,37,30,23.5,21.54,0.0,29.0
2001-09-13,27.5,38,70,24.6,19.45,0.0,24.0
2001-09-14,25.2,59,38,14.6,19.9,1.4,26.0
2001-09-15,17.7,83,66,15.8,12.87,1.3,20.0
2001-09-16,25.1,61,24,11.2,20.89,0.0,23.0
2001-09-17,18.6,74,84,14.9,14.74,1.4,19.0
2001-09-18,20.1,66,19,9.0,20.42,0.0,21.0
2001-09-19,25.0,47,10,14.4,21.73,0.0,25.0
2001-09-20,24.9,40,5,13.0,21.62,0.0,27.0
2001-09-21,27.3,39,16,19.1,21.16,0.0,29.0
2001-09-22,26.4,37,6,18.3,20.03,0.0,28.0
2001-09-23,22.7,53,1,11.3,20.71,0.0,22.0
2001-09-24,27.1,49,6,11.3,20.93,0.0,28.0
2001-09-25,27.7,41,9,16.8,20.29,0.0,29.0
2001-09-26,28.8,31,21,15.0,20.4,0.0,31.0
2001-09-27,28.9,28,14,10.1,20.6,0.0,30.0
2001-09-28,28.9,32,33,20.5,18.71,0.0,30.0
2001-09-29,26.9,39,93,19.8,15.58,0.6,19.0
2001-09-30,22.3,54,37,9.6,19.21,0.0,23.0
2001-10-01,26.0,42,5,13.5,19.32,0.0,27.0
2001-10-02,25.7,30,18,14.4,18.01,0.0,27.0
2001-10-03,26.1,32,4,9.7,19.19,0.0,27.0
2001-10-04,14.0,65,61,22.6,14.63,0.7,
2001-10-05,10.9,66,50,22.4,15.87,3.0,7.0
2001-10-06,22.0,46,15,10.7,19.01,0.0,23.0
2001-10-07,22.5,41,65,14.0,14.27,0.0,24.0
2001-10-08,22.5,43,26,13.7,17.6,0.0,23.0
2001-10-09,18.2,58,53,19.9,13.88,1.2,17.0
2001-10-10,12.6,55,29,13.5,14.47,0.0,12.0
2001-10-11,19.3,39,59,13.4,13.38,0.0,18.0
2001-10-12,9.7,39,70,33.2,13.89,0.0,9.0
2001-10-13,14.2,43,41,13.4,13.57,0.0,14.0
2001-10-14,18.4,55,14,23.6,16.47,0.0,17.0
2001-10-15,9.4,60,30,36.8,16.91,1.2,9.0
2001-10-16,21.1,41,8,9.7,16.79,0.0,22.0
2001-10-17,23.6,32,49,13.7,13.71,0.0,24.0
2001-10-18,13.2,48,25,20.6,15.93,0.0,17.0
2001-10-19,21.0,38,0,17.3,16.33,0.0,21.0
2001-10-20,18.5,33,67,18.5,12.11,0.0,14.0
2001-10-21,17.9,44,74,17.4,10.88,0.0,
2001-10-22,19.6,41,40,18.0,14.13,0.0,20.0
2001-10-23,20.4,35,24,27.6,15.63,0.0,22.0
2001-10-24,11.1,23,8,28.2,15.98,0.0,
2001-10-25,12.6,29,10,15.3,15.34,0.0,14.0
2001-10-26,15.9,36,4,12.7,15.09,0.0,18.0
2001-10-27,22.6,33,36,12.6,14.96,0.0,24.0
2001-10-28,22.5,34,59,16.3,10.63,0.0,23.0
2001-10-29,17.6,54,81,16.3,12.0,0.0,18.0
2001-10-30,22.1,47,100,11.6,7.59,0.0,24.0
2001-10-31,20.8,33,39,28.5,13.5,0.0,19.0
2001-11-01,16.2,41,30,13.0,11.75,0.0,17.0
2001-11-02,16.8,45,19,9.1,13.65,0.0,17.0
2001-11-03,15.6,46,67,9.7,12.42,0.0,16.0
2001-11-04,21.1,44,0,12.7,13.65,0.0,23.0
2001-11-05,21.0,37,35,11.2,13.09,0.0,23.0
2001-11-06,20.4,36,8,12.6,13.11,0.0,22.0
2001-11-07,19.8,51,47,26.6,11.27,6.4,21.0
2001-11-08,7.4,60,43,14.8,12.22,1.6,4.0
2001-11-09,15.6,43,0,13.3,13.83,0.0,17.0
2001-11-10,14.8,33,0,13.7,13.55,0.0,17.0
2001-11-11,15.2,40,15,12.4,12.52,0.0,9.0
2001-11-12,17.1,49,29,10.9,12.31,0.0,19.0
2001-11-13,17.1,50,92,11.5,11.73,0.0,18.0
2001-11-14,15.4,51,55,8.9,12.04,0.0,17.0
2001-11-15,16.6,56,7,15.9,11.73,0.0,18.0
2001-11-16,17.1,65,0,15.5,11.76,0.0,19.0
2001-11-17,16.9,61,8,14.8,11.54,0.0,19.0
2001-11-18,8.7,71,60,21.7,8.61,1.9,10.0
2001-11-19,11.4,57,34,11.9,11.78,0.0,7.0
2001-11-20,17.2,36,3,14.9,11.98,0.0,20.0
2001-11-21,15.1,41,17,9.9,11.33,0.0,
2001-11-22,13.7,41,75,11.1,8.57,0.0,14.0
2001-11-23,5.2,80,97,22.2,3.28,7.2,4.0
2001-11-24,6.3,53,9,15.3,11.19,0.0,8.0
2001-11-25,1.7,70,59,21.3,9.18,3.0,-1.0
2001-11-26,-2.1,82,97,21.4,5.5,2.5,-3.0
2001-11-27,-6.9,74,64,9.5,8.95,0.0,-7.0
2001-11-28,-3.1,65,2,13.1,10.85,0.0,-4.0
2001-11-29,3.9,53,21,13.4,9.31,0.0,4.0
2001-11-30,4.8,55,47,13.7,9.17,0.0,4.0
2001-12-01,3.7,57,14,18.1,10.68,0.0,8.0
2001-12-02,10.5,56,29,23.4,9.98,0.0,7.0
2001-12-03,13.1,55,36,22.3,9.63,0.0,16.0
2001-12-04,11.3,53,4,15.3,10.16,0.0,11.0
2001-12-05,6.4,48,22,21.5,10.53,0.4,
2001-12-06,10.7,40,8,24.9,10.15,0.0,8.0
2001-12-07,4.2,49,38,19.9,8.66,0.2,6.0
2001-12-08,7.9,36,0,12.2,10.2,0.0,11.0
2001-12-09,12.1,41,26,11.6,9.65,0.0,14.0
2001-12-10,5.8,53,50,11.6,9.37,0.0,7.0
2001-12-11,5.4,45,11,18.1,10.13,0.0,8.0
2001-12-12,-1.8,65,59,11.9,6.23,0.5,
2001-12-13,5.3,39,8,11.9,9.39,0.0,6.0
2001-12-14,10.2,42,6,17.0,9.78,0.0,12.0
2001-12-15,4.9,50,64,17.7,8.49,0.6,5.0
2001-12-16,4.1,55,16,12.1,10.08,0.3,
2001-12-17,11.9,51,22,16.7,9.31,0.0,14.0
2001-12-18,3.3,66,21,16.3,9.48,0.0,3.0
2001-12-19,8.8,48,16,14.8,9.77,0.0,11.0
2001-12-20,8.4,47,64,19.1,9.27,0.0,6.0
2001-12-21,11.6,46,46,23.1,9.93,3.1,14.0
2001-12-22,2.8,61,48,22.0,9.24,0.8,2.0
2001-12-23,3.5,52,3,13.1,9.84,0.0,5.0
2001-12-24,0.3,50,30,7.7,9.55,0.0,-1.0
2001-12-25,3.0,41,48,9.4,9.41,0.0,1.0
2001-12-26,7.4,43,5,10.5,9.82,0.0,8.0
2001-12-27,5.7,46,16,11.9,9.76,0.0,7.0
2001-12-28,7.4,52,51,23.0,8.54,0.0,11.0
2001-12-29,0.6,67,35,13.1,9.8,0.0,0.0
2001-12-30,-1.5,63,59,10.4,8.14,0.0,-4.0
2001-12-31,1.2,63,42,13.2,9.87,0.0,2.0
2002-01-01,-3.4,68,89,12.5,7.12,1.5,-4.0
2002-01-02,1.8,47,17,11.9,10.65,0.0,4.0
2002-01-03,9.9,40,16,13.7,10.17,0.0,13.0
2002-01-04,2.2,65,96,16.7,4.63,0.4,2.0
2002-01-05,4.6,53,31,10.7,10.31,0.0,6.0
2002-01-06,5.0,52,38,12.2,10.42,0.0,7.0
2002-01-07,12.4,60,26,13.3,9.9,0.0,15.0
2002-01-08,11.9,56,70,20.7,6.0,0.0,17.0
2002-01-09,12.3,63,65,15.0,9.52,1.1,11.0
2002-01-10,3.1,81,38,14.8,10.5,5.5,4.0
2002-01-11,9.2,49,6,15.0,10.57,0.0,11.0
2002-01-12,9.7,52,23,16.8,10.16,0.0,11.0
2002-01-13,4.1,49,16,25.2,10.65,0.0,
2002-01-14,2.2,47,14,13.8,9.78,0.0,4.0
2002-01-15,2.2,68,33,14.8,10.79,0.0,-1.0
2002-01-16,-1.2,65,77,16.8,7.71,0.6,-1.0
2002-01-17,-2.3,61,8,11.9,11.3,0.0,-2.0
2002-01-18,-2.2,56,23,12.9,10.46,0.0,-1.0
2002-01-19,5.1,37,3,16.2,12.01,0.0,7.0
2002-01-20,0.8,36,10,19.9,11.35,0.0,2.0
2002-01-21,8.2,44,1,16.0,11.81,0.0,10.0
2002-01-22,10.0,45,29,27.8,12.07,0.0,14.0
2002-01-23,-3.9,63,76,13.6,7.84,0.8,-5.0
2002-01-24,3.9,51,0,13.2,12.61,0.0,5.0
2002-01-25,11.8,50,26,20.1,12.23,0.0,14.0
2002-01-26,13.3,43,51,20.9,12.07,0.0,17.0
2002-01-27,13.4,45,56,17.3,11.91,0.0,18.0
2002-01-28,11.1,49,74,24.2,10.29,0.0,11.0
2002-01-29,0.6,64,82,14.9,8.82,0.6,0.0
2002-01-30,-3.5,56,75,12.1,9.16,0.1,-2.0
2002-01-31,-2.7,41,33,14.4,12.69,0.0,-5.0
2002-02-01,4.5,34,10,14.1,13.58,0.0,7.0
2002-02-02,5.3,36,55,11.4,11.98,0.0,6.0
2002-02-03,6.4,38,0,11.6,13.9,0.0,9.0
2002-02-04,5.5,37,26,23.9,14.07,0.0,8.0
2002-02-05,1.1,41,16,11.7,14.08,0.0,2.0
2002-02-06,7.9,33,0,24.3,14.39,0.0,7.0
2002-02-07,12.8,31,38,16.4,14.14,0.0,14.0
2002-02-08,11.1,29,45,30.6,13.06,0.0,14.0
2002-02-09,-1.1,42,82,45.4,5.64,0.7,0.0
2002-02-10,6.8,32,2,15.6,15.25,0.0,10.0
2002-02-11,12.8,32,64,16.0,9.86,0.0,17.0
2002-02-12,0.5,58,43,11.8,11.12,0.0,2.0
2002-02-13,10.5,40,22,18.1,16.13,0.0,14.0
2002-02-14,5.5,47,65,20.9,7.52,1.7,6.0
2002-02-15,9.8,43,2,15.0,16.53,0.0,12.0
2002-02-16,12.7,31,21,12.8,16.7,0.0,16.0
2002-02-17,14.6,33,54,22.0,16.25,0.0,17.0
2002-02-18,10.0,51,77,11.9,14.25,0.8,13.0
2002-02-19,8.1,63,53,17.4,15.04,0.9,8.0
2002-02-20,9.0,38,55,23.9,15.49,0.1,10.0
2002-02-21,5.7,45,17,23.6,17.15,0.0,7.0
2002-02-22,16.0,31,54,21.3,16.03,0.0,17.0
2002-02-23,18.7,36,87,17.2,13.43,0.0,23.0
2002-02-24,5.6,56,41,14.9,14.44,0.0,9.0
2002-02-25,-0.7,58,73,22.6,15.16,2.0,-6.0
2002-02-26,-1.9,37,22,12.0,19.11,0.2,-6.0
2002-02-27,0.1,32,48,18.9,14.77,0.0,0.0
2002-02-28,7.4,40,49,23.1,17.98,0.4,8.0
2002-03-01,-5.7,83,95,25.8,10.84,9.2,-11.0
2002-03-02,-12.6,75,35,8.9,19.67,0.0,-11.0
2002-03-03,-4.7,49,10,14.3,20.39,0.0,-6.0
2002-03-04,7.8,48,10,13.4,19.65,0.0,9.0
2002-03-05,9.8,44,64,17.0,18.75,0.0,12.0
2002-03-06,13.4,35,65,14.1,16.89,0.0,13.0
2002-03-07,13.2,35,29,27.7,19.66,0.0,15.0
2002-03-08,8.3,62,69,26.0,14.72,3.1,4.0
2002-03-09,7.2,41,4,16.1,20.88,0.0,8.0
2002-03-10,14.7,37,64,15.5,19.58,0.0,18.0
2002-03-11,10.8,46,47,15.1,20.74,0.0,12.0
2002-03-12,17.5,38,77,13.5,18.75,0.0,18.0
2002-03-13,18.5,52,31,16.3,20.68,0.0,15.0
2002-03-14,0.6,74,78,22.7,14.53,4.2,1.0
2002-03-15,-0.2,63,72,12.2,16.34,0.6,0.0
2002-03-16,5.1,55,36,23.4,21.15,0.0,8.0
2002-03-17,5.0,39,27,13.0,21.27,0.0,6.0
2002-03-18,3.7,60,48,15.4,19.7,0.5,4.0
2002-03-19,7.5,61,24,11.9,22.2,0.0,10.0
2002-03-20,14.8,38,10,14.0,22.68,0.0,17.0
2002-03-21,-0.2,63,84,22.1,18.89,0.0,-6.0
2002-03-22,14.7,48,47,13.3,22.37,0.0,18.0
2002-03-23,19.1,43,57,15.4,21.26,0.0,21.0
2002-03-24,2.6,79,85,17.7,8.04,0.9,3.0
2002-03-25,6.4,63,92,11.6,17.89,2.1,2.0
2002-03-26,13.0,45,17,11.5,23.07,0.0,15.0
2002-03-27,17.5,37,12,31.7,23.9,0.0,19.0
2002-03-28,18.3,37,33,22.0,23.83,0.0,20.0
2002-03-29,13.0,55,39,14.3,23.75,0.0,16.0
2002-03-30,13.3,54,31,13.3,22.29,0.0,13.0
2002-03-31,18.9,53,13,13.8,24.2,0.0,20.0
2002-04-01,22.2,31,36,33.8,24.35,0.0,24.0
2002-04-02,3.6,52,71,22.7,20.33,0.0,-1.0
2002-04-03,10.2,39,27,18.6,24.77,0.0,10.0
2002-04-04,15.6,41,3,15.2,25.22,0.0,17.0
2002-04-05,18.0,44,19,13.3,24.2,0.0,18.0
2002-04-06,21.8,38,81,19.8,20.22,0.0,23.0
2002-04-07,17.8,46,74,13.0,22.67,0.1,18.0
2002-04-08,13.1,65,68,19.1,16.39,1.1,13.0
2002-04-09,20.7,46,10,13.4,25.13,0.0,22.0
2002-04-10,21.5,30,87,16.6,16.92,0.0,23.0
2002-04-11,15.9,60,58,13.7,21.87,2.7,18.0
2002-04-12,19.1,51,52,17.4,22.39,0.0,20.0
2002-04-13,21.5,37,14,12.6,26.16,0.0,23.0
2002-04-14,25.7,28,68,16.3,24.89,0.0,26.0
2002-04-15,26.5,21,48,24.3,24.6,0.0,28.0
2002-04-16,17.1,21,17,28.1,25.84,0.0,19.0
2002-04-17,23.5,23,3,36.8,27.41,0.0,23.0
2002-04-18,20.5,27,19,40.6,25.23,0.0,21.0
2002-04-19,14.2,45,39,19.8,24.62,0.0,8.0
2002-04-20,9.9,65,71,32.9,14.0,1.7,9.0
2002-04-21,14.1,42,11,27.6,26.2,0.0,14.0
2002-04-22,19.1,25,13,27.1,26.39,0.0,20.0
2002-04-23,23.4,23,1,18.5,28.57,0.0,24.0
2002-04-24,15.8,39,20,23.3,28.2,0.0,14.0
2002-04-25,16.8,36,75,16.4,22.6,0.0,16.0
2002-04-26,22.0,46,39,13.2,23.44,0.3,21.0
2002-04-27,17.9,51,78,30.9,21.54,0.0,18.0
2002-04-28,22.5,40,8,22.9,27.65,0.0,22.0
2002-04-29,23.2,32,34,22.1,26.84,0.0,24.0
2002-04-30,23.2,32,9,23.8,28.63,0.0,24.0
2002-05-01,11.7,80,82,28.2,8.75,2.4,9.0
2002-05-02,15.2,53,57,14.2,27.58,0.3,16.0
2002-05-03,19.3,34,25,14.6,27.67,0.0,20.0
2002-05-04,19.5,39,16,25.3,26.88,0.1,20.0
2002-05-05,25.1,27,16,24.5,27.45,0.0,25.0
2002-05-06,25.3,22,18,14.8,27.68,0.0,26.0
2002-05-07,25.5,39,47,13.8,26.74,0.0,23.0
2002-05-08,16.7,56,66,20.3,20.11,4.9,14.0
2002-05-09,15.6,32,42,23.0,29.09,0.3,17.0
2002-05-10,20.6,44,65,13.8,23.22,0.0,18.0
2002-05-11,16.1,70,71,20.9,17.13,4.5,14.0
2002-05-12,11.3,66,61,15.6,16.41,2.6,11.0
2002-05-13,19.8,45,1,12.6,30.35,0.0,21.0
2002-05-14,23.1,36,67,15.5,20.73,0.0,24.0
2002-05-15,23.7,44,35,11.9,26.6,0.0,22.0
2002-05-16,11.6,75,70,19.9,9.59,8.3,12.0
2002-05-17,17.3,63,72,19.6,18.59,0.3,15.0
2002-05-18,22.6,55,52,20.3,26.58,0.7,25.0
2002-05-19,22.3,58,46,17.3,26.55,0.0,21.0
2002-05-20,20.1,65,82,14.0,17.96,0.0,18.0
2002-05-21,27.6,41,57,45.4,27.61,0.0,30.0
2002-05-22,20.9,18,1,24.5,31.34,0.0,20.0
2002-05-23,17.4,37,53,28.0,24.02,4.4,17.0
2002-05-24,10.9,83,74,15.6,14.32,11.7,10.0
2002-05-25,21.0,43,43,13.7,29.87,0.0,22.0
2002-05-26,23.6,38,48,14.0,28.45,0.0,24.0
2002-05-27,25.4,39,61,10.8,27.6,0.0,26.0
2002-05-28,26.0,38,26,16.6,28.92,0.0,27.0
2002-05-29,27.4,32,75,13.4,25.09,0.0,28.0
2002-05-30,31.0,35,37,16.8,30.48,0.0,33.0
2002-05-31,32.7,28,46,18.6,28.66,0.0,33.0
2002-06-01,34.3,31,58,14.0,25.37,0.0,36.0
2002-06-02,31.3,22,44,16.2,29.6,0.0,33.0
2002-06-03,23.8,49,66,23.4,22.9,6.4,23.0
2002-06-04,16.5,68,75,16.8,13.89,3.3,15.0
2002-06-05,23.5,51,8,16.8,30.8,0.0,24.0
2002-06-06,28.3,35,10,16.9,30.51,0.0,30.0
2002-06-07,32.5,23,24,22.2,28.79,0.0,33.0
2002-06-08,33.3,37,25,30.7,28.54,0.1,35.0
2002-06-09,34.9,17,17,29.5,31.5,0.0,34.0
2002-06-10,27.0,27,11,24.4,30.21,0.0,23.0
2002-06-11,24.5,49,16,16.7,26.08,2.9,25.0
2002-06-12,26.7,45,7,15.2,28.23,0.0,28.0
2002-06-13,20.7,42,34,16.3,23.08,0.0,22.0
2002-06-14,26.3,42,25,13.0,28.54,0.1,27.0
